idx,q1,q2,q3,q4,q5,q6,x,y,z
0,1.5673792073838977,0.07076689911288227,2.653332138897399,-0.0037637614060728325,-1.1532473090767748,0.0015312950735831298,0.19985211609023057,-0.0005355889952988911,0.3004949956838786
1,1.5636650565631305,0.08278227605380468,2.640508748252042,-0.004797881764142101,-1.1436611778913528,0.0008936631964688146,0.20368576292811227,-0.001265554006693059,0.299952610336889
2,1.559950905742363,0.09479765299472709,2.627685357606685,-0.0058320021222113706,-1.134075046705931,0.0002560313193544993,0.20750968437191347,-0.002024297125963888,0.29936730805409484
3,1.5562367549215956,0.1068130299356495,2.6148619669613278,-0.006866122480280639,-1.1244889155205091,-0.00038160055775981615,0.2113232013573663,-0.002811733465294642,0.29873916399710915
4,1.5525226041008284,0.11882840687657192,2.602038576315971,-0.007900242838349907,-1.1149027843350874,-0.0010192324348741314,0.21512563626891812,-0.00362776959137479,0.2980682595538356
5,1.5488084532800612,0.13084378381749434,2.5892151856706134,-0.008934363196419175,-1.1053166531496654,-0.0016568643119884469,0.21891631309026988,-0.004472303544943117,0.29735468232869006
6,1.5450943024592938,0.14285916075841676,2.576391795025257,-0.009968483554488445,-1.0957305219642435,-0.002294496189102762,0.2226945575545903,-0.005345224862553519,0.29659852613191984
7,1.5413801516385264,0.15487453769933915,2.5635684043798994,-0.011002603912557713,-1.0861443907788217,-0.0029321280662170774,0.22645969729437787,-0.006246414600558298,0.2957998909680283
8,1.5376660008177592,0.16688991464026157,2.5507450137345424,-0.012036724270626981,-1.0765582595934,-0.0035697599433313926,0.2302110619909232,-0.007175745361305609,0.2949588830232991
9,1.5339518499969917,0.17890529158118398,2.5379216230891855,-0.01307084462869625,-1.066972128407978,-0.0042073918204457075,0.2339479835233486,-0.008133081321542656,0.2940756146524296
10,1.5302376991762245,0.1909206685221064,2.5250982324438285,-0.014104964986765518,-1.0573859972225563,-0.004845023697560023,0.2376697961171782,-0.0091182782630191,0.2931502043642674
11,1.5265235483554573,0.20293604546302882,2.512274841798471,-0.01513908534483479,-1.0477998660371344,-0.00548265557467434,0.2413758364924101,-0.010131183605283523,0.29218277680665894
12,1.5228093975346901,0.2149514224039512,2.499451451153114,-0.016173205702904057,-1.0382137348517126,-0.006120287451788654,0.24506544401105002,-0.011171636440665437,0.29117346275040634
13,1.5190952467139227,0.22696679934487363,2.486628060507757,-0.017207326060973322,-1.0286276036662907,-0.0067579193289029685,0.24873796082407668,-0.01223946757143407,0.2901223990723392
14,1.5153810958931553,0.23898217628579604,2.4738046698623997,-0.018241446419042594,-1.0190414724808687,-0.007395551206017285,0.25239273201779716,-0.01333449954912461,0.28902972873750055
15,1.5116669450723879,0.25099755322671846,2.4609812792170427,-0.019275566777111862,-1.009455341295447,-0.0080331830831316,0.25602910575956095,-0.01445654671602425,0.2878956007804499
16,1.5079527942516207,0.2630129301676409,2.4481578885716857,-0.02030968713518113,-0.9998692101100253,-0.008670814960245915,0.259646433442799,-0.015605415248807106,0.2867201702856897
17,1.5042386434308535,0.2750283071085633,2.4353344979263287,-0.021343807493250398,-0.9902830789246033,-0.009308446837360231,0.26324406983134696,-0.01678090320430678,0.28550359836720973
18,1.500524492610086,0.2870436840494857,2.4225111072809717,-0.022377927851319666,-0.9806969477391814,-0.009946078714474544,0.2668213732030258,-0.01798280056741728,0.2842460521471614
19,1.4968103417893186,0.29905906099040813,2.4096877166356148,-0.023412048209388935,-0.9711108165537596,-0.010583710591588863,0.27037770549243806,-0.019210889301109705,0.2829477047336596
20,1.4930961909685514,0.31107443793133055,2.3968643259902573,-0.024446168567458203,-0.9615246853683378,-0.011221342468703177,0.27391243243295077,-0.02046494339855217,0.28160873519771434
21,1.4893820401477842,0.3230898148722529,2.3840409353449004,-0.025480288925527474,-0.951938554182916,-0.01185897434581749,0.2774249236978272,-0.021744728937323154,0.2802293285492991
22,1.4856678893270168,0.3351051918131754,2.3712175446995434,-0.026514409283596746,-0.942352422997494,-0.012496606222931809,0.2809145530404758,-0.023050004135700193,0.2788096757125578
23,1.4819537385062496,0.3471205687540978,2.358394154054186,-0.02754852964166601,-0.9327662918120723,-0.013134238100046124,0.2843806984337824,-0.02438051941101623,0.2773499735001519
24,1.4782395876854824,0.35913594569502016,2.345570763408829,-0.02858264999973528,-0.9231801606266503,-0.013771869977160437,0.28782274220848947,-0.025736017440064415,0.27585042458675174
25,1.474525436864715,0.3711513226359426,2.332747372763472,-0.029616770357804547,-0.9135940294412285,-0.014409501854274753,0.2912400711905945,-0.027116233221540442,0.27431123748167996
26,1.4708112860439477,0.383166699576865,2.319923982118115,-0.030650890715873815,-0.9040078982558066,-0.015047133731389066,0.2946320768377275,-0.028520894140503263,0.27273262650070534
27,1.46709713522318,0.3951820765177874,2.3071005914727576,-0.03168501107394309,-0.8944217670703848,-0.015684765608503383,0.29799815537448177,-0.029949720034844387,0.2711148117369923
28,1.4633829844024129,0.40719745345870983,2.2942772008274006,-0.032719131432012355,-0.8848356358849631,-0.016322397485617698,0.30133770792666004,-0.031402423263742214,0.26945801903121214
29,1.4596688335816457,0.4192128303996322,2.2814538101820436,-0.033753251790081616,-0.8752495046995412,-0.016960029362732016,0.3046501406544068,-0.03287870877809203,0.2677624799408205
30,1.4559546827608782,0.43122820734055467,2.268630419536686,-0.03478737214815089,-0.8656633735141193,-0.01759766123984633,0.30793486488419375,-0.034378274192888365,0.26602843170849977
31,1.452240531940111,0.4432435842814771,2.2558070288913292,-0.03582149250622016,-0.8560772423286974,-0.018235293116960646,0.31119129723962585,-0.03590080986154674,0.264256117229779
