idx,q1,q2,q3,q4,q5,q6,x,y,z
0,0.0,-0.6,-1.2,0.0,1.0,0.0,-3.932952188097696e-17,0.5262241464003998,0.5088372250228328
1,0.006399007439513909,-0.5844316836573274,-1.1957588865048197,-0.0017797870907016477,0.9901584750001343,0.0016735868756780161,-0.0034135614547800798,0.5234855515968432,0.5182240993662054
2,0.012798014879027817,-0.5688633673146551,-1.1915177730096396,-0.0035595741814032954,0.9803169500002687,0.0033471737513560322,-0.0067890459525614755,0.5205532437851194,0.5275745971094822
3,0.01919702231854173,-0.5532950509719827,-1.1872766595144595,-0.0053393612721049435,0.9704754250004032,0.005020760627034049,-0.010123006851945587,0.5174280974437185,0.5368855203309192
4,0.025596029758055635,-0.5377267346293102,-1.183035546019279,-0.007119148362806591,0.9606339000005375,0.0066943475027120645,-0.013412015122961645,0.5141110906288371,0.5461536768777235
5,0.03199503719756954,-0.5221584182866379,-1.1787944325240989,-0.008898935453508238,0.9507923750006718,0.00836793437839008,-0.01665266173507716,0.5106033046169973,0.5553758815129538
6,0.03839404463708346,-0.5065901019439654,-1.1745533190289186,-0.010678722544209887,0.9409508500008062,0.010041521254068098,-0.019841560037638154,0.5069059234843765,0.5645489570614637
7,0.04479305207659736,-0.49102178560129295,-1.1703122055337385,-0.012458509634911534,0.9311093250009406,0.011715108129746113,-0.022975348131164617,0.5030202336230217,0.5736697355544759
8,0.05119205951611127,-0.4754534692586206,-1.1660710920385582,-0.014238296725613182,0.921267800001075,0.013388695005424129,-0.02605069122793903,0.49894762319416847,0.5827350593723744
9,0.05759106695562518,-0.45988515291594817,-1.161829978543378,-0.016018083816314827,0.9114262750012094,0.015062281881102145,-0.029064284000323584,0.4946895815189119,0.5917417823852962
10,0.06399007439513908,-0.4443168365732757,-1.1575888650481978,-0.017797870907016476,0.9015847500013437,0.01673586875678016,-0.032012852915253305,0.4902476984065339,0.6006867710911167
11,0.07038908183465299,-0.4287485202306032,-1.1533477515530175,-0.019577657997718125,0.8917432250014781,0.018409455632458178,-0.03489315855335708,0.4856236634208107,0.6095669057504077
12,0.07678808927416692,-0.4131802038879308,-1.1491066380578374,-0.021357445088419774,0.8819017000016125,0.020083042508136195,-0.03770199791116766,0.4808192650846868,0.6183790815179703
13,0.08318709671368081,-0.39761188754525845,-1.144865524562657,-0.02313723217912142,0.8720601750017469,0.02175662938381421,-0.04043620668489061,0.47583639002371936,0.6271202095705238
14,0.08958610415319472,-0.3820435712025859,-1.1406244110674768,-0.02491701926982307,0.8622186500018811,0.023430216259492227,-0.043092661534213386,0.4706770220487487,0.6357872182301504
15,0.09598511159270863,-0.36647525485991356,-1.1363832975722967,-0.026696806360524714,0.8523771250020156,0.02510380313517024,-0.045668282324645655,0.46534324117828996,0.6443770540830853
16,0.10238411903222254,-0.35090693851724114,-1.1321421840771166,-0.028476593451226363,0.84253560000215,0.026777390010848258,-0.04816003434689535,0.4598372226011688,0.6528866830934583
17,0.10878312647173645,-0.3353386221745686,-1.1279010705819361,-0.030256380541928012,0.8326940750022843,0.028450976886526275,-0.05056493051179764,0.454161235579973,0.6613130917115738
18,0.11518213391125036,-0.31977030583189625,-1.123659957086756,-0.032036167632629654,0.8228525500024187,0.03012456376220429,-0.05288003351932804,0.448317642295925,0.6696532879763404
19,0.12158114135076427,-0.3042019894892238,-1.1194188435915757,-0.03381595472333131,0.8130110250025531,0.03179815063788231,-0.055102458000245304,0.44230889663581785,0.6779043026114503
20,0.12798014879027816,-0.2886336731465514,-1.1151777300963954,-0.03559574181403295,0.8031695000026875,0.03347173751356032,-0.05722937262892865,0.4361375429216926,0.6860631901149127
21,0.13437915622979207,-0.27306535680387894,-1.1109366166012153,-0.0373755289047346,0.7933279750028218,0.03514532438923834,-0.059258002205985955,0.42980621458397644,0.6941270298415523
