idx,q1,q2,q3,q4,q5,q6,x,y,z
0,0.0,-0.6,-1.2,0.0,1.0,0.0,-3.932952188097696e-17,0.5262241464003998,0.5088372250228328
1,0.006188313543910311,-0.5885120924980409,-1.1857215672620933,0.005087771026327404,0.9967135669057734,-0.002201863642983569,-0.00306308116391621,0.524535991735059,0.5198782086626075
2,0.012376627087820622,-0.5770241849960821,-1.1714431345241867,0.010175542052654809,0.9934271338115468,-0.004403727285967138,-0.0061029034611331,0.522575060726298,0.5309148799260305
3,0.018564940631730933,-0.565536277494123,-1.15716470178628,0.015263313078982214,0.9901407007173202,-0.006605590928950706,-0.009114635512804458,0.5203413221172172,0.5419410200394791
4,0.024753254175641243,-0.554048369992164,-1.1428862690483734,0.020351084105309617,0.9868542676230936,-0.008807454571934275,-0.012093445214562269,0.5178349592554298,0.5529504002982845
5,0.030941567719551557,-0.542560462490205,-1.1286078363104668,0.025438855131637024,0.9835678345288671,-0.011009318214917845,-0.015034505160948968,0.5150563702655511,0.5639367860001075
6,0.03712988126346187,-0.531072554988246,-1.11432940357256,0.030526626157964427,0.9802814014346404,-0.013211181857901412,-0.017932998072710756,0.5120061680269166,0.5748939403813026
7,0.04331819480737218,-0.5195846474862871,-1.1000509708346535,0.03561439718429184,0.9769949683404138,-0.015413045500884981,-0.020784122221295494,0.5086851799565851,0.5858156285537465
8,0.04950650835128249,-0.508096739984328,-1.0857725380967467,0.040702168210619234,0.9737085352461872,-0.01761490914386855,-0.023583096844902514,0.5050944475978644,0.5966956214396254
9,0.05569482189519279,-0.49660883248236903,-1.0714941053588403,0.04578993923694664,0.9704221021519606,-0.019816772786852118,-0.026325167550454467,0.5012352260148011,0.6075276997016703
10,0.061883135439103114,-0.48512092498041004,-1.0572156726209334,0.05087771026327405,0.967135669057734,-0.02201863642983569,-0.029005611695864752,0.4971089829932368,0.6183056576663472
11,0.06807144898301343,-0.47363301747845105,-1.042937239883027,0.05596548128960145,0.9638492359635075,-0.024220500072819257,-0.03161974374701114,0.49271739804923786,0.6290233072375085
12,0.07425976252692373,-0.46214510997649205,-1.0286588071451201,0.061053252315928855,0.9605628028692808,-0.026422363715802824,-0.034162920603846736,0.48806236124587893,0.6396744817980337
13,0.08044807607083404,-0.450657202474533,-1.0143803744072135,0.06614102334225626,0.9572763697750541,-0.02862422735878639,-0.036630546890119936,0.4831459718195372,0.650253040096986
14,0.08663638961474436,-0.439169294972574,-1.0001019416693069,0.07122879436858368,0.9539899366808277,-0.030826091001769963,-0.039018080201208186,0.47797053661705213,0.6607528701198437
15,0.09282470315865467,-0.427681387470615,-0.9858235089314001,0.07631656539491107,0.950703503586601,-0.03302795464475353,-0.04132103630462604,0.4725385683452625,0.6711678929393575
16,0.09901301670256497,-0.4161934799686561,-0.9715450761934936,0.08140433642123847,0.9474170704923744,-0.0352298182877371,-0.04353499428780866,0.46685278363462535,0.6814920665446248
17,0.1052013302464753,-0.40470557246669703,-0.957266643455587,0.08649210744756589,0.9441306373981478,-0.03743168193072067,-0.045655601647836046,0.46091610091878954,0.6917193896459728
18,0.11138964379038559,-0.3932176649647381,-0.9429882107176804,0.09157987847389328,0.9408442043039212,-0.039633545573704236,-0.04767857931781902,0.4547316381321743,0.701843905453271
19,0.11757795733429591,-0.38172975746277904,-0.9287097779797735,0.09666764950022069,0.9375577712096946,-0.041835409216687804,-0.049599726624740756,0.44830271022776347,0.7118597054253119
20,0.12376627087820623,-0.37024184996082,-0.9144313452418669,0.1017554205265481,0.934271338115468,-0.04403727285967138,-0.0514149261736131,0.44163282651751,0.7217609329879204
21,0.12995458442211652,-0.3587539424588611,-0.9001529125039603,0.10684319155287549,0.9309849050212414,-0.04623913650265494,-0.05312014865288864,0.43472568783789894,0.7315417872184813
22,0.13614289796602685,-0.34726603495690206,-0.8858744797660537,0.1119309625792029,0.9276984719270148,-0.04844100014563851,-0.054711457556147675,0.4275851835433827,0.7411965264945882
23,0.14233121150993716,-0.33577812745494307,-0.871596047028147,0.1170187336055303,0.9244120388327882,-0.05064286378862208,-0.05618501381516999,0.42021538833056743,0.7507194721045567
24,0.14851952505384747,-0.32429021995298407,-0.8573176142902403,0.12210650463185771,0.9211256057385616,-0.05284472743160565,-0.057537080339587134,0.41262055889618104,0.7601050118175663
25,0.16256477324582908,-0.30011778097318575,-0.8316357765839765,0.1331780727668814,0.9113651972509191,-0.05454279874106335,-0.06052189328511037,0.3967762290228185,0.7779910496628145
26,0.17042170789390035,-0.28743324949534643,-0.8202323716156191,0.13916186987557763,0.9048912218575031,-0.05403900640753748,-0.06212713394599799,0.38855586284747085,0.7864926807163483
27,0.17827864254197162,-0.2747487180175071,-0.808828966647262,0.1451456669842739,0.8984172464640873,-0.05353521407401161,-0.06357590683295469,0.38014901876813073,0.794848144184965
28,0.18613557719004292,-0.2620641865396678,-0.7974255616789048,0.15112946409297018,0.8919432710706714,-0.053031421740485744,-0.06486450380639916,0.37156083251391,0.8030531508692795
29,0.19399251183811422,-0.2493796550618285,-0.7860221567105475,0.15711326120166644,0.8854692956772555,-0.05252762940695988,-0.06598935428977427,0.3627965844757286,0.8111034769809686
30,0.2018494464861855,-0.23669512358398917,-0.7746187517421902,0.1630970583103627,0.8789953202838395,-0.05202383707343401,-0.06694702923884406,0.35386169537293916,0.8189949663310505
31,0.20970638113425677,-0.22401059210614982,-0.7632153467738328,0.16908085541905893,0.8725213448904237,-0.05152004473990814,-0.06773424498211139,0.34476172179570924,0.826723532481924
32,0.21756331578232807,-0.21132606062831052,-0.7518119418054756,0.17506465252775522,0.8660473694970077,-0.05101625240638227,-0.06834786692878546,0.3355023516272413,0.8342851608622528
33,0.22542025043039937,-0.19864152915047123,-0.7404085368371185,0.1810484496364515,0.8595733941035919,-0.05051246007285641,-0.06878491314085913,0.32608939935001574,0.8416759108438194
34,0.23327718507847064,-0.1859569976726319,-0.7290051318687611,0.18703224674514776,0.8530994187101759,-0.05000866773933054,-0.06904255776597695,0.3165288012403346,0.8488919177794786
35,0.24113411972654192,-0.17327246619479258,-0.717601726900404,0.19301604385384402,0.8466254433167599,-0.04950487540580467,-0.06911813432791311,0.3068266104555267,0.8559293950013707
36,0.24899105437461322,-0.16058793471695326,-0.7061983219320467,0.19899984096254028,0.8401514679233442,-0.04900108307227881,-0.0690091388716038,0.29698899201826306,0.8627846357785804
37,0.25684798902268446,-0.14790340323911397,-0.6947949169636894,0.20498363807123654,0.8336774925299282,-0.04849729073875293,-0.06871323295981821,0.28702221770251574,0.8694540152334428
38,0.26470492367075577,-0.13521887176127462,-0.6833915119953322,0.2109674351799328,0.8272035171365122,-0.04799349840522707,-0.06822824651868786,0.2769326608257604,0.875933992215723
39,0.27256185831882707,-0.12253434028343531,-0.6719881070269749,0.2169512322886291,0.8207295417430963,-0.0474897060717012,-0.06755218052944881,0.26672679095210444,0.8822211111339187
40,0.2804187929668983,-0.109849808805596,-0.6605847020586177,0.22293502939732532,0.8142555663496804,-0.04698591373817533,-0.06668320956389777,0.25641116851108486,0.8883120037429559
41,0.28827572761496967,-0.0971652773277567,-0.6491812970902604,0.22891882650602158,0.8077815909562646,-0.04648212140464946,-0.06561968416119736,0.24599243933694523,0.8942033908875728
42,0.2961326622630409,-0.08448074584991737,-0.6377778921219032,0.23490262361471784,0.8013076155628486,-0.0459783290711236,-0.06436013304381483,0.2354773291332641,0.8998920842007015
43,0.3138196878330772,-0.056140790575320926,-0.6320468246527745,0.24288062412026265,0.7883157035707902,-0.04395367264874298,-0.06281767966040647,0.21721695007304556,0.9077985459048258
44,0.3236497787550422,-0.04048536677856382,-0.637719162152003,0.24487482751711115,0.7817977669721475,-0.042432808559888235,-0.06258087647586746,0.20956099968287026,0.910122711149773
45,0.33347986967700716,-0.024829942981806706,-0.6433914996512315,0.24686903091395968,0.775279830373505,-0.04091194447103349,-0.06219307400738685,0.20190841254835903,0.9123472185862014
46,0.3433099605989722,-0.009174519185049593,-0.6490638371504601,0.2488632343108082,0.7687618937748624,-0.039391080382178735,-0.06165457478977403,0.19426280571752488,0.9144718237070291
47,0.35314005152093714,0.006480904611707514,-0.6547361746496887,0.2508574377076567,0.7622439571762197,-0.037870216293323995,-0.06096576520207725,0.1866277854333639,0.9164963024303623
48,0.36297014244290216,0.022136328408464634,-0.6604085121489172,0.25285164110450525,0.7557260205775772,-0.03634935220446924,-0.06012711511946947,0.1790069451410749,0.9184204511223522
49,0.37280023336486706,0.03779175220522175,-0.6660808496481456,0.2548458445013537,0.7492080839789345,-0.03482848811561449,-0.059139177517373645,0.17140386350567172,0.9202440866154654
50,0.3826303242868321,0.053447176001978854,-0.6717531871473743,0.25684004789820225,0.742690147380292,-0.033307624026759755,-0.05800258802812885,0.16382210244113826,0.9219670462221728
51,0.39246041520879704,0.06910259979873597,-0.6774255246466028,0.2588342512950508,0.7361722107816493,-0.031786759937905,-0.05671806445052256,0.15626520515227774,0.923589187744051
52,0.40229050613076206,0.08475802359549306,-0.6830978621458313,0.2608284546918993,0.7296542741830068,-0.030265895849050258,-0.05528640621254119,0.1487366941903933,0.925110389476306
53,0.41212059705272697,0.10041344739225017,-0.6887701996450598,0.2628226580887478,0.7231363375843642,-0.028745031760195505,-0.053708493787725374,0.14124006952392804,0.9265305502077131
54,0.42195068797469204,0.1160688711890073,-0.6944425371442884,0.26481686148559636,0.7166184009857215,-0.027224167671340758,-0.05198528806553322,0.1337788066251851,0.9278495892159845
55,0.431780778896657,0.1317242949857644,-0.7001148746435168,0.2668110648824448,0.710100464387079,-0.02570330358248601,-0.0501178296761538,0.12635635457423214,0.9290674462585626
56,0.44161086981862196,0.14737971878252154,-0.7057872121427455,0.26880526827929335,0.7035825277884364,-0.024182439493631264,-0.048107238270229835,0.11897613418108972,0.930184081558855
57,0.4514409607405869,0.16303514257927865,-0.711459549641974,0.2707994716761419,0.6970645911897938,-0.022661575404776514,-0.045954711753982275,0.11164153612728309,0.9311994757879054
58,0.46127105166255195,0.17869056637603575,-0.7171318871412025,0.27279367507299035,0.6905466545911512,-0.021140711315921767,-0.04366152548025111,0.10435591912783011,0.9321136300415175
59,0.47110114258451696,0.19434599017279286,-0.7228042246404311,0.2747878784698389,0.6840287179925086,-0.01961984722706702,-0.041229031395996235,0.09712260811472122,0.9329265658128405
60,0.4809312335064819,0.21000141396954997,-0.7284765621396596,0.2767820818666874,0.6775107813938661,-0.018098983138212274,-0.038658657146821894,0.08994489244293298,0.9336383249604212
61,0.4907613244284469,0.22565683776630704,-0.7341488996388882,0.27877628526353593,0.6709928447952235,-0.016578119049357527,-0.035951905139124794,0.08282602412000468,0.9342489696717402
62,0.5005914153504119,0.24131226156306415,-0.7398212371381168,0.28077048866038445,0.6644749081965808,-0.01505725496050278,-0.03311035156047364,0.07576921606018691,0.9347585824222391
63,0.5104215062723769,0.2569676853598213,-0.7454935746373452,0.282764692057233,0.6579569715979383,-0.013536390871648032,-0.030135645358870665,0.06877764036416018,0.9351672659298551
64,0.5202515971943418,0.2726231091565784,-0.7511659121365738,0.2847588954540815,0.6514390349992957,-0.012015526782793285,-0.0270295071815551,0.061854426625302314,0.9354751431050793
65,0.5300816881163067,0.2882785329533355,-0.7568382496358024,0.28675309885093,0.644921098400653,-0.010494662693938539,-0.023793728274039985,0.05500266026346425,0.9356823569965479
66,0.5399117790382718,0.30393395675009266,-0.7625105871350308,0.2887473022477785,0.6384031618020105,-0.008973798605083787,-0.02043016934009441,0.048225380887201984,0.9357890707321893
67,0.5497418699602368,0.31958938054684977,-0.7681829246342593,0.29074150564462703,0.6318852252033679,-0.007452934516229039,-0.016940759363405524,0.0415255806853857,0.9357954674559388
68,0.5595719608822017,0.3352448043436069,-0.7738552621334879,0.29273570904147556,0.6253672886047253,-0.0059320704273742916,-0.01332749439167781,0.03490620284909576,0.9357017502600464
69,0.5694020518041667,0.350900228140364,-0.7795275996327165,0.2947299124383241,0.6188493520060827,-0.004411206338519545,-0.009592436283946858,0.028370140024691348,0.9355081421129899
70,0.5792321427261318,0.3665556519371211,-0.785199937131945,0.29672411583517255,0.6123314154074401,-0.0028903422496647973,-0.0057377114219095485,0.021920232798919026,0.9352148857830176
71,0.5890622336480967,0.3822110757338782,-0.7908722746311735,0.29871831923202113,0.6058134788087974,-0.00136947816081005,-0.0017655093860874452,0.01555926821690661,0.9348222437573429
72,0.5988923245700617,0.3978664995306353,-0.7965446121304021,0.3007125226288696,0.5992955422101549,0.00015138592804469705,0.0023219184023319656,0.009289978333870205,0.9343304981570114
