idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5031346432581287,-0.6379566242650077,-2.5550266480469093,0.3338676503797307,1.2884729010814124,0.0,0.1999718501784966,4.237356513299949e-05,0.20004450153259
1,-1.5060840634094343,-0.641833654442413,-2.535635581350371,0.33331865097668467,1.2869696284716392,-0.003724961712866442,0.20628000124069878,-0.00011131807968069174,0.19965657604316323
2,-1.5090334835607397,-0.6457106846198184,-2.5162445146538333,0.33276965157363864,1.2854663558618658,-0.007449923425732884,0.21258169784579342,-0.0003026553671385806,0.19934849996268666
3,-1.5119829037120451,-0.6495877147972239,-2.4968534479572946,0.33222065217059255,1.2839630832520925,-0.011174885138599325,0.21887546746033582,-0.0005316570214701048,0.19912021487121
4,-1.5149323238633505,-0.6534647449746293,-2.477462381260757,0.3316716527675465,1.2824598106423193,-0.014899846851465767,0.22515983811993504,-0.0007983256489252615,0.19897164237967677
5,-1.5178817440146561,-0.6573417751520346,-2.4580713145642186,0.3311226533645005,1.280956538032546,-0.01862480856433221,0.231433338856205,-0.001102647733013636,0.19890268414651766
6,-1.5208311641659613,-0.6612188053294399,-2.4386802478676803,0.33057365396145444,1.2794532654227728,-0.02234977027719865,0.23769450012361115,-0.0014445936359316347,0.19891322189905414
7,-1.523780584317267,-0.6650958355068455,-2.419289181171142,0.33002465455840835,1.2779499928129994,-0.026074731990065093,0.24394185422608236,-0.0018241176061769664,0.19900311745970878
8,-1.5267300044685723,-0.6689728656842509,-2.3998981144746043,0.3294756551553623,1.2764467202032264,-0.029799693702931535,0.25017393574325164,-0.0022411577923482327,0.1991722127770173
9,-1.5296794246198777,-0.6728498958616562,-2.380507047778066,0.3289266557523163,1.274943447593453,-0.03352465541579797,0.25638928195619076,-0.0026956362631249658,0.1994203299614326
10,-1.532628844771183,-0.6767269260390616,-2.361115981081528,0.32837765634927024,1.27344017498368,-0.03724961712866442,0.26258643327250397,-0.0031874590334225773,0.1997472713259177
11,-1.5355782649224885,-0.680603956216467,-2.3417249143849896,0.32782865694622415,1.2719369023739064,-0.04097457884153086,0.26876393365064616,-0.0037165160967115706,0.20015281943131302
12,-1.5385276850737941,-0.6844809863938723,-2.322333847688452,0.3272796575431781,1.2704336297641332,-0.0446995405543973,0.2749203310233317,-0.004282681463490506,0.20063673713647434
13,-1.5414771052250995,-0.6883580165712777,-2.3029427809919136,0.326730658140132,1.26893035715436,-0.04842450226726374,0.2810541777198995,-0.0048858132058996065,0.20119876765316297
14,-1.544426525376405,-0.6922350467486831,-2.283551714295375,0.32618165873708593,1.2674270845445865,-0.052149463980130185,0.2871640308874998,-0.005525753508460449,0.20183863460568272
15,-1.5473759455277105,-0.6961120769260887,-2.264160647598837,0.32563265933403995,1.2659238119348133,-0.05587442569299663,0.2932484529109703,-0.006202328724920997,0.20255604209524433
16,-1.550325365679016,-0.699989107103494,-2.244769580902299,0.3250836599309939,1.26442053932504,-0.05959938740586307,0.29930601183126887,-0.006915349441187943,0.2033506747690472
17,-1.5532747858303213,-0.7038661372808994,-2.225378514205761,0.3245346605279478,1.2629172667152668,-0.06332434911872951,0.30533528176232816,-0.007664610544325963,0.204222197894058
18,-1.5562242059816267,-0.7077431674583048,-2.205987447509223,0.3239856611249018,1.2614139941054936,-0.06704931083159595,0.3113348433062019,-0.008449891297594644,0.20517025743547432
19,-1.559173626132932,-0.7116201976357102,-2.1865963808126843,0.3234366617218557,1.2599107214957201,-0.0707742725444624,0.31730328396637175,-0.0092709554215012,0.20619448013985064
20,-1.5621230462842377,-0.7154972278131155,-2.1672053141161465,0.3228876623188097,1.258407448885947,-0.07449923425732884,0.3232391985590797,-0.010127551180838103,0.20729447362287018
21,-1.5650724664355429,-0.7193742579905209,-2.1478142474196087,0.32233866291576363,1.2569041762761737,-0.07822419597019528,0.3291411896225631,-0.011019411477674598,0.20846982646174153
22,-1.5680218865868487,-0.7232512881679264,-2.12842318072307,0.3217896635127176,1.2554009036664004,-0.08194915768306173,0.3350078678240537,-0.011946253950269823,0.2097201082921987
23,-1.570971306738154,-0.7271283183453318,-2.1090321140265322,0.32124066410967156,1.2538976310566272,-0.08567411939592817,0.3408378523644176,-0.012907781077872016,0.2110448699100795
24,-1.5739207268894595,-0.7310053485227371,-2.089641047329994,0.32069166470662547,1.252394358446854,-0.0893990811087946,0.3466297713803071,-0.013903680291366531,0.21244364337746624
25,-1.576870147040765,-0.7348823787001425,-2.0702499806334558,0.32014266530357943,1.2508910858370808,-0.09312404282166105,0.352382262343694,-0.014933624089732794,0.21391594213335074
26,-1.5798195671920703,-0.738759408877548,-2.050858913936918,0.3195936659005334,1.2493878132273073,-0.09684900453452748,0.3580939724586608,-0.015997270162270517,0.21546126110881383
27,-1.5827689873433757,-0.7426364390549534,-2.0314678472403793,0.31904466649748736,1.247884540617534,-0.10057396624739394,0.36376355905532226,-0.017094261516547846,0.21707907684667885
28,-1.585718407494681,-0.7465134692323587,-2.0120767805438415,0.31849566709444127,1.2463812680077608,-0.10429892796026037,0.3693896899807523,-0.018224226612030422,0.21876884762561677
29,-1.5886678276459867,-0.7503904994097641,-1.9926857138473035,0.31794666769139523,1.2448779953979876,-0.10802388967312682,0.37497104398679426,-0.019386779499340492,0.2205300135886767
30,-1.591617247797292,-0.7542675295871696,-1.973294647150765,0.3173976682883492,1.2433747227882141,-0.11174885138599326,0.3805063111146273,-0.02058151996509569,0.2223619968762049
31,-1.5945666679485975,-0.758144559764575,-1.953903580454227,0.3168486688853031,1.2418714501784411,-0.1154738130988597,0.38599419307597316,-0.021808033682280514,0.2242642017631253
32,-1.597516088099903,-0.7620215899419803,-1.9345125137576888,0.31629966948225713,1.2403681775686677,-0.11919877481172614,0.39143340363081514,-0.023065892366089642,0.22623601480055155
33,-1.598541306191879,-0.7778742339228683,-1.8991895824815006,0.31577319822336547,1.2351210772645909,-0.11998279260517183,0.40063083336589245,-0.02367999483839002,0.2263672352142657
34,-1.5966171041325496,-0.7898498477263511,-1.8832577179018506,0.31579572636751996,1.2313772495702873,-0.1170418486857511,0.40440539650180035,-0.022989753578358682,0.22443176877715026
35,-1.5946929020732203,-0.8018254615298337,-1.8673258533222001,0.3158182545116744,1.2276334218759837,-0.11410090476633036,0.40814592736236,-0.0222841104927751,0.2224707601675138
36,-1.592768700013891,-0.8138010753333164,-1.8513939887425503,0.31584078265582893,1.22388959418168,-0.11115996084690963,0.4118520000111415,-0.021563249098276643,0.2204845681670838
37,-1.5908444979545615,-0.825776689136799,-1.8354621241628999,0.31586331079998337,1.2201457664873765,-0.10821901692748888,0.41552319364956297,-0.020827356047037948,0.21847355576951702
38,-1.5889202958952318,-0.8377523029402816,-1.8195302595832497,0.3158858389441378,1.216401938793073,-0.10527807300806816,0.4191590926834093,-0.020076621082673066,0.21643809012715592
39,-1.5869960938359022,-0.8497279167437642,-1.8035983950035996,0.3159083670882923,1.2126581110987693,-0.1023371290886474,0.4227592867884666,-0.01931123699547621,0.2143785424971861
40,-1.5850718917765731,-0.861703530547247,-1.7876665304239494,0.3159308952324468,1.2089142834044657,-0.09939618516922666,0.42632337097525946,-0.01853139957700862,0.21229528818718887
41,-1.5831476897172436,-0.8736791443507297,-1.7717346658442994,0.3159534233766012,1.2051704557101623,-0.09645524124980592,0.4298509456528754,-0.01773730757404331,0.21018870650010762
42,-1.581223487657914,-0.8856547581542122,-1.755802801264649,0.31597595152075564,1.2014266280158585,-0.09351429733038519,0.43334161669187155,-0.016929162641875977,0.20805918067863083
43,-1.5792992855985848,-0.897630371957695,-1.739870936684999,0.3159984796649101,1.197682800321555,-0.09057335341096445,0.43679499548624773,-0.016107169297014022,0.2059070978489984
