idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5031346432581287,-0.6379566242650077,-2.5550266480469093,0.3338676503797307,1.2884729010814124,0.0,0.1999718501784966,4.237356513299949e-05,0.20004450153259
1,-1.4989211533352382,-0.6453895040987621,-2.5404074193098944,0.3246803690119669,1.2854281052965602,0.005147768460066707,0.20430269143143712,0.0015670716865914223,0.19874173803145823
2,-1.4947076634123477,-0.6528223839325166,-2.5257881905728796,0.31549308764420303,1.2823833095117083,0.010295536920133413,0.20861096778001512,0.0031278391907780916,0.1974451710252817
3,-1.4904941734894572,-0.660255263766271,-2.511168961835865,0.3063058062764393,1.279338513726856,0.015443305380200117,0.21289620915380958,0.004724393995122238,0.19615480374432565
4,-1.486280683566567,-0.6676881436000254,-2.49654973309885,0.29711852490867546,1.276293717942004,0.020591073840266826,0.21715795032819116,0.006356448789975917,0.19487063889287803
5,-1.4820671936436762,-0.6751210234337799,-2.481930504361835,0.2879312435409116,1.2732489221571517,0.025738842300333534,0.2213957309871514,0.008023711112831459,0.1935926786756946
6,-1.4778537037207862,-0.6825539032675343,-2.4673112756248203,0.27874396217314784,1.2702041263722998,0.030886610760400234,0.22560909578459182,0.009725883423244349,0.19232092482451424
7,-1.4736402137978954,-0.6899867831012887,-2.4526920468878055,0.26955668080538403,1.2671593305874478,0.03603437922046694,0.22979759440406664,0.011462663178435199,0.19105537862463948
8,-1.4694267238750052,-0.6974196629350432,-2.4380728181507907,0.2603693994376202,1.2641145348025957,0.04118214768053365,0.23396078161697142,0.013233742909539024,0.18979604094156588
9,-1.4652132339521144,-0.7048525427687976,-2.423453589413776,0.2511821180698564,1.2610697390177434,0.046329916140600357,0.23809821733917033,0.01503881029847551,0.18854291224765085
10,-1.4609997440292242,-0.7122854226025521,-2.408834360676761,0.2419948367020926,1.2580249432328914,0.05147768460066707,0.24220946668605603,0.01687754825540884,0.18729599264881255
11,-1.4567862541063334,-0.7197183024363065,-2.394215131939746,0.2328075553343288,1.2549801474480393,0.05662545306073377,0.24629410002603658,0.018749634996770483,0.1860552819112437
12,-1.4525727641834432,-0.7271511822700609,-2.379595903202732,0.223620273966565,1.2519353516631873,0.06177322152080047,0.2503516930324443,0.020654744123812633,0.18482077948813128
13,-1.4483592742605527,-0.7345840621038153,-2.3649766744657166,0.21443299259880116,1.2488905558783352,0.06692098998086718,0.2543818267338635,0.022592544701666557,0.18359248454637161
14,-1.4441457843376624,-0.7420169419375698,-2.350357445728702,0.20524571123103738,1.2458457600934831,0.07206875844093388,0.25838408756287046,0.024562701338873446,0.18237039599326668
15,-1.4399322944147719,-0.7494498217713242,-2.335738216991687,0.19605842986327354,1.2428009643086309,0.07721652690100059,0.26235806740318757,0.026564874267361635,0.18115451250319317
16,-1.4357188044918814,-0.7568827016050788,-2.3211189882546726,0.18687114849550976,1.239756168523779,0.0823642953610673,0.2663033636352436,0.028598719422839168,0.17994483254423208
17,-1.4368378963694564,-0.7710811128150539,-2.288795287882165,0.17875365888466616,1.2334053493219235,0.08487204138658405,0.27552796757498743,0.029881749599971127,0.17792041161334415
18,-1.442170478169922,-0.7778466441912745,-2.271090816246672,0.17982345064158642,1.23009932590492,0.08223201895203411,0.28082047380893826,0.029042086092413336,0.17713006480774912
