idx,q1,q2,q3,q4,q5,q6,x,y,z
0,0.0,-0.6,-1.2,0.0,1.0,0.0,-3.932952188097696e-17,0.5262241464003998,0.5088372250228328
1,0.007106771874731503,-0.5864893620890002,-1.191107493893755,0.006848880249609745,0.9924450848760638,0.0013359307594745429,-0.003478632353221495,0.5240311920514549,0.5188807309180865
2,0.014213543749463006,-0.5729787241780002,-1.1822149877875099,0.01369776049921949,0.9848901697521273,0.0026718615189490857,-0.006925688409630856,0.5216136937139295,0.5289048618846145
3,0.02132031562419451,-0.5594680862670003,-1.1733224816812646,0.020546640748829236,0.9773352546281908,0.004007792278423628,-0.010336774300086516,0.5189721073944743,0.5389054270454693
4,0.028427087498926012,-0.5459574483560005,-1.1644299755750196,0.02739552099843898,0.9697803395042546,0.0053437230378981715,-0.013707504685540823,0.5161070379897945,0.5488782358771784
5,0.035533859373657516,-0.5324468104450006,-1.1555374694687748,0.03424440124804873,0.9622254243803183,0.0066796537973727145,-0.017033506585411605,0.513019239031735,0.5588191000678399
6,0.04264063124838902,-0.5189361725340007,-1.1466449633625295,0.04109328149765847,0.9546705092563819,0.008015584556847257,-0.020310423197739236,0.5097096123208348,0.5687238353681283
7,0.04974740312312052,-0.5054255346230008,-1.1377524572562843,0.04794216174726822,0.9471155941324454,0.0093515153163218,-0.02353391770810426,0.5061792074489603,0.5785882634345048
8,0.056854174997852024,-0.49191489671200095,-1.1288599511500395,0.05479104199687796,0.9395606790085091,0.010687446075796343,-0.026699677084304287,0.5024292212117027,0.5884082136639344
9,0.06396094687258352,-0.4784042588010011,-1.1199674450437944,0.061639922246487705,0.9320057638845729,0.012023376835270886,-0.02980341585382258,0.49846099691130497,0.5981795250194402
10,0.07106771874731503,-0.4648936208900012,-1.1110749389375494,0.06848880249609746,0.9244508487606364,0.013359307594745429,-0.032840879861145734,0.49427602355096206,0.6078980478458358
11,0.07817449062204654,-0.45138298297900126,-1.1021824328313041,0.07533768274570721,0.9168959336367001,0.014695238354219974,-0.03580785000202878,0.48987593492140563,0.6175596456750002
12,0.08528126249677805,-0.43787234506800143,-1.093289926725059,0.08218656299531694,0.9093410185127637,0.016031169113694514,-0.038700145931834025,0.4852625085807622,0.62716019702007
13,0.09238803437150954,-0.42436170715700156,-1.084397420618814,0.08903544324492668,0.9017861033888274,0.017367099873169055,-0.041513629745110366,0.4804376647287421,0.6366955971579527
14,0.09949480624624105,-0.4108510692460017,-1.075504914512569,0.09588432349453643,0.894231188264891,0.0187030306326436,-0.0442442096236163,0.47540346497628333,0.6461617598995701
15,0.10660157812097255,-0.39734043133500174,-1.066612408406324,0.10273320374414618,0.8866762731409547,0.020038961392118144,-0.046887843450030185,0.4701621110118473,0.6555546193472683
16,0.11370834999570405,-0.38382979342400186,-1.057719902300079,0.10958208399375592,0.8791213580170183,0.021374892151592686,-0.04944054238463,0.4647159431656213,0.6648701316388405
