idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-0.00013527854377593204,0.44656046521826953,-2.9970537932204526,-0.000163880979488133,0.9797041512527299,-1.0536422043688838,7.707135025370687e-06,0.10004869060080326,0.2999177576269093
1,0.0033254212251835626,0.4425663398801763,-2.9839485574976976,-0.0037447523016666466,0.9746191909128732,-1.0671803601116485,-0.00047739738780628005,0.10365463823205655,0.3023174091461337
2,0.006786120994143057,0.43857221454208295,-2.970843321774942,-0.00732562362384516,0.9695342305730166,-1.0807185158544128,-0.0009864776660212006,0.1072436692379369,0.3047354228343031
3,0.010246820763102552,0.4345780892039897,-2.957738086052187,-0.010906494946023674,0.96444927023316,-1.0942566715971775,-0.0015193577650615083,0.11081545001197673,0.30717163642310075
4,0.013707520532062046,0.4305839638658964,-2.9446328503294317,-0.014487366268202188,0.9593643098933033,-1.107794827339942,-0.00207585834643297,0.11436964967973345,0.3096258861371765
5,0.01716822030102154,0.4265898385278032,-2.9315276146066767,-0.0180682375903807,0.9542793495534466,-1.1213329830827066,-0.0026557967016423317,0.11790594013482937,0.3120980067093405
6,0.020628920069981033,0.42259571318970984,-2.918422378883921,-0.021649108912559216,0.94919438921359,-1.134871138825471,-0.003258986786498406,0.12142399607450134,0.31458783139573954
7,0.024089619838940528,0.4186015878516166,-2.9053171431611657,-0.025229980234737725,0.9441094288737333,-1.1484092945682356,-0.0038852392557701086,0.12492349503465064,0.317095191991022
8,0.027550319607900026,0.4146074625135233,-2.892211907438411,-0.02881085155691624,0.9390244685338768,-1.161947450311,-0.004534361498195298,0.12840411742439967,0.31961991884347896
9,0.03101101937685952,0.41061333717543,-2.8791066717156557,-0.03239172287909475,0.93393950819402,-1.1754856060537646,-0.005206157671832995,0.13186554656014948,0.3221618408701731
10,0.034471719145819014,0.40661921183733674,-2.8660014359929002,-0.03597259420127327,0.9288545478541634,-1.1890237617965294,-0.005900428739752787,0.13530746869913737,0.3247207855720377
11,0.037932418914778505,0.4026250864992435,-2.8528962002701452,-0.039553465523451785,0.9237695875143068,-1.2025619175392939,-0.006616972506055402,0.1387295730724979,0.3272965790489572
12,0.041393118683738,0.39863096116115015,-2.83979096454739,-0.0431343368456303,0.91868462717445,-1.2161000732820584,-0.007355583652215901,0.14213155191782245,0.3298890460148195
13,0.044853818452697494,0.3946368358230569,-2.8266857288246348,-0.04671520816780881,0.9135996668345934,-1.229638229024823,-0.00811605377374668,0.14551310051121896,0.3324980098125419
14,0.048314518221656985,0.39064271048496363,-2.8135804931018793,-0.050296079489987315,0.9085147064947368,-1.2431763847675874,-0.008898171417169422,0.14887391719887044,0.33512329242906486
15,0.05177521799061649,0.38664858514687034,-2.8004752573791247,-0.053876950812165834,0.9034297461548801,-1.2567145405103521,-0.009701722117293133,0.1522137034280925,0.3377647145103178
16,0.05523591775957598,0.3826544598087771,-2.7873700216563693,-0.057457822134344354,0.8983447858150235,-1.2702526962531167,-0.0105264884347903,0.15553216377789097,0.34042209537615137
17,0.05869661752853547,0.3786603344706838,-2.774264785933614,-0.06103869345652286,0.8932598254751668,-1.2837908519958812,-0.011372249994064812,0.1588290059890144,0.34309525303523314
