idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-0.0016585155797078904,0.4490495540674255,-2.9973200102211983,-0.002012179278738603,0.9774741938127278,0.964230211766451,9.439936355896691e-05,0.09999387301771695,0.3000100020379176
1,0.005255439758561121,0.44750430178275474,-2.980693452828233,-0.00748886593727029,0.9717989770822357,0.9599990648184911,-0.0008144533483636773,0.10457315348587738,0.30346932175582847
2,0.012169395096830132,0.44595904949808396,-2.964066895435267,-0.012965552595801977,0.9661237603517436,0.9557679178705313,-0.0017845128583229672,0.10909658593699076,0.3069898460530951
3,0.019083350435099143,0.4444137972134132,-2.947440338042302,-0.018442239254333664,0.9604485436212515,0.9515367709225714,-0.002814676752020409,0.11356266183033535,0.3105708445172368
4,0.025997305773368156,0.44286854492874245,-2.930813780649336,-0.02391892591286535,0.9547733268907594,0.9473056239746116,-0.003903812886817063,0.11796989946686731,0.31421157428890906
5,0.03291126111163717,0.44132329264407166,-2.914187223256371,-0.02939561257139704,0.9490981101602673,0.9430744770266517,-0.005050759976436208,0.1223168445981177,0.31791128024302284
6,0.03982521644990618,0.43977804035940093,-2.897560665863405,-0.034872299229928724,0.9434228934297753,0.938843330078692,-0.006254328187770588,0.12660207102159254,0.3216691951711919
7,0.04673917178817519,0.43823278807473015,-2.8809341084704396,-0.04034898588846041,0.9377476766992832,0.9346121831307321,-0.007513299749487748,0.1308241811624621,0.32548453996544824
8,0.0536531271264442,0.43668753579005937,-2.8643075510774745,-0.0458256725469921,0.9320724599687911,0.9303810361827722,-0.008826429572124098,0.13498180664134396,0.3293565238031794
9,0.06056708246471322,0.43514228350538864,-2.8476809936845093,-0.051302359205523784,0.926397243238299,0.9261498892348126,-0.010192445879355676,0.1390736088279903,0.3332843443332329
10,0.06748103780298223,0.4335970312207178,-2.8310544362915433,-0.05677904586405547,0.9207220265078069,0.9219187422868527,-0.011610050850130671,0.14309827938069158,0.337267187863134
