idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5031346432581287,-0.6379566242650077,-2.5550266480469093,0.3338676503797307,1.2884729010814124,0.0,0.1999718501784966,4.237356513299949e-05,0.20004450153259
1,-1.5113768338311735,-0.6371150302348474,-2.5362610914638797,0.33624298433711636,1.2915966283807303,-0.0018771110263406526,0.20659212563767218,-0.0013162710615025192,0.20080145790327214
2,-1.5196190244042187,-0.6362734362046872,-2.5174955348808497,0.33861831829450195,1.2947203556800484,-0.0037542220526813053,0.21318664908689303,-0.002784863164573685,0.20169236695247034
3,-1.5278612149772632,-0.6354318421745269,-2.4987299782978196,0.34099365225188755,1.297844082979366,-0.005631333079021958,0.21975142269626152,-0.004363040274977276,0.2027168052100059
4,-1.5361034055503082,-0.6345902481443666,-2.4799644217147896,0.3433689862092732,1.300967810278684,-0.0075084441053626105,0.2262824631867006,-0.006050337726535723,0.20387429753605382
5,-1.5443455961233532,-0.6337486541142063,-2.4611988651317596,0.3457443201666588,1.3040915375780018,-0.009385555131703261,0.23277580480026083,-0.007846189103209531,0.20516431738267718
6,-1.552587786696398,-0.632907060084046,-2.4424333085487295,0.34811965412404444,1.3072152648773194,-0.011262666158043916,0.23922750225405678,-0.009749926767852081,0.20658628707524626
7,-1.560829977269443,-0.6320654660538858,-2.4236677519657,0.3504949880814301,1.3103389921766375,-0.013139777184384568,0.24563363367554755,-0.011760782471958569,0.20813957811358338
8,-1.5690721678424877,-0.6312238720237255,-2.40490219538267,0.3528703220388157,1.3134627194759554,-0.015016888210725221,0.251990303516893,-0.013877888045797128,0.20982351149268091
9,-1.5773143584155327,-0.6303822779935653,-2.3861366387996403,0.3552456559962013,1.3165864467752733,-0.016893999237065874,0.25829364544614136,-0.016100276168251118,0.21163735804281497
10,-1.5855565489885777,-0.6295406839634049,-2.3673710822166103,0.35762098995358693,1.3197101740745911,-0.018771110263406523,0.2645398252130241,-0.018426881215634322,0.2135803387888871
11,-1.5937987395616227,-0.6286990899332447,-2.3486055256335803,0.3599963239109725,1.322833901373909,-0.02064822128974718,0.27072504348715465,-0.020856540188683707,0.21565162532880694
12,-1.6020409301346674,-0.6278574959030844,-2.3298399690505502,0.3623716578683582,1.3259576286732269,-0.02252533231608783,0.27684553866645933,-0.023387993716870583,0.21785034023072622
13,-1.6102831207077122,-0.6270159018729241,-2.3110744124675207,0.36474699182574377,1.3290813559725447,-0.02440244334242848,0.2828975896536924,-0.02601988713911378,0.22017555744892825
14,-1.6180830009178226,-0.6361802659181881,-2.2748495904039427,0.3650313290978219,1.3315210167226497,-0.028494142819136734,0.29378211171885854,-0.028770678251159566,0.22169478372037352
15,-1.6176406905548881,-0.6461862239936123,-2.257390324923394,0.36294033241251433,1.3308369501734372,-0.030708731269504328,0.2986626267664807,-0.02878507474280148,0.22075770879893714
16,-1.617198380191954,-0.6561921820690364,-2.239931059442846,0.3608493357272068,1.3301528836242245,-0.03292331971987193,0.30351867953439343,-0.028793975990316988,0.21981520810298438
17,-1.6167560698290195,-0.6661981401444607,-2.2224717939622978,0.3587583390418993,1.3294688170750117,-0.035137908170239526,0.3083498880180904,-0.02879739762577277,0.21886741309512042
18,-1.616313759466085,-0.6762040982198847,-2.2050125284817494,0.35666734235659175,1.3287847505257988,-0.03735249662060712,0.31315587244861903,-0.0287953560544081,0.21791445657649028
19,-1.615871449103151,-0.6862100562953091,-2.1875532630012016,0.3545763456712842,1.3281006839765863,-0.039567085070974714,0.3179362553250407,-0.02878786845111584,0.21695647267166496
20,-1.6154291387402164,-0.6962160143707331,-2.1700939975206532,0.35248534898597667,1.3274166174273734,-0.04178167352134231,0.32269066144667435,-0.028774952756830882,0.21599359681334743
21,-1.6149868283772821,-0.7062219724461574,-2.152634732040105,0.3503943523006692,1.3267325508781609,-0.04399626197170991,0.3274187179451175,-0.028756627674825223,0.21502596572690305
22,-1.6145445180143476,-0.7162279305215815,-2.1351754665595566,0.34830335561536163,1.326048484328948,-0.0462108504220775,0.33212005431604774,-0.028732912666908663,0.21405371741471313
23,-1.614102207651413,-0.7262338885970057,-2.1177162010790087,0.34621235893005403,1.3253644177797352,-0.048425438872445103,0.33679430245079645,-0.02870382794953946,0.21307699114035755
24,-1.6136598972884788,-0.7362398466724299,-2.1002569355984604,0.34412136224474654,1.3246803512305225,-0.0506400273228127,0.3414410966676954,-0.028669394489840027,0.21209592741262387
25,-1.6132175869255443,-0.7462458047478542,-2.082797670117912,0.34203036555943894,1.3239962846813098,-0.0528546157731803,0.34606007374318964,-0.028629634001523862,0.21111066796934794
