idx,q1,q2,q3,q4,q5,q6,x,y,z
0,0.0,-0.6,-1.2,0.0,1.0,0.0,-3.932952188097696e-17,0.5262241464003998,0.5088372250228328
1,0.006874751002165544,-0.5883640575056118,-1.1952973601571275,0.0018924582982220335,0.9895591273468193,0.009209812381989835,-0.0035370651266350673,0.5243453954660141,0.5163107899656904
2,0.013749502004331088,-0.5767281150112237,-1.1905947203142548,0.003784916596444067,0.9791182546936384,0.01841962476397967,-0.007047712666749127,0.5223319495041621,0.5237683160005242
3,0.020624253006496632,-0.5650921725168354,-1.1858920804713822,0.0056773748946661005,0.9686773820404575,0.027629437145969507,-0.010529519724553908,0.5201842045063508,0.5312081080518516
4,0.027499004008662176,-0.5534562300224474,-1.1811894406285097,0.007569833192888134,0.9582365093872769,0.03683924952795934,-0.013980069750986797,0.5179026146210435,0.5386284713375183
5,0.03437375501082772,-0.5418202875280592,-1.1764868007856375,0.009462291491110168,0.9477956367340961,0.046049061909949174,-0.017396953799791733,0.5154876920603845,0.5460277117803928
6,0.041248506012993263,-0.5301843450336711,-1.1717841609427648,0.011354749789332201,0.9373547640809152,0.055258874291939014,-0.020777771782165742,0.5129400069784371,0.5534041364200393
7,0.04812325701515881,-0.5185484025392828,-1.1670815210998922,0.013247208087554235,0.9269138914277344,0.06446868667392885,-0.024120133719335198,0.5102601873209631,0.5607560538242669
8,0.05499800801732435,-0.5069124600448948,-1.1623788812570197,0.015139666385776268,0.9164730187745537,0.07367849905591868,-0.027421660992424865,0.5074489186468015,0.5680817745004656
9,0.061872759019489895,-0.4952765175505066,-1.1576762414141473,0.0170321246839983,0.906032146121373,0.08288831143790852,-0.03067998758898748,0.5045069439209019,0.5753796113066286
10,0.06874751002165544,-0.48364057505611846,-1.1529736015712746,0.018924582982220335,0.8955912734681921,0.09209812381989835,-0.03389276134556119,0.5014350632790961,0.5826478798619659
11,0.075622261023821,-0.47200463256173025,-1.148270961728402,0.020817041280442372,0.8851504008150113,0.1013079362018882,-0.0370576451856249,0.4982341337646969,0.5898848989570152
12,0.08249701202598653,-0.46036869006734216,-1.1435683218855295,0.022709499578664402,0.8747095281618305,0.11051774858387803,-0.040172318352323245,0.4949050690370281,0.5970889909631554
13,0.08937176302815207,-0.448732747572954,-1.138865682042657,0.024601957876886436,0.8642686555086497,0.11972756096586785,-0.04323447763533644,0.49144883905200826,0.6042584822414281
14,0.09624651403031761,-0.43709680507856585,-1.1341630421997846,0.02649441617510847,0.8538277828554689,0.1289373733478577,-0.046241838591273586,0.4878664697149178,0.6113917035505758
15,0.10312126503248317,-0.4254608625841776,-1.129460402356912,0.028386874473330506,0.8433869102022882,0.13814718572984755,-0.04919213675696759,0.48415904250549824,0.6184869904542024
16,0.1099960160346487,-0.4138249200897895,-1.1247577625140395,0.030279332771552536,0.8329460375491073,0.14735699811183736,-0.052083128855059696,0.48032769407554227,0.6255426837269631
17,0.11687076703681425,-0.4021889775954014,-1.120055122671167,0.032171791069774566,0.8225051648959265,0.1565668104938272,-0.05491259399125868,0.4763736158191483,0.6325571297596974
18,0.12374551803897979,-0.3905530351010132,-1.1153524828282944,0.0340642493679966,0.8120642922427458,0.16577662287581704,-0.05767833484266966,0.4722980534158256,0.6395286809634071
19,0.14034161009406232,-0.3632502213745748,-1.10464441602504,0.03916011171567593,0.7963655301308857,0.1728176981313869,-0.06405243884530777,0.46197095934504046,0.6558264149123288
20,0.15006295114697932,-0.34758335014252456,-1.098638989064658,0.04236351576513322,0.7911076406722065,0.1706489610049669,-0.06758596946086773,0.45562526696814004,0.6651029172142966
21,0.15978429219989632,-0.33191647891047427,-1.092633562104276,0.045566919814590504,0.7858497512135272,0.16848022387854691,-0.07097340354455976,0.44906928791559403,0.6742813100815163
22,0.1695056332528133,-0.3162496076784241,-1.086628135143894,0.048770323864047796,0.7805918617548478,0.16631148675212692,-0.0742094874523817,0.44230725658124,0.6833577298633894
23,0.17922697430573026,-0.30058273644637384,-1.0806227081835122,0.05197372791350509,0.7753339722961687,0.16414274962570696,-0.07728908624630026,0.43534357978620325,0.692328343932993
24,0.18894831535864726,-0.28491586521432366,-1.07461728122313,0.05517713196296237,0.7700760828374894,0.16197401249928695,-0.08020718881047507,0.42818283335159596,0.701189352354014
25,0.19866965641156425,-0.26924899398227337,-1.068611854262748,0.05838053601241966,0.7648181933788102,0.15980527537286696,-0.08295891286757333,0.4208297585136506,0.7099369895360141
26,0.20839099746448123,-0.2535821227502232,-1.062606427302366,0.06158394006187695,0.759560303920131,0.15763653824644697,-0.08553950989039094,0.41328925818425755,0.7185675258773099
27,0.21811233851739822,-0.23791525151817294,-1.0566010003419843,0.06478734411133424,0.7543024144614516,0.15546780112002698,-0.08794436990408466,0.4055663930600236,0.7270772693947659
28,0.2278336795703152,-0.22224838028612268,-1.0505955733816024,0.06799074816079152,0.7490445250027724,0.153299063993607,-0.09016902617441513,0.3976663775831086,0.7354625673397966
29,0.2375550206232322,-0.2065815090540724,-1.0445901464212202,0.07119415221024882,0.7437866355440931,0.151130326867187,-0.09220915977749894,0.38959457575724327,0.7437198077998852
30,0.24727636167614916,-0.1909146378220222,-1.0385847194608382,0.07439755625970611,0.7385287460854139,0.148961589740767,-0.09406060404666754,0.38135649682245676,0.75184542128493
31,0.25699770272906614,-0.175247766589972,-1.0325792925004564,0.07760096030916339,0.7332708566267347,0.14679285261434702,-0.09571934889214043,0.3729577907921896,0.759835882297741
32,0.26671904378198313,-0.15958089535792172,-1.0265738655400745,0.08080436435862068,0.7280129671680554,0.14462411548792703,-0.0971815449893292,0.36440424385658243,0.7676877108880019
33,0.27644038483490013,-0.14391402412587148,-1.0205684385796923,0.08400776840807797,0.7227550777093761,0.142455378361507,-0.09844350783170172,0.3557017736558772,0.775397474189044
34,0.2861617258878171,-0.12824715289382127,-1.0145630116193105,0.08721117245753526,0.7174971882506969,0.14028664123508705,-0.09950172164425759,0.3468564244279679,0.7829617879367606
35,0.29588306694073413,-0.11258028166177106,-1.0085575846589285,0.09041457650699254,0.7122392987920176,0.13811790410866706,-0.10035284315378351,0.33787436203427845,0.7903773179700128
36,0.3056044079936511,-0.09691341042972079,-1.0025521576985466,0.09361798055644983,0.7069814093333384,0.13594916698224707,-0.10099370521218631,0.3287618688682493,0.7976407817118857
37,0.31532574904656807,-0.08124653919767051,-0.9965467307381646,0.09682138460590714,0.7017235198746592,0.13378042985582708,-0.10142132026932892,0.31952533865083027,0.804748949631152
38,0.325047090099485,-0.0655796679656203,-0.9905413037777826,0.10002478865536442,0.6964656304159799,0.1316116927294071,-0.10163288369192452,0.31017127111748505,0.8116986466833196
39,0.33476843115240196,-0.0499127967335701,-0.9845358768174006,0.1032281927048217,0.6912077409573006,0.12944295560298713,-0.10162577692518546,0.30070626660131794,0.8184867537306418
40,0.34448977220531907,-0.03424592550151985,-0.9785304498570186,0.10643159675427899,0.6859498514986213,0.1272742184765671,-0.1013975704940551,0.2911370205170327,0.8251102089404793
41,0.35421111325823607,-0.01857905426946957,-0.9725250228966367,0.10963500080373628,0.6806919620399421,0.12510548135014712,-0.10094602684099693,0.2814703177505314,0.8315660091614112
42,0.363932454311153,-0.002912183037419358,-0.9665195959362547,0.11283840485319357,0.6754340725812629,0.12293674422372713,-0.10026910299746179,0.2717130269590474,0.837851211276504
43,0.37365379536406995,0.012754688194630825,-0.9605141689758728,0.11604180890265085,0.6701761831225836,0.12076800709730715,-0.09936495308629202,0.2618720947868045,0.8439629335331569
44,0.38337513641698695,0.028421559426681106,-0.9545087420154907,0.11924521295210815,0.6649182936639043,0.11859926997088716,-0.09823193065248463,0.25195454000126305,0.849898356848944
