idx,q1,q2,q3,q4,q5,q6,x,y,z
0,0.0,-0.6,-1.2,0.0,1.0,0.0,-3.932952188097696e-17,0.5262241464003998,0.5088372250228328
1,0.005864484041937439,-0.584338740582389,-1.1922357857280554,0.004273483733964238,0.9963360107409752,0.005815173608534631,-0.0029159790185840704,0.5234183086825956,0.519721053488247
2,0.011728968083874879,-0.5686774811647781,-1.1844715714561114,0.008546967467928476,0.9926720214819506,0.011630347217069263,-0.005797062584677894,0.5203640983581235,0.5305685851915818
3,0.01759345212581232,-0.5530162217471671,-1.176707357184167,0.012820451201892714,0.9890080322229259,0.017445520825603893,-0.00863909211891341,0.5170622698411945,0.5413747345094443
4,0.023457936167749757,-0.5373549623295562,-1.1689431429122228,0.017093934935856953,0.9853440429639011,0.023260694434138526,-0.011437924411181896,0.5135137388185089,0.5521344197090516
5,0.029322420209687197,-0.5216937029119453,-1.1611789286402785,0.021367418669821187,0.9816800537048764,0.029075868042673154,-0.014189435405080279,0.5097195819680784,0.5628425655016353
6,0.03518690425162464,-0.5060324434943343,-1.153414714368334,0.02564090240378543,0.9780160644458517,0.03489104165120779,-0.016889523975820112,0.5056810365577715,0.5734941055953473
7,0.04105138829356208,-0.4903711840767233,-1.1456505000963897,0.029914386137749667,0.9743520751868269,0.04070621525974242,-0.019534115698393164,0.5013994999237777,0.5840839852463537
8,0.046915872335499514,-0.47470992465911244,-1.1378862858244456,0.034187869871713905,0.9706880859278023,0.04652138886827705,-0.02211916660279543,0.4968765288292719,0.594607163806807
9,0.05278035637743695,-0.45904866524150145,-1.1301220715525013,0.038461353605678136,0.9670240966687775,0.05233656247681168,-0.024640666913121747,0.49211383870366615,0.6050586172683906
10,0.05864484041937439,-0.4433874058238905,-1.1223578572805568,0.042734837339642374,0.9633601074097529,0.05815173608534631,-0.027094644767353113,0.4871133027629203,0.6154333408001272
11,0.06450932446131183,-0.42772614640627954,-1.1145936430086125,0.04700832107360662,0.9596961181507281,0.06396690969388094,-0.029477169914672252,0.4818769510114815,0.6257263512791538
12,0.07037380850324929,-0.41206488698866856,-1.1068294287366682,0.05128180480757086,0.9560321288917033,0.06978208330241557,-0.031784357387163696,0.4764069691265174,0.6359326898131703
13,0.07623829254518671,-0.3964036275710577,-1.099065214464724,0.05555528854153509,0.9523681396326786,0.0755972569109502,-0.0340123711427674,0.4707056972251945,0.6460474242532656
14,0.08210277658712416,-0.38074236815344664,-1.0913010001927796,0.059828772275499334,0.9487041503736539,0.08141243051948484,-0.03615742767638352,0.4647756285158523,0.6560656516958451
15,0.08796726062906159,-0.36508110873583577,-1.0835367859208354,0.06410225600946357,0.9450401611146292,0.08722760412801946,-0.03821579959604495,0.45861940783401056,0.6659825009723761
16,0.09383174467099903,-0.34941984931822484,-1.075772571648891,0.06837573974342781,0.9413761718556044,0.0930427777365541,-0.040183819161106187,0.4522398300642373,0.6757931351256871
17,0.09969622871293647,-0.3337585899006138,-1.0680083573769465,0.07264922347739204,0.9377121825965797,0.09885795134508873,-0.04205788177942158,0.44563983844899935,0.6854927538715528
18,0.1055607127548739,-0.3180973304830029,-1.0602441431050025,0.07692270721135627,0.9340481933375551,0.10467312495362335,-0.04383444946051969,0.43882252278570094,0.6950765960443225
19,0.11142519679681134,-0.3024360710653919,-1.052479928833058,0.08119619094532052,0.9303842040785302,0.11048829856215799,-0.04551005422181842,0.43179111751320487,0.704539942025335
20,0.11728968083874879,-0.286774811647781,-1.0447157145611137,0.08546967467928475,0.9267202148195056,0.11630347217069262,-0.047081301444956064,0.4245489996892214,0.713878116152896
21,0.12315416488068623,-0.2711135522301701,-1.0369515002891694,0.089743158413249,0.9230562255604808,0.12211864577922725,-0.0485448731793564,0.4170996868600274,0.7230864891125923
22,0.12901864892262366,-0.2554522928125591,-1.029187286017225,0.09401664214721324,0.9193922363014562,0.12793381938776188,-0.0498975313901871,0.40944683482407324,0.7321604803067264
23,0.13488313296456111,-0.23979103339494814,-1.0214230717452808,0.09829012588117747,0.9157282470424314,0.13374899299629653,-0.05113612114791336,0.4015942352911063,0.7410955602016757
24,0.14074761700649857,-0.22412977397733716,-1.0136588574733363,0.10256360961514172,0.9120642577834067,0.13956416660483115,-0.052257573756695326,0.3935458134385327,0.7498872526519843
25,0.14661210104843597,-0.2084685145597263,-1.0058946432013922,0.10683709334910593,0.908400268524382,0.14537934021336577,-0.053258909818925435,0.3853056253668113,0.7585311372000121
26,0.15247658509037343,-0.1928072551421153,-0.9981304289294478,0.11111057708307018,0.9047362792653573,0.1511945138219004,-0.05413724223325422,0.3768778554557542,0.7670228513499788
27,0.15834106913231086,-0.17714599572450437,-0.9903662146575035,0.11538406081703442,0.9010722900063326,0.15700968743043503,-0.05488977912350094,0.36826681362369346,0.7753580928152553
28,0.16420555317424831,-0.1614847363068934,-0.9826020003855591,0.11965754455099867,0.8974083007473078,0.16282486103896968,-0.055513826695907924,0.3594769324915327,0.7835326217377614
29,0.17007003721618574,-0.14582347688928243,-0.9748377861136148,0.1239310282849629,0.8937443114882831,0.16864003464750432,-0.056006792022244324,0.35051276445379703,0.7915422628783609
30,0.17593452125812317,-0.13016221747167153,-0.9670735718416705,0.12820451201892713,0.8900803222292584,0.1744552082560389,-0.05636618574633231,0.34137897865884853,0.7993829077771383
31,0.18179900530006063,-0.11450095805406058,-0.9593093575697262,0.13247799575289138,0.8864163329702337,0.18027038186457356,-0.05658962471162505,0.33208035790051893,0.8070505168824762
32,0.18766348934199806,-0.09883969863644962,-0.951545143297782,0.13675147948685562,0.8827523437112089,0.1860855554731082,-0.056674834507528166,0.32262179542347186,0.81454112164786
33,0.19352797338393551,-0.08317843921883866,-0.9437809290258377,0.14102496322081984,0.8790883544521843,0.19190072908164282,-0.056619651932222334,0.31300829164467675,0.8218508265953501
34,0.19939245742587294,-0.06751717980122769,-0.9360167147538934,0.14529844695478408,0.8754243651931595,0.19771590269017747,-0.05642202736981079,0.30324495079344477,0.8289758113446911
35,0.20525694146781037,-0.0518559203836168,-0.9282525004819491,0.14957193068874833,0.8717603759341348,0.2035310762987121,-0.05608002707968232,0.2933369774725329,0.8359123326070322
36,0.2111214255097478,-0.03619466096600584,-0.9204882862100048,0.15384541442271255,0.86809638667511,0.2093462499072467,-0.055591835396049824,0.283289673142893,0.8426567261422602
37,0.21698590955168526,-0.020533401548394874,-0.9127240719380604,0.1581188981566768,0.8644323974160854,0.21516142351578135,-0.05495575683569828,0.2731084325346922,0.8492054086789591
38,0.2228503935936227,-0.004872142130783913,-0.9049598576661161,0.16239238189064104,0.8607684081570606,0.22097659712431597,-0.054170218112044435,0.26279873998729736,0.8555548797960394
39,0.23930594795940155,0.022925803117408272,-0.8938148201099693,0.1709315716063528,0.8497902281535333,0.2191463802965457,-0.05407785981848267,0.24473180828588673,0.865640299314756
40,0.24989701828324298,0.035062488947989495,-0.8904339968257668,0.17519727758810033,0.8424760374090308,0.2115009898602408,-0.05475359900631747,0.2370498363706582,0.8694801900786719
41,0.2604880886070844,0.04719917477857072,-0.8870531735415643,0.17946298356984783,0.8351618466645282,0.20385559942393588,-0.05525983115899479,0.22932441269240447,0.8732204890513356
42,0.2710791589309258,0.05933586060915194,-0.8836723502573618,0.18372868955159538,0.8278476559200255,0.19621020898763097,-0.055595501629415345,0.22155973024015288,0.8768603081860961
