idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5031346432581287,-0.6379566242650077,-2.5550266480469093,0.3338676503797307,1.2884729010814124,0.0,0.1999718501784966,4.237356513299949e-05,0.20004450153259
1,-1.5049777777890978,-0.6422263249841247,-2.5356460796131683,0.331747395378693,1.2857844608422946,-0.0023634097489272695,0.2062355173882796,0.000179792288496251,0.19952652224331333
2,-1.5068209123200669,-0.6464960257032417,-2.516265511179428,0.3296271403776554,1.2830960206031767,-0.004726819497854539,0.21249393283249554,0.0002937360207770478,0.1990835944128745
3,-1.508664046851036,-0.6507657264223587,-2.4968849427456865,0.32750688537661765,1.2804075803640589,-0.0070902292467818085,0.21874581266104662,0.0003841583063115897,0.198715686266817
4,-1.510507181382005,-0.6550354271414758,-2.4775043743119456,0.32538663037557997,1.277719140124941,-0.009453638995709078,0.22498987340079873,0.00045102188283999665,0.1984227479014986
5,-1.512350315912974,-0.6593051278605928,-2.4581238058782047,0.3232663753745423,1.2750306998858232,-0.011817048744636348,0.23122483227394144,0.0004942986923262456,0.19820471129821962
6,-1.514193450443943,-0.6635748285797097,-2.4387432374444638,0.3211461203735046,1.2723422596467053,-0.014180458493563617,0.23744940751619764,0.0005139698885512009,0.19806149034154188
7,-1.516036584974912,-0.6678445292988269,-2.419362669010723,0.3190258653724669,1.2696538194075875,-0.016543868242490885,0.2436623186948006,0.000510025841479092,0.19799298084180386
8,-1.5178797195058813,-0.6721142300179439,-2.3999821005769824,0.3169056103714292,1.2669653791684696,-0.018907277991418156,0.24986228702615476,0.00048246613839672894,0.19799906056181577
9,-1.51972285403685,-0.6763839307370609,-2.380601532143241,0.31478535537039154,1.2642769389293518,-0.021270687740345424,0.25604803569309426,0.0004312995818282362,0.19807958924773278
10,-1.5215659885678192,-0.680653631456178,-2.3612209637095,0.3126651003693539,1.2615884986902342,-0.023634097489272695,0.2622182901616569,0.00035654418422532454,0.1982344086640923
11,-1.523409123098788,-0.684923332175295,-2.341840395275759,0.31054484536831617,1.258900058451116,-0.025997507238199966,0.2683717784972902,0.0002582271594398725,0.19846334263300985
12,-1.5252522576297574,-0.689193032894412,-2.3224598268420187,0.3084245903672785,1.2562116182119982,-0.028360916987127234,0.2745072316804057,0.00013638491098052173,0.1987661970775186
13,-1.5270953921607262,-0.6934627336135291,-2.3030792584082778,0.3063043353662408,1.2535231779728804,-0.030724326736054502,0.28062338392119607,-8.93698293985036e-06,0.19914276006904574
14,-1.5289385266916953,-0.6977324343326461,-2.2836986899745364,0.30418408036520306,1.2508347377337625,-0.03308773648498177,0.2867189729736367,-0.0001776837875594097,0.19959280187900572
15,-1.5307816612226643,-0.7020021350517631,-2.2643181215407955,0.30206382536416543,1.2481462974946447,-0.03545114623390904,0.2927927404485833,-0.0003697916329178045,0.2001160750345039
16,-1.5326247957536334,-0.7062718357708802,-2.244937553107055,0.29994357036312774,1.245457857255527,-0.03781455598283631,0.2988434321258886,-0.0005851875383926907,0.20071231437812967
17,-1.5344679302846025,-0.7105415364899972,-2.225556984673314,0.29782331536209006,1.242769417016409,-0.040177965731763576,0.3048697982654524,-0.0008237894404138496,0.20138123713183004
18,-1.5363110648155716,-0.7148112372091142,-2.206176416239573,0.29570306036105237,1.2400809767772913,-0.04254137548069085,0.31087059391712357,-0.0010855062233429639,0.20212254296483897
19,-1.5381541993465406,-0.7190809379282312,-2.186795847805832,0.2935828053600147,1.2373925365381733,-0.04490478522961812,0.31684457922937337,-0.001370237753507272,0.20293591406565228
20,-1.5399973338775097,-0.7233506386473483,-2.167415279372091,0.291462550358977,1.2347040962990556,-0.04726819497854539,0.3227905197566597,-0.0016778749163759016,0.20382101521802454
21,-1.5418404684084785,-0.7276203393664653,-2.1480347109383504,0.2893422953579393,1.2320156560599378,-0.049631604727472654,0.3287071867653985,-0.002008299656863461,0.20477749388097294
22,-1.5436836029394478,-0.7318900400855823,-2.1286541425046095,0.28722204035690163,1.22932721582082,-0.05199501447639993,0.334593357538468,-0.0023613850227467616,0.20580498027276325
23,-1.545526737470417,-0.7361597408046994,-2.1092735740708686,0.28510178535586395,1.2266387755817019,-0.0543584242253272,0.3404478156781558,-0.002736995211179087,0.20690308745885957
24,-1.547369872001386,-0.7404294415238164,-2.0898930056371277,0.28298153035482626,1.2239503353425842,-0.05672183397425447,0.34626935140748194,-0.003134985618285272,0.20807141144381516
25,-1.5492130065323546,-0.7446991422429334,-2.0705124372033867,0.2808612753537886,1.2212618951034662,-0.05908524372318173,0.3520567618698098,-0.003555202891819452,0.20930953126708154
26,-1.5510561410633237,-0.7489688429620505,-2.051131868769646,0.2787410203527509,1.2185734548643485,-0.061448653472109004,0.35780885142666813,-0.0039974849868677645,0.21061700910271192
27,-1.5528992755942927,-0.7532385436811675,-2.031751300335905,0.2766207653517132,1.2158850146252307,-0.06381206322103627,0.3635244319537112,-0.0044616612245741765,0.21199339036293177
