idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5031346432581287,-0.6379566242650077,-2.5550266480469093,0.3338676503797307,1.2884729010814124,0.0,0.1999718501784966,4.237356513299949e-05,0.20004450153259
1,-1.5048613279773102,-0.635832457579317,-2.538631063849835,0.33294778268584263,1.279978826436907,-0.00849221381262763,0.20579579945958074,0.00015116461361484347,0.20052562500591206
2,-1.5065880126964915,-0.6337082908936262,-2.5222354796527604,0.33202791499195455,1.2714847517924015,-0.01698442762525526,0.2116204058302363,0.0002406221252373563,0.20112250360978057
3,-1.508314697415673,-0.6315841242079356,-2.5058398954556864,0.33110804729806653,1.262990677147896,-0.025476641437882887,0.21744346664939262,0.00031059955787230385,0.20183516329331527
4,-1.5100413821348544,-0.6294599575222449,-2.4894443112586115,0.33018817960417846,1.2544966025033906,-0.03396885525051052,0.2232627777453383,0.0003609652774176457,0.20266358981063473
5,-1.5117680668540356,-0.6273357908365542,-2.4730487270615376,0.3292683119102904,1.2460025278588849,-0.04246106906313815,0.2290761342298146,0.00039160261216668844,0.20360772871345975
6,-1.5134947515732173,-0.6252116241508636,-2.456653142864463,0.32834844421640236,1.2375084532143796,-0.050953282875765775,0.23488133131264707,0.0004024098991876699,0.20466748535787388
7,-1.5152214362923986,-0.6230874574651729,-2.4402575586673887,0.32742857652251434,1.2290143785698742,-0.05944549668839341,0.24067616511659168,0.00039330052269882614,0.20584272492523775
8,-1.51694812101158,-0.6209632907794822,-2.4238619744703147,0.32650870882862626,1.2205203039253687,-0.06793771050102104,0.24645843349208346,0.0003642029444204664,0.20713327245724975
9,-1.5186748057307615,-0.6188391240937915,-2.40746639027324,0.3255888411347382,1.2120262292808632,-0.07642992431364867,0.25222593683157135,0.0003150607258983213,0.20853891290513896
10,-1.520401490449943,-0.6167149574081008,-2.391070806076166,0.3246689734408501,1.2035321546363578,-0.0849221381262763,0.257976478883119,0.0002458325427867787,0.210059391192973
11,-1.5221281751691242,-0.6145907907224102,-2.3746752218790914,0.3237491057469621,1.1950380799918523,-0.09341435193890393,0.2637078675629625,0.00015649219109334367,0.21169441229505737
12,-1.523854859888306,-0.6124666240367195,-2.358279637682017,0.32282923805307406,1.1865440053473468,-0.10190656575153155,0.2694179157667011,4.702858538320823e-05,0.21344364132739685
13,-1.5255815446074872,-0.6103424573510288,-2.3418840534849426,0.321909370359186,1.1780499307028414,-0.11039877956415918,0.27510444217881463,-8.255425104847398e-05,0.21530670365318463
14,-1.5273082293266687,-0.6082182906653382,-2.325488469287868,0.3209895026652979,1.169555856058336,-0.11889099337678682,0.2807652720801866,-0.00023223720403133322,0.21728318500228347
15,-1.5290349140458501,-0.6060941239796475,-2.309092885090794,0.3200696349714099,1.1610617814138304,-0.12738320718941445,0.2863982381533239,-0.00040198609438224855,0.21937263160465068
16,-1.5307615987650314,-0.6039699572939567,-2.2926973008937197,0.3191497672775218,1.152567706769325,-0.13587542100204208,0.2920011812849593,-0.0005917517117657849,0.22157455033766052
17,-1.5330217404854325,-0.6111107679574838,-2.258949909893507,0.3165920054394671,1.1471760597136913,-0.1409020647074122,0.30255708686138977,-0.0007281610048579159,0.22348396764263093
18,-1.5335551974866524,-0.6203757453067016,-2.2415981030903684,0.3149541112953005,1.1502784873025629,-0.1374364946001547,0.30751647323794906,-0.0006608167256043299,0.22308066388122574
