idx,q1,q2,q3,q4,q5,q6,x,y,z
0,0.0,-0.6,-1.2,0.0,1.0,0.0,-3.932952188097696e-17,0.5262241464003998,0.5088372250228328
1,0.009719650269631371,-0.5863416411099326,-1.1928339358937625,0.0056863459063182095,0.992835053612395,0.0020940051752908447,-0.0048884140331002576,0.5239100654007482,0.5183519657352436
2,0.019439300539262742,-0.5726832822198652,-1.1856678717875246,0.011372691812636419,0.98567010722479,0.004188010350581689,-0.009730311275878551,0.5213719685240945,0.5278433995508851
3,0.029158950808894114,-0.5590249233297977,-1.178501807681287,0.017059037718954628,0.9785051608371849,0.006282015525872534,-0.01452010559536141,0.5186107757715912,0.5373080699996708
4,0.038878601078525483,-0.5453665644397302,-1.171335743575049,0.022745383625272838,0.9713402144495799,0.008376020701163379,-0.019252231056292358,0.5156275782715475,0.5467425222534783
5,0.04859825134815686,-0.5317082055496628,-1.1641696794688117,0.02843172953159105,0.9641752680619748,0.010470025876454223,-0.02392114683522865,0.512423637770018,0.5561433044537184
6,0.05831790161778823,-0.5180498466595954,-1.157003615362574,0.034118075437909255,0.9570103216743698,0.012564031051745068,-0.028521342120252084,0.5090003859771831,0.5655069690353334
7,0.0680375518874196,-0.5043914877695279,-1.1498375512563361,0.039804421344227466,0.9498453752867647,0.014658036227035912,-0.03304734099210582,0.5053594237701146,0.5748300740467547
8,0.07775720215705097,-0.49073312887946047,-1.1426714871500985,0.045490767250545676,0.9426804288991597,0.016752041402326757,-0.03749370728259757,0.5015025202526295,0.5841091844653771
9,0.08747685242668235,-0.4770747699893931,-1.135505423043861,0.051177113156863886,0.9355154825115548,0.0188460465776176,-0.04185504940613331,0.4974316116730674,0.5933408735080943
10,0.09719650269631372,-0.4634164110993256,-1.1283393589376232,0.0568634590631821,0.9283505361239497,0.020940051752908445,-0.04612602516028526,0.49314880020092444,0.6025217239364633
11,0.10691615296594509,-0.44975805220925813,-1.1211732948313855,0.0625498049695003,0.9211855897363446,0.02303405692819929,-0.050301346491324395,0.48865635256341367,0.6116483293560627
12,0.11663580323557646,-0.4360996933191907,-1.1140072307251478,0.06823615087581851,0.9140206433487397,0.025128062103490136,-0.054375784220692454,0.48395669854311285,0.6207172955096268
13,0.12635545350520783,-0.42244133442912335,-1.1068411666189104,0.07392249678213672,0.9068556969611345,0.02722206727878098,-0.05834417272842633,0.4790524293379922,0.6297252415635388
14,0.1360751037748392,-0.40878297553905585,-1.0996751025126725,0.07960884268845493,0.8996907505735295,0.029316072454071824,-0.06220141458959424,0.47394629578521263,0.6386688013872777
15,0.1457947540444706,-0.3951246166489884,-1.0925090384064349,0.08529518859477316,0.8925258041859245,0.031410077629362675,-0.0659424851598479,0.46864120645020124,0.647544624825422
16,0.15551440431410193,-0.38146625775892096,-1.0853429743001972,0.09098153450109135,0.8853608577983194,0.033504082804653515,-0.06956243710624584,0.4631402255826108,0.6563493789618178
17,0.1652340545837333,-0.36780789886885357,-1.0781769101939596,0.09666788040740955,0.8781959114107144,0.035598087979944355,-0.07305640487955832,0.4574465709408807,0.6650797493755305
18,0.1749537048533647,-0.35414953997878607,-1.071010846087722,0.10235422631372777,0.8710309650231094,0.0376920931552352,-0.07641960912431421,0.45156361148722113,0.673732441388208
19,0.18467335512299607,-0.3404911810887187,-1.063844781981484,0.10804057222004598,0.8638660186355044,0.03978609833052605,-0.07964736102291518,0.4454948649549372,0.6823041813024853
20,0.19439300539262744,-0.32683282219865123,-1.0566787178752466,0.1137269181263642,0.8567010722478994,0.04188010350581689,-0.08273506657019662,0.43924399529011277,0.6907917176310734
21,0.20411265566225878,-0.3131744633085838,-1.049512653769009,0.11941326403268239,0.8495361258602944,0.04397410868110773,-0.08567823077488419,0.43281480996977634,0.6991918223161883
22,0.21383230593189018,-0.29951610441851634,-1.042346589662771,0.1250996099390006,0.8423711794726892,0.04606811385639858,-0.08847246178445402,0.42621125719875175,0.707501291938964
23,0.22355195620152157,-0.2858577455284489,-1.0351805255565334,0.13078595584531882,0.8352062330850842,0.04816211903168943,-0.09111347492997984,0.4194374229875102,0.7157169489185294
24,0.23327160647115291,-0.27219938663838145,-1.0280144614502957,0.13647230175163702,0.8280412866974792,0.05025612420698027,-0.09359709668761261,0.4124975281134096,0.7238356427004109
25,0.24299125674078428,-0.25854102774831406,-1.020848397344058,0.14215864765795522,0.8208763403098742,0.05235012938227111,-0.09591926855341958,0.4053959249678123,0.7318542509339448
26,0.25271090701041565,-0.24488266885824658,-1.0136823332378204,0.14784499356427344,0.8137113939222691,0.05444413455756196,-0.09807605082837327,0.3981370942916481,0.7397696806383882
27,0.27080747885220063,-0.21499372594022223,-1.000822758385112,0.15719544842712088,0.8006953044972424,0.054894688789062854,-0.10115517442799225,0.382345308632691,0.7558404158602928
28,0.2791844004243543,-0.19876314191226535,-0.9951292476386409,0.1608595573836501,0.7948441614598205,0.05325123784527291,-0.1020676293821817,0.3738092234094505,0.7639589484043713
29,0.28756132199650786,-0.18253255788430844,-0.9894357368921699,0.16452366634017931,0.7889930184223986,0.05160778690148295,-0.10279785171043598,0.3651227632762953,0.7719308693236028
30,0.29593824356866144,-0.16630197385635156,-0.9837422261456988,0.16818777529670853,0.7831418753849768,0.04996433595769299,-0.10334284774918762,0.35629141767345995,0.7797526324052202
31,0.304315165140815,-0.15007138982839466,-0.978048715399228,0.17185188425323777,0.7772907323475551,0.048320885013903046,-0.1036997727302016,0.3473207841730713,0.7874207444746253
32,0.31269208671296866,-0.13384080580043775,-0.9723552046527568,0.17551599320976696,0.7714395893101332,0.046677434070113086,-0.10386593375908995,0.3382165642207696,0.7949317669597693
