idx,q1,q2,q3,q4,q5,q6,x,y,z
0,0.0,-0.6,-1.2,0.0,1.0,0.0,-3.932952188097696e-17,0.5262241464003998,0.5088372250228328
1,-0.011462525127404906,-0.600589557475514,-1.194956209290424,-0.004493605497349663,0.9857305413804627,-0.004360409992669553,0.0058801680094632556,0.5269642664382661,0.5098879771619689
2,-0.02292505025480981,-0.6011791149510279,-1.1899124185808478,-0.008987210994699325,0.9714610827609255,-0.008720819985339107,0.011780168878368693,0.5276288791183854,0.5109365887193422
3,-0.03438757538221472,-0.601768672426542,-1.184868627871272,-0.01348081649204899,0.957191624141388,-0.013081229978008662,0.017699030165482372,0.5282175721049777,0.5119830791345633
4,-0.04585010050961962,-0.602358229902056,-1.179824837161696,-0.01797442198939865,0.9429221655218507,-0.017441639970678213,0.02363577027944028,0.5287299447820467,0.5130274691071927
5,-0.05731262563702452,-0.6029477873775699,-1.1747810464521198,-0.022468027486748313,0.9286527069023134,-0.021802049963347767,0.02958939856683342,0.5291656084520606,0.5140697805793433
6,-0.06877515076442944,-0.603537344853084,-1.1697372557425436,-0.02696163298409798,0.9143832482827761,-0.026162459956017323,0.0355589154046567,0.5295241865363767,0.5151100367174456
7,-0.08023767589183434,-0.604126902328598,-1.1646934650329677,-0.03145523848144764,0.9001137896632389,-0.030522869948686877,0.04154331229725553,0.5298053147773206,0.516148261893176
8,-0.09170020101923924,-0.604716459804112,-1.1596496743233917,-0.0359488439787973,0.8858443310437015,-0.034883279941356427,0.04754157197790338,0.5300086414418341,0.5171844816635689
9,-0.10316272614664414,-0.605306017279626,-1.1546058836138156,-0.04044244947614697,0.8715748724241642,-0.03924368993402598,0.053552668515139554,0.5301338275265794,0.5182187227503177
10,-0.11559946270342733,-0.5982072268983292,-1.135188035053912,-0.04389974667869707,0.8455569713680248,-0.04619169186470797,0.06003614017044197,0.5292240334676105,0.5281816195022278
11,-0.11657367413280562,-0.5905188790415185,-1.1208139772035848,-0.04286343838389751,0.8338085289314228,-0.048779283802720404,0.06047411757382466,0.5280938670988137,0.5371210721012801
12,-0.1175478855621839,-0.5828305311847075,-1.1064399193532575,-0.041827130089097955,0.8220600864948207,-0.05136687574073284,0.0608889307351952,0.526789718928518,0.5460656995312012
13,-0.11852209699156219,-0.5751421833278967,-1.0920658615029302,-0.040790821794298396,0.8103116440582186,-0.05395446767874528,0.06128001892735834,0.5253113402774697,0.5550118207683853
14,-0.11949630842094047,-0.567453835471086,-1.0776918036526029,-0.03975451349949884,0.7985632016216166,-0.05654205961675772,0.0616468300099459,0.5236585628774403,0.5639557467950244
15,-0.12047051985031876,-0.5597654876142751,-1.0633177458022753,-0.038718205204699284,0.7868147591850145,-0.05912965155477015,0.06198882084089904,0.5218312989926055,0.5728937823482722
16,-0.12144473127969706,-0.5520771397574644,-1.0489436879519483,-0.03768189690989973,0.7750663167484125,-0.0617172434927826,0.06230545768409014,0.5198295415014894,0.5818222276725521
17,-0.12241894270907533,-0.5443887919006535,-1.0345696301016207,-0.03664558861510018,0.7633178743118104,-0.06430483543079503,0.06259621661281503,0.517653363939453,0.5907373802741717
18,-0.12339315413845361,-0.5367004440438428,-1.0201955722512934,-0.03560928032030062,0.7515694318752083,-0.06689242736880746,0.06286058390888727,0.5153029205017295,0.599635536677398
19,-0.12436736556783191,-0.5290120961870319,-1.005821514400966,-0.03457297202550106,0.7398209894386063,-0.0694800193068199,0.06309805645706723,0.5127784460070179,0.6085129941811449
20,-0.1253415769972102,-0.5213237483302211,-0.9914474565506387,-0.0335366637307015,0.7280725470020042,-0.07206761124483235,0.06330814213456461,0.5100802558216773,0.6173660526154328
