idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5031346432581287,-0.6379566242650077,-2.5550266480469093,0.3338676503797307,1.2884729010814124,0.0,0.1999718501784966,4.237356513299949e-05,0.20004450153259
1,-1.49837822669655,-0.6470849726541876,-2.538199106681545,0.3295601152867933,1.2854325946629124,-0.0014166654807749879,0.20483433898449657,0.0015262228197898096,0.19845080242429328
2,-1.4936218101349708,-0.6562133210433675,-2.521371565316181,0.3252525801938559,1.282392288244412,-0.0028333309615499757,0.20967146471032228,0.0030551769010433386,0.19685825417206654
3,-1.488865393573392,-0.6653416694325475,-2.5045440239508165,0.3209450451009185,1.279351981825912,-0.004249996442324964,0.21448256884714578,0.004628916209141876,0.19526697995177691
4,-1.4841089770118132,-0.6744700178217276,-2.4877164825854527,0.31663751000798107,1.276311675407412,-0.005666661923099951,0.21926699764926186,0.006247112781459081,0.1936771032659055
5,-1.4793525604502342,-0.6835983662109074,-2.470888941220088,0.31232997491504366,1.2732713689889117,-0.007083327403874939,0.22402410224555117,0.00790943036024342,0.19208874793751748
6,-1.4745961438886552,-0.6927267146000874,-2.454061399854724,0.30802243982210625,1.2702310625704114,-0.008499992884649928,0.2287532387499091,0.009615524461833069,0.19050203810418156
7,-1.4698397273270762,-0.7018550629892673,-2.4372338584893596,0.30371490472916884,1.2671907561519113,-0.009916658365424914,0.23345376837062523,0.011365042447321352,0.18891709821184463
8,-1.4650833107654972,-0.7109834113784472,-2.4204063171239953,0.29940736963623144,1.2641504497334113,-0.011333323846199903,0.23812505751868773,0.013157623594654333,0.18733405300865355
9,-1.4603268942039183,-0.7201117597676272,-2.403578775758631,0.295099834543294,1.2611101433149112,-0.012749989326974891,0.24276647791499978,0.014992899172146962,0.18575302753873044
10,-1.4555704776423395,-0.7292401081568072,-2.386751234393267,0.2907922994503566,1.2580698368964112,-0.014166654807749878,0.2473774066964851,0.016870492513398557,0.18417414713589447
11,-1.4508140610807607,-0.7383684565459872,-2.369923693027903,0.2864847643574192,1.2550295304779109,-0.015583320288524867,0.25195722652106683,0.018790019093592524,0.1825975374173359
12,-1.4460576445191817,-0.7474968049351671,-2.3530961516625384,0.2821772292644818,1.2519892240594106,-0.016999985769299855,0.2565053256715014,0.020751086607163176,0.1810233242772366
