idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-0.0016585155797078904,0.4490495540674255,-2.9973200102211983,-0.002012179278738603,0.9774741938127278,0.964230211766451,9.439936355896691e-05,0.09999387301771695,0.3000100020379176
1,-0.003739840413324674,0.439672504788325,-2.982033798186754,0.003373398248718981,0.9745533578676036,0.9578126728839381,0.0005091111049740657,0.10416837348578509,0.30245794637760304
2,-0.005821165246941457,0.4302954555092244,-2.966747586152309,0.008758975776176566,0.9716325219224792,0.9513951340014253,0.0009404580948464154,0.10834496427058272,0.30489111288106013
3,-0.00790249008055824,0.42091840623012383,-2.951461374117864,0.014144553303634148,0.9687116859773547,0.9449775951189123,0.001388445410935576,0.11252333017654659,0.3073093457383574
4,-0.009983814914175024,0.41154135695102323,-2.936175162083419,0.019530130831091733,0.9657908500322303,0.9385600562363994,0.0018530758408937214,0.11670315546225973,0.30971249120021993
5,-0.01206513974779181,0.4021643076719227,-2.9208889500489748,0.024915708358549324,0.962870014087106,0.9321425173538865,0.0023343498774803604,0.12088412386873558,0.31210039759055513
6,-0.01414646458140859,0.39278725839282214,-2.90560273801453,0.0303012858860069,0.9599491781419818,0.9257249784713737,0.0028322657140318185,0.12506591864776967,0.3144729153187316
7,-0.016227789415025375,0.3834102091137216,-2.8903165259800856,0.035686863413464484,0.9570283421968575,0.919307439588861,0.003346819240184869,0.12924822259035904,0.31682989689160723
8,-0.01830911424864216,0.374033159834621,-2.875030313945641,0.04107244094092207,0.954107506251733,0.912889900706348,0.0038780040378561843,0.1334307180551875,0.3191711969253088
9,-0.020390439082258942,0.3646561105555204,-2.8597441019111955,0.046458018468379665,0.9511866703066085,0.906472361823835,0.004425811377478155,0.1376130869971713,0.32149667215675765
10,-0.022471763915875728,0.35527906127641984,-2.844457889876751,0.051843595995837245,0.9482658343614843,0.9000548229413221,0.004990230214490675,0.14179501099606648,0.32380618145494344
11,-0.02455308874949251,0.3459020119973193,-2.8291716778423064,0.057229173523294825,0.94534499841636,0.8936372840588094,0.005571247186090828,0.1459761712851335,0.3260995858319444
12,-0.02663441358310929,0.33652496271821875,-2.8138854658078616,0.0626147510507524,0.9424241624712356,0.8872197451762964,0.006168846608240505,0.1501562487798563,0.3283767484536921
13,-0.028715738416726075,0.3271479134391181,-2.798599253773417,0.06800032857820999,0.9395033265261112,0.8808022062937835,0.006783010472931938,0.15433492410671526,0.3306375346504797
14,-0.03079706325034286,0.31777086416001754,-2.783313041738972,0.07338590610566757,0.936582490580987,0.8743846674112707,0.0074137184457131475,0.15851187763200958,0.33288181192721455
15,-0.032878388083959646,0.308393814880917,-2.768026829704527,0.07877148363312517,0.9336616546358625,0.8679671285287578,0.008060947863472041,0.1626867894907285,0.3351094499734109
16,-0.03495971291757643,0.29901676560181645,-2.752740617670083,0.08415706116058275,0.9307408186907382,0.861549589646245,0.00872467373248112,0.1668593396154671,0.33732032067292456
17,-0.03704103775119321,0.28963971632271585,-2.737454405635638,0.08954263868804034,0.9278199827456138,0.8551320507637321,0.009404868726702752,0.17102920776538666,0.3395142981134286
18,-0.03912236258480999,0.28026266704361524,-2.722168193601193,0.09492821621549793,0.9248991468004895,0.8487145118812192,0.01010150318635523,0.17519607355521424,0.34169125859562605
19,-0.041203687418426775,0.2708856177645147,-2.706881981566749,0.1003137937429555,0.9219783108553652,0.8422969729987062,0.01081454511674004,0.17935961648428123,0.3438510806422026
20,-0.04328501225204357,0.26150856848541415,-2.691595769532304,0.1056993712704131,0.9190574749102407,0.8358794341161934,0.011543960187331958,0.18351951596559846,0.3459936450065172
21,-0.045366337085660347,0.25213151920631355,-2.676309557497859,0.11108494879787068,0.9161366389651164,0.8294618952336805,0.01228971173113011,0.187675451354963,0.34811883468102806
22,-0.04964306662781793,0.24262707439321132,-2.647060388211365,0.11683028139904779,0.9082558480995749,0.8095359587180355,0.013641752167700798,0.19525905711151803,0.3537038328911531
23,-0.05183847133635872,0.24249967885920962,-2.633097430959315,0.11719003647276731,0.9032958931791579,0.7960275610849032,0.014244279240181804,0.1986429859342863,0.357228379149833
24,-0.054033876044899516,0.2423722833252079,-2.6191344737072653,0.11754979154648684,0.8983359382587407,0.7825191634517711,0.014858996514631503,0.20197820615155088,0.3607995440521353
25,-0.05622928075344032,0.24224488779120623,-2.6051715164552154,0.11790954662020638,0.8933759833383237,0.7690107658186389,0.01548555326087202,0.20526404573938287,0.36441668901160834
26,-0.05842468546198111,0.24211749225720455,-2.591208559203166,0.1182693016939259,0.8884160284179067,0.7555023681855068,0.016123593573984792,0.2084998430956813,0.3680791666032276
27,-0.060620090170521904,0.24199009672320287,-2.577245601951116,0.11862905676764542,0.8834560734974894,0.7419939705523745,0.016772756484284904,0.21168494718670328,0.3717863206836068
28,-0.0628154948790627,0.24186270118920114,-2.5632826446990657,0.11898881184136495,0.8784961185770724,0.7284855729192422,0.017432676068886117,0.2148187176911862,0.37553748651288055
29,-0.0650108995876035,0.2417353056551995,-2.5493196874470163,0.11934856691508447,0.8735361636566553,0.71497717528611,0.01810298156482542,0.21790052514202501,0.37933199087823216
30,-0.0672063042961443,0.2416079101211978,-2.535356730194967,0.11970832198880402,0.8685762087362383,0.701468777652978,0.018783297483715815,0.2209297510654745,0.3831691522190487
31,-0.06940170900468509,0.2414805145871961,-2.5213937729429166,0.12006807706252354,0.8636162538158212,0.6879603800198457,0.01947324372789517,0.22390578811784229,0.38704828075367276
32,-0.07159711371322589,0.2413531190531944,-2.507430815690867,0.12042783213624307,0.8586562988954041,0.6744519823867134,0.02017243570803956,0.22682804021963843,0.39096867860773277
33,-0.07379251842176668,0.2412257235191927,-2.4934678584388172,0.12078758720996258,0.853696343974987,0.6609435847535814,0.020880484462206875,0.2296959226871556,0.3949296399440268
