idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-0.00013527854377593204,0.44656046521826953,-2.9970537932204526,-0.000163880979488133,0.9797041512527299,-1.0536422043688838,7.707135025370687e-06,0.10004869060080326,0.2999177576269093
1,-0.0001338521614940756,0.4377664968137653,-2.986459269554331,-0.00016130175417366688,0.9779040697403966,-1.06803601852117,8.049001725257324e-06,0.10293189684143675,0.301382385420635
2,-0.0001324257792122192,0.42897252840926103,-2.9758647458882086,-0.00015872252885920082,0.976103988228063,-1.0824298326734558,8.383660737287e-06,0.10582432370817327,0.3028269174763179
3,-0.00013099939693036276,0.42017856000475673,-2.9652702222220864,-0.0001561433035447347,0.9743039067157295,-1.0968236468257417,8.71104724285002e-06,0.10872578456056425,0.3042512670901817
4,-0.00012957301464850633,0.4113845916002524,-2.954675698555965,-0.00015356407823026859,0.9725038252033962,-1.1112174609780276,9.031097393347387e-06,0.11163609201444849,0.30565534918588044
5,-0.00012814663236664992,0.4025906231957482,-2.944081174889843,-0.0001509848529158025,0.9707037436910626,-1.1256112751303138,9.343748317409808e-06,0.11455505795632479,0.30703908032099575
6,-0.00012672025008479348,0.3937966547912439,-2.933486651223721,-0.0001484056276013364,0.9689036621787291,-1.1400050892825997,9.64893812748408e-06,0.11748249355777765,0.3084023786934084
7,-0.00012529386780293705,0.3850026863867396,-2.9228921275575988,-0.0001458264022868703,0.9671035806663958,-1.1543989034348856,9.946605927225842e-06,0.12041820928996197,0.30974516414754244
8,-0.00012386748552108064,0.3762087179822354,-2.912297603891477,-0.0001432471769724042,0.9653034991540623,-1.1687927175871715,1.0236691817981294e-05,0.12336201493813925,0.3110673581804819
9,-0.0001224411032392242,0.36741474957773107,-2.9017030802253547,-0.0001406679516579381,0.9635034176417289,-1.1831865317394576,1.051913690567374e-05,0.12631371961626942,0.3123688839479606
10,-0.0015855867938417238,0.34734064388148045,-2.8791335462494603,-0.008528257554124737,0.9591916564009478,-1.2075925658490696,-8.870128237881521e-05,0.13263619162972853,0.3148733453104575
11,-0.00305015886672608,0.3360605065897341,-2.8671585359396876,-0.016918426381906004,0.9566799766725004,-1.2176047858063956,-0.00017725295781977486,0.13601054568920268,0.3160598805576575
12,-0.004514730939610436,0.3247803692979877,-2.8551835256299145,-0.025308595209687267,0.954168296944053,-1.227617005763722,-0.00025478825886526103,0.13939577580934834,0.3172091315190765
13,-0.005979303012494793,0.31350023200624133,-2.843208515320142,-0.033698764037468534,0.9516566172156055,-1.2376292257210477,-0.00032123682495889766,0.14279146215919025,0.3183209624699695
14,-0.007443875085379149,0.30222009471449496,-2.831233505010369,-0.0420889328652498,0.9491449374871579,-1.247641445678374,-0.0003765308326368459,0.14619718328697634,0.319395242470994
15,-0.008908447158263505,0.2909399574227486,-2.8192584947005965,-0.05047910169303107,0.9466332577587104,-1.2576536656357,-0.000420605008535483,0.1496125161798917,0.32043184538500563
16,-0.01037301923114786,0.2796598201310022,-2.8072834843908234,-0.058869270520812325,0.944121578030263,-1.267665885593026,-0.0004533966419081818,0.15303703632400997,0.3214306498932396
17,-0.011837591304032218,0.26837968283925584,-2.795308474081051,-0.06725943934859359,0.9416098983018155,-1.277678105550352,-0.00047484559664708005,0.15647031776446751,0.3223915395108791
18,-0.013302163376916573,0.25709954554750947,-2.783333463771278,-0.07564960817637487,0.9390982185733681,-1.2876903255076781,-0.0004848943228089001,0.15991193316585914,0.3233144026020083
19,-0.014766735449800929,0.2458194082557631,-2.7713584534615054,-0.08403977700415612,0.9365865388449205,-1.2977025454650042,-0.00048348786764219865,0.16336145387283632,0.3241991323939455
20,-0.016231307522685284,0.23453927096401672,-2.759383443151733,-0.0924299458319374,0.9340748591164729,-1.3077147654223302,-0.00047057388611434353,0.16681844997090906,0.3250456269909584
21,-0.01769587959556964,0.22325913367227035,-2.74740843284196,-0.10082011465971866,0.9315631793880255,-1.3177269853796565,-0.0004461026509360458,0.17028249034743492,0.3258537893873572
22,-0.019160451668453995,0.21197899638052398,-2.7354334225321875,-0.10921028348749992,0.929051499659578,-1.3277392053369825,-0.0004100270620820772,0.17375314275279036,0.32662352747996315
23,-0.020625023741338355,0.2006988590887776,-2.7234584122224144,-0.11760045231528118,0.9265398199311305,-1.3377514252943086,-0.000362302655806238,0.1772299738617128,0.3273547540799544
24,-0.02208959581422271,0.18941872179703123,-2.7114834019126417,-0.12599062114306245,0.9240281402026831,-1.3477636452516346,-0.0003028876131485822,0.1807125493348061,0.32804738692408325
25,-0.023322321028163825,0.16886962594218627,-2.6880879822921533,-0.1330596180062347,0.9196509898219438,-1.374274610305012,-0.00014575392355893352,0.1875271588396887,0.32961601879868546
26,-0.023090474169220585,0.15960066737908774,-2.676667572981438,-0.1317384460416257,0.9177855191696525,-1.3907733554010635,-6.13336106911823e-05,0.1908572801923956,0.3305065403067571
27,-0.02285862731027735,0.15033170881598917,-2.665247163670723,-0.13041727407701673,0.9159200485173609,-1.407272100497115,2.1509789022744995e-05,0.1941905595994432,0.33137287189401465
28,-0.022626780451334108,0.1410627502528906,-2.6538267543600074,-0.1290961021124077,0.9140545778650694,-1.4237708455931664,0.00010276810791535768,0.1975267583700636,0.3322149744268218
29,-0.022394933592390864,0.13179379168979205,-2.6424063450492916,-0.12777493014779873,0.9121891072127778,-1.4402695906892178,0.00018243339316126837,0.20086563748196393,0.3330328109565601
30,-0.022163086733447628,0.12252483312669349,-2.6309859357385763,-0.1264537581831897,0.9103236365604863,-1.456768335785269,0.0002604979076132924,0.20420695760172491,0.33382634672262923
31,-0.021931239874504387,0.11325587456359493,-2.6195655264278606,-0.1251325862185807,0.9084581659081947,-1.4732670808813206,0.00033695413061021707,0.20755047910522617,0.3345955491552578
32,-0.021699393015561147,0.10398691600049637,-2.6081451171171457,-0.12381141425397171,0.9065926952559031,-1.4897658259773718,0.00041179475875739073,0.2108959620980956,0.3353403878781255
33,-0.024785301312045434,0.08617064644301535,-2.5817791547022138,-0.12270298291989465,0.894980557475161,-1.5119984371610284,0.0013261637769803572,0.2185036737202063,0.3374330955456872
34,-0.028103056467472964,0.07762333544863291,-2.566833601597997,-0.12291572355042658,0.8852338903467105,-1.5177323032486334,0.002195896357234594,0.22275407735506447,0.338794541401402
35,-0.031420811622900495,0.06907602445425047,-2.551888048493781,-0.12312846418095852,0.87548722321826,-1.5234661693362388,0.003094120702527374,0.22699397694793683,0.3401451061041283
36,-0.034738566778328026,0.06052871345986802,-2.5369424953895643,-0.12334120481149044,0.8657405560898093,-1.5292000354238438,0.0040207429691238705,0.23122297294501049,0.3414847246217514
37,-0.038056321933755556,0.05198140246548556,-2.5219969422853477,-0.12355394544202238,0.8559938889613585,-1.534933901511449,0.004975665222388506,0.2354406666798191,0.3428133330668145
38,-0.04137407708918309,0.04343409147110312,-2.5070513891811315,-0.12376668607255431,0.8462472218329081,-1.540667767599054,0.005958785445246391,0.23964666042150837,0.3441308686993785
39,-0.04469183224461062,0.03488678047672068,-2.4921058360769153,-0.12397942670308626,0.8365005547044575,-1.5464016336866595,0.00696999754718633,0.24384055742302552,0.34543726992978674
40,-0.04800958740003814,0.026339469482338222,-2.4771602829726986,-0.12419216733361818,0.8267538875760069,-1.5521354997742645,0.008009191373807085,0.24802196196922421,0.3467324763213295
41,-0.05132734255546568,0.01779215848795577,-2.4622147298684824,-0.1244049079641501,0.8170072204475562,-1.5578693658618694,0.009076252716901578,0.25219047942487943,0.348016428592811
42,-0.05464509771089321,0.009244847493573329,-2.447269176764266,-0.12461764859468204,0.8072605533191057,-1.5636032319494748,0.010171063325083066,0.25634571628260766,0.3492890686210226
43,-0.05796285286632073,0.0006975364991908956,-2.4323236236600496,-0.12483038922521397,0.7975138861906551,-1.5693370980370798,0.011293500914948873,0.260487280210683,0.3505503394431125
44,-0.06128060802174827,-0.007849774495191565,-2.4173780705558334,-0.1250431298557459,0.7877672190622045,-1.5750709641246852,0.012443439182782116,0.26461478010074607,0.35180018525886214
45,-0.06459836317717581,-0.01639708548957402,-2.402432517451617,-0.12525587048627784,0.778020551933754,-1.5808048302122901,0.013620747816790863,0.26872782611539814,0.35303855143286383
46,-0.06791611833260333,-0.02494439648395646,-2.3874869643474,-0.12546861111680976,0.7682738848053033,-1.5865386962998953,0.014825292509882102,0.27282602973567244,0.35426538449659783
47,-0.07123387348803085,-0.0334917074783389,-2.372541411243184,-0.12568135174734169,0.7585272176768527,-1.5922725623875005,0.016056934972970824,0.27690900380837935,0.35548063215041636
48,-0.07455162864345838,-0.04203901847272136,-2.3575958581389678,-0.12589409237787363,0.7487805505484022,-1.5980064284751054,0.017315532948821374,0.28097636259331943,0.35668424326542564
49,-0.07786938379888592,-0.05058632946710381,-2.342650305034751,-0.12610683300840558,0.7390338834199516,-1.6037402945627106,0.01860094022642191,0.28502772181035385,0.3578761678852721
50,-0.08118713895431345,-0.05913364046148625,-2.327704751930535,-0.1263195736389375,0.729287216291501,-1.609474160650316,0.019913006655888063,0.2890626986863304,0.35905635722782986
51,-0.08450489410974096,-0.06768095145586868,-2.3127591988263183,-0.12653231426946943,0.7195405491630503,-1.615208026737921,0.021251578163896022,0.2930809120018577,0.360224763686792
52,-0.08782264926516851,-0.07622826245025115,-2.2978136457221017,-0.12674505490000137,0.7097938820345998,-1.6209418928255261,0.02261649676964273,0.29708198213792003,0.3613813408331613
53,-0.0904119346330384,-0.09385675413738695,-2.2649033542053276,-0.12642985230689158,0.7008079118101614,-1.6301315693680047,0.024239332062255193,0.3059329793482143,0.36478377293194
54,-0.08968346484548075,-0.10293793483014033,-2.24693861579277,-0.12590190908324989,0.7015686087141739,-1.6335873798228784,0.024461779511203444,0.3107760780579678,0.3670360082203745
55,-0.0889549950579231,-0.11201911552289368,-2.2289738773802124,-0.12537396585960817,0.7023293056181863,-1.6370431902777518,0.02467496174213904,0.31559442362645507,0.36928256641112256
56,-0.08822652527036547,-0.12110029621564704,-2.211009138967655,-0.12484602263596647,0.7030900025221986,-1.6404990007326257,0.02487889888527948,0.3203876144654593,0.3715232651633155
57,-0.08749805548280781,-0.13018147690840037,-2.193044400555097,-0.12431807941232476,0.7038506994262108,-1.643954811187499,0.025073612402451106,0.32515525105797916,0.37375792268093133
58,-0.08676958569525016,-0.13926265760115375,-2.1750796621425392,-0.12379013618868306,0.7046113963302232,-1.6474106216423725,0.02525912508228504,0.3298969359923483,0.37598635772763056
59,-0.0860411159076925,-0.1483438382939071,-2.1571149237299814,-0.12326219296504135,0.7053720932342356,-1.6508664320972457,0.025435461035255517,0.3346122739961772,0.3782083896415413
60,-0.08531264612013487,-0.15742501898666045,-2.139150185317424,-0.12273424974139965,0.7061327901382479,-1.6543222425521196,0.02560264568856402,0.3393008719701145,0.3804238383499939
61,-0.08458417633257723,-0.16650619967941382,-2.1211854469048665,-0.12220630651775793,0.7068934870422603,-1.657778053006993,0.025760705780866665,0.3439623390214212,0.38263252438420053
62,-0.08385570654501959,-0.17558738037216717,-2.1032207084923087,-0.12167836329411623,0.7076541839462727,-1.6612338634618666,0.025909669356847603,0.3485962864973604,0.38483426889388117
63,-0.08312723675746193,-0.18466856106492055,-2.085255970079751,-0.12115042007047452,0.7084148808502849,-1.6646896739167403,0.026049565761638083,0.35320232801839346,0.3870288936618334
64,-0.08239876696990428,-0.1937497417576739,-2.067291231667193,-0.12062247684683282,0.7091755777542973,-1.6681454843716137,0.02618042563508374,0.3577800795111844,0.38921622111844567
65,-0.08167029718234664,-0.20283092245042728,-2.049326493254635,-0.12009453362319111,0.7099362746583097,-1.6716012948264873,0.02630228090585781,0.36232915924140846,0.3913960743561513
66,-0.080941827394789,-0.21191210314318062,-2.0313617548420777,-0.1195665903995494,0.710696971562322,-1.6750571052813608,0.026415164785423637,0.36684918784636067,0.3935682771438248
67,-0.08021335760723136,-0.22099328383593397,-2.01339701642952,-0.1190386471759077,0.7114576684663343,-1.6785129157362342,0.026519111761846487,0.37133978836736226,0.3957326539411166
68,-0.0794848878196737,-0.23007446452868732,-1.9954322780169622,-0.11851070395226598,0.7122183653703467,-1.6819687261911078,0.02661415759345506,0.3758005862819626,0.3978890299127266
69,-0.07875641803211607,-0.2391556452214407,-1.9774675396044046,-0.11798276072862429,0.712979062274359,-1.6854245366459815,0.02670033930235383,0.3802312095359345,0.4000372309426139
70,-0.07802794824455841,-0.24823682591419405,-1.9595028011918467,-0.11745481750498257,0.7137397591783713,-1.6888803471008549,0.02677769516778683,0.3846312885750567,0.40217708364814375
71,-0.07729947845700078,-0.25731800660694737,-1.9415380627792893,-0.11692687428134087,0.7145004560823837,-1.6923361575557283,0.026846264719355008,0.38900045637668623,0.40430841539416895
72,-0.07554275633472289,-0.27310259810220733,-1.918376133663096,-0.11483451921168206,0.7154790790110634,-1.7138058879994005,0.02666898666634779,0.3950094923640118,0.4054341810230439
73,-0.07451450400000265,-0.27980600890471385,-1.9131789429594606,-0.11327010736566498,0.7156970050357307,-1.7318198079881992,0.02642818230665219,0.3966762245619124,0.40442470985651585
74,-0.07348625166528241,-0.28650941970722044,-1.9079817522558247,-0.11170569551964786,0.7159149310603982,-1.749833727976998,0.026183682477549937,0.3983384526638839,0.4034026665689112
75,-0.07245799933056218,-0.29321283050972696,-1.9027845615521894,-0.11014128367363077,0.7161328570850656,-1.7678476479657965,0.025935494381543696,0.39999608442836565,0.40236807750358333
76,-0.07142974699584195,-0.2999162413122335,-1.8975873708485538,-0.10857687182761366,0.7163507831097329,-1.785861567954595,0.025683625596520567,0.4016490277880424,0.40132096958465385
77,-0.07040149466112171,-0.30661965211474007,-1.8923901801449183,-0.10701245998159656,0.7165687091344002,-1.8038754879433938,0.02542808407515772,0.4032971908547097,0.4002613703158491
78,-0.06937324232640148,-0.31332306291724665,-1.8871929894412827,-0.10544804813557947,0.7167866351590676,-1.8218894079321926,0.025168878144302305,0.40494048192413173,0.3991893077793109
79,-0.06834498999168123,-0.3200264737197532,-1.8819957987376472,-0.10388363628956236,0.717004561183735,-1.839903327920991,0.02490601650432418,0.4065788094808883,0.3981048106343824
80,-0.067316737656961,-0.32672988452225976,-1.8767986080340118,-0.10231922444354527,0.7172224872084024,-1.8579172479097896,0.02463950822844318,0.40821208220321586,0.3970079081163676
