idx,q1,q2,q3,q4,q5,q6,x,y,z
0,0.0,-0.6,-1.2,0.0,1.0,0.0,-3.932952188097696e-17,0.5262241464003998,0.5088372250228328
1,0.0024213704230594646,-0.5869099562236231,-1.1931573269747595,0.0027120475797368848,0.999240821529875,0.013485008077736347,-0.001170742035218543,0.5238443048928603,0.5181325333739435
2,0.004842740846118929,-0.5738199124472463,-1.1863146539495193,0.0054240951594737696,0.9984816430597501,0.026970016155472693,-0.002329233783137087,0.5212921317940769,0.5274012787649974
3,0.007264111269178394,-0.5607298686708695,-1.1794719809242793,0.008136142739210655,0.9977224645896251,0.04045502423320904,-0.0034742393776996576,0.5185679448448193,0.5366402794498978
4,0.009685481692237858,-0.5476398248944927,-1.1726293078990389,0.010848190318947539,0.9969632861195001,0.053940032310945386,-0.0046045263216026545,0.5156721285131483,0.5458463559404592
5,0.012106852115297322,-0.5345497811181159,-1.1657866348737986,0.013560237898684423,0.9962041076493752,0.06742504038868173,-0.0057188662458455344,0.5126051339586697,0.5550163321829249
6,0.014528222538356788,-0.521459737341739,-1.1589439618485582,0.01627228547842131,0.9954449291792502,0.08091004846641808,-0.006816035668637336,0.509367478968378,0.5641470367345383
7,0.01694959296141625,-0.5083696935653621,-1.152101288823318,0.018984333058158193,0.9946857507091251,0.09439505654415442,-0.007894816753242814,0.5059597478641044,0.5732353039397104
8,0.019370963384475717,-0.49527964978898537,-1.1452586157980778,0.021696380637895078,0.9939265722390003,0.10788006462189077,-0.008953998064345702,0.5023825913815848,0.5822779751053411
9,0.021792333807535178,-0.4821896060126085,-1.1384159427728375,0.02440842821763196,0.9931673937688753,0.12136507269962711,-0.00999237532251232,0.49863672652118163,0.5912718996748324
10,0.024213704230594643,-0.4690995622362317,-1.1315732697475973,0.027120475797368846,0.9924082152987503,0.13485008077736346,-0.011008752156334735,0.49472293637030934,0.600213936400356
11,0.02663507465365411,-0.4560095184598548,-1.1247305967223569,0.029832523377105732,0.9916490368286253,0.1483350888550998,-0.012001940851837084,0.490642069897614,0.6091009545129118
12,0.029056445076713577,-0.442919474683478,-1.1178879236971166,0.03254457095684262,0.9908898583585004,0.16182009693283617,-0.012970763098728877,0.4863950417189863,0.6179298348897372
13,0.031477815499773035,-0.42982943090710124,-1.1110452506718764,0.0352566185365795,0.9901306798883754,0.1753051050105725,-0.013914050733088098,0.4819828318354866,0.6266974712186165
14,0.0338991859228325,-0.41673938713072434,-1.104202577646636,0.037968666116316385,0.9893715014182504,0.18879011308830884,-0.014830646476063317,0.4774064853432798,0.6354007711586391
15,0.036320556345891965,-0.40364934335434755,-1.0973599046213958,0.04068071369605327,0.9886123229481254,0.20227512116604518,-0.015719404668179573,0.47266711211569257,0.6440366574969689
16,0.03874192676895143,-0.3905592995779707,-1.0905172315961555,0.043392761275790157,0.9878531444780005,0.21576012924378155,-0.016579191998841645,0.46776588645750855,0.6526020693011708
17,0.041163297192010895,-0.37746925580159385,-1.083674558570915,0.04610480885552704,0.9870939660078755,0.22924513732151788,-0.017408888230623615,0.4627040467316413,0.6610939630666578
18,0.043584667615070356,-0.36437921202521706,-1.0768318855456749,0.04881685643526392,0.9863347875377506,0.24273014539925422,-0.018207386917942454,0.45748289495832933,0.6695093138588165
19,0.046006038038129825,-0.35128916824884016,-1.0699892125204347,0.051528904015000807,0.9855756090676255,0.2562151534769906,-0.018973596119710483,0.45210379638701276,0.6778451164493708
20,0.048427408461189286,-0.33819912447246336,-1.0631465394951944,0.05424095159473769,0.9848164305975007,0.2697001615547269,-0.019706439105568747,0.44656817904106294,0.6860983864465472
21,0.050848778884248755,-0.32510908069608657,-1.0563038664699542,0.05695299917447458,0.9840572521273756,0.28318516963246326,-0.020404855055303584,0.4408775332355498,0.6942661614186064
22,0.05327014930730822,-0.3120190369197097,-1.049461193444714,0.059665046754211463,0.9832980736572506,0.2966701777101996,-0.0210677997510534,0.4350334110682399,0.7023455020103113
23,0.055691519730367685,-0.2989289931433329,-1.0426185204194736,0.06237709433394835,0.9825388951871257,0.310155185787936,-0.02169424626191535,0.42903742588403854,0.7103334930518994
24,0.05811289015342715,-0.285838949366956,-1.0357758473942331,0.06508914191368524,0.9817797167170007,0.32364019386567233,-0.022283185620565367,0.42289125171308944,0.7182272446601341
25,0.06053426057648661,-0.27274890559057924,-1.0289331743689931,0.0678011894934221,0.9810205382468757,0.3371252019434086,-0.02283362749151053,0.4165966226827684,0.7260238933310118
26,0.06295563099954607,-0.2596588618142024,-1.0220905013437527,0.070513237073159,0.9802613597767508,0.350610210021145,-0.023344600830594087,0.4101553324038131,0.7337206030237027
