time,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1.1920928955078125e-06,0.48821538003997295,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.0052225589752197266,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.01026153564453125,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.015236854553222656,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.02021956443786621,0.48821538003997295,0.18665900010937878,0.6261648988788827,0.5853616489737229,0.8205786799399652,0.5825142230055175
0.025191307067871094,0.48821538003997295,0.18665900010937878,0.6261648988788827,0.5853616489737229,0.8205786799399652,0.5825142230055175
0.03024005889892578,0.48821538003997295,0.18665900010937878,0.6261648988788827,0.5853616489737229,0.8205786799399652,0.5825142230055175
0.03513383865356445,0.48815477727561307,0.18665900010937878,0.6261648988788827,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.04016518592834473,0.48815477727561307,0.18665900010937878,0.6261648988788827,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.045220375061035156,0.4881850974902245,0.18662871755963026,0.6261648988788827,0.5854222517380827,0.8205786799399652,0.5824839404557689
0.050217390060424805,0.4881850974902245,0.18662871755963026,0.6261648988788827,0.5854222517380827,0.8205786799399652,0.5824839404557689
0.055200815200805664,0.4881850974902245,0.18662871755963026,0.6261648988788827,0.5854222517380827,0.8205786799399652,0.5824839404557689
0.06020784378051758,0.4881850974902245,0.1866893014915587,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5825142230055175
0.06518173217773438,0.4881850974902245,0.1866893014915587,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5825142230055175
0.07021617889404297,0.4881850974902245,0.1866893014915587,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5825142230055175
0.0752406120300293,0.4881850974902245,0.1866893014915587,0.6261043337793858,0.5854222517380827,0.8205786799399652,0.5825142230055175
0.08024477958679199,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.08511781692504883,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.09012627601623535,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5824839404557689
0.09525632858276367,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5824839404557689
0.10022330284118652,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5824839404557689
0.10513877868652344,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5824839404557689
0.11025023460388184,0.48815477727561307,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205483973902167,0.5824536202411575
0.11522340774536133,0.48815477727561307,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205483973902167,0.5824536202411575
0.1201786994934082,0.48815477727561307,0.18665900010937878,0.6261043337793858,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.12519121170043945,0.48815477727561307,0.18665900010937878,0.6261043337793858,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.1301860809326172,0.4881850974902245,0.18662871755963026,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
