timestamp,j0_rad,j1_rad,j2_rad,j3_rad,j4_rad,j5_rad,ee_x_mm,ee_y_mm,ee_z_mm,reach_mm
1765434154.396,0.2388217466673376,0.47279677878039966,3.247691068576265,1.0557956732413447,0.7728991066798484,0.8514764475586087,105.93402242446939,43.25143052218074,305.50675410699387,326.2316357348475
1765434154.6080427,0.2387308613532292,0.47279677878039966,3.2477212004665623,1.0557956732413447,0.7729293892295969,0.8514764475586087,105.92909144555047,43.244262027033784,305.5085155391266,326.23073380609515
1765434154.820042,0.23867027742130079,0.47279677878039966,3.2477212004665623,1.0557653906915963,0.7729293892295969,0.8514461650088603,105.93171125071142,43.237844321230085,305.5085156242347,326.23073391232515
1765434155.0320399,0.23863999487155227,0.47279677878039966,3.2477212004665623,1.0557653906915963,0.7729597471090711,0.8514764475586087,105.93165920584116,43.235014248108456,305.51010301823766,326.2318284983101
1765434155.243977,0.23860969348937233,0.47279677878039966,3.247691068576265,1.0557351081418478,0.7729597471090711,0.8514461650088603,105.94047264356753,43.22972069186006,305.509925211406,326.23382243065726
1765434155.4558902,0.23870057880348072,0.4727664962306512,3.2477212004665623,1.0557956732413447,0.7729293892295969,0.8514764475586087,105.93236782572751,43.24050820275611,305.50577480552676,326.228733471353
1765434155.6678736,0.23876116273540915,0.4727664962306512,3.247691068576265,1.0557956732413447,0.7729293892295969,0.8514764475586087,105.93725148275337,43.244843451270796,305.50559659242987,326.23072707233075
1765434155.8799317,0.23870057880348072,0.47279677878039966,3.247691068576265,1.0557653906915963,0.7729293892295969,0.8514764475586087,105.93790444609293,43.2389712511269,305.5083376469497,326.2327276731872
1765434156.0918953,0.23870057880348072,0.4727664962306512,3.2476606353670654,1.0557653906915963,0.7728991066798484,0.8514764475586087,105.94880759464807,43.23594466456339,305.5038328610405,326.2316487322337
1765434156.303887,0.23770093451044566,0.4727361760160398,3.2477212004665623,1.0557351081418478,0.7729293892295969,0.8514158824591118,105.9775089025455,43.1340432506241,305.50303077132713,326.2267308035966
1765434156.5158129,0.23791298768841093,0.4727664962306512,3.2477212004665623,1.0557653906915963,0.7729597471090711,0.8514764475586087,105.96502987237213,43.15744218872985,305.5073623274176,326.2298282015032
1765434156.7278225,0.237882686306231,0.47279677878039966,3.247751633675762,1.0557653906915963,0.7728991066798484,0.8514764475586087,105.95951312168937,43.15613200634511,305.50711173094675,326.2276283041026
1765434156.939838,0.239518452468299,0.4719486037334015,3.246145905241834,1.0557653906915963,0.7729293892295969,0.8514461650088603,106.34242408532316,43.203867628081596,305.4217633802307,326.2786215562661
1765434157.151845,0.23960933778240737,0.4717971533197961,3.245691516336155,1.0557351081418478,0.7729293892295969,0.8514461650088603,106.46149528548986,43.17950877782039,305.40497429108115,326.29851099637614
1765434157.3637364,0.2393972846044421,0.4716153826915793,3.24541912404787,1.0557653906915963,0.7729293892295969,0.8514764475586087,106.55027665828877,43.1348876829274,305.38657099954094,326.3043636518432
1765434157.57575,0.2487877940533509,0.47128216164975717,3.2186409131409093,1.0556441851628764,0.7729293892295969,0.8514764475586087,112.84498442821567,42.34503199587688,305.07908649318307,328.0249095127551
1765434157.7877104,0.3434804231602146,0.4909416381443215,3.135580549623758,1.0547657652309925,0.7729293892295969,0.8514764475586087,128.12850940570814,49.50883352044006,305.380124367113,334.8508024143838
1765434157.9997537,0.43208437652448534,0.6317083380665511,3.0726639574079706,1.0519183015979243,0.7729293892295969,0.8514764475586087,128.8804602557156,60.21542929988942,321.1741309894518,351.2675524131493
1765434158.2117372,0.5199916429202261,0.7493622585418636,2.957130455717722,1.052221202425135,0.7729293892295969,0.8514764475586087,142.3302316695267,71.50004704177981,335.76031694168546,371.6250018592115
1765434158.4236557,0.6368882736626488,0.8564746501913526,2.853320067266432,1.0518880190481759,0.7729293892295969,0.8514461650088603,148.4518256083447,89.58902110803277,350.9883896793047,391.48050643578335
1765434158.6357117,0.7333075354132573,0.9936365967476241,2.7076459370309784,1.051766813519456,0.7729597471090711,0.8514764475586087,159.30112492240477,108.05441784180125,372.7772226525019,419.5419685146972
1765434158.8476775,0.8037969496282177,1.1884440886202998,2.496389898223514,1.0518880190481759,0.7728991066798484,0.8514764475586087,175.20981274045613,126.2548497240049,407.50437485358043,461.19256399489376
1765434159.0596774,0.8572319399242424,1.4591027385971134,2.2058598692336226,1.051827378618953,0.7729293892295969,0.8514764475586087,188.8427258860731,142.90917416021523,460.962528785835,518.2384201541497
1765434159.2716577,0.8866756931766033,1.7585992648421405,1.851807597032973,1.04585990840508,0.7728991066798484,0.8514764475586087,198.62463443940922,153.98107461481868,521.8017323596459,579.1709286896665
1765434159.483636,0.8795268268739098,2.0964756837151897,1.4293256513083417,0.909818717508406,0.7729293892295969,0.8514764475586087,200.38160210979146,152.81372591298557,585.0907524163068,637.052595830655
1765434159.695627,0.8797085221724008,2.372314156293512,1.214828400391353,0.6616368004392025,0.7728991066798484,0.8514764475586087,155.25314845515067,135.34537963815308,635.1956326566483,667.7539993446034
1765434159.907545,0.8790724379682308,2.667297226690949,0.9167253234131115,0.5145390890466661,0.7729293892295969,0.8514764475586087,111.47517663440755,118.25391964758694,673.5710205061961,692.8987113449185
1765434160.1195781,0.871893213786063,2.8891251898685737,0.7562082993470721,0.4322358646029536,0.7728991066798484,0.8515067301083573,58.1266190636793,96.90210491331821,694.4303083460854,703.5639096272954
1765434160.3315828,0.8687731318755324,2.9914512814038328,0.6917469957752077,0.3044341072809796,0.7728991066798484,0.8514764475586087,29.94852189123434,86.02323954603372,700.6390911416548,706.5352416838584
1765434160.543494,0.8686822842262869,3.0704830111882724,0.5978116564012338,0.30316184471048224,0.7728991066798484,0.8514158824591118,18.314808576573096,81.64921319815605,703.1146749890537,708.0764594406717
1765434160.7554953,0.8685914365770414,3.1579055684637227,0.5160536685124458,0.3026771732550547,0.7728991066798484,0.8515067301083573,-0.07987684476720247,74.73960681993174,704.7391954308548,708.6912930073552
1765434160.9675143,0.8673797579384724,3.1927109149458093,0.4986358163316653,0.30034470129202534,0.7728991066798484,0.8514461650088603,-11.000248259116434,70.62148382080854,705.173070621965,708.7859048889346
1765434161.1794524,0.8673494000589982,3.2051306774884347,0.4936679339135329,0.20495534755176884,0.7728991066798484,0.8514764475586087,-15.230458698882783,69.03903428565816,705.2622889567419,708.7970452476347
1765434161.3914297,0.8673797579384724,3.2037373788811006,0.4977876412846671,0.09332950005468939,0.7728688241300998,0.8514764475586087,-15.619704910615043,68.89377500939364,705.2926570114307,708.8215991706116
1765434161.6033983,0.8673797579384724,3.2030102963682334,0.49472812447363357,0.0794254970933272,0.7728991066798484,0.8514764475586087,-14.56096122100461,69.28975246279757,705.2528008016917,708.7979997338213
