timestamp,joint_name,motor_id,position_rad,position_deg
2026-01-03 15:53:30,Base (J0),0,0.050073,2.87
2026-01-03 15:53:30,Shoulder (J1),1,2.730092,156.42
2026-01-03 15:53:30,Elbow (J2),2,-2.262112,-129.61
2026-01-03 15:53:30,Wrist Roll (J3),3,0.503422,28.84
2026-01-03 15:53:30,Wrist Pitch (J4),4,0.031261,1.79
2026-01-03 15:53:30,Wrist Yaw (J5),5,0.686840,39.35
