timestamp,motor1,motor2,motor3,motor4,motor5,motor6
1767471722.0716152,0.9340047240257263,1.1876873970031738,3.8995800018310547,3.689232349395752,3.7594122886657715,5.880912780761719
1767471722.0886106,0.9340047240257263,1.1876873970031738,3.899963617324829,3.6890406608581543,3.759603977203369,5.881104469299316
1767471722.1055415,0.9341964721679688,1.1874957084655762,3.8997716903686523,3.689232349395752,3.759603977203369,5.880720615386963
1767471722.122617,0.9341964721679688,1.187303900718689,3.8995800018310547,3.6890406608581543,3.759603977203369,5.880912780761719
1767471722.1396117,0.9338129758834839,1.1876873970031738,3.8997716903686523,3.689232349395752,3.759603977203369,5.880912780761719
1767471722.156605,0.9341964721679688,1.1874957084655762,3.8997716903686523,3.6890406608581543,3.759603977203369,5.880912780761719
1767471722.173593,0.9340047240257263,1.1874957084655762,3.8995800018310547,3.6890406608581543,3.759603977203369,5.880912780761719
1767471722.1905236,0.9340047240257263,1.187303900718689,3.8997716903686523,3.6890406608581543,3.759603977203369,5.881104469299316
1767471722.2076037,0.9340047240257263,1.187303900718689,3.8995800018310547,3.689232349395752,3.759603977203369,5.880720615386963
1767471722.2246113,0.9340047240257263,1.1876873970031738,3.8997716903686523,3.689232349395752,3.759603977203369,5.880912780761719
1767471722.2415977,0.9340047240257263,1.187303900718689,3.8997716903686523,3.689232349395752,3.759603977203369,5.880912780761719
1767471722.2586002,0.9341964721679688,1.1874957084655762,3.8995800018310547,3.6890406608581543,3.759603977203369,5.881104469299316
1767471722.2756007,0.9343882203102112,1.1876873970031738,3.8997716903686523,3.689232349395752,3.759795665740967,5.880912780761719
1767471722.292524,0.9343882203102112,1.187303900718689,3.8995800018310547,3.6890406608581543,3.759603977203369,5.880720615386963
1767471722.3095875,0.9343882203102112,1.1876873970031738,3.8995800018310547,3.689232349395752,3.7594122886657715,5.880912780761719
1767471722.3265975,0.9341964721679688,1.1874957084655762,3.8995800018310547,3.689232349395752,3.7594122886657715,5.880720615386963
1767471722.3435986,0.9343882203102112,1.1874957084655762,3.8997716903686523,3.6890406608581543,3.759603977203369,5.881104469299316
1767471722.3605888,0.9343882203102112,1.1876873970031738,3.8997716903686523,3.689232349395752,3.7594122886657715,5.880912780761719
1767471722.377518,0.9341964721679688,1.1874957084655762,3.899963617324829,3.689232349395752,3.759603977203369,5.881104469299316
1767471722.394576,0.9341964721679688,1.187303900718689,3.8997716903686523,3.6890406608581543,3.759603977203369,5.880912780761719
1767471722.411586,0.9341964721679688,1.1874957084655762,3.8995800018310547,3.689232349395752,3.759795665740967,5.880912780761719
1767471722.4285371,0.9343882203102112,1.1874957084655762,3.8997716903686523,3.6890406608581543,3.759603977203369,5.880912780761719
1767471722.4455004,0.9341964721679688,1.1874957084655762,3.8995800018310547,3.689232349395752,3.759603977203369,5.880912780761719
1767471722.4625146,0.9341964721679688,1.1874957084655762,3.8997716903686523,3.6890406608581543,3.759603977203369,5.881104469299316
1767471722.4795198,0.9341964721679688,1.1874957084655762,3.8997716903686523,3.6890406608581543,3.759603977203369,5.881104469299316
