timestamp,m0,m1,m2,m3,m4,m5
1768079848.0281084,1.145694613456726,1.145694613456726,4.075412750244141,3.022524356842041,0.9656431674957275,1.145694613456726
1768079848.0470715,0.96583491563797,3.0227162837982178,4.075221061706543,3.7124340534210205,3.7124340534210205,0.4740011692047119
1768079848.087089,0.9656431674957275,0.9656431674957275,4.075029373168945,3.7122421264648438,0.47419291734695435,1.145694613456726
1768079848.1623228,0.9656431674957275,1.145694613456726,1.145694613456726,3.7122421264648438,0.4740011692047119,3.7122421264648438
1768079848.2172568,0.9656431674957275,1.145694613456726,1.145694613456726,3.7124340534210205,3.7122421264648438,3.0227162837982178
1768079848.2993135,0.9656431674957275,3.7122421264648438,4.075221061706543,4.075221061706543,0.4740011692047119,0.4740011692047119
1768079848.3581355,1.145694613456726,1.145694613456726,4.0756049156188965,3.7124340534210205,3.7124340534210205,3.0227162837982178
1768079848.3830342,3.0227162837982178,1.1458863019943237,4.075221061706543,3.7124340534210205,0.4738094210624695,0.4738094210624695
1768079848.4242737,1.1455028057098389,1.1455028057098389,4.075221061706543,3.712625741958618,1.1455028057098389,4.075221061706543
1768079848.4822009,0.9656431674957275,1.1455028057098389,4.075412750244141,0.4740011692047119,0.4740011692047119,3.0227162837982178
1768079848.522144,0.9656431674957275,1.1458863019943237,1.1458863019943237,0.9654514193534851,1.145694613456726,3.0227162837982178
1768079848.5611136,3.0227162837982178,3.0227162837982178,4.075412750244141,3.7124340534210205,0.4740011692047119,3.0227162837982178
1768079848.6374931,0.9656431674957275,1.145694613456726,3.7124340534210205,0.47419291734695435,0.4740011692047119,0.9656431674957275
1768079848.6710854,3.7122421264648438,1.1455028057098389,4.075221061706543,3.712625741958618,0.4740011692047119,0.4740011692047119
1768079848.6991148,0.9656431674957275,0.9654514193534851,4.075412750244141,4.075412750244141,0.4740011692047119,3.0227162837982178
1768079848.7410204,3.0227162837982178,4.075412750244141,3.7124340534210205,3.7122421264648438,0.4738094210624695,3.0227162837982178
1768079848.7700462,0.96583491563797,0.96583491563797,4.075412750244141,3.7124340534210205,0.4740011692047119,3.0229079723358154
1768079848.7881057,0.9654514193534851,1.145694613456726,0.9656431674957275,3.7122421264648438,0.4740011692047119,0.4740011692047119
1768079848.812085,0.96583491563797,0.9656431674957275,1.1455028057098389,1.145694613456726,1.145694613456726,1.145694613456726
1768079848.8520799,0.9656431674957275,1.1455028057098389,4.075221061706543,3.7124340534210205,3.7124340534210205,3.7124340534210205
1768079848.8680103,0.9656431674957275,1.1455028057098389,4.075221061706543,3.7124340534210205,0.4740011692047119,0.4740011692047119
1768079848.9440138,0.4740011692047119,0.4740011692047119,4.075412750244141,3.7124340534210205,0.4738094210624695,3.0227162837982178
1768079848.9814887,0.9656431674957275,1.1455028057098389,4.075221061706543,3.712625741958618,3.712625741958618,3.0227162837982178
1768079849.019002,0.9660266637802124,1.1455028057098389,4.075412750244141,3.712625741958618,4.075412750244141,3.022524356842041
1768079849.0543554,0.96583491563797,3.7124340534210205,3.7124340534210205,3.7124340534210205,0.4740011692047119,0.4740011692047119
1768079849.1119826,3.7122421264648438,3.7122421264648438,0.9654514193534851,3.7124340534210205,0.4740011692047119,3.7124340534210205
1768079849.1490152,0.9654514193534851,1.1458863019943237,4.075412750244141,3.7122421264648438,0.4738094210624695,3.022524356842041
1768079849.165,0.9656431674957275,1.145694613456726,4.075221061706543,0.4740011692047119,0.4740011692047119,3.022524356842041
1768079849.2401798,3.022524356842041,0.47419291734695435,3.022524356842041,0.96583491563797,0.96583491563797,4.075412750244141
1768079849.297031,3.0227162837982178,0.9656431674957275,0.9656431674957275,0.9656431674957275,3.0227162837982178,0.9656431674957275
1768079849.3420086,0.9656431674957275,0.9656431674957275,4.075412750244141,3.7124340534210205,0.4740011692047119,0.4740011692047119
1768079849.3800924,0.9654514193534851,0.9654514193534851,4.075412750244141,3.0227162837982178,0.9654514193534851,0.9654514193534851
1768079849.419017,0.4740011692047119,1.1458863019943237,4.075221061706543,3.7124340534210205,0.47419291734695435,3.0227162837982178
1768079849.4369783,0.96583491563797,1.145694613456726,1.1455028057098389,3.7124340534210205,0.4738094210624695,3.0227162837982178
1768079849.4559722,0.9656431674957275,0.9656431674957275,0.9656431674957275,3.7124340534210205,0.47419291734695435,0.47419291734695435
1768079849.5130243,3.7122421264648438,1.1455028057098389,1.1455028057098389,1.1455028057098389,0.4740011692047119,3.022524356842041
1768079849.5889647,0.9656431674957275,1.146078109741211,4.075221061706543,4.075221061706543,3.7124340534210205,0.47361767292022705
1768079849.6259894,0.9656431674957275,1.145694613456726,4.075412750244141,3.712625741958618,0.47304242849349976,3.0227162837982178
1768079849.7130418,0.9656431674957275,1.145694613456726,1.145694613456726,1.145694613456726,0.4734259247779846,0.4734259247779846
1768079849.7740307,1.1468451023101807,4.075412750244141,4.075412750244141,4.075412750244141,0.47361767292022705,0.47361767292022705
1768079849.814015,0.9662184119224548,0.9662184119224548,0.9662184119224548,0.9662184119224548,0.4734259247779846,3.0227162837982178
1768079849.891114,3.0227162837982178,0.9662184119224548,0.9664101600646973,4.060840129852295,4.060840129852295,0.4740011692047119
1768079849.9700983,1.298709511756897,1.298709511756897,3.022524356842041,0.9616164565086365,1.5011954307556152,3.017155408859253
1768079850.0476134,0.9633421897888184,0.9635339379310608,0.9635339379310608,0.9635339379310608,0.9635339379310608,0.9635339379310608
1768079850.0899367,0.9635339379310608,1.9968641996383667,3.2474448680877686,3.7153100967407227,2.0309953689575195,2.9523446559906006
1768079850.12799,1.0383156538009644,1.0398496389389038,2.781113624572754,2.781113624572754,0.47975361347198486,2.9519612789154053
1768079850.149004,3.7153100967407227,3.7153100967407227,3.7153100967407227,3.7149267196655273,0.4799453616142273,2.951577663421631
1768079850.189952,1.0534638166427612,2.549098491668701,2.549098491668701,3.7147350311279297,0.4799453616142273,2.951577663421631
1768079850.2249038,1.0634347200393677,2.9511942863464355,2.2141146659851074,2.2141146659851074,0.4799453616142273,0.4799453616142273
1768079850.259907,2.950810670852661,1.0624759197235107,1.0624759197235107,1.0624759197235107,1.0624759197235107,3.714543104171753
1768079850.2759979,3.0242502689361572,3.034604549407959,2.176340341567993,2.176340341567993,2.176340341567993,2.951002359390259
1768079850.3119178,1.0609419345855713,1.0609419345855713,2.188612222671509,0.4801371097564697,0.4801371097564697,0.4801371097564697
1768079850.3559318,1.0469443798065186,3.18685245513916,2.225236177444458,2.226961851119995,2.226961851119995,2.226961851119995
1768079850.3919644,1.0247015953063965,3.2740979194641113,2.2380831241607666,3.7122421264648438,3.7122421264648438,3.7122421264648438
1768079850.4129987,1.0099369287490845,3.3948991298675537,2.2467119693756104,3.7122421264648438,0.4799453616142273,2.245561361312866
1768079850.4289916,1.0059102773666382,3.4340157508850098,2.2436439990997314,2.2436439990997314,3.712050437927246,3.712050437927246
1768079850.4879155,1.0018835067749023,3.4926905632019043,3.4926905632019043,2.2388501167297363,0.4799453616142273,2.9511942863464355
1768079850.506935,0.984050989151001,2.2388501167297363,2.2388501167297363,2.2388501167297363,0.9825170040130615,0.9825170040130615
1768079850.527902,3.7245140075683594,3.7245140075683594,3.7245140075683594,0.9800242781639099,0.9800242781639099,2.951002359390259
1768079850.586906,0.9788737893104553,3.7689995765686035,2.2352070808410645,0.4799453616142273,0.9786820411682129,3.900538682937622
1768079850.6349933,0.9788737893104553,0.9794490337371826,0.9794490337371826,3.7105164527893066,3.959021806716919,2.9511942863464355
1768079850.730725,0.9857767224311829,4.046075344085693,4.046075344085693,3.709174156188965,3.709174156188965,2.951002359390259
1768079850.773887,2.2334811687469482,0.47975361347198486,2.951002359390259,3.694026231765747,0.4799453616142273,2.951002359390259
1768079850.8328903,1.0931556224822998,4.316440105438232,2.2332894802093506,2.2332894802093506,2.951002359390259,2.951002359390259
1768079850.8688455,1.1495295763015747,4.349229335784912,2.2340564727783203,3.660853624343872,0.47975361347198486,0.47975361347198486
1768079850.8899305,0.47975361347198486,0.47975361347198486,2.2352070808410645,3.659703254699707,4.357666015625,4.357666015625
1768079850.908851,1.1886461973190308,4.356515407562256,2.235398769378662,3.659703254699707,3.659703254699707,3.659703254699707
1768079850.9859407,3.659703254699707,3.6595115661621094,2.2363574504852295,3.659703254699707,1.2074373960494995,2.951385974884033
1768079851.0258505,2.951385974884033,1.2103136777877808,2.2394254207611084,3.6598949432373047,3.6598949432373047,2.9511942863464355
1768079851.0630794,1.2091631889343262,1.2091631889343262,2.243260383605957,3.6604702472686768,0.4799453616142273,0.4799453616142273
1768079851.1069143,1.2064787149429321,1.2026437520980835,1.2026437520980835,2.2465200424194336,2.2465200424194336,2.9511942863464355
1768079851.1449015,1.1961243152618408,3.837453603744507,3.837453603744507,3.660853624343872,3.660853624343872,2.951002359390259
1768079851.161876,1.1892213821411133,3.6612372398376465,0.4801371097564697,2.9511942863464355,0.4799453616142273,2.9511942863464355
1768079851.183828,1.1890296936035156,1.1890296936035156,2.25649094581604,2.25649094581604,0.4799453616142273,3.5310401916503906
1768079851.2399137,1.1894131898880005,3.4144575595855713,2.267228841781616,3.660853624343872,0.4799453616142273,2.951002359390259
1768079851.2578368,1.1907553672790527,3.2769742012023926,3.2769742012023926,3.6600866317749023,0.4799453616142273,2.951385974884033
1768079851.3348649,2.951385974884033,3.0482187271118164,2.3686635494232178,3.658552646636963,0.4799453616142273,3.65797758102417
1768079851.3728414,1.2129981517791748,1.2129981517791748,1.2129981517791748,1.2129981517791748,1.2185587882995605,1.2185587882995605
1768079851.3898215,1.2185587882995605,1.2197092771530151,1.2199010848999023,3.632666826248169,3.632666826248169,2.6156351566314697
1768079851.4288824,2.6156351566314697,2.732793092727661,2.6718173027038574,3.5135912895202637,0.4799453616142273,2.950810670852661
1768079851.4868531,1.2367749214172363,2.5188024044036865,0.4801371097564697,2.951577663421631,1.2390758991241455,2.951385974884033
