timestamp,motor1,motor2,motor3,motor4,motor5,motor6
1764189604.3848646,2.417367696762085,3.0265512466430664,6.770815372467041,5.587154388427734,2.733560085296631,3.3216514587402344
1764189604.4018586,2.417367696762085,3.0265512466430664,6.771007061004639,5.587154388427734,2.733560085296631,3.3216514587402344
1764189604.4189048,2.417367696762085,3.0265512466430664,6.770815372467041,5.58734655380249,2.7339437007904053,3.3214597702026367
1764189604.435876,2.417367696762085,3.026167631149292,6.771198749542236,5.586962699890137,2.7337520122528076,3.321843147277832
1764189604.4528763,2.417367696762085,3.026742935180664,6.771007061004639,5.58734655380249,2.7337520122528076,3.3216514587402344
1764189604.4698787,2.4175593852996826,3.0263593196868896,6.771198749542236,5.58734655380249,2.7337520122528076,3.321843147277832
1764189604.4868782,2.417367696762085,3.0265512466430664,6.771007061004639,5.586962699890137,2.7337520122528076,3.3216514587402344
1764189604.5038815,2.417367696762085,3.0265512466430664,6.770815372467041,5.587154388427734,2.7337520122528076,3.3216514587402344
1764189604.5208814,2.417367696762085,3.0265512466430664,6.770815372467041,5.58734655380249,2.733560085296631,3.3216514587402344
1764189604.5378807,2.417367696762085,3.0265512466430664,6.770815372467041,5.586962699890137,2.7337520122528076,3.3216514587402344
1764189604.5548842,2.417367696762085,3.0265512466430664,6.770815372467041,5.58734655380249,2.7337520122528076,3.321843147277832
1764189604.5718849,2.417367696762085,3.0263593196868896,6.771007061004639,5.587154388427734,2.7337520122528076,3.3216514587402344
1764189604.5888863,2.417367696762085,3.0265512466430664,6.771007061004639,5.58734655380249,2.7337520122528076,3.3214597702026367
1764189604.6058826,2.417367696762085,3.0263593196868896,6.771198749542236,5.587154388427734,2.7337520122528076,3.3216514587402344
1764189604.6228878,2.417367696762085,3.0263593196868896,6.771007061004639,5.587154388427734,2.7337520122528076,3.3216514587402344
1764189604.6398716,2.417367696762085,3.026742935180664,6.771007061004639,5.586962699890137,2.733560085296631,3.3216514587402344
1764189604.6568892,2.417367696762085,3.0263593196868896,6.771198749542236,5.58734655380249,2.7337520122528076,3.3216514587402344
1764189604.673868,2.417367696762085,3.0263593196868896,6.771007061004639,5.587154388427734,2.7337520122528076,3.3216514587402344
1764189604.6908724,2.417367696762085,3.0265512466430664,6.770815372467041,5.587154388427734,2.733560085296631,3.3214597702026367
1764189604.7078729,2.417367696762085,3.0263593196868896,6.771007061004639,5.587154388427734,2.7337520122528076,3.3220348358154297
1764189604.7248483,2.417175769805908,3.0265512466430664,6.771007061004639,5.587154388427734,2.7337520122528076,3.3216514587402344
1764189604.7418764,2.417367696762085,3.0263593196868896,6.771007061004639,5.587154388427734,2.733560085296631,3.3214597702026367
1764189604.758876,2.417367696762085,3.0263593196868896,6.771007061004639,5.587154388427734,2.7337520122528076,3.3216514587402344
1764189604.7758758,2.417367696762085,3.0265512466430664,6.771007061004639,5.58734655380249,2.7337520122528076,3.321843147277832
1764189604.7928803,2.417367696762085,3.0263593196868896,6.771007061004639,5.58734655380249,2.733560085296631,3.3216514587402344
1764189604.8099067,2.417367696762085,3.0265512466430664,6.770815372467041,5.58734655380249,2.733560085296631,3.321843147277832
1764189604.8268847,2.417175769805908,3.0265512466430664,6.771007061004639,5.587154388427734,2.7339437007904053,3.321843147277832
1764189604.8438962,2.4175593852996826,3.0265512466430664,6.771007061004639,5.586962699890137,2.733560085296631,3.3216514587402344
1764189604.8608847,2.4175593852996826,3.0265512466430664,6.771198749542236,5.587154388427734,2.7337520122528076,3.3216514587402344
1764189604.87789,2.417367696762085,3.0265512466430664,6.771007061004639,5.587154388427734,2.7337520122528076,3.321843147277832
1764189604.894891,2.417367696762085,3.0263593196868896,6.771007061004639,5.587154388427734,2.7337520122528076,3.3216514587402344
1764189604.9118845,2.417175769805908,3.0263593196868896,6.771007061004639,5.586962699890137,2.7337520122528076,3.3216514587402344
1764189604.9288733,2.4175593852996826,3.0265512466430664,6.771007061004639,5.586962699890137,2.7337520122528076,3.3216514587402344
1764189604.9458723,2.4175593852996826,3.0265512466430664,6.771007061004639,5.587154388427734,2.733560085296631,3.3216514587402344
1764189604.962865,2.417367696762085,3.0265512466430664,6.770815372467041,5.587154388427734,2.7337520122528076,3.3220348358154297
1764189604.9798748,2.417367696762085,3.0263593196868896,6.771198749542236,5.587154388427734,2.7339437007904053,3.321843147277832
1764189604.996878,2.417367696762085,3.0265512466430664,6.771007061004639,5.586962699890137,2.733560085296631,3.3216514587402344
1764189605.013882,2.417367696762085,3.0263593196868896,6.771007061004639,5.586962699890137,2.7337520122528076,3.321843147277832
1764189605.0308728,2.417367696762085,3.0265512466430664,6.771007061004639,5.587154388427734,2.7337520122528076,3.321843147277832
1764189605.0478766,2.4175593852996826,3.0265512466430664,6.771007061004639,5.58734655380249,2.7337520122528076,3.3216514587402344
1764189605.0648787,2.417367696762085,3.0263593196868896,6.770815372467041,5.586962699890137,2.7337520122528076,3.3216514587402344
1764189605.081882,2.417367696762085,3.0265512466430664,6.770815372467041,5.587154388427734,2.7339437007904053,3.3216514587402344
1764189605.0988843,2.417367696762085,3.0263593196868896,6.771007061004639,5.587154388427734,2.7337520122528076,3.321843147277832
1764189605.1158836,2.417367696762085,3.0263593196868896,6.770623683929443,5.58734655380249,2.7337520122528076,3.3216514587402344
