timestamp,m0,m1,m2,m3,m4,m5
1769530357.0464394,1.3656295537948608,0.8498273491859436,4.311838150024414,5.60306978225708,4.541552543640137,3.7979536056518555
1769530357.0634341,1.3654378652572632,0.8496356010437012,4.311838150024414,5.603261470794678,4.541744232177734,3.7979536056518555
1769530357.0804007,1.365246057510376,0.8498273491859436,4.31203031539917,5.603261470794678,4.541744232177734,3.798145294189453
1769530357.0974045,1.3654378652572632,0.8498273491859436,4.311838150024414,5.603261470794678,4.541935920715332,3.798145294189453
1769530357.11444,1.3654378652572632,0.8498273491859436,4.311646461486816,5.603261470794678,4.541935920715332,3.798145294189453
1769530357.131396,1.3654378652572632,0.8496356010437012,4.311838150024414,5.60306978225708,4.541935920715332,3.7979536056518555
1769530357.1483772,1.3654378652572632,0.8496356010437012,4.311646461486816,5.603261470794678,4.541744232177734,3.797761917114258
1769530357.1654096,1.3654378652572632,0.8498273491859436,4.311646461486816,5.60306978225708,4.541744232177734,3.798145294189453
1769530357.1823554,1.365246057510376,0.850019097328186,4.311454772949219,5.60306978225708,4.541744232177734,3.797761917114258
1769530357.1994395,1.3654378652572632,0.8498273491859436,4.311838150024414,5.60306978225708,4.541744232177734,3.7979536056518555
1769530357.2163773,1.3654378652572632,0.8498273491859436,4.311646461486816,5.60306978225708,4.541935920715332,3.798145294189453
1769530357.2334175,1.3654378652572632,0.8498273491859436,4.311838150024414,5.603261470794678,4.541935920715332,3.798145294189453
1769530357.250393,1.3654378652572632,0.8496356010437012,4.311454772949219,5.60306978225708,4.541744232177734,3.7979536056518555
1769530357.2673666,1.3654378652572632,0.8498273491859436,4.311454772949219,5.603453159332275,4.541552543640137,3.798145294189453
1769530357.284378,1.3654378652572632,0.8498273491859436,4.311646461486816,5.603261470794678,4.541744232177734,3.7979536056518555
1769530357.3014061,1.365246057510376,0.8498273491859436,4.311454772949219,5.603261470794678,4.541935920715332,3.797761917114258
1769530357.3183765,1.365246057510376,0.8498273491859436,4.311263084411621,5.603261470794678,4.541935920715332,3.7979536056518555
1769530357.3354192,1.3654378652572632,0.8498273491859436,4.311454772949219,5.60306978225708,4.541935920715332,3.798145294189453
1769530357.352348,1.3654378652572632,0.850019097328186,4.311263084411621,5.603261470794678,4.541935920715332,3.798145294189453
1769530357.3693802,1.3654378652572632,0.8498273491859436,4.311454772949219,5.60306978225708,4.541935920715332,3.7979536056518555
1769530357.386386,1.3654378652572632,0.8498273491859436,4.311263084411621,5.603261470794678,4.541744232177734,3.7979536056518555
1769530357.403385,1.3654378652572632,0.850019097328186,4.311263084411621,5.603261470794678,4.541935920715332,3.7979536056518555
1769530357.4203663,1.3654378652572632,0.850019097328186,4.311263084411621,5.603261470794678,4.541744232177734,3.798145294189453
1769530357.437463,1.3654378652572632,0.850019097328186,4.311263084411621,5.603261470794678,4.541744232177734,3.7979536056518555
1769530357.4543908,1.3654378652572632,0.8502108454704285,4.311263084411621,5.603261470794678,4.541935920715332,3.7979536056518555
1769530357.4714289,1.3654378652572632,0.8498273491859436,4.311263084411621,5.603261470794678,4.541744232177734,3.7979536056518555
1769530357.4884107,1.3654378652572632,0.850019097328186,4.311263084411621,5.603261470794678,4.541935920715332,3.798145294189453
1769530357.5053518,1.3656295537948608,0.8502108454704285,4.311263084411621,5.603453159332275,4.541744232177734,3.7979536056518555
1769530357.5224187,1.3654378652572632,0.850019097328186,4.311263084411621,5.603261470794678,4.541744232177734,3.798145294189453
1769530357.539524,1.3656295537948608,0.8502108454704285,4.311263084411621,5.603261470794678,4.541744232177734,3.798145294189453
1769530357.5563693,1.3656295537948608,0.8498273491859436,4.311263084411621,5.603261470794678,4.541744232177734,3.7979536056518555
1769530357.5734754,1.3654378652572632,0.8498273491859436,4.311263084411621,5.60306978225708,4.541552543640137,3.7979536056518555
1769530357.5903916,1.3656295537948608,0.850019097328186,4.311071395874023,5.603261470794678,4.541744232177734,3.798145294189453
1769530357.6073842,1.3656295537948608,0.850019097328186,4.311263084411621,5.603261470794678,4.541744232177734,3.798145294189453
1769530357.624381,1.3654378652572632,0.850019097328186,4.311071395874023,5.603453159332275,4.541935920715332,3.798145294189453
1769530357.6413727,1.3654378652572632,0.8498273491859436,4.311071395874023,5.603453159332275,4.541935920715332,3.798145294189453
1769530357.6583908,1.3654378652572632,0.850019097328186,4.311071395874023,5.603453159332275,4.541744232177734,3.7979536056518555
1769530357.675334,1.3656295537948608,0.850019097328186,4.310879707336426,5.603261470794678,4.541935920715332,3.7979536056518555
1769530357.692356,1.3654378652572632,0.850019097328186,4.310688018798828,5.603261470794678,4.541935920715332,3.7979536056518555
1769530357.7093003,1.3654378652572632,0.850019097328186,4.310879707336426,5.603261470794678,4.541744232177734,3.798145294189453
1769530357.7263324,1.3654378652572632,0.850019097328186,4.310879707336426,5.60306978225708,4.541935920715332,3.7979536056518555
1769530357.7433383,1.3654378652572632,0.8502108454704285,4.310688018798828,5.603261470794678,4.541935920715332,3.7979536056518555
1769530357.7603273,1.3654378652572632,0.850019097328186,4.310879707336426,5.603453159332275,4.541935920715332,3.7979536056518555
1769530357.7773519,1.3654378652572632,0.8502108454704285,4.310688018798828,5.603261470794678,4.541744232177734,3.7979536056518555
1769530357.7943625,1.3654378652572632,0.8502108454704285,4.310879707336426,5.603261470794678,4.541744232177734,3.7979536056518555
1769530357.811386,1.3656295537948608,0.850019097328186,4.310879707336426,5.603261470794678,4.541744232177734,3.7979536056518555
1769530357.8283124,1.3654378652572632,0.850019097328186,4.310879707336426,5.603261470794678,4.541935920715332,3.7979536056518555
1769530357.8454401,1.3654378652572632,0.850019097328186,4.310879707336426,5.603261470794678,4.541935920715332,3.7979536056518555
1769530357.8623846,1.3654378652572632,0.8502108454704285,4.310688018798828,5.603453159332275,4.541935920715332,3.797761917114258
1769530357.8793583,1.3654378652572632,0.850019097328186,4.310688018798828,5.603261470794678,4.541935920715332,3.798145294189453
1769530357.8963795,1.3654378652572632,0.8502108454704285,4.310688018798828,5.603261470794678,4.541935920715332,3.798145294189453
1769530357.9133153,1.3656295537948608,0.850019097328186,4.310688018798828,5.603261470794678,4.541744232177734,3.7979536056518555
1769530357.9303594,1.3656295537948608,0.8502108454704285,4.310688018798828,5.603261470794678,4.541552543640137,3.798145294189453
1769530357.9473708,1.3654378652572632,0.8502108454704285,4.3104963302612305,5.603261470794678,4.541744232177734,3.798145294189453
1769530357.9643228,1.3656295537948608,0.850019097328186,4.3104963302612305,5.603261470794678,4.541744232177734,3.7979536056518555
