timestamp,m0,m1,m2,m3,m4,m5
1768541405.2801504,2.9266505241394043,1.8603395223617554,2.4189016819000244,4.560918807983398,3.9718689918518066,4.374731540679932
1768541405.297002,2.926842212677002,1.8607230186462402,2.4189016819000244,4.561110973358154,3.9720606803894043,4.374923229217529
1768541405.3139243,2.9266505241394043,1.8605313301086426,2.4189016819000244,4.561110973358154,3.9720606803894043,4.374539852142334
1768541405.3309798,2.9264585971832275,1.8607230186462402,2.4189016819000244,4.560918807983398,3.971677303314209,4.374731540679932
1768541405.347957,2.9264585971832275,1.8607230186462402,2.4189016819000244,4.561110973358154,3.9718689918518066,4.374539852142334
1768541405.3649597,2.9264585971832275,1.8605313301086426,2.4189016819000244,4.561110973358154,3.9718689918518066,4.374731540679932
1768541405.3819687,2.9266505241394043,1.8607230186462402,2.4189016819000244,4.561302661895752,3.9718689918518066,4.374539852142334
1768541405.3989785,2.9266505241394043,1.8607230186462402,2.4189016819000244,4.561110973358154,3.9718689918518066,4.374923229217529
1768541405.4159558,2.9264585971832275,1.8605313301086426,2.4189016819000244,4.561110973358154,3.9720606803894043,4.374731540679932
1768541405.432968,2.9264585971832275,1.8609148263931274,2.4189016819000244,4.561302661895752,3.971677303314209,4.374731540679932
1768541405.4499693,2.9266505241394043,1.8607230186462402,2.4189016819000244,4.561110973358154,3.971677303314209,4.374731540679932
1768541405.46695,2.9264585971832275,1.8605313301086426,2.4189016819000244,4.561110973358154,3.9718689918518066,4.374923229217529
1768541405.4839592,2.9264585971832275,1.8607230186462402,2.4189016819000244,4.560918807983398,3.9720606803894043,4.374923229217529
1768541405.5009775,2.9266505241394043,1.8605313301086426,2.4189016819000244,4.561110973358154,3.971677303314209,4.374731540679932
1768541405.5179641,2.9264585971832275,1.8605313301086426,2.4189016819000244,4.561110973358154,3.9718689918518066,4.374731540679932
1768541405.5349684,2.9264585971832275,1.8607230186462402,2.4189016819000244,4.561110973358154,3.9720606803894043,4.374923229217529
1768541405.5519562,2.9264585971832275,1.8605313301086426,2.4189016819000244,4.561110973358154,3.9718689918518066,4.374923229217529
1768541405.5689676,2.9264585971832275,1.8609148263931274,2.4189016819000244,4.561302661895752,3.971677303314209,4.374539852142334
1768541405.5859518,2.9266505241394043,1.8605313301086426,2.4189016819000244,4.561110973358154,3.9718689918518066,4.374923229217529
1768541405.6029577,2.9264585971832275,1.8607230186462402,2.4189016819000244,4.561110973358154,3.9720606803894043,4.374923229217529
1768541405.619955,2.9264585971832275,1.8607230186462402,2.4189016819000244,4.560727119445801,3.9718689918518066,4.374731540679932
1768541405.6369536,2.926842212677002,1.8605313301086426,2.4189016819000244,4.560918807983398,3.9718689918518066,4.374731540679932
1768541405.6539578,2.926842212677002,1.8605313301086426,2.4189016819000244,4.561110973358154,3.971677303314209,4.374539852142334
1768541405.6709268,2.9266505241394043,1.8605313301086426,2.4189016819000244,4.561110973358154,3.9718689918518066,4.374731540679932
1768541405.6879659,2.9264585971832275,1.8605313301086426,2.4189016819000244,4.561110973358154,3.971677303314209,4.374731540679932
1768541405.7049325,2.9264585971832275,1.8607230186462402,2.4189016819000244,4.561302661895752,3.971677303314209,4.374923229217529
1768541405.721871,2.9264585971832275,1.8605313301086426,2.4189016819000244,4.561302661895752,3.9718689918518066,4.374731540679932
1768541405.7389588,2.926842212677002,1.8607230186462402,2.4189016819000244,4.561110973358154,3.9720606803894043,4.374923229217529
1768541405.7559314,2.9266505241394043,1.8605313301086426,2.4187097549438477,4.561110973358154,3.9718689918518066,4.374731540679932
1768541405.7729437,2.9264585971832275,1.8605313301086426,2.4189016819000244,4.561110973358154,3.9718689918518066,4.374731540679932
1768541405.7899375,2.9266505241394043,1.8605313301086426,2.4189016819000244,4.561110973358154,3.9718689918518066,4.374923229217529
1768541405.8069382,2.9266505241394043,1.8603395223617554,2.4187097549438477,4.561110973358154,3.9718689918518066,4.374923229217529
1768541405.8239324,2.9264585971832275,1.8605313301086426,2.4189016819000244,4.561110973358154,3.9720606803894043,4.374731540679932
1768541405.8409324,2.9264585971832275,1.8605313301086426,2.4189016819000244,4.561110973358154,3.9718689918518066,4.374731540679932
1768541405.8578603,2.9266505241394043,1.8605313301086426,2.4189016819000244,4.560918807983398,3.9718689918518066,4.374923229217529
1768541405.8749306,2.9266505241394043,1.8605313301086426,2.4189016819000244,4.561110973358154,3.9720606803894043,4.374731540679932
1768541405.8919437,2.9266505241394043,1.8607230186462402,2.4189016819000244,4.561110973358154,3.9720606803894043,4.374923229217529
1768541405.9089148,2.9266505241394043,1.8607230186462402,2.4187097549438477,4.561110973358154,3.9720606803894043,4.374923229217529
1768541405.9259276,2.9266505241394043,1.8605313301086426,2.4189016819000244,4.561110973358154,3.9718689918518066,4.374731540679932
1768541405.9429278,2.9264585971832275,1.8607230186462402,2.4189016819000244,4.561110973358154,3.9720606803894043,4.374731540679932
1768541405.959871,2.9266505241394043,1.8605313301086426,2.4189016819000244,4.561302661895752,3.971677303314209,4.374923229217529
1768541405.9769313,2.9264585971832275,1.8605313301086426,2.4189016819000244,4.561302661895752,3.9718689918518066,4.374731540679932
1768541405.993914,2.9264585971832275,1.8607230186462402,2.4189016819000244,4.561110973358154,3.9718689918518066,4.374731540679932
1768541406.0109134,2.9266505241394043,1.8607230186462402,2.4189016819000244,4.561110973358154,3.9720606803894043,4.374731540679932
1768541406.0279124,2.9264585971832275,1.8605313301086426,2.4187097549438477,4.561302661895752,3.9718689918518066,4.374539852142334
1768541406.0449078,2.9266505241394043,1.8605313301086426,2.4189016819000244,4.561302661895752,3.9718689918518066,4.374731540679932
1768541406.061908,2.9266505241394043,1.8605313301086426,2.4189016819000244,4.561110973358154,3.9718689918518066,4.374731540679932
1768541406.078849,2.9264585971832275,1.8605313301086426,2.4189016819000244,4.560918807983398,3.9718689918518066,4.374731540679932
1768541406.0959036,2.9264585971832275,1.8605313301086426,2.4189016819000244,4.561110973358154,3.9720606803894043,4.374539852142334
1768541406.112912,2.9266505241394043,1.8607230186462402,2.4187097549438477,4.561110973358154,3.971677303314209,4.374923229217529
1768541406.1298475,2.9266505241394043,1.8605313301086426,2.4189016819000244,4.561110973358154,3.9718689918518066,4.374731540679932
1768541406.1468966,2.9264585971832275,1.8603395223617554,2.419093370437622,4.561110973358154,3.9718689918518066,4.374539852142334
1768541406.1639047,2.9266505241394043,1.8607230186462402,2.4189016819000244,4.561110973358154,3.9718689918518066,4.374731540679932
1768541406.1809094,2.9266505241394043,1.8607230186462402,2.4189016819000244,4.561302661895752,3.9718689918518066,4.374731540679932
1768541406.1979046,2.9266505241394043,1.8607230186462402,2.4189016819000244,4.561110973358154,3.9718689918518066,4.374539852142334
1768541406.2148921,2.9266505241394043,1.8605313301086426,2.4187097549438477,4.561110973358154,3.9718689918518066,4.374731540679932
1768541406.2319114,2.9266505241394043,1.8607230186462402,2.4189016819000244,4.561110973358154,3.9720606803894043,4.374731540679932
1768541406.2489057,2.9266505241394043,1.8605313301086426,2.4189016819000244,4.561110973358154,3.9718689918518066,4.374731540679932
1768541406.26591,2.9266505241394043,1.8605313301086426,2.4189016819000244,4.561302661895752,3.9718689918518066,4.374731540679932
1768541406.2828927,2.9266505241394043,1.8605313301086426,2.4189016819000244,4.561302661895752,3.9718689918518066,4.374923229217529
1768541406.299916,2.9266505241394043,1.8607230186462402,2.4187097549438477,4.561110973358154,3.9718689918518066,4.374731540679932
1768541406.316901,2.9266505241394043,1.8607230186462402,2.4189016819000244,4.561110973358154,3.9718689918518066,4.374539852142334
1768541406.333903,2.9266505241394043,1.8607230186462402,2.4189016819000244,4.561302661895752,3.9718689918518066,4.374731540679932
1768541406.3508215,2.9266505241394043,1.8605313301086426,2.4189016819000244,4.561110973358154,3.971677303314209,4.374731540679932
1768541406.3678982,2.9266505241394043,1.8605313301086426,2.4189016819000244,4.561110973358154,3.9718689918518066,4.374923229217529
1768541406.384884,2.9266505241394043,1.8607230186462402,2.4187097549438477,4.561302661895752,3.9718689918518066,4.374731540679932
1768541406.401877,2.9266505241394043,1.8605313301086426,2.4189016819000244,4.561110973358154,3.9718689918518066,4.374731540679932
1768541406.418821,2.9266505241394043,1.8609148263931274,2.4189016819000244,4.561110973358154,3.9718689918518066,4.374731540679932
1768541406.435866,2.9266505241394043,1.8607230186462402,2.4189016819000244,4.561110973358154,3.9718689918518066,4.374731540679932
1768541406.4528775,2.9264585971832275,1.8607230186462402,2.4189016819000244,4.561110973358154,3.9718689918518066,4.374731540679932
1768541406.4698818,2.9266505241394043,1.8607230186462402,2.419093370437622,4.561110973358154,3.9718689918518066,4.374731540679932
1768541406.486821,2.9264585971832275,1.8609148263931274,2.4189016819000244,4.561110973358154,3.9718689918518066,4.374731540679932
1768541406.503879,2.926842212677002,1.8607230186462402,2.4189016819000244,4.561302661895752,3.9718689918518066,4.374731540679932
1768541406.5208204,2.9264585971832275,1.8609148263931274,2.419093370437622,4.561110973358154,3.9718689918518066,4.374923229217529
1768541406.5378768,2.9266505241394043,1.8605313301086426,2.419093370437622,4.561302661895752,3.9720606803894043,4.374731540679932
1768541406.5548902,2.9264585971832275,1.8609148263931274,2.4189016819000244,4.561110973358154,3.9718689918518066,4.374731540679932
1768541406.571817,2.9266505241394043,1.8609148263931274,2.4189016819000244,4.561110973358154,3.9718689918518066,4.374539852142334
1768541406.5888999,2.926842212677002,1.8607230186462402,2.4189016819000244,4.561110973358154,3.9718689918518066,4.374923229217529
1768541406.6058884,2.926842212677002,1.8607230186462402,2.4189016819000244,4.560918807983398,3.9720606803894043,4.374539852142334
1768541406.6228921,2.9264585971832275,1.8609148263931274,2.4189016819000244,4.561302661895752,3.9718689918518066,4.374539852142334
1768541406.6398804,2.9266505241394043,1.8609148263931274,2.4189016819000244,4.561110973358154,3.9720606803894043,4.374923229217529
