timestamp,motor1,motor2,motor3,motor4,motor5,motor6
1767470341.8782737,0.9830922484397888,2.193214178085327,0.6417807340621948,1.2482798099517822,3.0031578540802,5.218806743621826
1767470341.895287,0.9834757447242737,2.193214178085327,0.6417807340621948,1.248088002204895,3.0029661655426025,5.218806743621826
1767470341.9122565,0.9830922484397888,2.193214178085327,0.6419724822044373,1.2482798099517822,3.0031578540802,5.218806743621826
1767470341.9292555,0.9834757447242737,2.193405866622925,0.6417807340621948,1.2482798099517822,3.0031578540802,5.218998432159424
1767470341.946354,0.9829005002975464,2.193405866622925,0.6417807340621948,1.248088002204895,3.0031578540802,5.218806743621826
1767470341.9632785,0.9832839965820312,2.193405866622925,0.6417807340621948,1.2484714984893799,3.0031578540802,5.218806743621826
1767470341.980244,0.9830922484397888,2.193405866622925,0.6415889859199524,1.2482798099517822,3.0031578540802,5.218806743621826
1767470341.9972692,0.9830922484397888,2.193214178085327,0.6417807340621948,1.2482798099517822,3.0029661655426025,5.218806743621826
1767470342.014237,0.9830922484397888,2.193405866622925,0.6419724822044373,1.2484714984893799,3.0031578540802,5.2186150550842285
1767470342.031253,0.9832839965820312,2.1935975551605225,0.6419724822044373,1.2478963136672974,3.0031578540802,5.2186150550842285
1767470342.048252,0.9830922484397888,2.193214178085327,0.6417807340621948,1.248088002204895,3.0031578540802,5.2186150550842285
1767470342.065238,0.9830922484397888,2.193405866622925,0.6417807340621948,1.248088002204895,3.0029661655426025,5.218998432159424
1767470342.0822635,0.9832839965820312,2.193405866622925,0.6417807340621948,1.248088002204895,3.0031578540802,5.218806743621826
1767470342.0992336,0.9830922484397888,2.193405866622925,0.6417807340621948,1.2478963136672974,3.0031578540802,5.2186150550842285
1767470342.1162806,0.9832839965820312,2.193405866622925,0.6417807340621948,1.248088002204895,3.0031578540802,5.2186150550842285
1767470342.1332448,0.9830922484397888,2.193405866622925,0.6419724822044373,1.2482798099517822,3.003349542617798,5.218806743621826
1767470342.1502569,0.9830922484397888,2.193405866622925,0.6417807340621948,1.248088002204895,3.0031578540802,5.2186150550842285
1767470342.1672769,0.9830922484397888,2.193405866622925,0.6417807340621948,1.248088002204895,3.0029661655426025,5.218806743621826
1767470342.1842537,0.9830922484397888,2.193214178085327,0.6419724822044373,1.2482798099517822,3.0031578540802,5.218806743621826
1767470342.201252,0.9832839965820312,2.193405866622925,0.6417807340621948,1.248088002204895,3.0031578540802,5.218806743621826
1767470342.21826,0.9830922484397888,2.193405866622925,0.6415889859199524,1.2482798099517822,3.0029661655426025,5.2186150550842285
1767470342.2352517,0.9830922484397888,2.193405866622925,0.6417807340621948,1.2484714984893799,3.0029661655426025,5.218806743621826
1767470342.2522418,0.9834757447242737,2.193214178085327,0.6415889859199524,1.248088002204895,3.0031578540802,5.218806743621826
1767470342.2692504,0.9832839965820312,2.193214178085327,0.6417807340621948,1.248088002204895,3.0029661655426025,5.218806743621826
1767470342.2862523,0.9830922484397888,2.193214178085327,0.6415889859199524,1.2482798099517822,3.0031578540802,5.218806743621826
1767470342.3032515,0.9832839965820312,2.193214178085327,0.6419724822044373,1.2482798099517822,3.0029661655426025,5.218806743621826
1767470342.3203244,0.9832839965820312,2.193405866622925,0.6415889859199524,1.248088002204895,3.0031578540802,5.218806743621826
1767470342.337313,0.9832839965820312,2.193405866622925,0.6419724822044373,1.2478963136672974,3.0031578540802,5.218806743621826
1767470342.3542085,0.9832839965820312,2.193405866622925,0.6419724822044373,1.248088002204895,3.002774477005005,5.218806743621826
1767470342.3712506,0.9830922484397888,2.193405866622925,0.6419724822044373,1.248088002204895,3.0029661655426025,5.2186150550842285
1767470342.3882482,0.9832839965820312,2.193405866622925,0.6417807340621948,1.248088002204895,3.0031578540802,5.218806743621826
1767470342.4052618,0.9832839965820312,2.193214178085327,0.6419724822044373,1.248088002204895,3.0031578540802,5.218806743621826
1767470342.4222293,0.9832839965820312,2.1930224895477295,0.6417807340621948,1.248088002204895,3.0029661655426025,5.218998432159424
1767470342.43929,0.9832839965820312,2.193214178085327,0.6417807340621948,1.248088002204895,3.0029661655426025,5.2186150550842285
1767470342.4562225,0.9832839965820312,2.1935975551605225,0.6417807340621948,1.248088002204895,3.0031578540802,5.218806743621826
1767470342.4732745,0.9832839965820312,2.193214178085327,0.6417807340621948,1.248088002204895,3.0029661655426025,5.2186150550842285
1767470342.4902775,0.9832839965820312,2.193214178085327,0.6415889859199524,1.248088002204895,3.0029661655426025,5.2186150550842285
1767470342.5072095,0.9829005002975464,2.193405866622925,0.6417807340621948,1.248088002204895,3.0029661655426025,5.2186150550842285
1767470342.524223,0.9830922484397888,2.193405866622925,0.6415889859199524,1.248088002204895,3.0029661655426025,5.218806743621826
1767470342.5412173,0.9830922484397888,2.193405866622925,0.6417807340621948,1.2482798099517822,3.0029661655426025,5.218806743621826
1767470342.5582259,0.9832839965820312,2.193405866622925,0.6419724822044373,1.248088002204895,3.0029661655426025,5.2186150550842285
1767470342.575204,0.9832839965820312,2.193214178085327,0.6417807340621948,1.2482798099517822,3.0029661655426025,5.2186150550842285
1767470342.5922265,0.9832839965820312,2.193405866622925,0.6415889859199524,1.2482798099517822,3.0031578540802,5.218806743621826
1767470342.60923,0.9834757447242737,2.193405866622925,0.6419724822044373,1.2478963136672974,3.0031578540802,5.218806743621826
1767470342.6261935,0.9830922484397888,2.193405866622925,0.6419724822044373,1.2482798099517822,3.0029661655426025,5.218806743621826
1767470342.643229,0.9830922484397888,2.193214178085327,0.6417807340621948,1.2482798099517822,3.0029661655426025,5.218998432159424
1767470342.6602187,0.9832839965820312,2.193214178085327,0.6419724822044373,1.2482798099517822,3.0029661655426025,5.218806743621826
1767470342.677225,0.9832839965820312,2.193405866622925,0.6417807340621948,1.248088002204895,3.0029661655426025,5.218806743621826
1767470342.6942286,0.9830922484397888,2.193214178085327,0.6415889859199524,1.248088002204895,3.002774477005005,5.218806743621826
1767470342.7112274,0.9832839965820312,2.193214178085327,0.6417807340621948,1.2482798099517822,3.0029661655426025,5.2186150550842285
1767470342.7282257,0.9832839965820312,2.193405866622925,0.6417807340621948,1.2482798099517822,3.0031578540802,5.218806743621826
1767470342.7452068,0.9830922484397888,2.193405866622925,0.6419724822044373,1.2482798099517822,3.0029661655426025,5.2186150550842285
1767470342.7622168,0.9830922484397888,2.193214178085327,0.6419724822044373,1.248088002204895,3.0031578540802,5.218806743621826
1767470342.7792242,0.9830922484397888,2.1935975551605225,0.6417807340621948,1.248088002204895,3.0029661655426025,5.218806743621826
1767470342.796224,0.9832839965820312,2.193405866622925,0.6417807340621948,1.248088002204895,3.0031578540802,5.2186150550842285
1767470342.8132246,0.9832839965820312,2.193214178085327,0.6417807340621948,1.248088002204895,3.0031578540802,5.218806743621826
1767470342.830193,0.9830922484397888,2.193214178085327,0.6417807340621948,1.248088002204895,3.0029661655426025,5.218806743621826
1767470342.8472161,0.9830922484397888,2.193405866622925,0.6417807340621948,1.248088002204895,3.0029661655426025,5.218806743621826
1767470342.8642101,0.9832839965820312,2.193405866622925,0.6419724822044373,1.2482798099517822,3.0031578540802,5.218806743621826
1767470342.8811948,0.9830922484397888,2.193214178085327,0.6417807340621948,1.2482798099517822,3.0031578540802,5.218806743621826
1767470342.898225,0.9830922484397888,2.193405866622925,0.6419724822044373,1.2484714984893799,3.0029661655426025,5.218806743621826
1767470342.9152,0.9832839965820312,2.193405866622925,0.6417807340621948,1.248088002204895,3.003349542617798,5.218806743621826
1767470342.932171,0.9830922484397888,2.193405866622925,0.6415889859199524,1.2482798099517822,3.0029661655426025,5.218806743621826
1767470342.9492242,0.9832839965820312,2.193405866622925,0.6419724822044373,1.248088002204895,3.0031578540802,5.218998432159424
1767470342.9661784,0.9830922484397888,2.1935975551605225,0.6417807340621948,1.2482798099517822,3.0031578540802,5.2186150550842285
1767470342.9832528,0.9834757447242737,2.193405866622925,0.6415889859199524,1.2482798099517822,3.003349542617798,5.218806743621826
1767470343.0002553,0.9832839965820312,2.193405866622925,0.6417807340621948,1.2482798099517822,3.0031578540802,5.218806743621826
1767470343.0172725,0.9832839965820312,2.193405866622925,0.6419724822044373,1.248088002204895,3.0029661655426025,5.2186150550842285
1767470343.034284,0.9830922484397888,2.193405866622925,0.6417807340621948,1.2482798099517822,3.0031578540802,5.218806743621826
1767470343.0512497,0.9832839965820312,2.193214178085327,0.6417807340621948,1.2482798099517822,3.0031578540802,5.218806743621826
1767470343.068243,0.9834757447242737,2.193405866622925,0.6417807340621948,1.2482798099517822,3.0029661655426025,5.218806743621826
