timestamp,motor1,motor2,motor3,motor4,motor5,motor6
1767127405.5020385,0.022434521466493607,0.13422363996505737,1.5475984811782837,0.37199121713638306,1.733210563659668,0.8897109627723694
1767127405.519069,0.022626269608736038,0.1344153881072998,1.5475984811782837,0.3717994689941406,1.7330188751220703,0.8893274664878845
1767127405.5361109,0.022434521466493607,0.13403189182281494,1.547406792640686,0.3717994689941406,1.733210563659668,0.889519214630127
1767127405.5530741,0.022434521466493607,0.13422363996505737,1.5475984811782837,0.37199121713638306,1.733210563659668,0.889519214630127
1767127405.5700688,0.022434521466493607,0.13422363996505737,1.5475984811782837,0.3717994689941406,1.7330188751220703,0.889519214630127
1767127405.5871303,0.022242773324251175,0.13422363996505737,1.547790288925171,0.3721829652786255,1.733210563659668,0.889519214630127
1767127405.604034,0.022434521466493607,0.13422363996505737,1.5475984811782837,0.3717994689941406,1.733210563659668,0.8893274664878845
1767127405.6210482,0.022434521466493607,0.1344153881072998,1.5475984811782837,0.37199121713638306,1.7334023714065552,0.8893274664878845
1767127405.638061,0.022434521466493607,0.13403189182281494,1.5475984811782837,0.3716077208518982,1.7330188751220703,0.889519214630127
1767127405.6550496,0.022626269608736038,0.13403189182281494,1.547406792640686,0.3717994689941406,1.733210563659668,0.889519214630127
1767127405.6720777,0.022434521466493607,0.13422363996505737,1.5475984811782837,0.3717994689941406,1.733210563659668,0.889519214630127
1767127405.6890476,0.022434521466493607,0.1338401436805725,1.547406792640686,0.37199121713638306,1.733210563659668,0.889519214630127
1767127405.7060165,0.022434521466493607,0.13422363996505737,1.5475984811782837,0.37199121713638306,1.733210563659668,0.889519214630127
1767127405.7230492,0.022434521466493607,0.13422363996505737,1.5475984811782837,0.3721829652786255,1.7330188751220703,0.8893274664878845
1767127405.7400565,0.022626269608736038,0.13422363996505737,1.5475984811782837,0.3723747134208679,1.7330188751220703,0.8893274664878845
1767127405.7570503,0.022434521466493607,0.1344153881072998,1.5475984811782837,0.3723747134208679,1.733210563659668,0.889519214630127
1767127405.774018,0.022434521466493607,0.13422363996505737,1.547406792640686,0.37256646156311035,1.7330188751220703,0.8893274664878845
1767127405.7910519,0.022434521466493607,0.13403189182281494,1.5475984811782837,0.3723747134208679,1.733210563659668,0.8893274664878845
1767127405.8081305,0.022434521466493607,0.13422363996505737,1.547406792640686,0.3723747134208679,1.733210563659668,0.8893274664878845
1767127405.8251185,0.022434521466493607,0.13403189182281494,1.5475984811782837,0.37256646156311035,1.7330188751220703,0.8891357183456421
1767127405.8420916,0.022434521466493607,0.1344153881072998,1.5475984811782837,0.3721829652786255,1.733210563659668,0.8897109627723694
1767127405.85912,0.022626269608736038,0.1344153881072998,1.5475984811782837,0.3721829652786255,1.733210563659668,0.8893274664878845
1767127405.876119,0.022626269608736038,0.13422363996505737,1.5475984811782837,0.3721829652786255,1.733210563659668,0.889519214630127
1767127405.8931162,0.022626269608736038,0.13422363996505737,1.5475984811782837,0.3721829652786255,1.733210563659668,0.8893274664878845
1767127405.9100795,0.022434521466493607,0.13422363996505737,1.547790288925171,0.37199121713638306,1.733210563659668,0.889519214630127
1767127405.927102,0.022434521466493607,0.13422363996505737,1.5475984811782837,0.3721829652786255,1.733210563659668,0.889519214630127
1767127405.9440815,0.022434521466493607,0.13422363996505737,1.5475984811782837,0.37199121713638306,1.7334023714065552,0.8893274664878845
1767127405.9610667,0.022434521466493607,0.13422363996505737,1.5475984811782837,0.37199121713638306,1.7334023714065552,0.889519214630127
1767127405.9780028,0.022434521466493607,0.1344153881072998,1.5475984811782837,0.37199121713638306,1.733210563659668,0.8893274664878845
1767127405.9951193,0.022242773324251175,0.1344153881072998,1.5475984811782837,0.37199121713638306,1.7335940599441528,0.8893274664878845
1767127406.0121052,0.022434521466493607,0.1344153881072998,1.5475984811782837,0.37199121713638306,1.733210563659668,0.8891357183456421
1767127406.0291069,0.022434521466493607,0.1344153881072998,1.5475984811782837,0.37199121713638306,1.733210563659668,0.8893274664878845
1767127406.046022,0.022434521466493607,0.13422363996505737,1.547790288925171,0.37199121713638306,1.7334023714065552,0.8893274664878845
1767127406.0631123,0.02185927703976631,0.13422363996505737,1.549515962600708,0.3723747134208679,1.7334023714065552,0.889519214630127
1767127406.080105,0.0172573234885931,0.13460713624954224,1.5543097257614136,0.3723747134208679,1.7334023714065552,0.8893274664878845
1767127406.097113,0.01610683649778366,0.1349906176328659,1.559678554534912,0.3729499578475952,1.7334023714065552,0.8893274664878845
1767127406.114072,0.015148095786571503,0.1355658620595932,1.5683072805404663,0.37505918741226196,1.7334023714065552,0.8893274664878845
1767127406.131103,0.015148095786571503,0.1367163509130478,1.5905500650405884,0.3752509355545044,1.7334023714065552,0.889519214630127
1767127406.148087,0.015148095786571503,0.13882558047771454,1.6421302556991577,0.37486743927001953,1.7334023714065552,0.8891357183456421
1767127406.1650426,0.01476459950208664,0.14189355075359344,1.7408804893493652,0.37505918741226196,1.7334023714065552,0.8891357183456421
1767127406.1821058,0.008245166391134262,0.14572851359844208,1.816237449645996,0.3752509355545044,1.7334023714065552,0.8891357183456421
1767127406.1991408,0.0032597167883068323,0.14745424687862396,1.9186309576034546,0.3752509355545044,1.7334023714065552,0.8891357183456421
1767127406.2161202,-0.0015339843230322003,0.14975522458553314,2.0212161540985107,0.37505918741226196,1.733210563659668,0.889519214630127
1767127406.2330902,-0.0030679686460644007,0.14994697272777557,2.136840343475342,0.3752509355545044,1.733210563659668,0.8893274664878845
1767127406.2500272,-0.004985449369996786,0.14994697272777557,2.273940086364746,0.3746756911277771,1.7334023714065552,0.8893274664878845
1767127406.2670925,-0.0051771970465779305,0.1495634764432907,2.404136896133423,0.37371695041656494,1.7334023714065552,0.8893274664878845
1767127406.2840889,-0.004985449369996786,0.1495634764432907,2.548715114593506,0.3739086985588074,1.7334023714065552,0.8893274664878845
1767127406.3010936,-0.003451464930549264,0.14994697272777557,2.6923344135284424,0.3735252022743225,1.7334023714065552,0.8893274664878845
1767127406.3180065,0.005560693331062794,0.15052221715450287,2.8476502895355225,0.3735252022743225,1.7334023714065552,0.8893274664878845
1767127406.3350463,0.01936655305325985,0.15052221715450287,3.0023908615112305,0.3735252022743225,1.733210563659668,0.8891357183456421
1767127406.352073,0.03393940255045891,0.15052221715450287,3.1644179821014404,0.3739086985588074,1.7334023714065552,0.8891357183456421
1767127406.3690035,0.07478173822164536,0.14879648387432098,3.304394006729126,0.37563443183898926,1.733210563659668,0.8893274664878845
1767127406.3860269,0.12425273656845093,0.14726249873638153,3.443986654281616,0.3752509355545044,1.733210563659668,0.8893274664878845
1767127406.4030964,0.18963882327079773,0.14745424687862396,3.578402042388916,0.37486743927001953,1.7334023714065552,0.8889439702033997
1767127406.420096,0.2534909248352051,0.15033046901226044,3.721637725830078,0.3721829652786255,1.7334023714065552,0.8891357183456421
1767127406.4370925,0.3106318414211273,0.16126011312007904,3.8694756031036377,0.3696902394294739,1.7334023714065552,0.8893274664878845
1767127406.453995,0.3390105366706848,0.17870917916297913,4.007342338562012,0.36719751358032227,1.7334023714065552,0.8891357183456421
1767127406.4710317,0.3558843731880188,0.2040199190378189,4.117789268493652,0.36336255073547363,1.7334023714065552,0.8891357183456421
1767127406.4881055,0.38177037239074707,0.231248140335083,4.201775074005127,0.36336255073547363,1.7334023714065552,0.8891357183456421
1767127406.5050128,0.41014906764030457,0.26173609495162964,4.25757360458374,0.36355429887771606,1.7334023714065552,0.8889439702033997
1767127406.5220418,0.4507996439933777,0.29740121960639954,4.338491439819336,0.36336255073547363,1.7334023714065552,0.8891357183456421
1767127406.5391045,0.48339682817459106,0.3485979437828064,4.378183364868164,0.3631708025932312,1.7334023714065552,0.8891357183456421
1767127406.556007,0.49854493141174316,0.41245004534721375,4.368979454040527,0.36297905445098877,1.7334023714065552,0.8891357183456421
1767127406.5731137,0.5054478645324707,0.4592365622520447,4.368979454040527,0.36278730630874634,1.7335940599441528,0.8893274664878845
1767127406.59002,0.5278823971748352,0.5188702344894409,4.3682122230529785,0.3631708025932312,1.7334023714065552,0.8889439702033997
1767127406.607091,0.5457149147987366,0.5976786613464355,4.3634185791015625,0.3639377951622009,1.7334023714065552,0.8891357183456421
1767127406.6240942,0.5694916844367981,0.6636399626731873,4.350763320922852,0.3639377951622009,1.7335940599441528,0.8891357183456421
1767127406.641098,0.6105257868766785,0.7458999156951904,4.340217113494873,0.3645130395889282,1.733210563659668,0.8893274664878845
1767127406.6580665,0.6318098306655884,0.8224073648452759,4.337340831756592,0.3648965358734131,1.7335940599441528,0.8891357183456421
1767127406.6750772,0.6521351337432861,0.9069682359695435,4.326794624328613,0.3648965358734131,1.7335940599441528,0.8891357183456421
1767127406.6920505,0.6778293251991272,1.0022670030593872,4.3037848472595215,0.3654717803001404,1.7335940599441528,0.8891357183456421
1767127406.709103,0.7000721096992493,1.0703376531600952,4.268119812011719,0.36662226915359497,1.7335940599441528,0.8891357183456421
1767127406.7260542,0.7317105531692505,1.1522140502929688,4.213471412658691,0.3721829652786255,1.7335940599441528,0.8891357183456421
1767127406.7431166,0.7597057819366455,1.2220102548599243,4.148852348327637,0.37429219484329224,1.7334023714065552,0.8891357183456421
1767127406.760108,0.7819485068321228,1.3142411708831787,4.113762378692627,0.37429219484329224,1.7334023714065552,0.8891357183456421
1767127406.777104,0.801123321056366,1.3746417760849,4.112803936004639,0.37429219484329224,1.73378586769104,0.8891357183456421
1767127406.7940516,0.8339122533798218,1.460736632347107,4.105900764465332,0.376401424407959,1.73378586769104,0.8891357183456421
1767127406.8110816,0.8498273491859436,1.535326600074768,4.081165313720703,0.3771684169769287,1.7335940599441528,0.8891357183456421
1767127406.8280544,0.8674681782722473,1.636186122894287,4.039747714996338,0.377743661403656,1.7334023714065552,0.8891357183456421
1767127406.8450675,0.8904779553413391,1.719021201133728,3.9925777912139893,0.37812715768814087,1.7334023714065552,0.8891357183456421
1767127406.8620243,0.9042837619781494,1.8124024868011475,3.975895643234253,0.37870240211486816,1.7334023714065552,0.8891357183456421
1767127406.8790545,0.9272935390472412,1.9243834018707275,3.9762792587280273,0.37870240211486816,1.7335940599441528,0.8891357183456421
1767127406.8960345,0.9564392566680908,2.015080213546753,3.9745535850524902,0.37870240211486816,1.7335940599441528,0.8889439702033997
1767127406.9130576,0.9733130931854248,2.1226508617401123,3.9676506519317627,0.3783189058303833,1.7335940599441528,0.8893274664878845
1767127406.9300442,0.9836674928665161,2.2208259105682373,3.9544200897216797,0.3783189058303833,1.7335940599441528,0.8891357183456421
1767127406.9470613,1.0015000104904175,2.308454751968384,3.9519271850585938,0.377743661403656,1.7335940599441528,0.8891357183456421
1767127406.9640532,1.0153058767318726,2.4049038887023926,3.952310800552368,0.3760179281234741,1.7334023714065552,0.8893274664878845
1767127406.9810615,1.022592306137085,2.510748863220215,3.953077793121338,0.37448394298553467,1.73378586769104,0.8891357183456421
1767127406.998074,1.0327550172805786,2.5978026390075684,3.9544200897216797,0.3727582097053528,1.7335940599441528,0.8893274664878845
1767127407.0150552,1.0446434020996094,2.68581485748291,3.9557621479034424,0.3727582097053528,1.7335940599441528,0.8891357183456421
1767127407.0320537,1.0450268983840942,2.784756898880005,3.957104444503784,0.37256646156311035,1.7334023714065552,0.8891357183456421
1767127407.0490153,1.0496288537979126,2.8662497997283936,3.958254814147949,0.3716077208518982,1.7335940599441528,0.8889439702033997
1767127407.0660293,1.0567234754562378,2.9477427005767822,3.959597110748291,0.3687314987182617,1.7334023714065552,0.8891357183456421
1767127407.0830796,1.0597914457321167,3.0422744750976562,3.9594054222106934,0.3668140172958374,1.7335940599441528,0.8893274664878845
1767127407.1000764,1.059599757194519,3.117056131362915,3.959021806716919,0.36700576543807983,1.73378586769104,0.8891357183456421
1767127407.1170557,1.0584492683410645,3.2058355808258057,3.9580631256103516,0.36700576543807983,1.7335940599441528,0.8891357183456421
1767127407.1340308,1.0576822757720947,3.283301830291748,3.9563374519348145,0.36719751358032227,1.7335940599441528,0.8891357183456421
1767127407.1510773,1.0574904680252075,3.3638360500335693,3.9544200897216797,0.36700576543807983,1.7335940599441528,0.8891357183456421
1767127407.1680295,1.055956482887268,3.4372754096984863,3.951160192489624,0.3673892617225647,1.7335940599441528,0.8891357183456421
1767127407.185059,1.0502040386199951,3.4969091415405273,3.9498181343078613,0.367964506149292,1.7335940599441528,0.8893274664878845
1767127407.2020059,1.040041446685791,3.588181257247925,3.948284149169922,0.3687314987182617,1.7335940599441528,0.8893274664878845
1767127407.2190669,1.0356311798095703,3.6455137729644775,3.948284149169922,0.36892324686050415,1.7339775562286377,0.8891357183456421
1767127407.2360575,1.0340971946716309,3.713392734527588,3.948284149169922,0.3687314987182617,1.7335940599441528,0.8893274664878845
1767127407.2530606,1.0260437726974487,3.777244806289673,3.9473252296447754,0.36892324686050415,1.7339775562286377,0.8891357183456421
1767127407.2700505,1.0183738470077515,3.81923770904541,3.943873882293701,0.3691149950027466,1.7335940599441528,0.8891357183456421
1767127407.2870498,1.0131967067718506,3.889800786972046,3.938504934310913,0.37084072828292847,1.73378586769104,0.8891357183456421
1767127407.3039849,1.0078277587890625,3.9479005336761475,3.9273834228515625,0.3735252022743225,1.7335940599441528,0.8891357183456421
1767127407.3210523,1.0059102773666382,3.988551139831543,3.9105095863342285,0.3739086985588074,1.73378586769104,0.8893274664878845
1767127407.3381245,0.9997743368148804,4.057580471038818,3.8702425956726074,0.37563443183898926,1.73378586769104,0.8893274664878845
1767127407.3550608,0.991145670413971,4.113570690155029,3.7889413833618164,0.37620967626571655,1.73378586769104,0.8891357183456421
1767127407.3720622,0.9905704259872437,4.161124229431152,3.7264316082000732,0.376401424407959,1.7335940599441528,0.889519214630127
1767127407.3890548,0.9882694482803345,4.2489447593688965,3.6556766033172607,0.37678492069244385,1.7334023714065552,0.8893274664878845
1767127407.4060133,0.9876942038536072,4.318741321563721,3.5816617012023926,0.3769766688346863,1.73378586769104,0.8893274664878845
1767127407.4230313,0.9876942038536072,4.376073837280273,3.4938411712646484,0.37678492069244385,1.7335940599441528,0.8891357183456421
1767127407.4400425,0.9825170040130615,4.466003894805908,3.36230206489563,0.37678492069244385,1.7335940599441528,0.8891357183456421
1767127407.457043,0.9712038636207581,4.527171611785889,3.259908437728882,0.3769766688346863,1.7334023714065552,0.8891357183456421
1767127407.4740264,0.9641091823577881,4.609047889709473,3.1866607666015625,0.3775519132614136,1.73378586769104,0.8891357183456421
