idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-0.00013527854377593204,0.44656046521826953,-2.9970537932204526,-0.000163880979488133,0.9797041512527299,-1.0536422043688838,7.707135025370687e-06,0.10004869060080326,0.2999177576269093
1,-0.0001338521614940756,0.4377664968137653,-2.986459269554331,-0.00016130175417366688,0.9779040697403966,-1.06803601852117,8.049001725257324e-06,0.10293189684143675,0.301382385420635
2,-0.0001324257792122192,0.42897252840926103,-2.9758647458882086,-0.00015872252885920082,0.976103988228063,-1.0824298326734558,8.383660737287e-06,0.10582432370817327,0.3028269174763179
3,-0.00013099939693036276,0.42017856000475673,-2.9652702222220864,-0.0001561433035447347,0.9743039067157295,-1.0968236468257417,8.71104724285002e-06,0.10872578456056425,0.3042512670901817
4,-0.00012957301464850633,0.4113845916002524,-2.954675698555965,-0.00015356407823026859,0.9725038252033962,-1.1112174609780276,9.031097393347387e-06,0.11163609201444849,0.30565534918588044
5,-0.00012814663236664992,0.4025906231957482,-2.944081174889843,-0.0001509848529158025,0.9707037436910626,-1.1256112751303138,9.343748317409808e-06,0.11455505795632479,0.30703908032099575
6,-0.00012672025008479348,0.3937966547912439,-2.933486651223721,-0.0001484056276013364,0.9689036621787291,-1.1400050892825997,9.64893812748408e-06,0.11748249355777765,0.3084023786934084
7,-0.00012529386780293705,0.3850026863867396,-2.9228921275575988,-0.0001458264022868703,0.9671035806663958,-1.1543989034348856,9.946605927225842e-06,0.12041820928996197,0.30974516414754244
8,-0.00012386748552108064,0.3762087179822354,-2.912297603891477,-0.0001432471769724042,0.9653034991540623,-1.1687927175871715,1.0236691817981294e-05,0.12336201493813925,0.3110673581804819
9,-0.0001224411032392242,0.36741474957773107,-2.9017030802253547,-0.0001406679516579381,0.9635034176417289,-1.1831865317394576,1.051913690567374e-05,0.12631371961626942,0.3123688839479606
10,-0.0006411064934123871,0.3542209005619803,-2.8753234893666813,0.005518352198030055,0.9563415009158398,-1.2075731405116106,0.0002787584498729751,0.1336234748994414,0.3165674152730601
11,-0.0011611982658674064,0.3498210199507337,-2.85953842217413,0.011174793122403581,0.9509796657022844,-1.2175659351314776,0.0005497090565278201,0.13794789691033493,0.3195143744262362
12,-0.0016812900383224255,0.3454211393394872,-2.843753354981578,0.016831234046777107,0.945617830488729,-1.2275587297513448,0.0008235815818292303,0.14224600539310028,0.32249021322602467
13,-0.002201381810777445,0.34102125872824063,-2.8279682877890266,0.022487674971150635,0.9402559952751735,-1.2375515243712119,0.0011003112850235463,0.14651741187271353,0.3254945978614499
14,-0.0027214735832324644,0.33662137811699405,-2.812183220596475,0.028144115895524163,0.9348941600616179,-1.2475443189910789,0.0013798328190192948,0.15076173184016473,0.32852719126470853
15,-0.0032415653556874834,0.3322214975057475,-2.7963981534039233,0.03380055681989768,0.9295323248480625,-1.2575371136109461,0.0016620802433956901,0.15497858477152357,0.3315876531613059
16,-0.0037616571281425025,0.32782161689450096,-2.780613086211372,0.039456997744271215,0.9241704896345071,-1.2675299082308134,0.0019469870374436917,0.15916759414628512,0.33467564011989637
17,-0.004281748900597522,0.32342173628325444,-2.7648280190188204,0.04511343866864474,0.9188086544209515,-1.2775227028506801,0.0022344861132353854,0.16332838746501074,0.33779080560181496
18,-0.004801840673052542,0.31902185567200786,-2.7490429518262687,0.05076987959301827,0.913446819207396,-1.2875154974705474,0.0025245098287214962,0.1674605962662765,0.34093280001029025
19,-0.005321932445507561,0.3146219750607613,-2.7332578846337174,0.0564263205173918,0.9080849839938405,-1.2975082920904144,0.002816990000851534,0.17156385614294867,0.344101270739329
20,-0.005842024217962581,0.31022209444951476,-2.7174728174411658,0.06208276144176532,0.9027231487802851,-1.3075010867102814,0.0031118579187161847,0.17563780675780072,0.34729586222226305
21,-0.006362115990417599,0.30582221383826824,-2.701687750248614,0.06773920236613884,0.8973613135667295,-1.3174938813301487,0.00340904435670737,0.17968209185848716,0.35051621597994814
22,-0.006882207762872618,0.30142233322702167,-2.685902683056063,0.07339564329051236,0.891999478353174,-1.3274866759500157,0.0037084795876955955,0.18369635929189182,0.3537619706686073
23,-0.0074022995353276375,0.2970224526157751,-2.6701176158635107,0.0790520842148859,0.8866376431396186,-1.337479470569883,0.0040100933962206355,0.18768026101786653,0.3570327621273125
24,-0.007922391307782658,0.2926225720045285,-2.6543325486709595,0.08470852513925942,0.8812758079260632,-1.34747226518975,0.004313815091693384,0.1916334531223756,0.3603282234250917
25,-0.004708350612249727,0.27974619984002186,-2.6243344366947734,0.08603221700528374,0.8736943236351273,-1.3674811765432213,0.00375991042026726,0.1993530557108951,0.3658891191808004
26,-0.0009742181442617742,0.2712697082867618,-2.6101213919111386,0.08169946794693451,0.8714746745577471,-1.3774972932768261,0.002872410208909072,0.20314374405493865,0.3681168346776225
27,0.0027599143237261757,0.26279321673350164,-2.595908347127504,0.07736671888858532,0.8692550254803669,-1.3875134100104307,0.001957128602298489,0.20692729752094058,0.3703310279637123
28,0.006494046791714126,0.2543167251802415,-2.58169530234387,0.0730339698302361,0.8670353764029867,-1.3975295267440355,0.001014125181134461,0.21070335310087301,0.3725315970024787
29,0.01022817925970208,0.24584023362698137,-2.5674822575602354,0.06870122077188688,0.8648157273256063,-1.4075456434776399,4.346339043363062e-05,0.21447154816404818,0.37471844116083597
30,0.013962311727690028,0.23736374207372127,-2.553269212776601,0.06436847171353768,0.862596078248226,-1.4175617602112447,-0.0009547894625777144,0.21823152050123534,0.3768914612147513
31,0.01769644419567798,0.22888725052046116,-2.539056167992966,0.060035722655188466,0.8603764291708458,-1.427577876944849,-0.0019805622110654923,0.22198290836877704,0.3790505593546651
32,0.021430576663665928,0.220410758967201,-2.524843123209332,0.055702973596839254,0.8581567800934655,-1.4375939936784539,-0.003033779831681269,0.22572535053269738,0.38119563919077876
33,0.025164709131653883,0.2119342674139409,-2.5106300784256974,0.051370224538490036,0.8559371310160853,-1.4476101104120582,-0.0041143634481506835,0.2294584863128018,0.38332660575821
34,0.028898841599641834,0.20345777586068076,-2.496417033642063,0.04703747548014082,0.853717481938705,-1.457626227145663,-0.005222230335353686,0.23318195562675584,0.38544336552202046
35,0.032632974067629786,0.19498128430742068,-2.482203988858428,0.042704726421791614,0.8514978328613247,-1.4676423438792674,-0.006357293923898994,0.23689539903414303,0.3875458263821051
36,0.036367106535617734,0.18650479275416054,-2.467990944074794,0.0383719773634424,0.8492781837839445,-1.4776584606128722,-0.0075194638051913985,0.24059845778049513,0.3896338976779542
37,0.04010123900360568,0.1780283012009004,-2.4537778992911594,0.034039228305093185,0.8470585347065642,-1.4876745773464768,-0.008708645736992508,0.24429077384128733,0.39170749019328194
38,0.04383537147159364,0.1695518096476403,-2.439564854507525,0.02970647924674398,0.844838885629184,-1.4976906940800814,-0.009924741649474298,0.24797198996589528,0.39376651616052005
39,0.047569503939581585,0.16107531809438017,-2.4253518097238906,0.025373730188394766,0.8426192365518038,-1.507706810813686,-0.011167649651765425,0.25164174972150716,0.39581088926517954
40,0.05130363640756953,0.15259882654112003,-2.411138764940256,0.02104098113004555,0.8403995874744236,-1.5177229275472905,-0.012437264038990543,0.25529969753698584,0.39784052465007946
41,0.055037768875557495,0.1441223349878599,-2.3969257201566214,0.016708232071696336,0.8381799383970433,-1.5277390442808951,-0.013733475299801057,0.25894547874667545,0.39985533891944053
42,0.06067783310719861,0.12367389374429434,-2.3706901277746733,0.017450439692311727,0.8315122203072899,-1.546718557189522,-0.015616046002990287,0.2661499723565885,0.402144651438723
43,0.06258376487085178,0.11170194405398892,-2.35866758017636,0.022525396371276336,0.8270641512949166,-1.5556819533645443,-0.0161911636717002,0.2697239066807618,0.402390670044665
44,0.06448969663450496,0.09972999436368349,-2.3466450325780466,0.027600353050240944,0.8226160822825436,-1.5646453495395662,-0.016781523675429347,0.27329998975506453,0.4025932570524622
45,0.06639562839815813,0.08775804467337804,-2.334622484979733,0.03267530972920555,0.8181680132701703,-1.5736087457145884,-0.01738712241584833,0.2768776682072186,0.40275236976663514
46,0.0683015601618113,0.0757860949830726,-2.322599937381419,0.037750266408170155,0.813719944257797,-1.5825721418896106,-0.01800795214999334,0.2804563882370097,0.40286797171128863
47,0.07020749192546447,0.06381414529276719,-2.3105773897831057,0.04282522308713477,0.8092718752454238,-1.591535538064633,-0.018644000989789085,0.2840355957090917,0.4029400326360809
48,0.07211342368911763,0.05184219560246175,-2.2985548421847923,0.04790017976609937,0.8048238062330507,-1.6004989342396554,-0.019295252902497055,0.28761473624584094,0.4029685285213039
49,0.0740193554527708,0.0398702459121563,-2.2865322945864786,0.05297513644506398,0.8003757372206776,-1.6094623304146776,-0.01996168771209008,0.29119325532024337,0.40295344158207463
50,0.07592528721642397,0.027898296221850867,-2.2745097469881648,0.05805009312402858,0.7959276682083043,-1.6184257265896995,-0.020643281101552266,0.29477059834879954,0.40289476027163573
51,0.07783121898007715,0.015926346531545434,-2.2624871993898514,0.06312504980299319,0.7914795991959311,-1.627389122764722,-0.021340004616105152,0.2983462107844279,0.4027924792837686
52,0.07973715074373032,0.003954396841240007,-2.2504646517915377,0.0682000064819578,0.7870315301835579,-1.636352518939744,-0.022051825667358003,0.30191953820935474,0.40264659955431353
53,0.08164308250738349,-0.008017552849065433,-2.238442104193224,0.07327496316092241,0.7825834611711847,-1.6453159151147663,-0.0227787075383827,0.30549002642796885,0.402457128261801
54,0.08354901427103667,-0.019989502539370894,-2.2264195565949105,0.07834991983988701,0.7781353921588114,-1.6542793112897884,-0.02352060938971292,0.3090571215596296,0.4022240788271903
55,0.08545494603468984,-0.03196145222967631,-2.214397008996597,0.08342487651885162,0.7736873231464383,-1.6632427074648106,-0.02427748626626426,0.3126202701314068,0.401947470912719
56,0.087360877798343,-0.04393340191998172,-2.2023744613982834,0.08849983319781624,0.7692392541340651,-1.6722061036398328,-0.025049289105175926,0.31617891917074137,0.40162733041986126
57,0.08926680956199617,-0.05590535161028718,-2.1903519137999696,0.09357478987678083,0.764791185121692,-1.6811694998148552,-0.02583596474457249,0.31973251629800503,0.4012636894863938
58,0.09117274132564934,-0.06787730130059262,-2.1783293662016563,0.09864974655574546,0.7603431161093188,-1.6901328959898771,-0.02663745593324298,0.32328050981894746,0.40085658648257366
59,0.09307867308930251,-0.07984925099089805,-2.166306818603343,0.10372470323471004,0.7558950470969455,-1.6990962921648993,-0.02745370134123646,0.3268223488170106,0.40040606600642703
60,0.09498460485295568,-0.09182120068120347,-2.154284271005029,0.10879965991367466,0.7514469780845724,-1.7080596883399217,-0.028284635571371335,0.33035748324549663,0.3999121788781458
61,0.09689053661660886,-0.10379315037150892,-2.142261723406716,0.11387461659263926,0.7469989090721991,-1.717023084514944,-0.029130189171656766,0.3338853640195716,0.39937498213359873
62,0.09741479764895719,-0.12486406947029866,-2.121926962194635,0.11728770983951672,0.7423962326035553,-1.744350802444232,-0.029820143823270646,0.33997898893760786,0.3982258182900898
63,0.0960331269176524,-0.13396303887878297,-2.113614748580868,0.11562584640742957,0.7422416251472846,-1.7627151241984982,-0.029642617748926778,0.34254938552475245,0.3976325306136907
64,0.09465145618634757,-0.14306200828726728,-2.105302534967101,0.11396398297534241,0.7420870176910139,-1.7810794459527646,-0.029457702088331855,0.34511639398451177,0.3970147054243957
65,0.09326978545504275,-0.1521609776957516,-2.096990321353334,0.11230211954325525,0.7419324102347433,-1.7994437677070305,-0.02926538979271737,0.34767977562490343,0.3963723741954771
66,0.09188811472373792,-0.16125994710423588,-2.0886781077395664,0.1106402561111681,0.7417778027784725,-1.8178080894612967,-0.029065675101931136,0.35023929196990117,0.39570557043425897
67,0.0905064439924331,-0.17035891651272017,-2.0803658941257996,0.10897839267908094,0.7416231953222019,-1.8361724112155628,-0.028858553544394986,0.35279470478234365,0.39501432967936434
68,0.08912477326112828,-0.1794578859212045,-2.072053680512033,0.10731652924699378,0.7414685878659312,-1.8545367329698288,-0.028644021936894335,0.35534577608682666,0.39429868949779845
69,0.08774310252982347,-0.1885568553296888,-2.0637414668982657,0.10565466581490662,0.7413139804096606,-1.872901054724095,-0.028422078384200748,0.3578922681925707,0.3935586894818601
70,0.08565391193006032,-0.204859135319655,-2.038153339813605,0.10201771242013183,0.7378364249775053,-1.898002276129584,-0.028365769763271077,0.3646501061841821,0.3952848238747245
71,0.08494639206160198,-0.21206244590113688,-2.0208774263427114,0.10004262245744418,0.7345134770016208,-1.9047391757808065,-0.02852979082871165,0.36883494813113105,0.3977810564552358
72,0.08423887219314366,-0.21926575648261876,-2.003601512871818,0.09806753249475654,0.7311905290257363,-1.9114760754320295,-0.028684823295159884,0.3729881404566331,0.400282806648126
73,0.08353135232468532,-0.22646906706410064,-1.9863255994009246,0.09609244253206889,0.7278675810498518,-1.918212975083252,-0.028830906156993675,0.377109357088837,0.4027898108777486
74,0.082823832456227,-0.23367237764558252,-1.9690496859300313,0.09411735256938125,0.7245446330739673,-1.9249498747344749,-0.028968079574140333,0.38119827501176906,0.4053018043595617
75,0.08211631258776868,-0.2408756882270644,-1.9517737724591377,0.09214226260669361,0.7212216850980828,-1.9316867743856978,-0.029096384863424737,0.385254574292275,0.4078185211277189
76,0.08140879271931034,-0.24807899880854628,-1.9344978589882444,0.09016717264400598,0.7178987371221984,-1.9384236740369207,-0.029215864489784756,0.38927793810664607,0.4103396940627829
77,0.08070127285085202,-0.25528230939002816,-1.9172219455173507,0.08819208268131834,0.7145757891463139,-1.9451605736881432,-0.0293265620573562,0.39326805276693305,0.4128650549195641
78,0.07999375298239368,-0.26248561997151004,-1.8999460320464572,0.08621699271863068,0.7112528411704293,-1.951897473339366,-0.029428522300427334,0.3972246077469426,0.4153943343550804
79,0.07928623311393534,-0.2696889305529919,-1.8826701185755639,0.08424190275594305,0.7079298931945449,-1.9586343729905886,-0.029521791074264413,0.4011472957079162,0.4179272619566355
80,0.07857871324547702,-0.2768922411344738,-1.8653942051046704,0.0822668127932554,0.7046069452186604,-1.9653712726418116,-0.02960641534581214,0.40503581252388915,0.4204635662700115
81,0.0778711933770187,-0.2840955517159557,-1.848118291633777,0.08029172283056776,0.7012839972427759,-1.9721081722930343,-0.029682443184266175,0.4088898573067253,0.4230029748277738
