idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-0.0016585155797078904,0.4490495540674255,-2.9973200102211983,-0.002012179278738603,0.9774741938127278,0.964230211766451,9.439936355896691e-05,0.09999387301771695,0.3000100020379176
1,0.0030685520136171196,0.4448906245664034,-2.9845140351295014,0.0073895730555752675,0.9668169721984404,0.9583293868504308,-5.71697149445977e-05,0.1035122794918471,0.30209229336997223
2,0.0077956196069421295,0.4407316950653812,-2.9717080600378036,0.016791325389889138,0.956159750584153,0.9524285619344106,-0.00024681896087891386,0.10701673119084146,0.30418877181497783
3,0.01252268720026714,0.43657276556435914,-2.9589020849461067,0.02619307772420301,0.9455025289698655,0.9465277370183905,-0.0004744892038432349,0.11050682924198205,0.3062992811192554
4,0.01724975479359215,0.43241383606333694,-2.94609610985441,0.03559483005851688,0.9348453073555781,0.9406269121023705,-0.0007401153436553216,0.1139821766993375,0.3084236677505793
5,0.02197682238691716,0.4282549065623148,-2.9332901347627125,0.044996582392830754,0.9241880857412907,0.9347260871863503,-0.0010436263387907157,0.11744237849565192,0.3105617809518025
6,0.02670388998024217,0.42409597706129265,-2.9204841596710156,0.05439833472714462,0.9135308641270035,0.9288252622703302,-0.001384945192885924,0.12088704139364825,0.31271347278991635
7,0.031430957573567175,0.4199370475602705,-2.9076781845793183,0.0638000870614585,0.9028736425127158,0.92292443735431,-0.0017639889393009063,0.12431577393691486,0.3148785982005003
8,0.03615802516689219,0.41577811805924836,-2.8948722094876214,0.07320183939577236,0.8922164208984285,0.91702361243829,-0.0021806686237397168,0.12772818640054276,0.31705701502751865
9,0.0408850927602172,0.4116191885582262,-2.882066234395924,0.08260359173008625,0.8815591992841411,0.9111227875222698,-0.00263488928493593,0.13112389074168368,0.31924858405844164
10,0.045612160353542215,0.40746025905720407,-2.8692602593042267,0.09200534406440011,0.8709019776698537,0.9052219626062497,-0.0031265499334140225,0.13450250055019894,0.3214531690546508
11,0.05033922794686722,0.4033013295561819,-2.8564542842125293,0.10140709639871397,0.8602447560555662,0.8993211376902295,-0.003655543528341307,0.1378636309995696,0.32367063677710944
12,0.05506629554019223,0.3991424000551598,-2.8436483091208324,0.11080884873302785,0.8495875344412789,0.8934203127742093,-0.004221756952493465,0.1412068987982376,0.3259008570072789
13,0.05979336313351724,0.39498347055413763,-2.8308423340291355,0.12021060106734173,0.8389303128269914,0.8875194878581892,-0.0048250709853605665,0.1445319221415486,0.32814370256325975
14,0.06452043072684224,0.3908245410531155,-2.818036358937438,0.12961235340165558,0.828273091212704,0.8816186629421691,-0.005465360274424173,0.14783832066446514,0.33039904931115405
15,0.06924749832016726,0.38666561155209334,-2.805230383845741,0.13901410573596945,0.8176158695984166,0.875717838026149,-0.006142493304645265,0.1511257153952189,0.3326667761716343
16,0.07397456591349226,0.3825066820510712,-2.792424408754044,0.14841585807028332,0.8069586479841291,0.8698170131101288,-0.0068563323662044935,0.1543937287100704,0.3349467651217217
17,0.07870163350681728,0.37834775255004904,-2.779618433662347,0.15781761040459721,0.7963014263698417,0.8639161881941088,-0.007606733520542393,0.15764198428934226,0.3372389011917762
18,0.08209256278634469,0.37385381955373914,-2.750309526453329,0.17755168304530874,0.781390192809651,0.8529009065868676,-0.008223120204749407,0.1649042461574412,0.34376873693503734
19,0.0807564244725471,0.3735188160584513,-2.7338065943360084,0.18788400335170635,0.7771361808637477,0.8477864498956464,-0.008039777840669667,0.16887078407998127,0.3480546670659501
20,0.0794202861587495,0.37318381256316346,-2.7173036622186872,0.198216323658104,0.7728821689178444,0.8426719932044254,-0.007843762866448844,0.17276883063976559,0.35239977525815885
21,0.0780841478449519,0.37284880906787565,-2.7008007301013666,0.20854864396450162,0.7686281569719411,0.8375575365132043,-0.007635323899858524,0.17659751356390327,0.3568029639051178
22,0.07674800953115431,0.37251380557258784,-2.684297797984046,0.2188809642708993,0.764374145026038,0.8324430798219833,-0.007414714660371224,0.1803559785656444,0.3612631256518406
23,0.07541187121735672,0.37217880207730003,-2.6677948658667248,0.2292132845772969,0.7601201330801348,0.8273286231307623,-0.007182193846565212,0.18404338939650083,0.36577914365735736
24,0.07407573290355912,0.3718437985820122,-2.6512919337494045,0.23954560488369456,0.7558661211342315,0.8222141664395413,-0.00693802501312423,0.18765892789437752,0.37034989185377004
25,0.07273959458976152,0.3715087950867244,-2.6347890016320834,0.24987792519009222,0.7516121091883281,0.8170997097483201,-0.006682476447479268,0.1912017940278914,0.3749742352018822
26,0.07140345627596392,0.3711737915914366,-2.6182860695147623,0.2602102454964898,0.7473580972424249,0.811985253057099,-0.006415821046139993,0.19467120593704773,0.3796510299433768
27,0.07006731796216634,0.3708387880961488,-2.601783137397442,0.2705425658028875,0.7431040852965216,0.806870796365878,-0.006138336190761173,0.1980663999704537,0.3843791238495328
28,0.06873117964836874,0.370503784600861,-2.585280205280121,0.2808748861092851,0.7388500733506184,0.801756339674657,-0.005850303623984867,0.20138663071923912,0.38915735646647204
29,0.06739504133457114,0.37016878110557316,-2.5687772731628007,0.29120720641568276,0.7345960614047151,0.796641882983436,-0.005552009325101131,0.20463117104785739,0.3939845593569318
30,0.06605890302077355,0.36983377761028535,-2.5522743410454796,0.3015395267220804,0.7303420494588118,0.7915274262922148,-0.005243743385565547,0.20779931212193967,0.398859556338575
31,0.06472276470697595,0.36949877411499754,-2.535771408928159,0.31187184702847803,0.7260880375129086,0.7864129696009938,-0.004925799884409378,0.21089036343337045,0.40378116371884193
32,0.06338662639317835,0.36916377061970973,-2.519268476810838,0.32220416733487567,0.7218340255670053,0.7812985129097728,-0.004598476763578898,0.21390365282275495,0.40874819052636846
33,0.06205048807938075,0.3688287671244219,-2.502765544693517,0.3325364876412733,0.7175800136211021,0.7761840562185517,-0.004262075703234575,0.21683852649944138,0.4137594387389922
34,0.06071434976558317,0.3684937636291341,-2.4862626125761964,0.3428688079476709,0.7133260016751988,0.7710695995273307,-0.003916901997044112,0.21969434905926793,0.4188137035083758
35,0.05937821145178557,0.3681587601338463,-2.4697596804588757,0.3532011282540686,0.7090719897292955,0.7659551428361097,-0.0035632644274940766,0.22247050350019068,0.42390977338128716
36,0.058042073137987975,0.3678237566385585,-2.453256748341555,0.3635334485604662,0.7048179777833923,0.7608406861448885,-0.003201475141252112,0.2251663912359568,0.4290464305175748
37,0.056705934824190375,0.3674887531432707,-2.4367538162242344,0.37386576886686385,0.7005639658374889,0.7557262294536675,-0.0028318495245998948,0.22778143210797758,0.43422245090489175
38,0.055369796510392776,0.36715374964798286,-2.4202508841069132,0.3841980891732615,0.6963099538915857,0.7506117727624465,-0.0024547060789638815,0.23031506439555527,0.4394366045702155
39,0.05848922410300749,0.35968919533952964,-2.393395437760925,0.39375790222307405,0.6814163061970051,0.7347247638069134,-0.0034122771343560523,0.23531495752703085,0.44613088934823486
40,0.0629447900094198,0.3525596445263641,-2.383042923532257,0.392985394966489,0.6707766704483278,0.7239522115426014,-0.004777586873690321,0.23785550207157674,0.4475610319565548
41,0.0674003559158321,0.34543009371319866,-2.3726904093035897,0.3922128877099039,0.6601370346996506,0.7131796592782895,-0.006166222567889552,0.24038810594901538,0.44897804720056406
