idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-0.00013527854377593204,0.44656046521826953,-2.9970537932204526,-0.000163880979488133,0.9797041512527299,-1.0536422043688838,7.707135025370687e-06,0.10004869060080326,0.2999177576269093
1,0.00042647629116079476,0.44256872207952436,-2.987174728878213,-0.00998523611199488,0.9800153987531842,-1.0676221402451147,-0.00039895000972948455,0.10276091841831295,0.30180073081953324
2,0.0009882311260975215,0.4385769789407791,-2.977295664535973,-0.01980659124450163,0.9803266462536385,-1.0816020761213456,-0.0008087569533238209,0.10546377785502924,0.3036870171565388
3,0.0015499859610342483,0.4345852358020339,-2.967416600193734,-0.029627946377008375,0.9806378937540928,-1.0955820119975763,-0.0012216643861660747,0.10815722597241736,0.3055765090512137
4,0.0021117407959709753,0.4305934926632888,-2.957537535851494,-0.039449301509515124,0.9809491412545471,-1.1095619478738072,-0.0016376228870986706,0.11084122106377531,0.30746909922495624
5,0.002673495630907702,0.4266017495245436,-2.9476584715092544,-0.04927065664202187,0.9812603887550013,-1.1235418837500382,-0.002056582929992173,0.11351572264758882,0.3093646807233567
6,0.003235250465844429,0.4226100063857984,-2.9377794071670147,-0.059092011774528615,0.9815716362554557,-1.137521819626269,-0.0024784948903179473,0.11618069146063385,0.31126314693214674
7,0.0037970053007811556,0.4186182632470532,-2.927900342824775,-0.06891336690703537,0.98188288375591,-1.1515017555025,-0.0029033090517005897,0.11883608945082702,0.3131643915930145
8,0.004358760135717883,0.414626520108308,-2.9180212784825352,-0.07873472203954211,0.9821941312563643,-1.165481691378731,-0.0033309756124456154,0.12148187976982666,0.31506830881927694
9,0.00492051497065461,0.4106347769695628,-2.9081422141402955,-0.08855607717204886,0.9825053787568186,-1.1794616272549616,-0.0037614446920445684,0.12411802676538775,0.31697479311141163
10,0.005482269805591336,0.4066430338308176,-2.8982631497980558,-0.0983774323045556,0.982816626257273,-1.1934415631311925,-0.00419466633765346,0.12674449597347132,0.31888373937244063
11,0.006044024640528063,0.4026512906920724,-2.888384085455816,-0.10819878743706235,0.9831278737577271,-1.2074214990074235,-0.004630590530545569,0.12936125411011293,0.32079504292316474
12,0.006605779475464789,0.3986595475533272,-2.8785050211135763,-0.1180201425695691,0.9834391212581816,-1.2214014348836544,-0.005069167192534949,0.13196826906305054,0.32270859951724407
