idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-0.0016585155797078904,0.4490495540674255,-2.9973200102211983,-0.002012179278738603,0.9774741938127278,0.964230211766451,9.439936355896691e-05,0.09999387301771695,0.3000100020379176
1,0.0010987454460121475,0.44400913193377495,-2.9792440733000305,-0.0038349326895672324,0.9790752721215612,0.9572132596105656,-0.0002516256201403184,0.10495629746015936,0.30375431062638963
2,0.0038560064717321854,0.43896870980012426,-2.9611681363788627,-0.00565768610039586,0.9806763504303945,0.95019630745468,-0.0006250051276268198,0.10987910103157517,0.30753831058456843
3,0.006613267497452224,0.43392828766647373,-2.9430921994576953,-0.00748043951122449,0.9822774287392279,0.9431793552987946,-0.001025412296310561,0.11476153485258347,0.3113614205101125
4,0.009370528523172262,0.4288878655328231,-2.9250162625365275,-0.009303192922053118,0.9838785070480611,0.9361624031429092,-0.0014525129056149983,0.11960285948174451,0.3152230514159728
5,0.0121277895488923,0.42384744339917246,-2.9069403256153596,-0.011125946332881748,0.9854795853568945,0.9291454509870237,-0.001905965491693132,0.12440234506506877,0.3191226068360121
6,0.014885050574612339,0.41880702126552183,-2.888864388694192,-0.012948699743710376,0.9870806636657279,0.9221284988311382,-0.002385421464051158,0.1291592714831546,0.32305948293190995
7,0.017642311600332375,0.4137665991318712,-2.870788451773024,-0.014771453154539003,0.9886817419745612,0.9151115466752529,-0.002890525224045883,0.13387292849591934,0.32703306860132686
8,0.020399572626052413,0.4087261769982206,-2.8527125148518566,-0.016594206565367635,0.9902828202833946,0.9080945945193675,-0.0034209142852213593,0.13854261588489206,0.33104274558731017
9,0.023156833651772454,0.40368575486457,-2.834636577930689,-0.018416959976196263,0.9918838985922278,0.901077642363482,-0.003976219395449093,0.14316764359303574,0.3350878885889218
10,0.02591409467749249,0.3986453327309194,-2.816560641009521,-0.02023971338702489,0.9934849769010612,0.8940606902075965,-0.004556064660836527,0.1477473318620671,0.33916786537306354
11,0.02867135570321253,0.3936049105972688,-2.798484704088353,-0.02206246679785352,0.9950860552098946,0.8870437380517111,-0.005160067671368385,0.15228101136724254,0.34328203688748526
12,0.03142861672893257,0.38856448846361813,-2.7804087671671853,-0.02388522020868215,0.9966871335187278,0.8800267858958256,-0.005787839628243306,0.1567680233495824,0.3474297573749483
13,0.0341858777546526,0.38352406632996755,-2.7623328302460175,-0.025707973619510775,0.9982882118275611,0.8730098337399401,-0.0064389854728695226,0.16120771974550066,0.35161037448852706
14,0.036943138780372635,0.37848364419631697,-2.74425689332485,-0.027530727030339406,0.9998892901363945,0.8659928815840547,-0.007113104017482744,0.16559946331381403,0.3558232294080253
15,0.03970039980609268,0.37344322206266634,-2.7261809564036823,-0.029353480441168034,1.0014903684452279,0.8589759294281692,-0.0078097880773474355,0.16994262776010113,0.3600676569574884
16,0.04245766083181272,0.3684027999290157,-2.7081050194825145,-0.031176233851996665,1.0030914467540613,0.8519589772722838,-0.008528624604504393,0.17423659785838327,0.3643429857237837
17,0.04521492185753275,0.3633623777953651,-2.690029082561347,-0.03299898726282529,1.0046925250628944,0.8449420251163984,-0.0092691948230256,0.178480769570102,0.3686485381762343
18,0.0479721828832528,0.3583219556617145,-2.6719531456401793,-0.03482174067365392,1.0062936033717278,0.837925072960513,-0.010031074365737623,0.1826745501603671,0.3729836307872795
19,0.050729443908972834,0.35328153352806385,-2.6538772087190114,-0.03664449408448255,1.0078946816805612,0.8309081208046274,-0.010813833412374449,0.18681735831144639,0.3773475741541395
20,0.05348670493469287,0.3482411113944132,-2.6358012717978436,-0.03846724749531118,1.0094957599893946,0.8238911686487421,-0.011617036829120374,0.19090862423347718,0.38173967312146584
21,0.056243965960412916,0.34320068926076264,-2.617725334876676,-0.04029000090613981,1.011096838298228,0.8168742164928566,-0.012440244309502052,0.19494778977237356,0.3861592269049487
22,0.05900122698613295,0.33816026712711206,-2.599649397955508,-0.04211275431696843,1.012697916607061,0.8098572643369711,-0.0132830105165909,0.19893430851490418,0.39060552921586406
23,0.061758488011852984,0.3331198449934614,-2.58157346103434,-0.043935507727797064,1.0142989949158945,0.8028403121810858,-0.014144885226474148,0.20286764589092182,0.3950778683865351
24,0.05704363085497262,0.32045667167779013,-2.5485514328554384,-0.048014931752282455,1.0131672874337272,0.7881789691730063,-0.013764475718655774,0.2104452895245126,0.4024215099593003
25,0.04957151267237221,0.31283392049576947,-2.533605341597703,-0.05027160236593921,1.0104345016427263,0.7805345783208122,-0.012448319155941384,0.21412618521296978,0.4052614549517998
26,0.042099394489771805,0.30521116931374875,-2.5186592503399687,-0.052528272979595975,1.0077017158517256,0.7728901874686184,-0.011077191915587772,0.21778914201542282,0.4080952118718215
27,0.0346272763071714,0.2975884181317281,-2.503713159082234,-0.054784943593252734,1.004968930060725,0.7652457966164244,-0.009651354417707874,0.22143333925562753,0.4109226305767611
