time,target_x,target_y,target_z,actual_x,actual_y,actual_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z
0.001,0.4,-0.25,0.4,4.155786898788423e-17,0.43482066392809077,0.4293317252638835,0.026132557159311034,-0.03377534599691936,0.0034345985864272267,26.132557159311034,-33.775345996919356,3.4345985864272266
0.002,0.4,-0.2499999999219043,0.4,2.6132167114904983e-05,0.4347868836099324,0.4293351563205817,0.05249261155351583,-0.06713074644670108,0.006116013727554444,26.3600543942048,-33.355400449781726,2.681415141127217
0.003,0.4,-0.24999999937546866,0.4,7.862326918098586e-05,0.4347197334434227,0.4293412584541794,0.07899250849511309,-0.10008294954632088,0.008076050800536146,26.49989694159726,-32.952203099619794,1.9600370729817018
0.004,0.4,-0.24999999789299734,0.4,0.00015761246616176897,0.434619607826442,0.42934930392449894,0.10555367981073396,-0.1326462948157626,0.009345704542549987,26.56117131562087,-32.56334526944171,1.2696537420138418
0.005,0.4,-0.249999995007497,0.4,0.00026316036833100076,0.43448688746103314,0.42935859642359747,0.1321058937010399,-0.16483311532376516,0.00995510420445897,26.552213890305932,-32.18682050800256,0.6093996619089825
0.006,0.4,-0.24999999025267639,0.4,0.00039525735476277925,0.4343219413301789,0.42936847021198504,0.15858654427833974,-0.19665407933934903,0.00993346483165386,26.48065057729984,-31.820964015583876,-0.02163937280511008
0.007,0.4,-0.24999998316294597,0.4,0.0005538311890431435,0.4341251283351842,0.4293782892042843,0.1849399833127059,-0.22811847947805236,0.009309046925810305,26.353439034366154,-31.46440013870333,-0.624417905843555
0.008,0.4,-0.24999997327341755,0.4,0.0007387539722548822,0.4338967986456525,0.4293874460125895,0.21111689540638942,-0.259234476481095,0.00810912554228678,26.17691209368353,-31.115997003042626,-1.199921383523525
0.009000000000000001,0.4,-0.249999960119904,0.4,0.0009498484750082037,0.4336372948070375,0.42939536095696457,0.2370737167853294,-0.2900093039178614,0.006359969044013841,25.95682137893998,-30.774827436766405,-1.7491564982729384
0.010000000000000002,0.4,-0.2499999432389188,0.4,0.0011868938908603955,0.4333469526445592,0.4294014810528392,0.2627720971022629,-0.32044943933479975,0.004086827175258351,25.6983803169335,-30.44013541693835,-2.2731418687554905
0.011000000000000003,0.4,-0.24999992216767578,0.4,0.001449631053179915,0.43302610199682723,0.42940527898476033,0.2880482823421703,-0.35058343984859247,0.0013013929680335823,25.276185239907377,-30.134000513792724,-2.7854342072247684
0.012000000000000004,0.4,-0.2499998964440887,0.4,0.0017376368956369334,0.4326750447464378,0.429406239622218,0.31302293912665563,-0.38039089262488374,-0.0019591257601020984,24.974656784485347,-29.807452776291264,-3.2605187281356804
0.013000000000000005,0.4,-0.249999865606771,0.4,0.0020506091553567814,0.43229410350632963,0.42940388536287777,0.3376682935024388,-0.4098771393658768,-0.005672724737740609,24.64535437578319,-29.48624674099304,-3.7135989776385103
0.014000000000000005,0.4,-0.24999982919503527,0.4,0.0023882178012520332,0.43188359597214687,0.4293977609946158,0.36196027395245584,-0.43904715820153284,-0.009818360295762107,24.291980450017014,-29.170018835656062,-4.145635558021499
0.015000000000000006,0.4,-0.2499997867488931,0.4,0.0027501087404816853,0.4314438352663037,0.42938743272267327,0.3858781384779024,-0.4679056339777108,-0.014375931320293023,23.917864525446586,-28.85847577617795,-4.557571024530915
0.016000000000000007,0.4,-0.24999973780905457,0.4,0.003135907151707776,0.4309751302121611,0.4293724872140898,0.4094041356167033,-0.49645701517623747,-0.01932625692141171,23.52599713880088,-28.55138119852668,-4.950325601118688
0.017000000000000008,0.4,-0.249999681916928,0.4,0.003545220478950768,0.4304777855516813,0.42935253066387746,0.4325231969252571,-0.5247055596145815,-0.024651050659363127,23.11906130855379,-28.24854443834407,-5.324793737951416
0.01800000000000001,0.4,-0.24999961861461956,0.4,0.003977641117427654,0.4299521021177765,0.42932718788652424,0.4552226585050585,-0.5526553707656372,-0.030332892088274388,22.699461579801405,-27.94981115105566,-5.681841428911261
0.01900000000000001,0.4,-0.2499995474449329,0.4,0.004432748820381644,0.42939837697074995,0.4292961014356664,0.47749200923905843,-0.5803104262702183,-0.036355196289505565,22.269350733999936,-27.65505550458114,-6.022304201231177
0.02000000000000001,0.4,-0.24999946795136885,0.4,0.004910112853604118,0.4288169035066419,0.4292589307540558,0.49932266350593163,-0.6076745999818143,-0.04270218197876441,21.830654266873193,-27.36417371159594,-6.346985689258844
0.02100000000000001,0.4,-0.249999379678125,0.4,0.005409293922143493,0.4282079715439682,0.4292153513553733,0.5207077562569422,-0.6347516786810192,-0.04935883868653529,21.385092751010582,-27.077078699204947,-6.65665670777088
0.022000000000000013,0.4,-0.2499992821700954,0.4,0.0059298458915905865,0.42757186739419495,0.42916505403890526,0.5416419584645471,-0.6615453744220737,-0.05631089343275658,20.93420220760489,-26.793695741054503,-6.952054746221292
0.023000000000000013,0.4,-0.24999917497287022,0.4,0.006471317324353354,0.4269088739203333,0.42910774413768027,0.5621213110799815,-0.6880593333228741,-0.0635447772452411,20.479352615434433,-26.513958900800326,-7.23388381248452
0.024000000000000014,0.4,-0.24999905763273533,0.4,0.007033252849475563,0.42621927058722114,0.4290431408002933,0.5821430757656786,-0.7142971414796067,-0.07104759180779041,20.02176468569705,-26.2378081567326,-7.502814562549309
0.025000000000000015,0.4,-0.249998929696672,0.4,0.0076151943828199386,0.42550333350638253,0.42897097630635334,0.6017056007950159,-0.7402623285751919,-0.07880707646829016,19.56252502933731,-25.96518709558526,-7.759484660499749
0.026000000000000016,0.4,-0.24999879071235656,0.4,0.008216682212836232,0.42476133547777606,0.42889099541523584,0.620808200634831,-0.7659583696545521,-0.08681157578918186,19.102599839815102,-25.69604107936019,-8.0044993208917
0.027000000000000017,0.4,-0.24999864022816004,0.4,0.008837255965643217,0.42399354603027595,0.4288029547476563,0.6394510478440127,-0.7913886854573096,-0.0950500077819797,18.642847209181745,-25.430315802757452,-8.238431992797834
0.028000000000000018,0.4,-0.24999847779314774,0.4,0.009476455461788293,0.4232002314623318,0.4287066221993972,0.6576350760335826,-0.8165566416279141,-0.103511832933539,18.18402818956988,-25.167956170604523,-8.4618251515593
0.02900000000000002,0.4,-0.249998302957079,0.4,0.010133821475793487,0.4223816548839343,0.42860177638643904,0.6753618927393207,-0.8414655470628565,-0.11218702410376019,17.726816705738056,-24.908905434942398,-8.675191170221197
0.03000000000000002,0.4,-0.2499981152704068,0.4,0.010808896408439597,0.42153807626074746,0.42848820612063204,0.6926337011569486,-0.8661186516029695,-0.12106603735183152,17.271808417627877,-24.653104540113045,-8.879013248071333
0.03100000000000002,0.4,-0.24999791428427734,0.4,0.011501224880693602,0.4206697524610686,0.4283657099150055,0.7094532297821108,-0.8905191432347501,-0.1301397837302713,16.819528625162228,-24.400491631780596,-9.073746378439774
0.03200000000000002,0.4,-0.24999769955052983,0.4,0.012210354257219185,0.4197769373060993,0.42823409551775177,0.7258236690828125,-0.9146701449268816,-0.13939960207225965,16.3704393007017,-24.15100169213147,-9.259818341988357
0.03300000000000002,0.4,-0.249997470621696,0.4,0.012935835106537638,0.4188598816238909,0.4280931794739001,0.7417486144109149,-0.9385747111958197,-0.14883723278769512,15.924945328102401,-23.904566268938108,-9.437630715435462
0.03400000000000002,0.4,-0.24999722705099983,0.4,0.013677221604108374,0.4179188333072332,0.4279427867136765,0.7572320144317481,-0.9622358244665933,-0.15844479267630923,15.48340002083326,-23.66111327077358,-9.607559888614114
0.035000000000000024,0.4,-0.24999696839235716,0.4,0.01443407188387737,0.41695403737568304,0.42778275016653355,0.7722781244174298,-0.9856563912710505,-0.16821475076184217,15.046109985681676,-23.420566804457255,-9.769958085532936
0.036000000000000025,0.4,-0.24999669420037537,0.4,0.01520594834318161,0.4159657360418924,0.42761291039982674,0.7868914638101063,-1.0088392383050693,-0.17813990514914663,14.613339392676505,-23.18284703401874,-9.925154387304458
0.037000000000000026,0.4,-0.249996404030353,0.4,0.015992417905306214,0.4149541687823689,0.4274331152811149,0.8010767775166172,-1.031787108348123,-0.18821336090596624,14.185313706510883,-22.94787004305365,-10.073455756819616
0.03800000000000003,0.4,-0.2499960974382794,0.4,0.01679305224344563,0.4139195724127981,0.4272432196630541,0.8148390004461719,-1.0545026560325879,-0.1984285089726357,13.762222929554646,-22.71554768446493,-10.215148066669455
0.03900000000000003,0.4,-0.24999577398083447,0.4,0.01760742796933511,0.41286218116807427,0.4270430850898546,0.8281832248479247,-1.0769884434358532,-0.2087790061059921,13.344224401752868,-22.485787403265345,-10.350497133356395
0.04000000000000003,0.4,-0.24999543321538809,0.4,0.018435126789371124,0.4117822267872081,0.42683257952425974,0.8411146700461367,-1.099246935455119,-0.21925875586807764,12.931445198211987,-22.258492019265883,-10.479749762085543
0.04100000000000003,0.4,-0.2499950747,0.4,0.019275735630637062,0.4106799386033173,0.426611577094003,0.8536386542071666,-1.1212804949125919,-0.2298618906756948,12.523984161029844,-22.033559457472762,-10.603134807617154
