idx,q1,q2,q3,q4,q5,q6,x,y,z
0,0.0,-0.6,-1.2,0.0,1.0,0.0,-3.932952188097696e-17,0.5262241464003998,0.5088372250228328
1,0.010902761090063657,-0.5889727454199798,-1.1924919979326487,0.00034285315584484046,0.9890472655841587,-0.001480633237747748,-0.005707352094615785,0.5245821020439092,0.5169803984200432
2,0.021805522180127313,-0.5779454908399597,-1.1849839958652977,0.0006857063116896809,0.9780945311683173,-0.002961266475495496,-0.011376147333634021,0.5227438328659663,0.5251155949638233
3,0.03270828327019097,-0.5669182362599395,-1.1774759937979464,0.0010285594675345214,0.967141796752476,-0.004441899713243244,-0.01700132326250067,0.520709960436421,0.5332404899782949
4,0.043611044360254626,-0.5558909816799196,-1.1699679917305956,0.0013714126233793618,0.9561890623366347,-0.005922532950990992,-0.022577827304689338,0.5184812506092642,0.5413527550629886
5,0.05451380545031828,-0.5448637270998993,-1.1624599896632442,0.0017142657792242023,0.9452363279207933,-0.00740316618873874,-0.02810062083388145,0.5160586134177784,0.5494500588404208
6,0.06541656654038194,-0.5338364725198792,-1.1549519875958931,0.0020571189350690427,0.9342835935049519,-0.008883799426486488,-0.033564683246556634,0.5134431028528825,0.5575300677055255
7,0.0763193276304456,-0.522809217939859,-1.1474439855285419,0.0023999720909138834,0.9233308590891106,-0.010364432664234237,-0.03896501603162473,0.5106359165245951,0.565590446576702
8,0.08722208872050925,-0.5117819633598388,-1.1399359834611906,0.0027428252467587236,0.9123781246732692,-0.011845065901981984,-0.04429664683372553,0.5076383952066333,0.5736288596482131
9,0.09812484981057291,-0.5007547087798188,-1.1324279813938396,0.003085678402603564,0.9014253902574278,-0.013325699139729731,-0.04955463350682191,0.5044520222642755,0.5816429711436939
10,0.10902761090063656,-0.48972745419979863,-1.1249199793264886,0.0034285315584484046,0.8904726558415865,-0.01480633237747748,-0.05473406815471599,0.5010784229656937,0.5896304460705105
11,0.11993037199070024,-0.47870019961977855,-1.1174119772591373,0.0037713847142932452,0.8795199214257452,-0.01628696561522523,-0.059830081155122575,0.4975193636770809,0.597588950974719
12,0.13083313308076389,-0.4676729450397583,-1.109903975191786,0.0041142378701380855,0.8685671870099039,-0.017767598852972976,-0.06483784516394225,0.4937767509419814,0.6055161546963692
13,0.14173589417082755,-0.45664569045973824,-1.102395973124435,0.004457091025982926,0.8576144525940625,-0.019248232090720723,-0.06975257909638603,0.48985263044533456,0.6134097291249037
14,0.1526386552608912,-0.44561843587971806,-1.094887971057084,0.004799944181827767,0.8466617181782212,-0.020728865328468474,-0.07456955208162104,0.4857491858628403,0.6212673499543945
15,0.16354141635095487,-0.434591181299698,-1.0873799689897328,0.005142797337672607,0.8357089837623799,-0.02220949856621622,-0.0792840873876187,0.48146873759635245,0.629086697438365
16,0.1744441774410185,-0.42356392671967785,-1.0798719669223815,0.005485650493517447,0.8247562493465385,-0.023690131803963968,-0.08389156631291034,0.4770137413960962,0.636865457143944
17,0.18534693853108217,-0.4125366721396577,-1.0723639648550305,0.0058285036493622875,0.8138035149306971,-0.025170765041711715,-0.08838743204197422,0.4723867868706109,0.6446013207050989
18,0.19624969962114583,-0.40150941755963754,-1.0648559627876795,0.006171356805207128,0.8028507805148558,-0.026651398279459462,-0.09276719346100704,0.46759059588540636,0.6522919865746938
19,0.20715246071120946,-0.39048216297961746,-1.0573479607203282,0.006514209961051969,0.7918980460990145,-0.02813203151720721,-0.09702642893085515,0.4626280208514216,0.6599351607751187
20,0.21805522180127312,-0.3794549083995973,-1.049839958652977,0.006857063116896809,0.780945311683173,-0.02961266475495496,-0.1011607900139169,0.4575020429044595,0.6675285576472407
21,0.22895798289133681,-0.3684276538195771,-1.042331956585626,0.00719991627274165,0.7699925772673317,-0.03109329799270271,-0.10516600515185788,0.4522157699768801,0.6750699005974222
22,0.23986074398140048,-0.357400399239557,-1.0348239545182747,0.0075427694285864905,0.7590398428514904,-0.03257393123045046,-0.10903788329101645,0.44677243476290424,0.6825569228423546
23,0.2507635050714641,-0.3463731446595369,-1.0273159524509237,0.007885622584431332,0.7480871084356491,-0.034054564468198205,-0.1127723174524184,0.4411753925789918,0.6899873681514596
24,0.26166626616152777,-0.33534589007951676,-1.0198079503835724,0.008228475740276171,0.7371343740198077,-0.03553519770594595,-0.11636528824335711,0.4354281191208337,0.6973589915866045
25,0.27256902725159143,-0.32431863549949663,-1.0122999483162214,0.008571328896121012,0.7261816396039664,-0.0370158309436937,-0.11981286730754241,0.4295342081185925,0.7046695602388852
26,0.2834717883416551,-0.3132913809194765,-1.0047919462488701,0.008914182051965851,0.7152289051881251,-0.038496464181441446,-0.12311122071086761,0.42349736889210987,0.7119168539622258
27,0.29437454943171876,-0.3022641263394563,-0.997283944181519,0.009257035207810693,0.7042761707722837,-0.03997709741918919,-0.12625661225989054,0.41732142380788806,0.7190986661035513
28,0.3132958820976863,-0.27453070428263876,-0.9863905984763527,0.016078224667553168,0.690133079691263,-0.041156766831219396,-0.13008865609175677,0.40297328436883023,0.7344349774134139
29,0.32131445367359013,-0.2578245368058414,-0.9830052548385376,0.022556560971450798,0.6869427230260835,-0.04085580300550183,-0.13076302029531958,0.39479962054269674,0.7425240588198602
30,0.329333025249494,-0.24111836932904393,-0.9796199112007224,0.02903489727534843,0.6837523663609042,-0.04055483917978428,-0.13126596744435734,0.3864942086480034,0.75047702945015
31,0.3373515968253979,-0.2244122018522465,-0.9762345675629074,0.03551323357924606,0.6805620096957248,-0.04025387535406672,-0.13159509224465687,0.378062025595027,0.7582909157927471
32,0.3453701684013018,-0.2077060343754491,-0.9728492239250923,0.041991569883143696,0.6773716530305456,-0.03995291152834918,-0.13174811810330272,0.3695081272530624,0.7659627908936063
33,0.3533887399772056,-0.1909998668986517,-0.9694638802872773,0.04846990618704133,0.6741812963653661,-0.03965194770263161,-0.13172289911495608,0.3608376449296868,0.7734897754096778
34,0.36140731155310946,-0.17429369942185427,-0.9660785366494621,0.05494824249093895,0.6709909397001868,-0.03935098387691406,-0.13151742195397415,0.35205578179641056,0.7808690386450372
35,0.36942588312901337,-0.15758753194505687,-0.962693193011647,0.06142657879483659,0.6678005830350074,-0.0390500200511965,-0.13112980767100382,0.34316780926328333,0.7880977995693254
36,0.3774444547049172,-0.1408813644682594,-0.9593078493738318,0.06790491509873423,0.6646102263698279,-0.03874905622547895,-0.1305583133927505,0.33417906330505315,0.7951733278181918
37,0.3854630262808211,-0.124175196991462,-0.9559225057360167,0.07438325140263187,0.6614198697046486,-0.038448092399761394,-0.1298013339236943,0.3250949407415136,0.8020929446754386
38,0.39348159785672493,-0.1074690295146646,-0.9525371620982016,0.08086158770652949,0.6582295130394692,-0.038147128574043836,-0.12885740324859443,0.31592089547470054,0.80885402403657
39,0.40150016943262884,-0.09076286203786718,-0.9491518184603865,0.08733992401042713,0.6550391563742899,-0.03784616474832629,-0.12772519593469783,0.3066624346856247,0.8154539933534687
40,0.4095187410085327,-0.07405669456106974,-0.9457664748225714,0.09381826031432476,0.6518487997091105,-0.037545200922608726,-0.12640352843263575,0.29732511499325853,0.8218903345599083
41,0.41753731258443655,-0.05735052708427238,-0.9423811311847563,0.10029659661822238,0.6486584430439312,-0.037244237096891175,-0.124891360275068,0.2879145385785135,0.8281605849776413
42,0.4255558841603404,-0.04064435960747492,-0.9389957875469412,0.10677493292212001,0.6454680863787517,-0.03694327327117362,-0.1231877951722038,0.2784363492759703,0.8342623382027926
43,0.43357445573624426,-0.02393819213067752,-0.9356104439091261,0.11325326922601764,0.6422777297135724,-0.036642309445456066,-0.12129208200340731,0.2688962286361378,0.8401932449723023
44,0.4415930273121481,-0.007232024653880065,-0.932225100271311,0.11973160552991528,0.639087373048393,-0.03634134561973851,-0.11920361570416318,0.25929989196104286,0.8459510140101681
45,0.449611598888052,0.009474142822917336,-0.9288397566334958,0.12620994183381293,0.6358970163832136,-0.036040381794020956,-0.11692193804775611,0.24965308431596364,0.8515334128532512
46,0.45763017046395593,0.026180310299714737,-0.9254544129956808,0.13268827813771056,0.6327066597180343,-0.0357394179683034,-0.11444673832109274,0.23996157652013234,0.8569382686563993
47,0.4656487420398598,0.042886477776512194,-0.9220690693578656,0.1391666144416082,0.6295163030528549,-0.03543845414258584,-0.11177785389416571,0.23023116111924846,0.8621634689766716
48,0.4736673136157636,0.05959264525330954,-0.9186837257200504,0.1456449507455058,0.6263259463876756,-0.03513749031686829,-0.10891527068273703,0.22046764834265273,0.8672069625364381
49,0.48168588519166744,0.07629881273010698,-0.9152983820822355,0.15212328704940345,0.6231355897224962,-0.03483652649115073,-0.10585912350389465,0.21067686204801822,0.8720667599651452
50,0.48970445676757135,0.0930049802069044,-0.9119130384444203,0.15860162335330108,0.6199452330573169,-0.03453556266543318,-0.10260969632420647,0.20086463565642326,0.8767409345195407
51,0.4977230283434752,0.10971114768370184,-0.9085276948066052,0.1650799596571987,0.6167548763921374,-0.03423459883971562,-0.09916742240027529,0.19103680808067344,0.881227622782159
52,0.5057415999193791,0.12641731516049926,-0.90514235116879,0.17155829596109634,0.6135645197269581,-0.03393363501399806,-0.09553288431157256,0.18119921964974423,0.8855250253378805
53,0.513760171495283,0.14312348263729668,-0.9017570075309749,0.178036632264994,0.6103741630617787,-0.03363267118828051,-0.09170681388550168,0.17135770803221262,0.8896314074283791
54,0.5217787430711868,0.1598296501140941,-0.8983716638931598,0.18451496856889163,0.6071838063965993,-0.033331707362562954,-0.0876900920147194,0.16151810416154905,0.8935450995842823
55,0.5297973146470907,0.17653581759089143,-0.8949863202553447,0.1909933048727892,0.6039934497314199,-0.0330307435368454,-0.08348374836681782,0.15168622816613253,0.8972644982348785
56,0.5378158862229945,0.1932419850676889,-0.8916009766175296,0.19747164117668684,0.6008030930662406,-0.032729779711127845,-0.07908896098654201,0.14186788530684974,0.9007880662952054
57,0.5458344577988984,0.20994815254448634,-0.8882156329797144,0.2039499774805845,0.5976127364010613,-0.032428815885410286,-0.0745070557907979,0.1320688619251304,0.9041143337303719
58,0.5538530293748022,0.22665432002128375,-0.8848302893418994,0.21042831378448212,0.5944223797358819,-0.032127852059692735,-0.06973950595677207,0.12229492140426201,0.9072418980969643
59,0.5618716009507061,0.24336048749808115,-0.8814449457040843,0.21690665008837975,0.5912320230707024,-0.031826888233975184,-0.06478793120356444,0.1125518001468133,0.9101694250613946
60,0.56989017252661,0.2600666549748786,-0.8780596020662692,0.22338498639227738,0.5880416664055231,-0.031525924408257626,-0.05965409696780713,0.10284520357098983,0.9128956488950651
