idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-0.0016585155797078904,0.4490495540674255,-2.9973200102211983,-0.002012179278738603,0.9774741938127278,0.964230211766451,9.439936355896691e-05,0.09999387301771695,0.3000100020379176
1,0.010154585821453765,0.4415539582981924,-2.994477865811196,0.0018167126769897527,0.9746712919367411,0.9510517360591559,-0.0009584374030673482,0.10072153544599093,0.29978994089210476
2,0.02196768722261542,0.43405836252895924,-2.9916357214011935,0.005645604632718109,0.9718683900607543,0.9378732603518608,-0.002028995619063741,0.10143852018658449,0.29956041766970926
3,0.03378078862377708,0.42656276675972615,-2.988793576991191,0.009474496588446464,0.9690654881847673,0.9246947846445657,-0.003117174900774607,0.10214441600055882,0.2993214229645877
4,0.04559389002493873,0.419067170990493,-2.9859514325811887,0.01330338854417482,0.9662625863087806,0.9115163089372704,-0.004222865447224602,0.10283881240726364,0.2990729481036969
5,0.05740699142610038,0.41157157522125987,-2.9831092881711863,0.017132280499903174,0.9634596844327938,0.8983378332299754,-0.005345948041453121,0.10352129989385772,0.298814985147167
6,0.06922009282726205,0.4040759794520268,-2.980267143761184,0.020961172455631533,0.960656782556807,0.8851593575226803,-0.006486294056373625,0.1041914701249421,0.2985475268883306
7,0.0810331942284237,0.3965803836827936,-2.9774249993511814,0.024790064411359888,0.9578538806808201,0.8719808818153851,-0.007643765465159136,0.10484891615220904,0.29827056685370756
8,0.09284629562958535,0.3890847879135605,-2.974582854941179,0.028618956367088243,0.9550509788048334,0.8588024061080901,-0.008818214856158392,0.10549323262401442,0.29798409930294306
9,0.104659397030747,0.38158919214432735,-2.9717407105311766,0.0324478483228166,0.9522480769288465,0.8456239304007949,-0.010009485452338448,0.10612401599477478,0.2976881192287017
10,0.11880868338344276,0.372334476414706,-2.9558199105171465,0.03381985888641775,0.9458524066359623,0.8179776532342307,-0.011998554834811038,0.11042253970699455,0.29989630162882003
11,0.12114486833497687,0.3705753564543178,-2.942741254913119,0.031362977494290546,0.9422596382190647,0.8035098517749611,-0.01279350068842607,0.11407619403734567,0.30244563701468496
12,0.12348105328651096,0.36881623649392964,-2.929662599309091,0.02890609610216334,0.9386668698021673,0.789042050315692,-0.013602009513796781,0.11770138616528841,0.30503034240186133
13,0.12581723823804505,0.3670571165335414,-2.916583943705063,0.026449214710036136,0.9350741013852697,0.7745742488564227,-0.01442383869026742,0.1212976791089862,0.307650127186176
14,0.12815342318957917,0.3652979965731532,-2.9035052881010355,0.023992333317908933,0.9314813329683723,0.7601064473971534,-0.015258742209044728,0.12486464052992058,0.31030469630913393
15,0.13048960814111327,0.36353887661276496,-2.8904266324970083,0.021535451925781737,0.9278885645514748,0.7456386459378841,-0.016106470724098605,0.12840184279736525,0.31299375029601545
16,0.13282579309264742,0.36177975665237677,-2.87734797689298,0.019078570533654533,0.9242957961345775,0.7311708444786148,-0.01696677160373539,0.13190886305203184,0.3157169852944723
17,0.1351619780441815,0.3600206366919886,-2.8642693212889525,0.016621689141527327,0.9207030277176799,0.7167030430193455,-0.017839388982834273,0.13538528326887522,0.3184740931136108
18,0.1374981629957156,0.35826151673160034,-2.851190665684925,0.01416480774940012,0.9171102593007823,0.7022352415600762,-0.018724063815736273,0.1388306903190543,0.3212647612635622
19,0.13983434794724972,0.3565023967712122,-2.8381120100808968,0.011707926357272918,0.9135174908838848,0.6877674401008069,-0.019620533929774774,0.14224467603103536,0.32408867299552957
20,0.1421705328987838,0.35474327681082396,-2.8250333544768695,0.009251044965145717,0.9099247224669874,0.6732996386415376,-0.020528534079438276,0.1456268372508287,0.32694550734230904
21,0.1445067178503179,0.3529841568504357,-2.8119546988728414,0.006794163573018515,0.9063319540500899,0.6588318371822683,-0.02144779600115411,0.14897677590135444,0.32983493915928064
22,0.14684290280185203,0.3512250368900476,-2.798876043268814,0.0043372821808913085,0.9027391856331924,0.644364035722999,-0.02237804846868192,0.15229409904092284,0.3327566391658576
23,0.14917908775338612,0.34946591692965934,-2.785797387664786,0.0018804007887641087,0.899146417216295,0.6298962342637298,-0.0233190173491068,0.1555784189208262,0.33571027398739606
24,0.15151527270492024,0.34770679696927115,-2.7727187320607585,-0.0005764806033630998,0.8955536487993976,0.6154284328044604,-0.024270425659421776,0.15882935304203144,0.33869550619755345
25,0.15385145765645436,0.34594767700888296,-2.759640076456731,-0.0030333619954902996,0.8919608803824999,0.6009606313451912,-0.02523199362368617,0.1620465242109645,0.34171199436109284
26,0.15618764260798845,0.3441885570484947,-2.746561420852703,-0.005490243387617503,0.8883681119656025,0.5864928298859219,-0.026203438730752957,0.16522956059438232,0.34475939307712633
27,0.15852382755952255,0.3424294370881066,-2.733482765248675,-0.00794712477974471,0.884775343548705,0.5720250284266526,-0.02718447579254899,0.16837809577331997,0.34783735302279356
28,0.16086001251105667,0.34067031712771834,-2.720404109644648,-0.01040400617187191,0.8811825751318075,0.5575572269673833,-0.028174817002901427,0.17149176879610978,0.35094552099736526
29,0.1631961974625908,0.33891119716733015,-2.7073254540406197,-0.012860887563999118,0.87758980671491,0.543089425508114,-0.029174171996895808,0.17457022423046306,0.35408353996677383
30,0.16553238241412488,0.3371520772069419,-2.694246798436592,-0.015317768956126318,0.8739970382980126,0.5286216240488447,-0.03018224791075614,0.17761311221460593,0.35725104910855393
31,0.1699909796101192,0.3294664166963882,-2.662848224102813,-0.017643357647379555,0.8739064754670339,0.5085808749590403,-0.03234003214775192,0.18498485599562237,0.36468864524340816
32,0.17211339185457944,0.32353987614622265,-2.6445283053730617,-0.017512064946505593,0.8774086810529529,0.5030079273285052,-0.033492317700795145,0.18930168538397216,0.36895398733250145
33,0.17423580409903963,0.3176133355960571,-2.6262083866433095,-0.01738077224563163,0.8809108866388716,0.49743497969797007,-0.034655232181061306,0.19357009706983416,0.37324305552143766
34,0.1763582163434999,0.3116867950458916,-2.607888467913558,-0.017249479544757668,0.8844130922247904,0.49186203206743495,-0.03582839919743899,0.19778962161976127,0.37755519051596276
35,0.17848062858796013,0.3057602544957261,-2.5895685491838063,-0.017118186843883703,0.8879152978107092,0.48628908443689983,-0.037011439994644756,0.20195979983624585,0.3818897284464427
36,0.18060304083242035,0.2998337139455605,-2.5712486304540545,-0.01698689414300974,0.8914175033966281,0.48071613680636466,-0.0382039735603482,0.20608018282214233,0.3862460009843967
37,0.18272545307688057,0.29390717339539496,-2.552928711724303,-0.016855601442135777,0.8949197089825469,0.47514318917582954,-0.039405616732755354,0.21015033204279912,0.3906233354597174
38,0.1848478653213408,0.28798063284522946,-2.5346087929945518,-0.016724308741261813,0.8984219145684658,0.46957024154529436,-0.04061598430862583,0.21416981938589147,0.39502105497855194
39,0.18697027756580104,0.28205409229506395,-2.5162888742648,-0.016593016040387848,0.9019241201543846,0.4639972939147593,-0.041834689151689544,0.2181382272189435,0.39943847854182124
40,0.18909268981026128,0.2761275517448984,-2.4979689555350486,-0.016461723339513887,0.9054263257403035,0.45842434628422424,-0.043061342301439584,0.2220551484445343,0.40387492116435825
41,0.19121510205472148,0.27020101119473283,-2.479649036805297,-0.016330430638639922,0.9089285313262223,0.45285139865368906,-0.04429555308226876,0.22592018655317972,0.40832969399463886
42,0.19333751429918172,0.2642744706445673,-2.461329118075545,-0.01619913793776596,0.9124307369121412,0.4472784510231539,-0.045536929212923,0.22973295567388102,0.41280210443508636
43,0.19545992654364194,0.25834793009440177,-2.443009199345793,-0.016067845236891996,0.91593294249806,0.4417055033926188,-0.04678507691624178,0.23349308062233753,0.4172914562629244
44,0.19758233878810216,0.2524213895442362,-2.424689280616042,-0.01593655253601803,0.9194351480839789,0.43613255576208365,-0.048039601029156595,0.23720019694681316,0.42179704975155696
45,0.1997047510325624,0.2464948489940707,-2.4063693618862905,-0.01580525983514407,0.9229373536698977,0.4305596081315485,-0.04930010511291969,0.24085395097165577,0.4263181817924526
46,0.20182716327702263,0.24056830844390517,-2.3880494431565387,-0.015673967134270106,0.9264395592558166,0.4249866605010134,-0.05056619156353238,0.2444539998384607,0.4308541460175101
47,0.20394957552148285,0.23464176789373964,-2.369729524426787,-0.015542674433396145,0.9299417648417354,0.4194137128704783,-0.051837461722345386,0.2480000115448765,0.43540423292188213
48,0.20607198776594307,0.22871522734357413,-2.3514096056970355,-0.01541138173252218,0.9334439704276543,0.4138407652399432,-0.053113515986801293,0.2514916649810489,0.43996772998723493
49,0.2081944000104033,0.22278868679340857,-2.3330896869672837,-0.015280089031648217,0.9369461760135731,0.408267817609408,-0.05439395392129078,0.2549286499637,0.44454392180542024
50,0.21031681225486354,0.21686214624324304,-2.3147697682375323,-0.015148796330774253,0.9404483815994918,0.40269486997887294,-0.05567837436809332,0.25831066726783736,0.44913209020253697
51,0.2124392244993238,0.2109356056930775,-2.2964498495077805,-0.01501750362990029,0.9439505871854107,0.3971219223483378,-0.0569663755583737,0.26163742865609724,0.4537315143633606
52,0.214561636743784,0.20500906514291198,-2.2781299307780287,-0.014886210929026327,0.9474527927713295,0.39154897471780264,-0.058257555223204416,0.26490865690571197,0.4583414709561144
53,0.21739778776696936,0.19573905691269852,-2.2425689823581005,-0.02135539143963991,0.9469842029846093,0.37774923866311766,-0.060602172959910085,0.27091502211290913,0.4676569980562191
54,0.21811152654569452,0.19239558923265063,-2.2253279526679246,-0.027955864651127454,0.9430134076119703,0.36952245023896785,-0.06164228849864825,0.27364515986103866,0.4723758288261926
55,0.21882526532441965,0.1890521215526027,-2.2080869229777482,-0.034556337862615,0.9390426122393312,0.36129566181481804,-0.06267163581089544,0.27631420270011625,0.47711687221675014
56,0.2195390041031448,0.18570865387255484,-2.190845893287572,-0.041156811074102545,0.9350718168666924,0.3530688733906682,-0.0636899952021267,0.27892186604525715,0.48187927061206043
57,0.22025274288186994,0.18236518619250688,-2.1736048635973955,-0.04775728428559008,0.9311010214940533,0.3448420849665184,-0.06469714883950982,0.2814678771087635,0.486662163287811
58,0.22096648166059507,0.17902171851245896,-2.1563638339072186,-0.05435775749707763,0.9271302261214142,0.33661529654236855,-0.06569288079779509,0.28395197490274954,0.49146468656717485
59,0.22168022043932023,0.17567825083241106,-2.1391228042170423,-0.06095823070856518,0.9231594307487752,0.3283885081182187,-0.06667697710477907,0.28637391023973296,0.4962859739760974
60,0.22239395921804533,0.17233478315236314,-2.121881774526866,-0.06755870392005273,0.919188635376136,0.3201617196940689,-0.06764922578633974,0.2887334457312246,0.5011251563978896
61,0.2231076979967705,0.16899131547231527,-2.10464074483669,-0.07415917713154026,0.9152178400034972,0.3119349312699191,-0.06860941691103901,0.29103035578434777,0.5059813622270966
62,0.22382143677549565,0.16564784779226732,-2.087399715146513,-0.0807596503430278,0.911247044630858,0.30370814284576925,-0.06955734263429106,0.29326442659652274,0.5108537175226319
63,0.22453517555422078,0.16230438011221943,-2.070158685456337,-0.08736012355451536,0.9072762492582189,0.2954813544216194,-0.07049279724209186,0.295435456148244,0.5157413461601454
64,0.22524891433294592,0.1589609124321715,-2.0529176557661604,-0.0939605967660029,0.9033054538855799,0.28725456599746957,-0.07141557719430967,0.2975432541939875,0.5206433699836235
65,0.22596265311167107,0.15561744475212358,-2.035676626075984,-0.10056106997749044,0.8993346585129409,0.27902777757331976,-0.07232548116753267,0.299587642251276,0.5255589089561834
66,0.22667639189039623,0.15227397707207568,-2.0184355963858076,-0.107161543188978,0.8953638631403019,0.2708009891491699,-0.07322231009747139,0.30156845358793977,0.5304870813100652
67,0.22739013066912134,0.1489305093920278,-2.0011945666956312,-0.11376201640046552,0.8913930677676628,0.2625742007250201,-0.07410586722091606,0.30348553320759997,0.5354270036957911
68,0.2281038694478465,0.14558704171197986,-1.9839535370054546,-0.12036248961195307,0.8874222723950238,0.25434741230087027,-0.07497595811724408,0.305338737833412,0.5403777913304866
69,0.22881760822657163,0.14224357403193194,-1.9667125073152785,-0.1269629628234406,0.8834514770223847,0.24612062387672043,-0.07583239074947905,0.3071279358900976,0.5453385581453446
70,0.22953134700529676,0.13890010635188405,-1.949471477625102,-0.13356343603492815,0.8794806816497458,0.2378938354525706,-0.07667497550489752,0.3088530074843009,0.5503084169322213
71,0.2302450857840219,0.13555663867183615,-1.9322304479349255,-0.14016390924641572,0.8755098862771067,0.22966704702842075,-0.0775035252351845,0.31051384438329815,0.5552864794893545
72,0.22657186881522887,0.11514179318431367,-1.9077859205711352,-0.14396994267699745,0.8688697499610987,0.2166970502461061,-0.07790350697369597,0.31704668320503737,0.5572629973401787
73,0.2221849130677107,0.09807041537683911,-1.9005824228975212,-0.14117550289609168,0.8662004090177295,0.21195384188794128,-0.07744172815793235,0.3219589385972871,0.5541701447512764
74,0.21779795732019253,0.08099903756936454,-1.893378925223907,-0.13838106311518586,0.8635310680743604,0.20721063352977645,-0.07693252353653028,0.32684533502050417,0.5509935209870286
75,0.21341100157267434,0.06392765976188997,-1.886175427550293,-0.13558662333428007,0.8608617271309913,0.2024674251716116,-0.07637592553239249,0.33170409017149693,0.5477333734558386
76,0.20902404582515616,0.04685628195441542,-1.8789719298766792,-0.1327921835533743,0.8581923861876222,0.19772421681344676,-0.0757719944003169,0.33653342131596264,0.5443899749830649
77,0.20463709007763797,0.029784904146940846,-1.8717684322030652,-0.12999774377246848,0.855523045244253,0.19298100845528193,-0.07512081830986243,0.3413315460146668,0.5409636237996481
78,0.2002501343301198,0.012713526339466284,-1.8645649345294513,-0.1272033039915627,0.8528537043008839,0.1882378000971171,-0.0744225134143386,0.34609668285173917,0.5374546435232561
79,0.19586317858260158,-0.00435785146800827,-1.8573614368558373,-0.1244088642106569,0.8501843633575148,0.18349459173895227,-0.07367722390585793,0.35082705216477134,0.5338633831319474
80,0.19147622283508342,-0.021429229275482825,-1.8501579391822232,-0.12161442442975112,0.8475150224141458,0.17875138338078744,-0.07288512205640398,0.35552087677639654,0.5301902169303557
81,0.182214871812545,-0.05746880464681801,-1.8349505552045935,-0.11571505155895,0.8418797470892554,0.16873794351355056,-0.07106011452734183,0.3653020728089834,0.5221686101046628
82,0.17734047653752483,-0.07643700221067863,-1.8269466689005782,-0.11261011846905468,0.8389138127077342,0.16346771200447854,-0.07001691210832364,0.3703758496683067,0.5178021950293076
83,0.17246608126250465,-0.09540519977453926,-1.8189427825965627,-0.10950518537915936,0.8359478783262131,0.1581974804954065,-0.06891719797208341,0.37539530053838527,0.5133369567590945
84,0.16759168598748442,-0.11437339733839988,-1.810938896292547,-0.10640025228926403,0.8329819439446917,0.15292724898633447,-0.06776141187853896,0.3803580222806391,0.5087735909179438
85,0.1627172907124642,-0.13334159490226052,-1.8029350099885315,-0.10329531919936871,0.8300160095631706,0.14765701747726243,-0.06655003628285952,0.3852616226266957,0.5041128311403914
86,0.15784289543744404,-0.15230979246612114,-1.794931123684516,-0.1001903861094734,0.8270500751816494,0.14238678596819038,-0.06528359622843527,0.39010372141889105,0.49935544892110373
87,0.15296850016242383,-0.17127799002998176,-1.7869272373805005,-0.09708545301957806,0.824084140800128,0.13711655445911836,-0.06396265921322229,0.3948819518484171,0.4945022534504911
88,0.14809410488740363,-0.19024618759384238,-1.778923351076485,-0.09398051992968273,0.8211182064186069,0.13184632295004634,-0.06258783502949047,0.39959396169043426,0.48955409143646234
89,0.13883275386486527,-0.22628576296517758,-1.7637159670988556,-0.08808114705888162,0.8154829310937165,0.12183288308280946,-0.05982957847388799,0.40835598853485633,0.47989414686404214
90,0.13444579811734705,-0.24335714077265214,-1.7565124694252416,-0.08528670727797584,0.8128135901503475,0.11708967472464463,-0.05845735687459616,0.41241547423330815,0.4752016827269132
91,0.1300588423698289,-0.2604285185801267,-1.7493089717516277,-0.08249226749707003,0.8101442492069784,0.1123464663664798,-0.05704367258550374,0.41641420612074137,0.47043517565787224
92,0.1256718866223107,-0.27749989638760125,-1.7421054740780135,-0.07969782771616424,0.8074749082636092,0.10760325800831497,-0.055589114416404406,0.42035053210375545,0.46559537074252727
93,0.12128493087479252,-0.2945712741950758,-1.7349019764043996,-0.07690338793525846,0.8048055673202401,0.10286004965015012,-0.05409429799635206,0.4242228142169301,0.4606830368435558
94,0.11689797512727433,-0.31164265200255037,-1.7276984787307856,-0.07410894815435266,0.802136226376871,0.09811684129198528,-0.052559865575660475,0.4280294293301068,0.45569896644191504
95,0.11251101937975616,-0.3287140298100249,-1.7204949810571717,-0.07131450837344688,0.7994668854335019,0.09337363293382045,-0.05098648581414568,0.4317687698513424,0.450643975470953
96,0.10812406363223798,-0.3457854076174995,-1.7132914833835575,-0.06852006859254108,0.7967975444901328,0.08863042457565562,-0.04937485355568403,0.4354392444252138,0.44551890314346265
97,0.10373710788471979,-0.362856785424974,-1.7060879857099436,-0.0657256288116353,0.7941282035467636,0.08388721621749079,-0.04772568958917227,0.43903927862616743,0.4403246117717201
98,0.0976737632406222,-0.3968573524079536,-1.6897905605607304,-0.058549133923703006,0.7913747164210673,0.07409599098036851,-0.04550711725786644,0.44614839376285015,0.4305331273803901
99,0.09599737434404278,-0.4137865415834585,-1.6806966330851307,-0.054167078816676505,0.7912905702387399,0.06904797410141106,-0.04495744167753543,0.44967530728971183,0.4259338802138159
100,0.09432098544746335,-0.43071573075896347,-1.6716027056095313,-0.04978502370965,0.7912064240564125,0.0639999572224536,-0.04439086616623808,0.45314673124830557,0.42126498454394873
101,0.09264459655088396,-0.4476449199344685,-1.662508778133932,-0.0454029686026235,0.7911222778740852,0.05895194034349613,-0.04380755294137775,0.4565613519917192,0.41652720199395493
102,0.09096820765430454,-0.4645741091099735,-1.6534148506583328,-0.04102091349559701,0.791038131691758,0.05390392346453868,-0.04320767386759265,0.45991786762659587,0.41172131616486
103,0.08929181875772513,-0.48150329828547844,-1.6443209231827334,-0.036638858388570505,0.7909539855094305,0.04885590658558121,-0.042591410393618565,0.4632149884315714,0.40684813244694923
104,0.08761542986114569,-0.4984324874609834,-1.635226995707134,-0.032256803281544004,0.7908698393271031,0.043807889706623755,-0.04195895348495024,0.4664514372724203,0.40190847782479977
105,0.08593904096456628,-0.5153616766364884,-1.6261330682315345,-0.027874748174517502,0.7907856931447759,0.0387598728276663,-0.04131050355233114,0.46962595001377433,0.3969032006760125
106,0.08426265206798687,-0.5322908658119934,-1.6170391407559355,-0.023492693067491008,0.7907015469624485,0.03371185594870885,-0.040646270376098775,0.47273727592728637,0.39183317056368255
107,0.08258626317140746,-0.5492200549874984,-1.607945213280336,-0.019110637960464506,0.7906174007801211,0.028663839069751392,-0.03996647302641806,0.4757841780961049,0.38669927802268295
108,0.08090987427482804,-0.5661492441630034,-1.5988512858047366,-0.014728582853438003,0.7905332545977937,0.02361582219079393,-0.03927133977943391,0.4787654338155329,0.38150243433980247
109,0.07923348537824862,-0.5830784333385083,-1.5897573583291371,-0.010346527746411507,0.7904491084154663,0.018567805311836473,-0.038561108029378253,0.48167983498973993,0.37624357132781455
110,0.07755709648166921,-0.6000076225140133,-1.5806634308535377,-0.005964472639385012,0.790364962233139,0.013519788432879026,-0.03783602419666654,0.4845261885244003,0.3709236410935268
111,0.07588070758508979,-0.6169368116895182,-1.5715695033779382,-0.0015824175323585071,0.7902808160508117,0.008471771553921563,-0.037096343632020454,0.48730331671513555,0.36554361579988626
112,0.07420431868851038,-0.6338660008650232,-1.562475575902339,0.0027996375746679944,0.7901966698684844,0.0034237546749641013,-0.03634233051665697,0.4900100576316294,0.3601044874221951
113,0.07252792979193096,-0.6507951900405282,-1.5533816484267395,0.007181692681694491,0.790112523686157,-0.0016242622039933513,-0.035574257758582785,0.4926452654972992,0.3546072674985152
114,0.07085154089535155,-0.6677243792160332,-1.54428772095114,0.011563747788720984,0.7900283775038296,-0.006672279082950802,-0.0347924068850364,0.49520781106439477,0.3490529868743211
115,0.06917515199877212,-0.6846535683915381,-1.5351937934755409,0.015945802895747492,0.7899442313215024,-0.011720295961908267,-0.033997067931121415,0.4976965819844117,0.3434426954414806
116,0.06749876310219272,-0.7015827575670431,-1.5260998659999414,0.020327858002773994,0.7898600851391749,-0.016768312840865728,-0.033188539324675685,0.5001104831736903,0.3377774618716281
