idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-0.00013527854377593204,0.44656046521826953,-2.9970537932204526,-0.000163880979488133,0.9797041512527299,-1.0536422043688838,7.707135025370687e-06,0.10004869060080326,0.2999177576269093
1,0.0044694360433637234,0.4407113546659052,-2.980520373571959,0.0027015925171633313,0.9700353535461526,-1.0551900175412423,-0.0003720375339260482,0.10459285400357415,0.30272424066440107
2,0.009074150630503378,0.43486224411354096,-2.963986953923465,0.0055670660138147955,0.9603665558395754,-1.056737830713601,-0.0007948244740968326,0.10911798271080322,0.3055528042572589
3,0.013678865217643034,0.4290131335611766,-2.9474535342749713,0.008432539510466262,0.9506977581329981,-1.0582856438859596,-0.0012604288981877265,0.11362339165530831,0.3084031858310735
4,0.01828357980478269,0.42316402300881234,-2.9309201146264776,0.011298013007117724,0.9410289604264208,-1.0598334570583183,-0.001768616867465884,0.11810840011549917,0.3112751199738096
5,0.022888294391922342,0.41731491245644803,-2.914386694977984,0.014163486503769189,0.9313601627198436,-1.0613812702306769,-0.002319145357565557,0.12257233183824154,0.31416833846828485
6,0.027493008979062,0.4114658019040837,-2.89785327532949,0.017028960000420656,0.9216913650132663,-1.0629290834030356,-0.0029117623259126237,0.12701451516054546,0.31708257032460857
7,0.03209772356620166,0.4056166913517194,-2.881319855680996,0.01989443349707212,0.9120225673066888,-1.0644768965753941,-0.0035462067807529225,0.13143428313006508,0.3200175418125606
8,0.03670243815334131,0.39976758079935504,-2.864786436032502,0.022759906993723582,0.9023537696001118,-1.0660247097477527,-0.004222208851766312,0.13583097362440094,0.3229729764939138
9,0.04130715274048097,0.3939184702469908,-2.848253016384009,0.025625380490375046,0.8926849718935346,-1.0675725229201114,-0.004939489862245935,0.14020392946919297,0.3259485952546887
10,0.04591186732762062,0.3880693596946265,-2.831719596735515,0.02849085398702651,0.8830161741869572,-1.0691203360924701,-0.005697762402822613,0.1445524985549947,0.3289441163373339
11,0.05051658191476028,0.38222024914226216,-2.8151861770870212,0.03135632748367798,0.87334737648038,-1.0706681492648287,-0.0064967304067177906,0.14887603395291635,0.33195925537282817
12,0.05512129650189993,0.3763711385898979,-2.7986527574385276,0.034221800980329446,0.8636785787738026,-1.0722159624371872,-0.007336089226502649,0.15317389402903245,0.33499372541270034
