idx,q1,q2,q3,q4,q5,q6,x,y,z
0,0.0,-0.6,-1.2,0.0,1.0,0.0,-3.932952188097696e-17,0.5262241464003998,0.5088372250228328
1,0.010936912761371546,-0.5907646801768341,-1.193415368567725,-0.004593087684477326,0.9891660416398328,0.004056671078780329,-0.005905515465281643,0.5249128222243734,0.5157126923178327
2,0.02187382552274309,-0.5815293603536682,-1.1868307371354498,-0.009186175368954653,0.9783320832796654,0.008113342157560658,-0.011777843073637245,0.5234384235867756,0.5225832020149502
3,0.03281073828411464,-0.5722940405305023,-1.1802461057031746,-0.01377926305343198,0.967498124919498,0.012170013236340987,-0.017613002035013606,0.5218015558164995,0.529447331334153
4,0.04374765104548618,-0.5630587207073364,-1.1736614742708997,-0.018372350737909306,0.9566641665593308,0.016226684315121316,-0.023407022686887418,0.5200029257199212,0.5363036570305646
5,0.05468456380685773,-0.5538234008841706,-1.1670768428386247,-0.022965438422386634,0.9458302081991636,0.020283355393901643,-0.029155949087933432,0.518043341315659,0.5431507556948715
6,0.06562147656822928,-0.5445880810610046,-1.1604922114063496,-0.02755852610686396,0.9349962498389962,0.024340026472681974,-0.03485584160389143,0.5159237115037136,0.5499872040513505
7,0.07655838932960082,-0.5353527612378387,-1.1539075799740743,-0.03215161379134129,0.9241622914788289,0.0283966975514623,-0.04050277948399928,0.5136450456693336,0.5568115792535032
8,0.08749530209097237,-0.5261174414146729,-1.1473229485417995,-0.03674470147581861,0.9133283331186617,0.03245336863024263,-0.0460928634263784,0.5112084532219825,0.5636224591772715
9,0.09843221485234391,-0.516882121591507,-1.1407383171095244,-0.04133778916029594,0.9024943747584944,0.03651003970902296,-0.05162221813077068,0.5086151430698173,0.5704184227118233
10,0.10936912761371546,-0.5076468017683411,-1.1341536856772494,-0.04593087684477327,0.891660416398327,0.04056671078780329,-0.057086994837045324,0.5058664230301374,0.5771980500479021
11,0.120306040375087,-0.4984114819451752,-1.1275690542449743,-0.05052396452925059,0.8808264580381597,0.04462338186658362,-0.06248337384791037,0.5029636991762829,0.5839599229637232
12,0.13124295313645856,-0.4891761621220093,-1.120984422812699,-0.05511705221372792,0.8699924996779924,0.04868005294536395,-0.0678075670342854,0.49990847512151165,0.5907026251084302
13,0.1421798658978301,-0.4799408422988435,-1.1143997913804242,-0.05971013989820525,0.8591585413178252,0.052736724024144276,-0.07305582032180655,0.4967023512404044,0.5974247422830952
14,0.15311677865920165,-0.47070552247567754,-1.107815159948149,-0.06430322758268257,0.8483245829576579,0.0567933951029246,-0.07822441615695937,0.49334702382839474,0.6041248627192868
