idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5031346432581287,-0.6379566242650077,-2.5550266480469093,0.3338676503797307,1.2884729010814124,0.0,0.1999718501784966,4.237356513299949e-05,0.20004450153259
1,-1.4929225362353726,-0.645101241822693,-2.542667553122985,0.3281476737531357,1.2812023568421391,0.0045234973073972175,0.203443102149575,0.002607735993733243,0.19857890463830186
2,-1.4827104292126163,-0.6522458593803784,-2.5303084581990607,0.3224276971265406,1.273931812602866,0.009046994614794435,0.20687214125334252,0.005243203907351838,0.1971111429453279
3,-1.47249832218986,-0.6593904769380637,-2.517949363275137,0.31670772049994567,1.2666612683635927,0.013570491922191652,0.21025776458330248,0.007948012656804374,0.19564126255211728
4,-1.4622862151671039,-0.6665350944957491,-2.505590268351212,0.31098774387335065,1.2593907241243196,0.01809398922958887,0.2135987840256301,0.010721377661351493,0.1941693097309
5,-1.4520741081443476,-0.6736797120534345,-2.4932311734272883,0.30526776724675564,1.2521201798850465,0.02261748653698609,0.21689402658748738,0.013562494707704424,0.1926953309391608
6,-1.4418620011215917,-0.6808243296111198,-2.480872078503364,0.2995477906201606,1.2448496356457732,0.027140983844383303,0.22014233471894046,0.016470540254420248,0.19121937283112725
7,-1.4316498940988354,-0.6879689471688052,-2.4685129835794397,0.2938278139935656,1.2375790914065001,0.03166448115178052,0.2233425666283832,0.019444671741544576,0.18974148226926646
8,-1.421437787076079,-0.6951135647264906,-2.456153888655516,0.2881078373669706,1.230308547167227,0.03618797845917774,0.2264935965913896,0.022484027905352057,0.1882617063357852
9,-1.411225680053323,-0.7022581822841759,-2.443794793731591,0.2823878607403756,1.2230380029279537,0.04071147576657496,0.22959431525291013,0.025587729098040496,0.1867800923441273
10,-1.4010135730305668,-0.7094027998418613,-2.4314356988076673,0.27666788411378057,1.2157674586886806,0.04523497307397218,0.23264362992273505,0.0287548776122274,0.18529668785046274
11,-1.3908014660078107,-0.7165474173995466,-2.419076603883743,0.27094790748718556,1.2084969144494073,0.049758470381369393,0.23564046486415416,0.031984558010098876,0.18381154066516223
12,-1.3805893589850544,-0.723692034957232,-2.4067175089598187,0.26522793086059054,1.2012263702101342,0.05428196768876661,0.23858376157573635,0.035275837457061435,0.18232469886424868
