idx,q1,q2,q3,q4,q5,q6,x,y,z
0,0.1678064215557013,-0.3108085713373593,-2.325786451724204,1.717578167857491,1.651666990204231,-0.21667777515483175,0.00044196515541406606,0.25020536382377717,0.29993429962974016
1,0.160937699982849,-0.31568757833283345,-2.3144288575654337,1.7055526443524627,1.6429300134779732,-0.2168135044338783,0.0016330429764347468,0.25407193522845944,0.30041508217428536
2,0.1540689784099967,-0.32056658532830756,-2.3030712634066632,1.6935271208474338,1.634193036751715,-0.21694923371292485,0.0028690539777221358,0.25792638441095234,0.30091015344807076
3,0.14720025683714436,-0.3254455923237817,-2.2917136692478928,1.6815015973424055,1.625456060025457,-0.2170849629919714,0.004149855559089942,0.2617679491119239,0.3014194554647449
4,0.14033153526429207,-0.3303245993192558,-2.2803560750891227,1.669476073837377,1.6167190832991991,-0.21722069227101795,0.005475295617753041,0.26559587010873076,0.3019429240628524
5,0.13346281369143975,-0.33520360631472995,-2.2689984809303527,1.6574505503323484,1.6079821065729412,-0.21735642155006452,0.006845212606617586,0.26940939145366116,0.3024804889507312
6,0.12659409211858746,-0.34008261331020406,-2.257640886771582,1.6454250268273198,1.5992451298466832,-0.21749215082911108,0.008259435597942552,0.2732077607098378,0.3030320737555737
7,0.11972537054573512,-0.3449616203056782,-2.2462832926128113,1.6333995033222912,1.590508153120425,-0.21762788010815762,0.009717784352299023,0.2769902291845785,0.30359759607662595
8,0.11285664897288282,-0.34984062730115234,-2.2349256984540413,1.621373979817263,1.5817711763941673,-0.21776360938720418,0.01122006939274671,0.2807560521600273,0.30417696754246687
9,0.10598792740003053,-0.3547196342966265,-2.223568104295271,1.6093484563122344,1.5730341996679096,-0.21789933866625075,0.012766092084143525,0.28450448912086224,0.3047700938723324
10,0.09911920582717822,-0.3595986412921006,-2.2122105101365004,1.5973229328072058,1.5642972229416514,-0.21803506794529728,0.014355644717495807,0.28823480397889367,0.30537687494142685
11,0.09225048425432589,-0.3644776482875748,-2.2008529159777304,1.5852974093021772,1.5555602462153935,-0.21817079722434382,0.01598851059924923,0.2919462652943724,0.3059972048501731
12,0.08538176268147359,-0.3693566552830489,-2.18949532181896,1.5732718857971486,1.5468232694891355,-0.21830652650339039,0.017664464145417967,0.29563814649382664,0.30663097199734624
13,0.07851304110862128,-0.374235662278523,-2.1781377276601894,1.5612463622921202,1.5380862927628778,-0.21844225578243695,0.019383270980441895,0.29930972608425177,0.3072780591570275
14,0.07164431953576897,-0.3791146692739972,-2.166780133501419,1.5492208387870918,1.5293493160366198,-0.21857798506148352,0.02114468804065505,0.3029602878634839,0.3079383435593252
15,0.06477559796291665,-0.38399367626947123,-2.1554225393426485,1.5371953152820632,1.5206123393103614,-0.21871371434053005,0.022948463682243805,0.3065891211265896,0.3086116969747922
16,0.05790687639006436,-0.3888726832649454,-2.144064945183878,1.5251697917770346,1.5118753625841037,-0.21884944361957662,0.02479433779356908,0.3101955208681103,0.30929798580247536
17,0.051038154817212064,-0.39375169026041956,-2.132707351025108,1.5131442682720062,1.503138385857846,-0.21898517289862318,0.026682041911719363,0.31377878798000325,0.30999707116153047
18,0.04416943324435974,-0.3986306972558937,-2.1213497568663375,1.5011187447669778,1.4944014091315878,-0.21912090217766972,0.028611299343156586,0.3173382294451293,0.31070880898632625
19,0.03730071167150742,-0.4035097042513678,-2.109992162707567,1.4890932212619492,1.4856644324053299,-0.21925663145671626,0.030581825288314903,0.32087315852613807,0.31143305012496686
20,0.03043199009865511,-0.40838871124684195,-2.098634568548797,1.4770676977569206,1.476927455679072,-0.21939236073576282,0.03259332697000182,0.3243828949496111,0.3121696404411542
21,0.023563268525802823,-0.41326771824231606,-2.0872769743900266,1.465042174251892,1.468190478952814,-0.21952809001480938,0.0346455037654542,0.32786676508532614,0.312918420919313
22,0.0166945469529505,-0.41814672523779023,-2.075919380231256,1.4530166507468634,1.459453502226556,-0.21966381929385592,0.0367380473418893,0.3313241021205151,0.3136792277728922
23,0.009825825380098172,-0.42302573223326434,-2.0645617860724856,1.440991127241835,1.4507165255002978,-0.21979954857290251,0.038870641795392576,0.3347542462289864,0.31445189255576594
24,0.002957103807245884,-0.4279047392287385,-2.053204191913715,1.4289656037368066,1.44197954877404,-0.21993527785194905,0.04104296379297884,0.3381565447350011,0.31523624227664093
25,-0.003911617765606411,-0.4327837462242127,-2.041846597754945,1.416940080231778,1.4332425720477824,-0.2200710071309956,0.04325468271765705,0.34153035227178397,0.3160320995163879
26,-0.01078033933845874,-0.43766275321968673,-2.0304890035961747,1.4049145567267494,1.4245055953215242,-0.22020673641004215,0.04550546081632788,0.34487503093457017,0.31683928254820287
27,-0.017649060911311062,-0.44254176021516095,-2.019131409437404,1.392889033221721,1.4157686185952663,-0.22034246568908872,0.04779495335033977,0.34818995042808465,0.3176576054605067
28,-0.024517782484163357,-0.447420767210635,-2.0077738152786337,1.3808635097166924,1.4070316418690083,-0.22047819496813525,0.0501228087485264,0.3514744882083649,0.3184868782824895
29,-0.03138650405701565,-0.4522997742061092,-1.9964162211198637,1.368837986211664,1.3982946651427504,-0.22061392424718182,0.05248866876254133,0.35472802961883965,0.31932690711220374
30,-0.03825522562986797,-0.4571787812015833,-1.9850586269610933,1.3568124627066354,1.3895576884164924,-0.22074965352622836,0.05489216862431166,0.35794996802058776,0.3201774942471058
31,-0.04512394720272029,-0.46205778819705745,-1.9737010328023228,1.3447869392016067,1.3808207116902345,-0.22088538280527492,0.05733293720542041,0.3611397049167038,0.3210384383169492
32,-0.051992668775572584,-0.46693679519253156,-1.9623434386435523,1.3327614156965784,1.3720837349639765,-0.22102111208432146,0.05981059717823178,0.36429665007070466,0.3219095344189253
33,-0.05886139034842488,-0.4718158021880057,-1.950985844484782,1.3207358921915497,1.3633467582377186,-0.22115684136336805,0.062324765178569906,0.367420221618925,0.3227905742549507
