idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5031346432581287,-0.6379566242650077,-2.5550266480469093,0.3338676503797307,1.2884729010814124,0.0,0.1999718501784966,4.237356513299949e-05,0.20004450153259
1,-1.5041571896076635,-0.6467686509606129,-2.5372273471609392,0.32941467345281616,1.2888053288147152,-0.00013297258959076182,0.20525844148990424,0.0003629786251863956,0.19867558756231768
2,-1.5051797359571983,-0.6555806776562181,-2.5194280462749687,0.3249616965259016,1.289137756548018,-0.00026594517918152364,0.21052896696612966,0.0006719587923033413,0.19731740126804387
3,-1.5062022823067331,-0.6643927043518232,-2.501628745388999,0.320508719598987,1.2894701842813208,-0.00039891776877228546,0.21578297530195262,0.0009693331832640022,0.19597002496625401
4,-1.507224828656268,-0.6732047310474285,-2.483829444503029,0.3160557426720725,1.2898026120146235,-0.0005318903583630473,0.22102001686476277,0.0012551228117889963,0.19463353989001098
5,-1.5082473750058027,-0.6820167577430338,-2.466030143617059,0.31160276574515794,1.2901350397479265,-0.0006648629479538092,0.2262396437359115,0.0015293505823558932,0.19330802618749876
6,-1.5092699213553378,-0.690828784438639,-2.448230842731089,0.3071497888182434,1.2904674674812293,-0.0007978355375445709,0.23144140975185282,0.0017920412837695333,0.19199356292068448
7,-1.5102924677048724,-0.6996408111342441,-2.4304315418451186,0.3026968118913288,1.290799895214532,-0.0009308081271353327,0.2366248705450692,0.002043221582489079,0.19069022806409905
8,-1.5113150140544074,-0.7084528378298494,-2.412632240959149,0.29824383496441426,1.291132322947835,-0.0010637807167260946,0.2417895835847738,0.0022829200157106263,0.18939809850373168
9,-1.512337560403942,-0.7172648645254547,-2.3948329400731785,0.2937908580374997,1.2914647506811376,-0.0011967533063168565,0.24693510821739345,0.0025111669842090983,0.18811725003604673
10,-1.5133601067534768,-0.7260768912210599,-2.3770336391872084,0.2893378811105851,1.2917971784144406,-0.0013297258959076184,0.2520610057068175,0.0027279947449391634,0.1868477573671096
11,-1.5143826531030116,-0.734888917916665,-2.3592343383012384,0.2848849041836706,1.2921296061477432,-0.00146269848549838,0.25716683927441847,0.0029334374033970732,0.1855896941118317
12,-1.5154051994525466,-0.7437009446122703,-2.341435037415269,0.28043192725675603,1.2924620338810462,-0.0015956710750891418,0.2622521741388341,0.003127530905744979,0.18434313279332773
13,-1.5164277458020812,-0.7525129713078755,-2.3236357365292983,0.27597895032984143,1.292794461614349,-0.0017286436646799038,0.26731657755551036,0.0033103130306985813,0.18310814484238538
14,-1.517450292151616,-0.7613249980034806,-2.3058364356433287,0.27152597340292695,1.293126889347652,-0.0018616162542706655,0.27235961885599813,0.0034818233811805908,0.18188480059704804
15,-1.5184728385011508,-0.770137024699086,-2.2880371347573583,0.26707299647601235,1.2934593170809547,-0.001994588843861427,0.27738086948700574,0.0036421033757403094,0.180673169302308
16,-1.5194953848506858,-0.7789490513946912,-2.2702378338713882,0.2626200195490978,1.2937917448142575,-0.002127561433452189,0.2823799030491936,0.0037911962397412704,0.17947331910991132
17,-1.5205179312002206,-0.7877610780902964,-2.252438532985418,0.25816704262218326,1.2941241725475603,-0.002260534023042951,0.28735629533571916,0.003929146996319768,0.17828531707826903
18,-1.5215404775497554,-0.7965731047859016,-2.234639232099448,0.25371406569526866,1.294456600280863,-0.002393506612633713,0.29230962437051894,0.004056002457113043,0.17710922917248076
19,-1.5225630238992902,-0.8053851314815068,-2.216839931213478,0.24926108876835412,1.2947890280141658,-0.002526479202224475,0.2972394704463267,0.004171811212760793,0.17594512026446182
20,-1.523585570248825,-0.8141971581771121,-2.199040630327508,0.24480811184143958,1.2951214557474686,-0.002659451791815237,0.30214541616242807,0.004276623623183113,0.17479305413318025
