idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5662959743108331,-0.07480249677122487,-2.6528049581560156,0.0050185168685892515,1.1568233308473883,0.383678006955965,0.19998280171031663,0.000703238757853665,0.2999351578968112
1,-1.5753677722218984,-0.08390614549050235,-2.6393712912635316,0.01202401298743842,1.1512604681869212,0.38290837609377093,0.20402468918326505,-0.0014029496215976478,0.3002514553654616
2,-1.5844395701329639,-0.09300979420977983,-2.6259376243710477,0.01902950910628759,1.1456976055264538,0.3821387452315768,0.20803808242958294,-0.0035809048252704624,0.3005479367174368
3,-1.5935113680440294,-0.10211344292905729,-2.6125039574785633,0.026035005225136756,1.1401347428659867,0.38136911436938276,0.21202180124396358,-0.005830178571049671,0.30082459464731204
4,-1.6025831659550949,-0.11121709164833476,-2.5990702905860794,0.03304050134398592,1.1345718802055194,0.38059948350718864,0.2159746733132622,-0.008150303382076486,0.30108142430364293
5,-1.6116549638661601,-0.12032074036761224,-2.5856366236935955,0.040045997462835096,1.1290090175450522,0.3798298526449946,0.2198955345237425,-0.010540792735867353,0.30131842329513214
6,-1.6207267617772256,-0.12942438908688972,-2.572202956801111,0.04705149358168426,1.1234461548845849,0.37906022178280047,0.223783229265317,-0.013001141218236971,0.30153559169645056
7,-1.629798559688291,-0.13852803780616718,-2.5587692899086267,0.05405698970053344,1.1178832922241175,0.37829059092060635,0.2276366107327113,-0.015530824681957961,0.3017329320537105
8,-1.6388703575993562,-0.14763168652544467,-2.545335623016143,0.061062485819382596,1.1123204295636504,0.37752096005841224,0.2314545412234839,-0.018129300410097318,0.3019104493895897
9,-1.6479421555104217,-0.15673533524472213,-2.531901956123659,0.06806798193823176,1.106757566903183,0.3767513291962181,0.2352358924328305,-0.02079600728396051,0.3020681512081029
10,-1.6570139534214872,-0.1658389839639996,-2.518468289231175,0.07507347805708094,1.101194704242716,0.37598169833402406,0.23897954574510982,-0.023530365955579675,0.30220604749902014
11,-1.6660857513325524,-0.1749426326832771,-2.5050346223386906,0.0820789741759301,1.0956318415822486,0.37521206747182995,0.24268439252202334,-0.026331779024678367,0.3023241507419272
12,-1.675157549243618,-0.18404628140255455,-2.4916009554462066,0.08908447029477928,1.0900689789217815,0.37444243660963583,0.24634933438738255,-0.029199631220043053,0.3024224759099303
