idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-0.0016585155797078904,0.4490495540674255,-2.9973200102211983,-0.002012179278738603,0.9774741938127278,0.964230211766451,9.439936355896691e-05,0.09999387301771695,0.3000100020379176
1,-0.007966303003680677,0.44199691523253376,-2.980335572546315,-0.0036757281727566263,0.9742119259425224,0.9579631945246548,0.0007034495313916131,0.10464755414547017,0.3030805301978995
2,-0.014274090427653464,0.434944276397642,-2.9633511348714316,-0.005339277066774649,0.9709496580723166,0.9516961772828585,0.0013712708013083985,0.10928299151515253,0.3061647211831564
3,-0.020581877851626254,0.4278916375627503,-2.946366697196548,-0.007002825960792673,0.9676873902021111,0.9454291600410624,0.0020975601231764457,0.11389926722252264,0.30926232817231875
4,-0.026889665275599037,0.42083899872785857,-2.9293822595216645,-0.008666374854810695,0.9644251223319055,0.9391621427992662,0.0028820006841465016,0.11849546881983566,0.31237310241125826
5,-0.033197452699571826,0.4137863598929668,-2.912397821846781,-0.010329923748828719,0.9611628544617,0.93289512555747,0.003724262003066261,0.12307068952498848,0.3154967932352229
6,-0.039505240123544616,0.40673372105807504,-2.8954133841718974,-0.011993472642846743,0.9579005865914945,0.9266281083156738,0.004624000028079764,0.12762402842903586,0.31863314809117205
7,-0.0458130275475174,0.39968108222318327,-2.878428946497014,-0.013657021536864763,0.9546383187212888,0.9203610910738778,0.005580857237382144,0.13215459070203606,0.32178191256030964
8,-0.05212081497149019,0.3926284433882915,-2.8614445088221308,-0.015320570430882788,0.9513760508510833,0.9140940738320815,0.0065944627431046765,0.13666148779717469,0.32494283038081806
9,-0.05842860239546298,0.38557580455339974,-2.8444600711472474,-0.01698411932490081,0.9481137829808776,0.9078270565902853,0.007664432398298143,0.14114383765311836,0.3281156434707817
10,-0.06473638981943576,0.378523165718508,-2.827475633472364,-0.018647668218918834,0.944851515110672,0.901560039348489,0.008790368906986458,0.14560076489455448,0.33130009195130844
11,-0.07104417724340854,0.37147052688361626,-2.8104911957974803,-0.020311217112936854,0.9415892472404666,0.8952930221066929,0.00997186193725899,0.15003140103086696,0.334495914169837
12,-0.07735196466738134,0.3644178880487245,-2.793506758122597,-0.02197476600695488,0.9383269793702609,0.8890260048648967,0.011208488237371425,0.1544348846529033,0.3377028467236349
13,-0.08365975209135412,0.3573652492138327,-2.7765223204477136,-0.0236383149009729,0.9350647115000553,0.8827589876231006,0.012499811754820967,0.15881036162779003,0.34092062448348187
14,-0.0899675395153269,0.350312610378941,-2.75953788277283,-0.025301863794990925,0.9318024436298498,0.8764919703813043,0.013845383758366355,0.16315698529174583,0.34414898061753724
15,-0.0962753269392997,0.3432599715440492,-2.7425534450979465,-0.026965412689008948,0.9285401757596442,0.8702249531395081,0.015244742962955735,0.16747391664085454,0.3473876466153859
16,-0.10258311436327248,0.3362073327091575,-2.725569007423063,-0.028628961583026972,0.9252779078894386,0.8639579358977119,0.016697415657532032,0.17176032451974835,0.35063635231226653
17,-0.10889090178724527,0.32915469387426577,-2.70858456974818,-0.030292510477044992,0.922015640019233,0.8576909186559158,0.018202915835678023,0.17601538580816192,0.3538948259134757
18,-0.11519868921121806,0.32210205503937395,-2.6916001320732965,-0.031956059371063016,0.9187533721490273,0.8514239014141196,0.019760745329067957,0.18023828560531288,0.35716279401894396
19,-0.12150647663519085,0.31504941620448224,-2.6746156943984127,-0.03361960826508104,0.9154911042788219,0.8451568841723234,0.021370393943687987,0.18442821741206725,0.3604399816479862
20,-0.12781426405916363,0.30799677736959047,-2.65763125672353,-0.03528315715909906,0.9122288364086163,0.8388898669305273,0.023031339598790904,0.18858438331084607,0.3637261122642208
21,-0.13412205148313644,0.3009441385346987,-2.640646819048646,-0.03694670605311708,0.9089665685384106,0.832622849688731,0.024743048468545734,0.19270599414323814,0.3670209078006561
22,-0.1404298389071092,0.293891499699807,-2.6236623813737623,-0.0386102549471351,0.9057043006682052,0.8263558324469348,0.026504975126345774,0.19679226968526947,0.3703240886849404
23,-0.146737626331082,0.2868388608649152,-2.6066779436988794,-0.04027380384115313,0.9024420327979995,0.8200888152051387,0.028316562691736387,0.20084243882029856,0.373635373864777
24,-0.15913365876933927,0.27613905805345224,-2.577379011273278,-0.038408667340385116,0.8899626775915538,0.8020895587787487,0.032026168844110775,0.20761520090395139,0.37938912009718617
25,-0.1652219037836237,0.272491894076881,-2.5650645165225594,-0.03487998194559906,0.8807455902553134,0.7903573195941548,0.03390521710172763,0.21034209610512677,0.3818364102233596
26,-0.17131014879790818,0.26884473010030974,-2.5527500217718417,-0.031351296550813014,0.8715285029190731,0.778625080409561,0.0358138959844113,0.21303605257238728,0.38429618133895616
27,-0.1773983938121926,0.2651975661237385,-2.540435527021124,-0.027822611156026963,0.8623114155828328,0.7668928412249671,0.03775170940425617,0.2156967051020603,0.38676826288459487
28,-0.1834866388264771,0.2615504021471673,-2.5281210322704064,-0.02429392576124092,0.8530943282465926,0.7551606020403734,0.03971815706808398,0.21832369606393587,0.38925248362869547
29,-0.18957488384076154,0.25790323817059607,-2.5158065375196883,-0.020765240366454878,0.8438772409103523,0.7434283628557796,0.04171273459176515,0.2209166754360291,0.391748671681269
30,-0.19566312885504603,0.25425607419402485,-2.50349204276897,-0.01723655497166883,0.834660153574112,0.7316961236711859,0.043734933614565444,0.22347530083761347,0.39425665450737274
31,-0.20175137386933048,0.25060891021745363,-2.4911775480182525,-0.013707869576882777,0.8254430662378717,0.719963884486592,0.045784241913492826,0.22599923756054333,0.39677625894023244
32,-0.2078396188836149,0.24696174624088235,-2.4788630532675344,-0.010179184182096726,0.8162259789016314,0.7082316453019981,0.0478601435176222,0.22848815859888313,0.3993073111940279
33,-0.21392786389789942,0.24331458226431116,-2.4665485585168163,-0.00665049878731068,0.8070088915653912,0.6964994061174044,0.04996211882237243,0.23094174467685596,0.40184963687634184
34,-0.22001610891218387,0.2396674182877399,-2.4542340637660987,-0.0031218133925246354,0.797791804229151,0.6847671669328106,0.05208964470371483,0.23335968427513462,0.4044030610002702
35,-0.22610435392646833,0.2360202543111687,-2.441919569015381,0.0004068720022614089,0.7885747168929107,0.6730349277482168,0.054242194632290804,0.23574167365548707,0.40696740799619946
36,-0.23219259894075278,0.23237309033459747,-2.429605074264663,0.003935557397047464,0.7793576295566703,0.6613026885636231,0.05641923878741691,0.23808741688379761,0.4095425017232403
37,-0.23828084395503724,0.22872592635802622,-2.4172905795139448,0.007464242791833504,0.7701405422204302,0.6495704493790292,0.058620244170955856,0.240396625851478,0.41212816548032805
38,-0.24436908896932172,0.22507876238145502,-2.404976084763227,0.010992928186619559,0.7609234548841898,0.6378382101944353,0.060844674721036135,0.2426690202952916,0.4147242220169852
39,-0.25045733398360615,0.22143159840488377,-2.392661590012509,0.014521613581405602,0.7517063675479495,0.6261059710098416,0.06309199142559804,0.2449043278156031,0.41733049354374824
40,-0.2565455789978906,0.21778443442831252,-2.3803470952617913,0.018050298976191648,0.7424892802117092,0.6143737318252478,0.06536165243574873,0.24710228389307587,0.4199468017422575
41,-0.26263382401217505,0.2141372704517413,-2.3680326005110732,0.0215789843709777,0.733272192875469,0.602641492640654,0.06765311317890899,0.2492626319038336,0.42257296777501585
42,-0.2687220690264595,0.21049010647517008,-2.3557181057603556,0.025107669765763747,0.7240551055392287,0.5909092534560602,0.06996582647173279,0.25138512313310607,0.4252088122948141
43,-0.274810314040744,0.20684294249859883,-2.3434036110096375,0.0286363551605498,0.7148380182029884,0.5791770142714664,0.07229924263278403,0.25346951678737606,0.4278541554538245
44,-0.2808985590550285,0.20319577852202764,-2.3310891162589193,0.032165040555335846,0.705620930866748,0.5674447750868725,0.07465280959495389,0.2555155800050468,0.4305088169123678
45,-0.2864613815015569,0.1941497858338033,-2.315265471876197,0.04426292869080057,0.6822381914874546,0.545997011873746,0.077477247259748,0.25879581487942294,0.43226082187528203
46,-0.28593595893380086,0.18875095712215018,-2.311756322244192,0.052832131431479246,0.6680725394444013,0.5362814878452131,0.0779160109155308,0.26006075154278546,0.43133826809057796
47,-0.28541053636604485,0.1833521284104971,-2.3082471726121874,0.06140133417215793,0.6539068874013481,0.5265659638166804,0.07834213297310814,0.26131790460457427,0.4304052231068604
48,-0.2848851137982888,0.177953299698844,-2.3047380229801826,0.06997053691283661,0.6397412353582946,0.5168504397881476,0.07875548817607422,0.2625672837305493,0.4294619576079854
49,-0.28435969123053273,0.1725544709871909,-2.301228873348178,0.07853973965351528,0.6255755833152413,0.5071349157596148,0.07915595707942341,0.2638089014745951,0.4285087442136824
50,-0.2838342686627767,0.16715564227553778,-2.2977197237161726,0.08710894239419396,0.6114099312721879,0.49741939173108196,0.07954342610259867,0.2650427732484822,0.42754585734432193
51,-0.28330884609502066,0.1617568135638847,-2.2942105740841674,0.09567814513487263,0.5972442792291347,0.48770386770254914,0.07991778757959674,0.26626891729019775,0.42657357308489036
52,-0.28278342352726465,0.15635798485223157,-2.2907014244521626,0.10424734787555132,0.5830786271860813,0.4779883436740164,0.08027893980610931,0.26748735463086043,0.4255921690482394
53,-0.2822580009595086,0.15095915614057848,-2.287192274820158,0.11281655061623,0.5689129751430281,0.46827281964548356,0.08062678708367385,0.26869810906023106,0.4246019242376864
54,-0.2817325783917526,0.14556032742892538,-2.283683125188153,0.12138575335690867,0.5547473230999747,0.45855729561695074,0.08096123976081573,0.2699012070908381,0.4236031189090349
55,-0.2812071558239965,0.1401614987172723,-2.2801739755561483,0.12995495609758737,0.5405816710569215,0.448841771588418,0.08128221427116,0.2710966779207291,0.42259603443209454
56,-0.2806817332562405,0.13476267000561917,-2.2766648259241435,0.13852415883826605,0.526416019013868,0.43912624755988516,0.0815896331684957,0.2722845533948697,0.42158095315176364
57,-0.28015631068848446,0.12936384129396608,-2.2731556762921383,0.14709336157894473,0.5122503669708147,0.42941072353135235,0.0818834251587755,0.27346486796520186,0.4205581582487622
58,-0.2796308881207284,0.12396501258231298,-2.2696465266601336,0.1556625643196234,0.4980847149277614,0.4196951995028196,0.08216352512903662,0.27463765864938766,0.4195279336000729
59,-0.27011739185763056,0.11237926594099201,-2.2510634821849327,0.16085831757487293,0.48513041500941845,0.4023545064030627,0.08082480697009403,0.2799216924222497,0.42164510928636356
60,-0.26112931816228874,0.10619234801132416,-2.235989587341736,0.15748486808944379,0.4863417671341288,0.3947293373318386,0.07914534454089442,0.2840089262017827,0.4248028115442787
61,-0.25214124446694686,0.10000543008165629,-2.22091569249854,0.15411141860401462,0.48755311925883904,0.3871041682606145,0.07739209956598796,0.2880634097625762,0.42796341404809685
62,-0.24315317077160503,0.09381851215198843,-2.205841797655344,0.1507379691185855,0.4887644713835494,0.37947899918939043,0.07556570583365824,0.29208389841517096,0.43112665975424475
63,-0.2341650970762632,0.08763159422232057,-2.190767902812148,0.14736451963315633,0.4899758235082597,0.37185383011816636,0.07366681801170775,0.29606915970073877,0.4342922909631285
64,-0.22517702338092135,0.0814446762926527,-2.1756940079689513,0.1439910701477272,0.49118717563297,0.36422866104694224,0.07169611141302179,0.3000179737425272,0.43746004934192606
65,-0.2161889496855795,0.07525775836298484,-2.160620113125755,0.14061762066229805,0.49239852775768034,0.35660349197571817,0.0696542817551827,0.30392913359281665,0.44062967594745
66,-0.20720087599023768,0.06907084043331699,-2.1455462182825586,0.13724417117686888,0.4936098798823907,0.3489783229044941,0.06754204491422264,0.3078014455752994,0.443800911249076
67,-0.19821280229489588,0.06288392250364913,-2.1304723234393625,0.13387072169143976,0.49482123200710093,0.34135315383327003,0.06536013667260052,0.31163372962277214,0.44697349515173207
68,-0.18922472859955403,0.05669700457398128,-2.1153984285961664,0.1304972722060106,0.4960325841318113,0.33372798476204596,0.06310931246149361,0.3154248196100501,0.450147167018952
69,-0.18023665490421217,0.050510086644313404,-2.1003245337529703,0.12712382272058145,0.4972439362565215,0.3261028156908219,0.060790347097493785,0.3191735636820007,0.45332166569598675
70,-0.17124858120887032,0.04432316871464555,-2.0852506389097742,0.12375037323515231,0.4984552883812319,0.31847764661959777,0.058404034513800565,0.3228788245766086,0.4564967295329701
71,-0.1622605075135285,0.03813625078497769,-2.0701767440665777,0.12037692374972317,0.4996666405059422,0.31085247754837375,0.05595118748600608,0.3265394799429747,0.45967209640814255
