idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-0.00013527854377593204,0.44656046521826953,-2.9970537932204526,-0.000163880979488133,0.9797041512527299,-1.0536422043688838,7.707135025370687e-06,0.10004869060080326,0.2999177576269093
1,-0.004877429016840995,0.44167205939085447,-2.981391615870252,0.004550144215221417,0.9702670110167702,-1.0502212921067084,0.000669754869223265,0.10435552256787392,0.3026318471142782
2,-0.009619579489906058,0.43678365356343946,-2.9657294385200523,0.009264169409930967,0.9608298707808103,-1.0468003798445333,0.0013702857755818693,0.1086385901937189,0.3053710596728312
3,-0.014361729962971123,0.4318952477360244,-2.950067261169852,0.013978194604640516,0.9513927305448505,-1.0433794675823582,0.0021089430546989705,0.11289728955350692,0.3081351300525301
4,-0.019103880436036183,0.4270068419086093,-2.9344050838196516,0.01869221979935007,0.9419555903088909,-1.039958555320183,0.0028853623570943513,0.11713102343094342,0.31092379058289443
5,-0.023846030909101246,0.42211843608119426,-2.9187429064694514,0.023406244994059616,0.932518450072931,-1.0365376430580078,0.0036991718957623417,0.12133920139320659,0.31373677121396576
6,-0.028588181382166317,0.41723003025377914,-2.9030807291192513,0.028120270188769166,0.9230813098369711,-1.0331167307958324,0.004549992559245924,0.12552123986368008,0.31657379955649567
7,-0.03333033185523138,0.41234162442636413,-2.887418551769051,0.032834295383478714,0.9136441696010114,-1.0296958185336573,0.005437438025191848,0.12967656219251328,0.3194346009213392
8,-0.038072482328296436,0.407453218598949,-2.8717563744188506,0.037548320578188264,0.9042070293650515,-1.026274906271482,0.006361114874347074,0.1338045987250389,0.3223188983580465
9,-0.0428146328013615,0.402564812771534,-2.8560941970686504,0.042262345772897815,0.8947698891290917,-1.0228539940093069,0.007320622704959468,0.13790478686807997,0.3252264126926359
10,-0.04755678327442656,0.39767640694411893,-2.8404320197184503,0.04697637096760736,0.885332748893132,-1.0194330817471315,0.008315554247543573,0.14197657115417922,0.32815686256454146
11,-0.05229893374749163,0.3927880011167038,-2.82476984236825,0.05169039616231691,0.8758956086571721,-1.0160121694849564,0.009345495479977988,0.14601940330378282,0.331109964462721
