idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5031346432581287,-0.6379566242650077,-2.5550266480469093,0.3338676503797307,1.2884729010814124,0.0,0.1999718501784966,4.237356513299949e-05,0.20004450153259
1,-1.5040248816329347,-0.6448192752849736,-2.5364967655555306,0.3314247882879088,1.2868033573502644,0.0,0.2056760034190772,0.00034748559030140305,0.19901304044920315
2,-1.5049151200077406,-0.6516819263049396,-2.5179668830641515,0.3289819261960869,1.2851338136191164,0.0,0.21137022073766534,0.0006417642317046307,0.1980180081942024
3,-1.5058053583825464,-0.6585445773249055,-2.499437000572773,0.3265390641042649,1.2834642698879684,0.0,0.21705385180034997,0.0009251940679000266,0.1970594356377029
4,-1.506695596757352,-0.6654072283448714,-2.4809071180813937,0.324096202012443,1.28179472615682,0.0,0.22272624697478477,0.001197762009223358,0.19613734761792342
5,-1.5075858351321578,-0.6722698793648374,-2.462377235590015,0.32165333992062106,1.2801251824256723,0.0,0.22838675741597697,0.0014594572995936805,0.1952517629447585
6,-1.5084760735069638,-0.6791325303848033,-2.4438473530986364,0.3192104778287992,1.278455638694524,0.0,0.23403473515197484,0.0017102715178710492,0.19440269440423089
7,-1.5093663118817695,-0.6859951814047692,-2.4253174706072573,0.3167676157369772,1.2767860949633763,0.0,0.23966953316943373,0.001950198578766063,0.1935901487638252
8,-1.5102565502565755,-0.6928578324247352,-2.4067875881158782,0.31432475364515533,1.275116551232228,0.0,0.24529050549905607,0.0021792347333029413,0.19281412677869833
9,-1.5111467886313812,-0.6997204834447011,-2.3882577056244996,0.3118818915533334,1.27344700750108,0.0,0.2508970073008873,0.002397378568836336,0.19207462319876556
10,-1.510443671649203,-0.7114217308407783,-2.3499360035243058,0.3080673102603312,1.271923853041958,0.0007863674372707946,0.26273033497731996,0.0034437689190707794,0.19139391784137136
11,-1.5088503162922189,-0.7162603272168896,-2.3301441839154906,0.3066955910591509,1.2720702423139845,0.0015727348745415892,0.26895047270825245,0.004301606254308815,0.19148820758604715
12,-1.5072569609352346,-0.7210989235930008,-2.3103523643066755,0.3053238718579705,1.2722166315860104,0.0023591023118123837,0.2751475848651038,0.0051779688807965605,0.19165427815927308
13,-1.5056636055782504,-0.7259375199691119,-2.2905605446978603,0.3039521526567902,1.2723630208580368,0.0031454697490831784,0.2813204528606066,0.006072675306685161,0.19189189448427849
14,-1.5040702502212664,-0.7307761163452232,-2.2707687250890447,0.3025804334556099,1.272509410130063,0.003931837186353973,0.28746786308533634,0.0069855367329772,0.19220080431847825
15,-1.502476894864282,-0.7356147127213344,-2.2509769054802296,0.30120871425442963,1.2726557994020893,0.004718204623624767,0.29358860719439056,0.007916357107196577,0.1925807383168974
16,-1.500883539507298,-0.7404533090974457,-2.2311850858714144,0.29983699505324934,1.2728021886741154,0.005504572060895562,0.29968148239272197,0.00886493317954387,0.19303141009947386
17,-1.4992901841503137,-0.745291905473557,-2.2113932662625992,0.298465275852069,1.2729485779461416,0.006290939498166357,0.3057452917190514,0.009831054561527709,0.19355251632221346
18,-1.4976968287933297,-0.7501305018496682,-2.1916014466537836,0.2970935566508887,1.273094967218168,0.007077306935437152,0.3117788443282895,0.010814503787046311,0.19414373675219063
19,-1.4961034734363454,-0.7549690982257795,-2.171809627044969,0.2957218374497084,1.273241356490194,0.007863674372707945,0.3177809557724002,0.011815056375907091,0.1948047343463669
