idx,q1,q2,q3,q4,q5,q6,x,y,z
0,0.0,-0.6,-1.2,0.0,1.0,0.0,-3.932952188097696e-17,0.5262241464003998,0.5088372250228328
1,0.003037503649814562,-0.5843828724734649,-1.1928586641643824,-0.0013812323244816389,0.9929471322096937,0.007448157995961742,-0.0016397222357465823,0.5235124083294178,0.5193728924302587
2,0.006075007299629124,-0.5687657449469296,-1.1857173283287643,-0.0027624646489632777,0.9858942644193873,0.014896315991923485,-0.003261189919101137,0.5205779687441772,0.529875601756565
3,0.009112510949443686,-0.5531486174203943,-1.1785759924931465,-0.004143696973444916,0.978841396629081,0.02234447398788523,-0.0048623997645630855,0.5174212369060915,0.5403407407762537
4,0.012150014599258248,-0.537531489893859,-1.1714346566575284,-0.005524929297926555,0.9717885288387746,0.02979263198384697,-0.0064413540120636095,0.514042733927184,0.550763697988434
5,0.015187518249072812,-0.5219143623673239,-1.1642933208219108,-0.0069061616224081945,0.9647356610484684,0.03724078997980872,-0.007996062004469331,0.5104430927919518,0.5611398648043121
6,0.018225021898887372,-0.5062972348407887,-1.157151984986293,-0.008287393946889833,0.9576827932581621,0.04468894797577046,-0.009524541765149708,0.5066230583166482,0.5714646377375064
7,0.021262525548701932,-0.4906801073142534,-1.150010649150675,-0.009668626271371472,0.9506299254678556,0.05213710597173219,-0.011024821574480854,0.5025834870459299,0.5817334205961143
8,0.024300029198516496,-0.4750629797877182,-1.1428693133150571,-0.01104985859585311,0.9435770576775494,0.05958526396769394,-0.01249494154414831,0.49832534708682824,0.5919416266754374
9,0.02733753284833106,-0.459445852261183,-1.1357279774794393,-0.01243109092033475,0.9365241898872432,0.06703342196365568,-0.013932955188121059,0.49384971788006543,0.6020846809502929
10,0.030375036498145623,-0.44382872473464774,-1.1285866416438215,-0.013812323244816389,0.9294713220969368,0.07448157995961743,-0.015336930989161198,0.4891577899087558,0.6121580222658218
11,0.03341254014796018,-0.4282115972081126,-1.1214453058082037,-0.015193555569298026,0.9224184543066305,0.08192973795557916,-0.016704953959739057,0.4842508643445799,0.6221571055257084
12,0.036450043797774744,-0.41259446968157737,-1.1143039699725859,-0.016574787893779665,0.9153655865163242,0.08937789595154091,-0.018035127196226356,0.4791303526315512,0.6320774038767344
13,0.03948754744758931,-0.3969773421550421,-1.107162634136968,-0.017956020218261304,0.9083127187260178,0.09682605394750265,-0.019325573425239582,0.4737977760075338,0.6419144108885793
14,0.042525051097403864,-0.3813602146285069,-1.1000212983013502,-0.019337252542742944,0.9012598509357115,0.10427421194346438,-0.02057443654101214,0.46825476496371055,0.6516636427277898
15,0.04556255474721844,-0.3657430871019717,-1.0928799624657324,-0.020718484867224583,0.8942069831454051,0.11172236993942615,-0.02177988313267815,0.4625030586422302,0.6613206403248416
16,0.04860005839703299,-0.3501259595754364,-1.0857386266301146,-0.02209971719170622,0.8871541153550988,0.11917052793538788,-0.02294010400035272,0.4565445041723057,0.6708809715332145
17,0.05163756204684755,-0.33450883204890125,-1.0785972907944967,-0.023480949516187857,0.8801012475647925,0.12661868593134962,-0.024053315658904877,0.45038105594507244,0.6803402332794104
18,0.05467506569666212,-0.318891704522366,-1.071455954958879,-0.0248621818406695,0.8730483797744861,0.13406684392731136,-0.025117761828320793,0.4440147748275442,0.6896940537028493
19,0.05771256934647668,-0.30327457699583077,-1.064314619123261,-0.026243414165151135,0.8659955119841799,0.1415150019232731,-0.026131714909565278,0.43744782731605364,0.6989380942845722
20,0.060750072996291246,-0.2876574494692955,-1.057173283287643,-0.027624646489632778,0.8589426441938736,0.14896315991923487,-0.027093477444858523,0.43068248462958547,0.7080680519636982
21,0.0637875766461058,-0.27204032194276034,-1.0500319474520254,-0.029005878814114417,0.8518897764035672,0.15641131791519658,-0.02800138356128923,0.4237211217434628,0.7170796612405792
22,0.06682508029592037,-0.25642319441622513,-1.0428906116164076,-0.030387111138596053,0.8448369086132609,0.16385947591115832,-0.028853800396703228,0.41656621636386565,0.7259686962656058
23,0.06986258394573493,-0.24080606688968986,-1.0357492757807898,-0.03176834346307769,0.8377840408229545,0.1713076339071201,-0.02964912950680705,0.40922034784371114,0.7347309729126202
24,0.07290008759554949,-0.22518893936315465,-1.0286079399451717,-0.03314957578755933,0.8307311730326482,0.17875579190308183,-0.030385808252446647,0.4016861960404497,0.7433623508359061
25,0.07593759124536405,-0.20957181183661946,-1.021466604109554,-0.03453080811204097,0.823678305242342,0.18620394989904354,-0.031062311166026535,0.39396654011637194,0.7518587355097232
26,0.07897509489517862,-0.19395468431008422,-1.014325268273936,-0.03591204043652261,0.8166254374520356,0.1936521078950053,-0.031677151296050955,0.38606425728205185,0.7602160802493734
27,0.08201259854499318,-0.178337556783549,-1.0071839324383183,-0.03729327276100425,0.8095725696617293,0.20110026589096705,-0.03222888152877948,0.37798232148358984,0.7684303882127829
28,0.08505010219480773,-0.1627204292570138,-1.0000425966027005,-0.03867450508548589,0.802519701871423,0.20854842388692876,-0.03271609588600674,0.36972380203434674,0.7764977143816002
29,0.10007914630606575,-0.1346651570869132,-0.9878934643983277,-0.03443078439825511,0.788311423242177,0.2125605537235565,-0.036629899043291766,0.35432303957758216,0.7903793742728615
30,0.1120706867675092,-0.12222701244334783,-0.9828856680295729,-0.028805831386542698,0.7811560124032375,0.20912452556422245,-0.03995134079852155,0.34722437368260733,0.7962491280920351
