idx,q1,q2,q3,q4,q5,q6,x,y,z
0,0.0,-0.6,-1.2,0.0,1.0,0.0,-3.932952188097696e-17,0.5262241464003998,0.5088372250228328
1,0.00970682863978662,-0.5883794817631393,-1.1886755100944746,0.0057726832069979655,0.9972518133683461,0.0012730125189862622,-0.004882434914090569,0.5243664574105755,0.5189060917347188
2,0.01941365727957324,-0.5767589635262784,-1.1773510201889488,0.011545366413995931,0.9945036267366921,0.0025460250379725244,-0.009725543409818535,0.5222562004115112,0.5289638038774768
3,0.029120485919359864,-0.5651384452894177,-1.1660265302834232,0.017318049620993897,0.9917554401050381,0.0038190375569587868,-0.014522879913624144,0.5198939696373264,0.5390058804369715
4,0.03882731455914648,-0.5535179270525569,-1.1547020403778976,0.023090732827991862,0.9890072534733843,0.005092050075945049,-0.019268010274236438,0.5172805791002681,0.5490278371331799
5,0.0485341431989331,-0.5418974088156961,-1.143377550472372,0.028863416034989826,0.9862590668417303,0.00636506259493131,-0.02395451849537179,0.5144170623429648,0.5590251886389787
6,0.05824097183871973,-0.5302768905788353,-1.1320530605668464,0.034636099241987794,0.9835108802100763,0.0076380751139175735,-0.02857601346066309,0.5113046719731866,0.5689934507981113
7,0.06794780047850635,-0.5186563723419746,-1.1207285706613208,0.04040878244898576,0.9807626935784224,0.008911087632903835,-0.033126135643906034,0.5079448789814967,0.5789281428412051
8,0.07765462911829296,-0.5070358541051138,-1.1094040807557952,0.046181465655983724,0.9780145069467684,0.010184100151890097,-0.037598563797728524,0.5043393718424012,0.5888247895987523
9,0.08736145775807959,-0.49541533586825304,-1.0980795908502696,0.05195414886298169,0.9752663203151145,0.011457112670876358,-0.04198702161380978,0.500490055399826,0.5986789237099462
10,0.10270804688553556,-0.4732194529199326,-1.0749609305808627,0.059400762662615264,0.9624833537169142,0.007260622902046956,-0.04869757072711844,0.4928155006829415,0.6177306490671545
11,0.10834780737320493,-0.46264408820847286,-1.0631667602169816,0.06107469325525088,0.9524485737503678,0.001791120614231291,-0.051051803004238006,0.4890352903909369,0.6269361394139689
12,0.1139875678608743,-0.4520687234970132,-1.0513725898531003,0.0627486238478865,0.9424137937838215,-0.0036783816735843737,-0.053344870243694845,0.48505958314183517,0.6360986152454324
13,0.11962732834854366,-0.4414933587855535,-1.039578419489219,0.06442255444052211,0.9323790138172751,-0.009147883961400038,-0.05557368923691722,0.48088966224910573,0.6452141410334081
14,0.12526708883621304,-0.43091799407409387,-1.027784249125338,0.06609648503315774,0.9223442338507287,-0.014617386249215703,-0.05773520718352732,0.47652692919759265,0.6542787912191823
15,0.1309068493238824,-0.4203426293626342,-1.0159900787614569,0.06777041562579335,0.9123094538841825,-0.020086888537031368,-0.059826404354684566,0.4719729028982174,0.6632886520859717
16,0.13654660981155176,-0.40976726465117447,-1.0041959083975756,0.06944434621842896,0.902274673917636,-0.02555639082484703,-0.06184429673635801,0.4672292188601126,0.6722398236267696
17,0.14218637029922113,-0.3991918999397148,-0.9924017380336942,0.07111827681106458,0.8922398939510897,-0.031025893112662697,-0.06378593865040878,0.4622976282807458,0.6811284214066392
18,0.1478261307868905,-0.3886165352282551,-0.9806075676698129,0.07279220740370021,0.8822051139845433,-0.03649539540047836,-0.06564842535137963,0.45717999705467455,0.6899505784185662
19,0.15346589127455987,-0.3780411705167954,-0.9688133973059319,0.07446613799633582,0.8721703340179969,-0.04196489768829403,-0.06742889559690732,0.4518783047016119,0.6987024469319795
20,0.1591056517622292,-0.3674658058053357,-0.9570192269420505,0.07614006858897143,0.8621355540514506,-0.04743439997610969,-0.0691245341896936,0.4463946432145552,0.7073802003330636
21,0.16474541224989858,-0.35689044109387613,-0.9452250565781695,0.07781399918160706,0.8521007740849044,-0.052903902263925356,-0.07073257448899008,0.440731215828784,0.7159800349559788
22,0.17038517273756795,-0.3463150763824164,-0.9334308862142882,0.07948792977424265,0.8420659941183579,-0.05837340455174102,-0.07225030088957562,0.4348903357125899,0.7244981719041199
23,0.17602493322523732,-0.33573971167095673,-0.9216367158504071,0.08116186036687828,0.8320312141518116,-0.06384290683955668,-0.07367505126622954,0.42887442458066205,0.7329308588605431
24,0.18166469371290667,-0.3251643469594971,-0.9098425454865258,0.0828357909595139,0.8219964341852652,-0.06931240912737234,-0.07500421938172816,0.42268601123110433,0.7412743718867023
25,0.18730445420057604,-0.31458898224803733,-0.8980483751226445,0.0845097215521495,0.8119616542187189,-0.07478191141518802,-0.07623525725642194,0.41632773000711787,0.7495250172086322
26,0.1929442146882454,-0.3040136175365777,-0.8862542047587633,0.08618365214478513,0.8019268742521725,-0.08025141370300368,-0.07736567749747421,0.4098023191844411,0.7576791329897358
27,0.19858397517591478,-0.293438252825118,-0.8744600343948821,0.08785758273742075,0.7918920942856262,-0.08572091599081935,-0.07839305558587799,0.40311261928568287,0.7657330910893263
28,0.20422373566358415,-0.2828628881136583,-0.8626658640310009,0.08953151333005636,0.7818573143190799,-0.09119041827863501,-0.07931503211939621,0.39626157132275397,0.7736832988060921
29,0.20986349615125352,-0.27228752340219864,-0.8508716936671197,0.09120544392269198,0.7718225343525335,-0.09665992056645067,-0.08012931500960227,0.38925221496863605,0.7815262006056514
30,0.2155032566389229,-0.261712158690739,-0.8390775233032384,0.09287937451532759,0.7617877543859872,-0.10212942285426632,-0.08083368163123347,0.3820876866597953,0.7892582798313795
31,0.22114301712659223,-0.2511367939792793,-0.8272833529393573,0.09455330510796321,0.7517529744194408,-0.107598925142082,-0.08142598092210732,0.3747712176305869,0.7968760603976945
32,0.2267827776142616,-0.2405614292678196,-0.815489182575476,0.09622723570059882,0.7417181944528944,-0.11306842742989766,-0.0819041354318836,0.36730613188105077,0.8043761084649944
33,0.23242253810193098,-0.22998606455635992,-0.8036950122115948,0.09790116629323443,0.7316834144863481,-0.11853792971771333,-0.08226614331799469,0.35969584407954763,0.8117550340954534
34,0.23806229858960035,-0.21941069984490022,-0.7919008418477136,0.09957509688587006,0.7216486345198017,-0.12400743200552898,-0.08251008028710896,0.35194385740173034,0.8190094928888901
35,0.24370205907726972,-0.20883533513344055,-0.7801066714838323,0.10124902747850567,0.7116138545532553,-0.12947693429334464,-0.08263410148052915,0.34405376130739124,0.8261361875979266
36,0.2493418195649391,-0.19825997042198085,-0.7683125011199511,0.1029229580711413,0.701579074586709,-0.13494643658116035,-0.0826364433019682,0.3360292292567748,0.8331318697216785
37,0.2549815800526084,-0.1876846057105212,-0.7565183307560699,0.10459688866377691,0.6915442946201626,-0.140415938868976,-0.08251542518619578,0.32787401636798386,0.8399933410772115
38,0.2606213405402778,-0.1771092409990615,-0.7447241603921887,0.10627081925641252,0.6815095146536163,-0.14588544115679164,-0.08226945130708173,0.31959195701715354,0.8467174553480213
39,0.26626110102794714,-0.16653387628760183,-0.7329299900283075,0.10794474984904814,0.67147473468707,-0.15135494344460731,-0.08189701222361775,0.31118696238310917,0.8533011196088016
40,0.27190086151561654,-0.15595851157614216,-0.7211358196644262,0.10961868044168376,0.6614399547205236,-0.156824445732423,-0.08139668646254028,0.30266301793826167,0.8597412958257726
41,0.2775406220032859,-0.14538314686468246,-0.709341649300545,0.11129261103431937,0.6514051747539773,-0.16229394802023864,-0.08076714203622369,0.2940241808875365,0.8660350023318582
42,0.2831803824909553,-0.13480778215322278,-0.6975474789366638,0.11296654162695499,0.641370394787431,-0.1677634503080543,-0.0800071378945667,0.2852745775571658,0.8721793152760091
43,0.2888201429786246,-0.12423241744176308,-0.6857533085727825,0.1146404722195906,0.6313356148208845,-0.17323295259587,-0.07911552530963692,0.27641840073521456,0.8781713700459857
44,0.294459903466294,-0.1136570527303034,-0.6739591382089013,0.11631440281222623,0.6213008348543383,-0.17870245488368564,-0.0780912491918956,0.267459906965742,0.8840083626639131
45,0.3094957141485064,-0.08697679762415154,-0.6675379695349315,0.1232351724917933,0.6093371692999607,-0.18197444729167106,-0.07687646545794966,0.2503021403161367,0.8926693485508228
46,0.31889176434304944,-0.07087190722945937,-0.6729109712248428,0.12848201157872477,0.6074082837121294,-0.1797769374118408,-0.07666475958244709,0.24219378606071545,0.8955421502684963
