idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5031346432581287,-0.6379566242650077,-2.5550266480469093,0.3338676503797307,1.2884729010814124,0.0,0.1999718501784966,4.237356513299949e-05,0.20004450153259
1,-1.504683130272678,-0.6411889921845869,-2.5366177791355056,0.33614998547426944,1.2809900176413478,0.0026336588634323465,0.20589868550211662,6.619220665902807e-05,0.19952174847158566
2,-1.5062316172872272,-0.6444213601041662,-2.518208910224102,0.3384323205688082,1.2735071342012834,0.005267317726864693,0.21182506669345136,7.281631749166649e-05,0.1990736013185578
3,-1.5077801043017764,-0.6476537280237454,-2.499800041312698,0.3407146556633469,1.2660242507612187,0.00790097659029704,0.21774979774692685,6.218891749757219e-05,0.19870009162653715
4,-1.509328591316326,-0.6508860959433247,-2.4813911724012945,0.34299699075788564,1.2585413673211543,0.010534635453729386,0.2236716819360105,3.426013650381296e-05,0.1984012339155058
5,-1.510877078330875,-0.654118463862904,-2.462982303489891,0.3452793258524244,1.2510584838810896,0.013168294317161731,0.22958952208723088,-1.1012768121352462e-05,0.19817702566893128
6,-1.5124255653454246,-0.6573508317824832,-2.444573434578487,0.34756166094696317,1.2435756004410252,0.01580195318059408,0.2355021208542827,-7.366539625942164e-05,0.19802744733373934
7,-1.5139740523599738,-0.6605831997020625,-2.4261645656670834,0.34984399604150185,1.2360927170009608,0.018435612044026425,0.241408280992159,-0.00015372619220230602,0.1979524623237261
8,-1.515522539374523,-0.6638155676216417,-2.4077556967556797,0.35212633113604064,1.2286098335608964,0.021069270907458772,0.24730680563125662,-0.0002512164341898059,0.19795201702640058
9,-1.5170710263890723,-0.667047935541221,-2.3893468278442764,0.35440866623057937,1.2211269501208317,0.023702929770891116,0.25319649855139725,-0.0003661502263212022,0.19802604081325476
10,-1.5186195134036216,-0.6702803034608003,-2.3709379589328723,0.3566910013251181,1.213644066680767,0.026336588634323463,0.2590761644557089,-0.0004985344928436376,0.1981744460534525
11,-1.5201680004181708,-0.6735126713803795,-2.352529090021469,0.3589733364196569,1.2061611832407027,0.02897024749775581,0.26494460924431185,-0.0006483689748162172,0.19839712813093668
12,-1.52171648743272,-0.6767450392999588,-2.3341202211100653,0.3612556715141956,1.198678299800638,0.03160390636118816,0.2708006402877562,-0.0008156462291495064,0.1986939654649423
13,-1.5232649744472695,-0.679977407219538,-2.3157113521986616,0.3635380066087343,1.1911954163605736,0.0342375652246205,0.2766430667001513,-0.0010003516300216547,0.19906481953391034
14,-1.5248134614618187,-0.6832097751391173,-2.297302483287258,0.36582034170327304,1.183712532920509,0.03687122408805285,0.28247069961193627,-0.0012024633726641313,0.19950953490279885
15,-1.5263619484763682,-0.6864421430586966,-2.2788936143758542,0.36810267679781183,1.1762296494804445,0.039504882951485194,0.28828235244223405,-0.0014219524795210693,0.20002793925377685
16,-1.5279104354909172,-0.6896745109782758,-2.2604847454644506,0.37038501189235057,1.16874676604038,0.042138541814917545,0.2940768411707357,-0.001658782808774335,0.2006198434202995
17,-1.5295592558410518,-0.699129342853874,-2.224038687139965,0.367238818556107,1.1610561247007645,0.042197354718846315,0.3053197771841685,-0.0015171635273369642,0.20139690772265129
18,-1.5296595891766371,-0.7053518068098928,-2.206001497726883,0.3618102901253248,1.1608483668012133,0.03962250875934274,0.3107622863852631,-0.001123135300223373,0.2015482509703649
19,-1.5297599225122223,-0.7115742707659117,-2.187964308313801,0.35638176169454244,1.160640608901662,0.03704766279983916,0.3161798811764035,-0.0007308509709643852,0.2017388878796016
20,-1.5298602558478076,-0.7177967347219307,-2.1699271189007194,0.3509532332637602,1.1604328510021111,0.03447281684033559,0.32157193406581114,-0.00034033473788996557,0.2019686286407604
21,-1.5299605891833927,-0.7240191986779496,-2.1518899294876377,0.34552470483297787,1.1602250931025602,0.031897970880832016,0.3269378211898094,4.838959123711767e-05,0.20223727696911187
22,-1.5300609225189779,-0.7302416626339685,-2.1338527400745555,0.3400961764021956,1.1600173352030088,0.029323124921328436,0.3322769223960205,0.0004352986009642061,0.20254463015214522
23,-1.5301612558545632,-0.7364641265899874,-2.1158155506614733,0.3346676479714133,1.1598095773034578,0.026748278961824863,0.3375886213258052,0.0008203692698135496,0.2028904790978609
24,-1.5302615891901485,-0.7426865905460063,-2.0977783612483916,0.329239119540631,1.1596018194039068,0.02417343300232129,0.3428723054959349,0.0012035789718653177,0.20327460838400566
25,-1.5303619225257337,-0.7489090545020252,-2.07974117183531,0.3238105911098488,1.1593940615043556,0.02159858704281771,0.3481273663794861,0.0015849054782608295,0.2036967963082317
26,-1.530462255861319,-0.755131518458044,-2.061703982422228,0.3183820626790665,1.1591863036048045,0.019023741083314137,0.3533531994859418,0.001964326958624177,0.2041568149391717
27,-1.530562589196904,-0.7613539824140629,-2.043666793009146,0.3129535342482842,1.1589785457052533,0.016448895123810557,0.35854920444049465,0.002341821982405394,0.20465443016841553
28,-1.530662922532489,-0.7675764463700818,-2.025629603596064,0.3075250058175019,1.1587707878057023,0.013874049164306988,0.36371478506253474,0.0027173695201420482,0.2051894017633784
29,-1.5307632558680746,-0.7737989103261007,-2.007592414182982,0.30209647738671963,1.1585630299061513,0.011299203204803415,0.36884934944331804,0.003090948944641318,0.20576148342104741
30,-1.5308635892036597,-0.7800213742821196,-1.9895552247699002,0.2966679489559373,1.1583552720066002,0.008724357245299835,0.3739523100227995,0.0034625400320831036,0.20637042282259263
31,-1.5309639225392448,-0.7862438382381385,-1.9715180353568185,0.29123942052515506,1.158147514107049,0.006149511285796258,0.37902308366562365,0.003832122963041487,0.20701596168883346
32,-1.5310642558748302,-0.7924663021941574,-1.9534808459437367,0.2858108920943728,1.1579397562074978,0.003574665326292685,0.38406109173626196,0.004199678323428742,0.2076978358365442
33,-1.5311645892104153,-0.7986887661501764,-1.9354436565306548,0.2803823636635905,1.157731998307947,0.0009998193667891155,0.38906576017328726,0.0045651871053591,0.20841577523558946
34,-1.5312649225460007,-0.8049112301061953,-1.9174064671175728,0.27495383523280825,1.1575242404083959,-0.001575026592714461,0.3940365195627752,0.004928630707933437,0.20916950406687307
35,-1.5313652558815858,-0.8111336940622141,-1.8993692777044908,0.2695253068020259,1.1573164825088447,-0.004149872552218041,0.39897280521082307,0.005289990937946085,0.20995874078109047
36,-1.531465589217171,-0.817356158018233,-1.8813320882914089,0.2640967783712437,1.1571087246092935,-0.006724718511721614,0.4038740572151792,0.005649250010511113,0.2107831981582696
37,-1.5315659225527563,-0.8235786219742519,-1.863294898878327,0.25866824994046134,1.1569009667097425,-0.009299564471225187,0.4087397205359693,0.006006390549613088,0.21164258336808997
38,-1.5316662558883414,-0.8298010859302709,-1.8452577094652451,0.25323972150967905,1.1566932088101913,-0.011874410430728767,0.41356924506551707,0.006361395588577696,0.21253659803096145
39,-1.5317665892239267,-0.8360235498862898,-1.8272205200521632,0.2478111930788968,1.1564854509106404,-0.01444925639023234,0.4183620856972437,0.006714248570465023,0.21346493827985635
40,-1.5318669225595118,-0.8422460138423087,-1.8091833306390814,0.24238266464811453,1.1562776930110892,-0.017024102349735917,0.42311770239364355,0.007064933348387119,0.21442729482287526
41,-1.531967255895097,-0.8484684777983276,-1.7911461412259995,0.23695413621733225,1.1560699351115382,-0.01959894830923949,0.42783556025332536,0.007413434185745465,0.21542335300653662
42,-1.5320675892306823,-0.8546909417543465,-1.7731089518129175,0.23152560778654996,1.155862177211987,-0.022173794268743056,0.43251512957711,0.00775973575639479,0.21645279287977526
43,-1.5321679225662677,-0.8609134057103652,-1.7550717623998358,0.22609707935576767,1.1556544193124358,-0.024748640228246643,0.4371558859331803,0.008103823144729204,0.21751528925863783
44,-1.5322682559018528,-0.8671358696663842,-1.737034572986754,0.22066855092498538,1.1554466614128849,-0.027323486187750216,0.4417573102212709,0.008445681845691728,0.21861051179165802
45,-1.532368589237438,-0.8733583336224031,-1.7189973835736718,0.2152400224942031,1.1552389035133337,-0.029898332147253785,0.4463188887358958,0.00878529776470964,0.2197381250259015
