idx,q1,q2,q3,q4,q5,q6,x,y,z
0,0.0,-0.6,-1.2,0.0,1.0,0.0,-3.932952188097696e-17,0.5262241464003998,0.5088372250228328
1,-0.0019184787523755188,-0.5844415325555189,-1.1891126969341352,-0.00197221113297965,0.9923200692748428,0.0008286065689939098,0.0009339668953550141,0.5236868676255702,0.5206650616200043
2,-0.0038369575047510376,-0.5688830651110378,-1.1782253938682705,-0.0039444222659593,0.9846401385496859,0.0016572131379878196,0.0018578374151551323,0.5208677964091708,0.5324687113371933
3,-0.005755436257126556,-0.5533245976665568,-1.167338090802406,-0.00591663339893895,0.9769602078245289,0.002485819706981729,0.0027700089986210387,0.5177669574236838,0.5442412772042237
4,-0.007673915009502075,-0.5377661302220758,-1.1564507877365413,-0.0078888445319186,0.9692802770993718,0.003314426275975639,0.0036688803694931342,0.5143845557235144,0.5559758528055452
5,-0.009592393761877593,-0.5222076627775947,-1.1455634846706764,-0.00986105566489825,0.9616003463742147,0.004143032844969549,0.004552853229309207,0.5107209770971509,0.5676655267577279
6,-0.011510872514253112,-0.5066491953331136,-1.1346761816048119,-0.0118332667978779,0.9539204156490577,0.004971639413963458,0.0054203339534773,0.5067767882935238,0.5793033871974518
7,-0.013429351266628631,-0.4910907278886326,-1.1237888785389472,-0.013805477930857549,0.9462404849239007,0.005800245982957368,0.006269735288538807,0.5025527371222914,0.5908825262769634
8,-0.01534783001900415,-0.47553226044415153,-1.1129015754730827,-0.0157776890638372,0.9385605541987436,0.006628852551951278,0.0070994780490123794,0.49804975242788774,0.6023960446639736
9,-0.01726630877137967,-0.45997379299967045,-1.1020142724072177,-0.01774990019681685,0.9308806234735865,0.0074574591209451875,0.007907992812209885,0.49326894393724613,0.6138370560429648
10,-0.019184787523755187,-0.44441532555518937,-1.0911269693413532,-0.0197221113297965,0.9232006927484294,0.008286065689939098,0.008693721609413198,0.48821160198120567,0.6251986916148748
11,-0.021103266276130704,-0.4288568581107084,-1.0802396662754885,-0.021694322462776146,0.9155207620232724,0.009114672258933006,0.009455119611806034,0.4828791970897062,0.6364741045921266
12,-0.023021745028506225,-0.4132983906662273,-1.069352363209624,-0.0236665335957558,0.9078408312981153,0.009943278827926916,0.010190656809553078,0.47727337946095294,0.647656474685971
13,-0.024940223780881746,-0.3977399232217462,-1.0584650601437593,-0.02563874472873545,0.9001609005729583,0.010771885396920828,0.010898819682428182,0.4713959783048425,0.6587390125831252
14,-0.026858702533257263,-0.3821814557772652,-1.0475777570778946,-0.027610955861715098,0.8924809698478012,0.011600491965914736,0.011578112860395878,0.465249001061013,0.6697149644086846
15,-0.02877718128563278,-0.36662298833278417,-1.0366904540120299,-0.029583166994694744,0.8848010391226442,0.012429098534908645,0.012227060772557884,0.45883463249198464,0.680577616172304
16,-0.0306956600380083,-0.3510645208883031,-1.0258031509461651,-0.0315553781276744,0.8771211083974871,0.013257705103902557,0.012844209282888177,0.45215523365194005,0.6913202981946487
17,-0.03261413879038382,-0.335506053443822,-1.0149158478803004,-0.03352758926065405,0.86944117767233,0.014086311672896467,0.013428127311184474,0.44521334073178565,0.7019363895111337
18,-0.03453261754275934,-0.319947585999341,-1.0040285448144357,-0.0354998003936337,0.8617612469471729,0.014914918241890375,0.013977408437682845,0.43801166378122197,0.7124193222499817
19,-0.036451096295134856,-0.30438911855485995,-0.9931412417485712,-0.03747201152661334,0.8540813162220159,0.015743524810884285,0.014490672489788217,0.4305530853086436,0.7227625859816508
20,-0.038369575047510374,-0.2888306511103788,-0.9822539386827064,-0.039444222659593,0.8464013854968588,0.016572131379878195,0.014966567109391206,0.4228406587597676,0.7329597320366922
21,-0.029398382167914065,-0.2580623648339584,-0.9684975848442884,-0.03522141323478358,0.8352162314991968,0.016356856794376234,0.010880847500674038,0.40804881828247835,0.7501703404159252
22,-0.018508710535942236,-0.242852546002019,-0.9656285340717349,-0.029026392676994514,0.8317110082266919,0.015312975639880365,0.0065049902327213435,0.4010475445212792,0.7572226267039707
23,-0.007619038903970404,-0.22764272717007958,-0.9627594832991814,-0.02283137211920544,0.8282057849541868,0.014269094485384494,0.0022807588898144573,0.3938780545188296,0.7641590965029545
24,0.0032706327280014325,-0.21243290833814016,-0.9598904325266278,-0.016636351561416372,0.8247005616816818,0.013225213330888622,-0.0017874019294526324,0.3865447467242567,0.770977641897056
25,0.014160304359973258,-0.19722308950620077,-0.9570213817540744,-0.010441331003627305,0.8211953384091768,0.012181332176392752,-0.005695168028945085,0.3790521458193402,0.777676187810697
26,0.02504997599194509,-0.18201327067426135,-0.9541523309815207,-0.004246310445838231,0.8176901151366719,0.01113745102189688,-0.009438339128658216,0.3714048993290007,0.7842526926039879
27,0.03593964762391692,-0.16680345184232195,-0.9512832802089674,0.0019487101119508368,0.814184891864167,0.01009356986740101,-0.013012842282709262,0.36360777413498224,0.7907051486577367
28,0.046829319255888756,-0.15159363301038256,-0.9484142294364138,0.008143730669739904,0.810679668591662,0.00904968871290514,-0.016414735199016737,0.3556656528954589,0.7970315829478956
29,0.05771899088786058,-0.13638381417844314,-0.9455451786638605,0.014338751227528972,0.8071744453191569,0.00800580755840927,-0.01964020945810796,0.34758353037337864,0.8032300576093199
30,0.06860866251983241,-0.12117399534650376,-0.942676127891307,0.020533771785318036,0.803669222046652,0.0069619264039133995,-0.02268559362858321,0.3393665096764122,0.8092986704887124
31,0.07949833415180425,-0.10596417651456433,-0.9398070771187534,0.026728792343107117,0.800163998774147,0.005918045249417527,-0.025547356276841335,0.33101979841145107,0.8152355556866443
32,0.09038800578377608,-0.09075435768262495,-0.9369380263461999,0.032923812900896174,0.796658775501642,0.004874164094921656,-0.02822210886875826,0.3225487047566522,0.821038884088531
