idx,q1,q2,q3,q4,q5,q6,x,y,z
0,0.0,-0.6,-1.2,0.0,1.0,0.0,-3.932952188097696e-17,0.5262241464003998,0.5088372250228328
1,0.005197295391544211,-0.5878533779226863,-1.1869635916126804,0.0021439122086367012,0.9927305397872915,-0.0010787622393038663,-0.0026489738366281238,0.5244735248501802,0.519659282006826
2,0.010394590783088423,-0.5757067558453726,-1.1739271832253608,0.0042878244172734024,0.985461079574583,-0.0021575244786077325,-0.00527796853438019,0.5224673630485348,0.5304776670220441
3,0.015591886174632634,-0.5635601337680589,-1.1608907748380413,0.006431736625910104,0.9781916193618744,-0.0032362867179115988,-0.007883147159964691,0.5202054600387057,0.5412866613921613
4,0.020789181566176845,-0.5514135116907453,-1.147854366450722,0.008575648834546805,0.9709221591491659,-0.004315048957215465,-0.010460669151868704,0.517687793342626,0.5520805318339206
5,0.025986476957721057,-0.5392668896134315,-1.1348179580634024,0.010719561043183506,0.9636526989364573,-0.005393811196519331,-0.01300669428205505,0.5149145193725233,0.5628535338885464
6,0.031183772349265268,-0.5271202675361178,-1.1217815496760828,0.012863473251820207,0.9563832387237488,-0.0064725734358231975,-0.01551738662711815,0.5118859736980366,0.5735999153628039
7,0.03638106774080948,-0.5149736454588042,-1.1087451412887632,0.015007385460456909,0.9491137785110403,-0.007551335675127064,-0.01798891854508135,0.5086026711685248,0.584313919777585
8,0.04157836313235369,-0.5028270233814905,-1.0957087329014439,0.01715129766909361,0.9418443182983318,-0.00863009791443093,-0.020417474654015215,0.5050653058903753,0.5949897898218979
9,0.046775658523897895,-0.49068040130417684,-1.0826723245141243,0.01929520987773031,0.9345748580856232,-0.009708860153734795,-0.022799255808648708,0.501274751059241,0.6056217708101336
10,0.05197295391544211,-0.47853377922686324,-1.0696359161268048,0.021439122086367012,0.9273053978729148,-0.010787622393038663,-0.025130483071149977,0.4972320586472611,0.6162041141404817
11,0.05717024930698633,-0.4663871571495495,-1.0565995077394852,0.023583034295003715,0.9200359376602061,-0.01186638463234253,-0.02740740167225069,0.4929384589454495,0.6267310807523696
12,0.062367544698530536,-0.45424053507223583,-1.0435630993521656,0.025726946503640415,0.9127664774474976,-0.012945146871646395,-0.029626284958903484,0.4883953599615514,0.6371969445808006
13,0.06756484009007474,-0.4420939129949222,-1.0305266909648463,0.027870858712277114,0.9054970172347891,-0.01402390911095026,-0.03178343832466349,0.4836043466737972,0.6475959960054639
14,0.07276213548161896,-0.4299472909176084,-1.0174902825775267,0.030014770920913817,0.8982275570220806,-0.015102671350254128,-0.033875203119006804,0.4785671801411091,0.6579225452925063
