idx,q1,q2,q3,q4,q5,q6,x,y,z
0,0.0002590073314506475,-0.20359168671871983,-2.4852149199808453,0.00030371023828807986,1.1179949949888248,-1.0117400273707855,-5.305333550215304e-05,0.24998803644578305,0.30003937767556416
1,-5.060824674239675e-05,-0.1947802766045047,-2.4682487767347356,0.0022963455774285993,1.1148688076904152,-1.0051405025974567,0.0001012039676407934,0.25510353097872673,0.30540938011180313
2,-0.00036022382493544104,-0.18596886649028954,-2.4512826334886255,0.004288980916569119,1.1117426203920058,-0.9985409778241275,0.0002583463015924306,0.2600898488513107,0.31095355569270233
3,-0.0006698394031284853,-0.17715745637607438,-2.4343164902425163,0.006281616255709638,1.1086164330935964,-0.9919414530507986,0.0004182479358831529,0.26494215516948916,0.3166686508232888
4,-0.0009794549813215295,-0.1683460462618592,-2.417350346996406,0.008274251594850159,1.1054902457951867,-0.9853419282774695,0.0005807772416550871,0.2696556986758093,0.32255128509132397
5,-0.001289070559514574,-0.15953463614764407,-2.4003842037502965,0.01026688693399068,1.1023640584967773,-0.9787424035041405,0.0007457968253321024,0.2742258150190837,0.3285979534309313
6,-0.001598686137707618,-0.15072322603342894,-2.383418060504187,0.012259522273131197,1.0992378711983677,-0.9721428787308115,0.0009131636682678593,0.27864792996765503,0.3348050283696767
7,-0.0019083017159006626,-0.14191181591921379,-2.366451917258077,0.014252157612271717,1.0961116838999583,-0.9655433539574827,0.0010827292722465143,0.282917562564117,0.34116876235763394
8,-0.0022179172940937067,-0.13310040580499863,-2.349485774011967,0.016244792951412235,1.0929854966015486,-0.9589438291841537,0.0012543398107035405,0.2870303282194021,0.3476852901769111
9,-0.0025275328722867514,-0.12428899569078346,-2.3325196307658573,0.01823742829055276,1.0898593093031392,-0.9523443044108246,0.0014278362855324475,0.2909819417441808,0.35435063143006246
10,-0.0028371484504797952,-0.11547758557656833,-2.3155534875197477,0.02023006362969328,1.0867331220047296,-0.9457447796374956,0.0016030546893323792,0.29476822031556726,0.36116069310575905
11,-0.0031467640286728395,-0.10666617546235319,-2.298587344273638,0.022222698968833797,1.0836069347063202,-0.9391452548641667,0.001779826172955041,0.2983850863771531,0.3681112722200406
12,-0.003456379606865884,-0.09785476534813803,-2.2816212010275283,0.02421533430797431,1.0804807474079108,-0.9325457300908377,0.0019579772181955585,0.30182857047045586,0.3751980585314167
13,-0.0037659951850589285,-0.08904335523392287,-2.264655057781418,0.026207969647114835,1.0773545601095011,-0.9259462053175087,0.002137329815475538,0.30509481399589294,0.38241663732804765
14,-0.004075610763251972,-0.08023194511970774,-2.2476889145353085,0.028200604986255356,1.0742283728110915,-0.9193466805441797,0.0023177016463554285,0.30818007190145447,0.3897624922851746
15,-0.004385226341445017,-0.07142053500549257,-2.230722771289199,0.030193240325395877,1.071102185512682,-0.9127471557708507,0.002498906270714134,0.3110807152972875,0.39723100839093267
16,-0.004694841919638061,-0.06260912489127743,-2.213756628043089,0.032185875664536394,1.0679759982142727,-0.9061476309975218,0.002680753318426091,0.31379323399445364,0.40481747493863124
17,-0.005004457497831106,-0.053797714777062286,-2.1967904847969795,0.034178511003676915,1.064849810915863,-0.8995481062241927,0.0028630486853637727,0.31631423896617544,0.4125170885835424
18,-0.00531407307602415,-0.04498630466284713,-2.17982434155087,0.036171146342817435,1.0617236236174536,-0.8929485814508638,0.003045594733548959,0.3186404647299347,0.4203249564621974
19,-0.005623688654217193,-0.036174894548631986,-2.16285819830476,0.038163781681957956,1.0585974363190442,-0.8863490566775347,0.0032281904952734634,0.32076877164883943,0.4282360993721482
20,-0.005933304232410238,-0.027363484434416822,-2.14589205505865,0.04015641702109848,1.0554712490206346,-0.8797495319042058,0.003410631881003944,0.3226961481507284,0.43624545501011264
21,-0.006242919810603283,-0.01855207432020168,-2.1289259118125408,0.042149052360239,1.0523450617222252,-0.8731500071308768,0.0035927118908859676,0.3244197128635368,0.4443478812663822
22,0.002659727945008611,-0.005018424140298398,-2.0969337489655353,0.05224726258630985,1.0500847148958115,-0.8657737172620602,0.0010689242787515784,0.3275133992786819,0.45897745107448223
23,0.011871991278813549,-0.00029618407461026036,-2.08190772936464,0.06035283747324019,1.0509505553678073,-0.8649969521665726,-0.0016634232056716174,0.32893860387661417,0.46546479542416114
24,0.021084254612618487,0.00442605599107788,-2.066881709763744,0.06845841236017053,1.051816395839803,-0.8642201870710849,-0.004419070502004226,0.3302110680351543,0.4719975743775364
