idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-0.0016585155797078904,0.4490495540674255,-2.9973200102211983,-0.002012179278738603,0.9774741938127278,0.964230211766451,9.439936355896691e-05,0.09999387301771695,0.3000100020379176
1,-0.0023097640786120246,0.4451903006792737,-2.986473494258475,0.0004104859254970936,0.9663791527625569,0.951899393636081,0.0002523070352857513,0.10297253982206037,0.30164985658894994
2,-0.002961012577516159,0.4413310472911218,-2.975626978295752,0.002833151129732791,0.9552841117123859,0.9395685755057108,0.0004127599842604181,0.10594283710798494,0.30329906331642376
3,-0.003612261076420293,0.43747179390297003,-2.964780462333029,0.005255816333968487,0.9441890706622151,0.9272377573753409,0.0005757098191685211,0.10890466062435755,0.3049575521581806
4,-0.004263509575324427,0.4336125405148182,-2.9539339463703063,0.007678481538204184,0.9330940296120441,0.9149069392449708,0.0007411082273883052,0.11185790675746696,0.3066252526898367
5,-0.0049147580742285625,0.4297532871266664,-2.943087430407583,0.010101146742439879,0.9219989885618733,0.9025761211146008,0.0009089069838516253,0.11480247252798852,0.30830209413032184
6,-0.005566006573132696,0.4258940337385145,-2.93224091444486,0.012523811946675577,0.9109039475117023,0.8902453029842308,0.0010790579598225214,0.11773825558783116,0.30998800534725424
7,-0.00621725507203683,0.4220347803503626,-2.921394398482137,0.014946477150911273,0.8998089064615313,0.8779144848538608,0.0012515131315906603,0.12066515421687302,0.3116829148621507
8,-0.006868503570940964,0.41817552696221083,-2.910547882519414,0.01736914235514697,0.8887138654113605,0.8655836667234909,0.001426224589077486,0.12358306731959195,0.31338675085546647
9,-0.0075197520698450995,0.4143162735740589,-2.899701366556691,0.01979180755938267,0.8776188243611895,0.8532528485931207,0.0016031445443552654,0.12649189442159353,0.31509944117147043
10,-0.008171000568749233,0.41045702018590713,-2.888854850593968,0.022214472763618362,0.8665237833110186,0.8409220304627507,0.0017822253400748465,0.12939153566604378,0.3168209133229456
11,-0.008822249067653368,0.4065977667977553,-2.878008334631245,0.024637137967854064,0.8554287422608478,0.8285912123323806,0.001963419457802589,0.1322818918100115,0.31855109449572094
12,-0.009473497566557503,0.4027385134096034,-2.8671618186685217,0.02705980317208976,0.8443337012106767,0.8162603942020106,0.002146679526263907,0.13516286422072515,0.3202899115530292
13,-0.010124746065461637,0.3988792600214516,-2.8563153027057986,0.029482468376325455,0.8332386601605059,0.8039295760716405,0.0023319583294916153,0.13803435487175084,0.32203729103969114
14,-0.01077599456436577,0.3950200066332997,-2.8454687867430755,0.03190513358056115,0.8221436191103348,0.7915987579412704,0.0025192088148784757,0.1408962663390947,0.32379315918612633
15,-0.011427243063269907,0.3911607532451479,-2.8346222707803523,0.034327798784796845,0.811048578060164,0.7792679398109005,0.002708384101132372,0.14374850179723708,0.3255574419121872
16,-0.012078491562174038,0.387301499856996,-2.8237757548176297,0.03675046398903255,0.799953537009993,0.7669371216805305,0.00289943748613133,0.14659096501510377,0.327330064830818
17,-0.012729740061078172,0.38344224646884423,-2.8129292388549065,0.03917312919326824,0.7888584959598222,0.7546063035501605,0.0030923224546790854,0.149423560351978,0.32911095325153833
18,-0.013380988559982309,0.3795829930806924,-2.8020827228921834,0.041595794397503945,0.7777634549096513,0.7422754854197904,0.0032869926861582403,0.15224619275336101,0.33090003218374686
19,-0.014032237058886442,0.3757237396925405,-2.7912362069294603,0.04401845960173963,0.7666684138594803,0.7299446672894203,0.003483402062080904,0.15505876774678515,0.3326972263398527
20,-0.014683485557790577,0.3718644863043887,-2.7803896909667376,0.04644112480597533,0.7555733728093095,0.7176138491590504,0.003681504673534459,0.1578611914375852,0.33450246013822516
21,-0.01533473405669471,0.3680052329162369,-2.769543175004014,0.04886379001021104,0.7444783317591385,0.7052830310286803,0.0038812548285218906,0.16065337050463527,0.3363156577059706
22,-0.015985982555598847,0.36414597952808503,-2.758696659041291,0.05128645521444673,0.7333832907089676,0.6929522128983103,0.004082607059196358,0.16343521219605267,0.33813674288152873
23,-0.016637231054502977,0.3602867261399332,-2.7478501430785682,0.05370912041868242,0.7222882496587966,0.6806213947679403,0.00428551612898718,0.16620662432487898,0.3399656392170957
24,-0.017093491757305127,0.3438607458420978,-2.7235571908013783,0.055506402982220295,0.7114159084871616,0.6604936537641147,0.004504160763582874,0.17272536515690942,0.34334548676416815
25,-0.016898503961203137,0.3312940189324142,-2.7101107544869123,0.05488102034152247,0.7116386083656978,0.6526967308906593,0.0045171751184764145,0.1764989449885765,0.3448443210748485
