idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-0.00013527854377593204,0.44656046521826953,-2.9970537932204526,-0.000163880979488133,0.9797041512527299,-1.0536422043688838,7.707135025370687e-06,0.10004869060080326,0.2999177576269093
1,-0.005627167761970068,0.4424663766128458,-2.981399137318796,-0.001132048704194711,0.9756927173572946,-1.065047073356005,0.0005470961490429956,0.10435719653415351,0.3029455332268726
2,-0.011119056980164204,0.43837228800742223,-2.9657444814171394,-0.0021002164289012893,0.9716812834618591,-1.076451942343126,0.0011337105974965956,0.1086369714171805,0.3060056139933659
3,-0.01661094619835834,0.4342781994019985,-2.9500898255154833,-0.003068384153607867,0.9676698495664239,-1.0878568113302474,0.001767103696107542,0.11288718602617738,0.3090976761265289
4,-0.022102835416552478,0.43018411079657487,-2.9344351696138267,-0.004036551878314446,0.9636584156709885,-1.0992616803173685,0.0024468162089199817,0.11710701961334424,0.3122213910428257
5,-0.027594724634746614,0.4260900221911513,-2.91878051371217,-0.005004719603021023,0.9596469817755532,-1.1106665493044896,0.003172376593412796,0.12129566011280922,0.3153764254167626
6,-0.033086613852940754,0.4219959335857276,-2.9031258578105135,-0.005972887327727601,0.955635547880118,-1.1220714182916107,0.003943301148983633,0.12545230434411442,0.31856244122323685
7,-0.03857850307113488,0.4179018449803039,-2.8874712019088573,-0.006941055052434179,0.9516241139846825,-1.133476287278732,0.00475909416876026,0.12957615821311072,0.3217790957805097
8,-0.04407039228932902,0.4138077563748803,-2.8718165460072007,-0.007909222777140758,0.9476126800892472,-1.1448811562658532,0.005619248094695422,0.1336664369102045,0.32502604179379807
9,-0.04956228150752316,0.40971366776945667,-2.856161890105544,-0.008877390501847335,0.9436012461938119,-1.1562860252529743,0.006523243675897987,0.1377223651059034,0.3283029273994774
10,-0.0550541707257173,0.405619579164033,-2.840507234203888,-0.009845558226553914,0.9395898122983766,-1.1676908942400954,0.007470550130156236,0.14174317714360696,0.3316093962098929
