idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-0.0016585155797078904,0.4490495540674255,-2.9973200102211983,-0.002012179278738603,0.9774741938127278,0.964230211766451,9.439936355896691e-05,0.09999387301771695,0.3000100020379176
1,-0.004219935940825506,0.44535653712918943,-2.982175480607997,-0.0029653742721827345,0.9721994443209692,0.9495489457440697,0.0003346367866609992,0.10415896560869649,0.30291629931328906
2,-0.006781356301943123,0.44166352019095345,-2.9670309509947965,-0.003918569265626865,0.9669246948292106,0.9348676797216885,0.0005962889889246662,0.1082985801958761,0.30585501569520257
3,-0.009342776663060739,0.4379705032527174,-2.951886421381596,-0.004871764259070996,0.9616499453374521,0.9201864136993073,0.0008791620962423678,0.11241220964795026,0.3088258455684893
4,-0.011904197024178356,0.4342774863144814,-2.9367418917683947,-0.005824959252515128,0.9563751958456934,0.905505147676926,0.001183057627719009,0.116499351216695,0.3118284786992408
5,-0.01446561738529597,0.43058446937624534,-2.9215973621551936,-0.006778154245959259,0.9511004463539348,0.8908238816545447,0.0015077725439552043,0.1205595066182617,0.3148626002740384
6,-0.01702703774641359,0.4268914524380093,-2.906452832541993,-0.00773134923940339,0.9458256968621761,0.8761426156321634,0.0018530992962785971,0.12459218211366149,0.31792789093976714
7,-0.0195884581075312,0.42319843549977326,-2.891308302928792,-0.008684544232847521,0.9405509473704176,0.8614613496097823,0.0022188258769128754,0.1285968885884193,0.32102402684401715
8,-0.02214987846864882,0.4195054185615372,-2.876163773315591,-0.009637739226291651,0.9352761978786589,0.8467800835874011,0.0026047358700750645,0.13257314163138692,0.3241506796760605
9,-0.023487019635871662,0.4163740171831985,-2.8472544946295084,-0.013109803152435337,0.9287261483600528,0.8178213161165587,0.002838954663733406,0.13999536950532382,0.33090139345677605
10,-0.02226274044197689,0.41693563274309586,-2.833489745556626,-0.015628672085134892,0.9274508483332053,0.8035438146680978,0.002657802324564742,0.14341783085809656,0.33454662864270424
11,-0.021038461248082115,0.4174972483029931,-2.8197249964837443,-0.018147541017834445,0.9261755483063578,0.7892663132196367,0.0024673292477754858,0.1467870990707337,0.3382424733992379
12,-0.01981418205418734,0.4180588638628905,-2.805960247410862,-0.020666409950534002,0.9249002482795103,0.7749888117711757,0.002267717001511103,0.15010243870502815,0.34198816861551656
13,-0.018589902860292565,0.4186204794227878,-2.79219549833798,-0.023185278883233556,0.9236249482526626,0.7607113103227147,0.0020591508967945944,0.15336312564036458,0.3457829450918486
14,-0.017365623666397795,0.4191820949826851,-2.778430749265098,-0.02570414781593311,0.9223496482258152,0.7464338088742537,0.0018418199224303096,0.15656844722677138,0.34962602369678514
15,-0.01614134447250302,0.41974371054258247,-2.764666000192216,-0.028223016748632666,0.9210743481989677,0.7321563074257926,0.0016159166788040542,0.15971770243547312,0.3535166155261453
16,-0.014917065278608248,0.42030532610247984,-2.750901251119334,-0.030741885681332223,0.9197990481721202,0.7178788059773317,0.0013816373105994604,0.16281020200691793,0.35745392206396764
17,-0.013692786084713474,0.42086694166237715,-2.737136502046453,-0.03326075461403177,0.9185237481452727,0.7036013045288706,0.0011391814384504257,0.16584526859624377,0.3614371353453523
18,-0.0124685068908187,0.42142855722227446,-2.723371752973571,-0.03577962354673133,0.9172484481184252,0.6893238030804096,0.0008887520895501987,0.16882223691615617,0.3654654381211602
19,-0.011244227696923927,0.42199017278217177,-2.7096070039006888,-0.03829849247943089,0.9159731480915776,0.6750463016319486,0.0006305556272370808,0.17174045387718556,0.36953800402453396
20,-0.010019948503029156,0.42255178834206913,-2.6958422548278067,-0.04081736141213044,0.9146978480647301,0.6607688001834876,0.00036480167957847324,0.17459927872529674,0.3736539977392086
21,-0.00879566930913438,0.42311340390196645,-2.6820775057549247,-0.043336230344829994,0.9134225480378826,0.6464912987350265,9.170306697229517e-05,0.17739808317681954,0.37781257516957845
22,-0.0075713901152396085,0.42367501946186376,-2.6683127566820426,-0.045855099277529544,0.9121472480110351,0.6322137972865656,-0.0001885242712095145,0.18013625155067553,0.38201288361248065
23,-0.006347110921344833,0.42423663502176107,-2.654548007609161,-0.0483739682102291,0.9108719479841876,0.6179362958381045,-0.0004756613509184314,0.1828131808978702,0.38625406193066564
24,-0.00512283172745006,0.42479825058165843,-2.6407832585362785,-0.05089283714292866,0.9095966479573401,0.6036587943896435,-0.0007694862186409358,0.18542828112822543,0.39053524072791435
25,-0.005777299064238574,0.4225356269369183,-2.6077206998148665,-0.05978189696668512,0.9066507228045292,0.5912422762048534,-0.0009067311871255923,0.19178930096584473,0.4002848663404482
26,-0.007656045594921861,0.41971138773228084,-2.5884228901663353,-0.06615208785774203,0.9049800976785656,0.5931032594685242,-0.0007293667112223128,0.19551495662705493,0.40576039417123694
27,-0.009534792125605148,0.4168871485276434,-2.5691250805178045,-0.07252227874879894,0.9033094725526023,0.5949642427321951,-0.0005381431254641508,0.19915714713414728,0.4112807364312791
28,-0.011413538656288436,0.414062909323006,-2.5498272708692737,-0.07889246963985586,0.9016388474266387,0.5968252259958657,-0.0003335285182710934,0.2027151022937176,0.4168444924937259
29,-0.013292285186971724,0.41123867011836857,-2.530529461220743,-0.08526266053091276,0.8999682223006753,0.5986862092595366,-0.00011599631737358286,0.20618807687743282,0.42245025107608547
30,-0.015171031717655012,0.4084144309137311,-2.511231651572212,-0.09163285142196967,0.8982975971747118,0.6005471925232074,0.00011397493531416399,0.2095753507890465,0.4280965906262453
31,-0.0170497782483383,0.4055901917090937,-2.4919338419236814,-0.09800304231302658,0.8966269720487484,0.6024081757868783,0.00035590181041639983,0.21287622922374014,0.43378207971005933
32,-0.018928524779021585,0.40276595250445624,-2.4726360322751506,-0.10437323320408348,0.8949563469227848,0.6042691590505491,0.0006092962193213784,0.21609004281977887,0.4395052774003977
33,-0.020807271309704875,0.3999417132998188,-2.45333822262662,-0.11074342409514039,0.8932857217968214,0.6061301423142199,0.0008736656438225921,0.21921614780246518,0.4452647336675496
34,-0.02268601784038816,0.3971174740951814,-2.4340404129780895,-0.11711361498619731,0.891615096670858,0.6079911255778908,0.001148513367083985,0.22225392612037995,0.4510589897708761
35,-0.024564764371071447,0.3942932348905439,-2.4147426033295583,-0.12348380587725422,0.8899444715448945,0.6098521088415616,0.0014333387058399244,0.2252027855739042,0.45688657865160986
36,-0.026443510901754737,0.3914689956859065,-2.395444793681028,-0.1298539967683111,0.888273846418931,0.6117130921052324,0.0017276372437390291,0.22806215993601237,0.4627460253266921
37,-0.028322257432438026,0.38864475648126906,-2.3761469840324967,-0.13622418765936803,0.8866032212929676,0.6135740753689033,0.0020309010657425536,0.2308315090653374,0.4686358472835517
38,-0.030201003963121312,0.3858205172766316,-2.3568491743839663,-0.14259437855042492,0.884932596167004,0.6154350586325741,0.0023426189934868478,0.23351031901149996,0.47455455487571224
39,-0.0320797504938046,0.3829962780719942,-2.3375513647354356,-0.14896456944148187,0.8832619710410406,0.617296041896245,0.0026622768215196174,0.2360981021127091,0.48050065171913625
40,-0.03395849702448789,0.3801720388673568,-2.318253555086905,-0.15533476033253876,0.8815913459150773,0.6191570251599158,0.0029893575543210697,0.23859439708563196,0.48647263508919253
41,-0.03583724355517118,0.3773477996627193,-2.2989557454383736,-0.16170495122359566,0.8799207207891138,0.6210180084235866,0.00332334164401953,0.24099876910754006,0.49246899631815544
42,-0.03771599008585447,0.3745235604580819,-2.279657935789843,-0.16807514211465258,0.8782500956631504,0.6228789916872575,0.003663707228711485,0.24331080989073983,0.49848822119312813
43,-0.03959473661653775,0.37169932125344446,-2.2603601261413124,-0.17444533300570947,0.8765794705371869,0.6247399749509281,0.0040099303712985285,0.2455301377492955,0.5045287903542927
44,-0.04147348314722104,0.36887508204880703,-2.2410623164927816,-0.1808155238967664,0.8749088454112234,0.6266009582145992,0.004361485298750562,0.24765639765805647,0.5105891796933848
45,-0.04335222967790433,0.36605084284416955,-2.221764506844251,-0.1871857147878233,0.87323822028526,0.6284619414782698,0.004717844641706468,0.2496892613040036,0.5166678607522994
46,-0.04345917769921527,0.35661210544324207,-2.1881943156670487,-0.18804210793751996,0.8694171350485684,0.6196199541308609,0.004925520299101048,0.25403262965813034,0.5261645172980127
