idx,q1,q2,q3,q4,q5,q6,x,y,z
0,0.0,-0.6,-1.2,0.0,1.0,0.0,-3.932952188097696e-17,0.5262241464003998,0.5088372250228328
1,0.007211532430461272,-0.5847126054966836,-1.197722979631135,-0.001982417279179886,0.9895291669693606,-0.0009879244448449806,-0.0038461281072565325,0.5234821286096336,0.5173545729281528
2,0.014423064860922544,-0.5694252109933672,-1.1954459592622702,-0.003964834558359772,0.9790583339387211,-0.001975848889689961,-0.007649683994792911,0.5205709059205555,0.5258335629265624
3,0.02163459729138382,-0.5541378164900508,-1.1931689388934055,-0.005947251837539659,0.9685875009080817,-0.0029637733345349417,-0.011407398421523541,0.517491533280643,0.5342718235401275
4,0.02884612972184509,-0.5388504219867344,-1.1908919185245406,-0.007929669116719544,0.9581166678774422,-0.003951697779379922,-0.015116024789966724,0.5142451514483503,0.5426669913861882
5,0.03605766215230636,-0.523563027483418,-1.188614898155676,-0.00991208639589943,0.9476458348468028,-0.004939622224224902,-0.01877234113278309,0.510832986471227,0.5510167118538201
6,0.04326919458276764,-0.5082756329801016,-1.186337877786811,-0.011894503675079318,0.9371750018161633,-0.005927546669069883,-0.02237315208735883,0.5072563491156645,0.5593186397780637
7,0.05048072701322891,-0.49298823847678513,-1.184060857417946,-0.013876920954259204,0.9267041687855238,-0.006915471113914864,-0.02591529085727939,0.5035166342485685,0.5675704401117294
8,0.05769225944369018,-0.47770084397346874,-1.1817838370490812,-0.015859338233439088,0.9162333357548844,-0.007903395558759845,-0.02939562115954626,0.4996153201712777,0.575769788594596
9,0.06490379187415145,-0.46241344947015234,-1.1795068166802163,-0.017841755512618976,0.9057625027242447,-0.008891320003604824,-0.03281103915640191,0.49555396790608364,0.5839143724198181
10,0.07211532430461272,-0.44712605496683594,-1.1772297963113516,-0.01982417279179886,0.8952916696936054,-0.009879244448449804,-0.03615847537063123,0.49133422043572905,0.5920018908973584
11,0.07932685673507399,-0.4318386604635195,-1.1749527759424865,-0.021806590070978744,0.8848208366629658,-0.010867168893294785,-0.03943489658322223,0.48695780189628723,0.600030056114268
12,0.08653838916553527,-0.4165512659602031,-1.1726757555736218,-0.023789007350158636,0.8743500036323264,-0.011855093338139767,-0.042637307712275134,0.48242651672385334,0.607996593591626
13,0.09374992159599654,-0.4012638714568867,-1.1703987352047571,-0.02577142462933852,0.863879170601687,-0.012843017782984746,-0.04576275367206182,0.47774224875551036,0.6158992429379717
14,0.10096145402645781,-0.3859764769535703,-1.1681217148358922,-0.027753841908518408,0.8534083375710475,-0.013830942227829728,-0.04880832121114797,0.4729069602850455,0.6237357584990431
15,0.10817298645691908,-0.3706890824502539,-1.1658446944670273,-0.029736259187698292,0.8429375045404081,-0.014818866672674708,-0.05177114072850297,0.46792269107393075,0.6315039100036507
16,0.11538451888738036,-0.3554016879469375,-1.1635676740981624,-0.031718676466878176,0.8324666715097686,-0.01580679111751969,-0.05464838806653374,0.4627915573180991,0.6392014832055125
17,0.12259605131784163,-0.3401142934436211,-1.1612906537292975,-0.033701093746058064,0.8219958384791292,-0.016794715562364667,-0.057437286279992866,0.45751575057107885,0.6468262805208795
18,0.1298075837483029,-0.3248268989403047,-1.1590136333604328,-0.03568351102523795,0.8115250054484897,-0.01778264000720965,-0.0601351073797247,0.4520975366240645,0.6543761216617769
19,0.13701911617876417,-0.3095395044369883,-1.156736612991568,-0.03766592830441783,0.8010541724178502,-0.01877056445205463,-0.06273917405022815,0.4465392543435362,0.6618488442646993
20,0.14423064860922544,-0.2942521099336719,-1.154459592622703,-0.03964834558359772,0.7905833393872108,-0.019758488896899608,-0.06524686134002633,0.4408433144670574,0.6692423045145842
