idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5031346432581287,-0.6379566242650077,-2.5550266480469093,0.3338676503797307,1.2884729010814124,0.0,0.1999718501784966,4.237356513299949e-05,0.20004450153259
1,-1.5071218542953175,-0.64444434870599,-2.5365181115990634,0.33436776385907757,1.2900693705898543,0.0027773944633456954,0.20571997667305728,-0.0004140765535812635,0.19922378896919188
2,-1.5111090653325063,-0.6509320731469721,-2.518009575151217,0.33486787733842444,1.291665840098296,0.005554788926691391,0.21145467207348273,-0.0009171189701273862,0.19844365747180076
3,-1.5150962763696951,-0.6574197975879544,-2.499501038703371,0.3353679908177713,1.293262309606738,0.008332183390037086,0.2171749779300079,-0.0014666395978212548,0.19770407645452145
4,-1.519083487406884,-0.6639075220289365,-2.480992502255525,0.33586810429711816,1.2948587791151798,0.011109577853382782,0.22287993791300678,-0.0020625119721716743,0.19700500837498774
5,-1.523070698444073,-0.6703952464699188,-2.462483965807679,0.33636821777646503,1.2964552486236216,0.013886972316728476,0.22856859802131665,-0.0027045972787712678,0.19634640874925685
6,-1.5270579094812617,-0.676882970910901,-2.443975429359832,0.33686833125581195,1.2980517181320637,0.016664366780074172,0.23424000679004983,-0.003392744384304232,0.1957282261677639
7,-1.53104512051845,-0.6833706953518832,-2.425466892911986,0.33736844473515876,1.2996481876405053,0.019441761243419866,0.23989321549783146,-0.004126789870662846,0.19515040231232988
8,-1.5350323315556393,-0.6898584197928654,-2.4069583564641404,0.3378685582145057,1.3012446571489473,0.022219155706765564,0.2455272783734238,-0.0049065580721625035,0.19461287197422245
9,-1.539019542592828,-0.6963461442338477,-2.3884498200162936,0.3383686716938525,1.302841126657389,0.024996550170111258,0.25114125280168065,-0.0057318611158443285,0.19411556307326336
10,-1.5430067536300167,-0.7028338686748299,-2.3699412835684477,0.3388687851731994,1.304437596165831,0.027773944633456952,0.2567341995287804,-0.006602498964857516,0.19365839667798107
11,-1.5469939646672053,-0.7093215931158121,-2.351432747120602,0.3393688986525462,1.3060340656742726,0.030551339096802646,0.2623051828666972,-0.007518259464905568,0.19324128702680302
12,-1.5509811757043943,-0.7158093175567943,-2.3329242106727555,0.3398690121318931,1.3076305351827147,0.033328733560148344,0.26785327089685046,-0.008478918393747974,0.19286414155028372
13,-1.5549683867415833,-0.7222970419977766,-2.314415674224909,0.34036912561124,1.3092270046911565,0.03610612802349404,0.2733775356728891,-0.009484239513739355,0.19252686089436488
14,-1.558955597778772,-0.7287847664387588,-2.2959071377770632,0.34086923909058686,1.3108234741995983,0.03888352248683973,0.27887705342256014,-0.01053397462739766,0.19222933894466215
15,-1.562942808815961,-0.735272490879741,-2.277398601329217,0.3413693525699337,1.3124199437080402,0.04166091695018543,0.2843509047486157,-0.011627863635981762,0.19197146285177624
16,-1.5669300198531495,-0.7417602153207232,-2.258890064881371,0.3418694660492806,1.314016413216482,0.04443831141353113,0.2897981748287028,-0.012765634601065223,0.19175311305761972
17,-1.5709172308903385,-0.7482479397617054,-2.2403815284335247,0.34236957952862745,1.3156128827249238,0.04721570587687682,0.29521795361419784,-0.013947003809089887,0.19157416332275856
18,-1.574904441927527,-0.7547356642026877,-2.221872991985679,0.3428696930079743,1.3172093522333657,0.049993100340222515,0.3006093360279272,-0.015171675838880145,0.19143448075476194
19,-1.5788916529647161,-0.7612233886436699,-2.2033644555378324,0.3433698064873212,1.3188058217418075,0.052770494803568206,0.3059714221607369,-0.016439343632104374,0.19133392583755257
20,-1.5828788640019047,-0.7677111130846521,-2.184855919089986,0.34386991996666805,1.3204022912502493,0.055547889266913904,0.3113033174668536,-0.017749688566659334,0.19127235246175822
