idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5662959743108331,-0.07480249677122487,-2.6528049581560156,0.0050185168685892515,1.1568233308473883,0.383678006955965,0.19998280171031663,0.000703238757853665,0.2999351578968112
1,-1.5678983273206355,-0.08741882456203612,-2.637897058790828,0.005558232627148256,1.1510736903628949,0.3845583947558686,0.20445541853688226,0.0003751479652429668,0.2997902095083673
2,-1.5695006803304379,-0.10003515235284739,-2.62298915942564,0.00609794838570726,1.1453240498784016,0.38543878255577213,0.20892208682599248,3.2834140882614607e-05,0.299599334289309
3,-1.5711030333402405,-0.11265148014365864,-2.608081260060452,0.006637664144266265,1.1395744093939082,0.38631917035567576,0.21338216978270907,-0.00032367356350077503,0.29936258868977833
4,-1.5727053863500429,-0.1252678079344699,-2.5931733606952645,0.00717737990282527,1.1338247689094147,0.3871995581555794,0.2178350314847651,-0.0006943420692838394,0.29908003671012096
5,-1.5743077393598452,-0.1378841357252812,-2.5782654613300764,0.007717095661384274,1.1280751284249213,0.3880799459554829,0.22228003699337615,-0.0010791343778767865,0.2987517498907213
6,-1.5759100923696476,-0.15050046351609242,-2.5633575619648887,0.008256811419943277,1.122325487940428,0.3889603337553865,0.22671655246388236,-0.0014780095786168853,0.29837780730063607
7,-1.5775124453794502,-0.16311679130690368,-2.548449662599701,0.008796527178502283,1.1165758474559346,0.38984072155529015,0.23114394525619708,-0.001890922857625245,0.2979582955250268
8,-1.5791147983892526,-0.17573311909771494,-2.5335417632345134,0.009336242937061288,1.1108262069714412,0.3907211093551937,0.23556158404504352,-0.002317825507624605,0.2974933086513981
9,-1.580717151399055,-0.18834944688852623,-2.5186338638693258,0.009875958695620291,1.105076566486948,0.3916014971550973,0.23996883892995818,-0.002758664938713906,0.2969829482546361
10,-1.5823195044088574,-0.2009657746793375,-2.503725964504138,0.010415674454179296,1.0993269260024545,0.3924818849550009,0.24436508154504094,-0.0032133846901005966,0.2964273233808574
11,-1.5839218574186598,-0.21358210247014872,-2.48881806513895,0.010955390212738302,1.093577285517961,0.3933622727549045,0.248749685168432,-0.003681924442784616,0.2958265505300654
12,-1.5855242104284621,-0.22619843026095998,-2.4739101657737623,0.011495105971297305,1.0878276450334676,0.39424266055480806,0.2531220248314957,-0.004164220033193664,0.2951807536376198
13,-1.5871265634382647,-0.23881475805177127,-2.4590022664085747,0.01203482172985631,1.0820780045489744,0.3951230483547117,0.2574814774276886,-0.004660203467765812,0.2944900640545207
14,-1.5887289164480671,-0.2514310858425825,-2.4440943670433866,0.012574537488415314,1.076328364064481,0.3960034361546152,0.2618274218210974,-0.00516980293847576,0.2937546205265123
15,-1.5903312694578697,-0.2640474136333938,-2.429186467678199,0.013114253246974319,1.0705787235799877,0.3968838239545188,0.2661592389546187,-0.005692942839301878,0.29297456917200676
