idx,q1,q2,q3,q4,q5,q6,x,y,z
0,0.0,-0.6,-1.2,0.0,1.0,0.0,-3.932952188097696e-17,0.5262241464003998,0.5088372250228328
1,-0.006666557403920829,-0.5907708295026286,-1.1962748637531126,0.0004538142037184094,0.984299655173484,-0.005908967998472015,0.0035159290362951567,0.5249621688350645,0.5145368358124977
2,-0.013333114807841658,-0.5815416590052571,-1.1925497275062251,0.0009076284074368188,0.9685993103469679,-0.01181793599694403,0.0070137652640203055,0.5236074029106763,0.5202270713853275
3,-0.01999967221176249,-0.5723124885078856,-1.1888245912593376,0.0013614426111552282,0.9528989655204517,-0.017726903995416047,0.010491954949042667,0.5221600914436865,0.5259070899257924
4,-0.026666229615683316,-0.5630833180105141,-1.18509945501245,0.0018152568148736377,0.9371986206939357,-0.02363587199388806,0.013948947954662132,0.5206205074819679,0.531576049552579
5,-0.03333278701960415,-0.5538541475131427,-1.1813743187655625,0.0022690710185920473,0.9214982758674196,-0.02954483999236008,0.017383198310874464,0.518988954256497,0.5372331084489311
6,-0.03999934442352498,-0.5446249770157712,-1.177649182518675,0.0027228852223104565,0.9057979310409034,-0.035453807990832094,0.020793164782965664,0.517265765122102,0.5428774249930965
7,-0.04666590182744581,-0.5353958065183997,-1.1739240462717877,0.003176699426028866,0.8900975862143874,-0.041362775989304115,0.02417731143922675,0.5154513034872779,0.548508157888854
8,-0.05333245923136663,-0.5261666360210282,-1.1701989100249002,0.0036305136297472753,0.8743972413878713,-0.04727174398777612,0.0275341082175802,0.513545962733096,0.5541244662961063
9,-0.059999016635287464,-0.5169374655236567,-1.1664737737780126,0.004084327833465685,0.8586968965613553,-0.05318071198624814,0.030862031490905745,0.511550166121212,0.5597255099615158
10,-0.0666655740392083,-0.5077082950262853,-1.1627486375311253,0.0045381420371840946,0.8429965517348392,-0.05908967998472016,0.03415956463085781,0.5094643666910093,0.5653104493491622
11,-0.07333213144312913,-0.4984791245289138,-1.1590235012842376,0.004991956240902504,0.827296206908323,-0.06499864798319217,0.03742519856996398,0.5072890471458921,0.5708784457712034
