idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-1.5031346432581287,-0.6379566242650077,-2.5550266480469093,0.3338676503797307,1.2884729010814124,0.0,0.1999718501784966,4.237356513299949e-05,0.20004450153259
1,-1.5081838846873201,-0.640940144084899,-2.5365693572303805,0.33623175034283664,1.2917590820506022,0.00570652259498776,0.2060808251886197,-0.0006890766624565326,0.20001216078301573
2,-1.5132331261165115,-0.6439236639047905,-2.518112066413851,0.3385958503059426,1.2950452630197922,0.01141304518997552,0.21217459052785154,-0.0014829099961303407,0.20006143709813332
3,-1.5182823675457033,-0.6469071837246819,-2.4996547755973224,0.3409599502690485,1.2983314439889821,0.01711956778496328,0.218251363740755,-0.0023389909790658206,0.20019209676449037
4,-1.5233316089748945,-0.6498907035445732,-2.4811974847807927,0.3433240502321544,1.301617624958172,0.02282609037995104,0.22430936803960255,-0.0032571543146241357,0.2004038858852964
5,-1.5283808504040859,-0.6528742233644644,-2.462740193964264,0.34568815019526034,1.3049038059273617,0.0285326129749388,0.23034683297708475,-0.0042372049795886615,0.20069653048073272
6,-1.5334300918332775,-0.655857743184356,-2.4442829031477347,0.34805225015836627,1.3081899868965516,0.03423913556992656,0.23636199511550432,-0.00527891835054763,0.20106973659314267
7,-1.5384793332624689,-0.6588412630042473,-2.425825612331206,0.3504163501214722,1.3114761678657416,0.03994565816491432,0.2423530986921751,-0.00638204034333978,0.2015231903970504
8,-1.5435285746916603,-0.6618247828241387,-2.4073683215146766,0.35278045008457815,1.3147623488349316,0.04565218075990208,0.248318396280754,-0.007546287565470379,0.202056558313977
9,-1.5485778161208517,-0.66480830264403,-2.3889110306981474,0.3551445500476841,1.3180485298041213,0.05135870335488984,0.25425614944822983,-0.008771347481402323,0.20266948713200447
10,-1.553627057550043,-0.6677918224639214,-2.3704537398816186,0.35750865001079,1.3213347107733113,0.0570652259498776,0.26016462940730256,-0.010056878590622407,0.20336160413004767
11,-1.5586762989792347,-0.6707753422838127,-2.3519964490650898,0.35987274997389596,1.324620891742501,0.06277174854486535,0.2660421176638833,-0.011402510618372852,0.20413251720678735
12,-1.5637255404084263,-0.6737588621037043,-2.33353915824856,0.3622368499370019,1.327907072711691,0.06847827113985312,0.2718869066594501,-0.012807844718939719,0.2049818150142179
13,-1.5687747818376176,-0.6767423819235956,-2.3150818674320313,0.36460094990010783,1.331193253680881,0.07418479373484088,0.277697300407997,-0.01427245369137632,0.20590906709576495
14,-1.573824023266809,-0.6797259017434869,-2.2966245766155025,0.36696504986321377,1.334479434650071,0.07989131632982864,0.283471615127323,-0.01579588220754373,0.20691382402892078
15,-1.5788732646960004,-0.6827094215633783,-2.278167285798973,0.36932914982631965,1.337765615619261,0.0855978389248164,0.28920817986439623,-0.017377647052335177,0.20799561757235327
16,-1.583922506125192,-0.6856929413832697,-2.259709994982444,0.3716932497894256,1.3410517965884508,0.09130436151980416,0.2949053371145472,-0.0190172373759556,0.2091539608174322
17,-1.5889717475543832,-0.6886764612031611,-2.241252704165915,0.3740573497525315,1.3443379775576405,0.09701088411479193,0.3005614434342408,-0.020714114958115332,0.21038834834412737
18,-1.5940209889835748,-0.6916599810230525,-2.222795413349386,0.3764214497156375,1.3476241585268305,0.10271740670977968,0.306174870047179,-0.022467714483996596,0.21169825638122153
