idx,q1,q2,q3,q4,q5,q6,x,y,z
0,0.0,-0.6,-1.2,0.0,1.0,0.0,-3.932952188097696e-17,0.5262241464003998,0.5088372250228328
1,-0.0033643006159512624,-0.5890764189327296,-1.1878871273308311,-0.002477196026123148,0.9885963153830288,0.0015400528003441986,0.001677072860408994,0.5248262666170492,0.5185615523789282
2,-0.006728601231902525,-0.5781528378654592,-1.1757742546616625,-0.004954392052246296,0.9771926307660577,0.003080105600688397,0.0033447510009471893,0.5232250473471018,0.5282882307032885
3,-0.010092901847853787,-0.5672292567981887,-1.1636613819924937,-0.007431588078369443,0.9657889461490865,0.004620158401032595,0.0050010498110286,0.5214201363239626,0.5380129820723544
4,-0.01345720246380505,-0.5563056757309183,-1.1515485093233249,-0.009908784104492592,0.9543852615321152,0.006160211201376794,0.006643980423838089,0.5194112896731036,0.5477315164353043
5,-0.01682150307975631,-0.5453820946636478,-1.139435636654156,-0.01238598013061574,0.9429815769151442,0.007700264001720993,0.008271551388149915,0.5171983722143857,0.5574395337638564
6,-0.020185803695707574,-0.5344585135963773,-1.1273227639849872,-0.014863176156738886,0.931577892298173,0.00924031680206519,0.009881770344910295,0.5147813576994196,0.5671327262070546
7,-0.02355010431165884,-0.523534932529107,-1.1152098913158186,-0.017340372182862038,0.9201742076812017,0.010780369602409391,0.011472645707320223,0.5121603289838843,0.5768067802499578
8,-0.0269144049276101,-0.5126113514618365,-1.1030970186466498,-0.019817568208985184,0.9087705230642306,0.012320422402753588,0.013042188343140651,0.5093354781347434,0.586457378875154
9,-0.03027870554356136,-0.5016877703945661,-1.090984145977481,-0.02229476423510833,0.8973668384472595,0.013860475203097786,0.014588413257958658,0.5063071064723607,0.5960802037260228
10,-0.03364300615951262,-0.49076418932729565,-1.0788712733083123,-0.02477196026123148,0.8859631538302882,0.015400528003441986,0.01610934127813767,0.5030756245475344,0.6056709372706787
11,-0.037007306775463884,-0.4798406082600253,-1.0667584006391435,-0.027249156287354626,0.8745594692133172,0.016940580803786184,0.01760300073218947,0.4996415520535236,0.6152252649655183
12,-0.04037160739141515,-0.46891702719275474,-1.0546455279699747,-0.029726352313477773,0.8631557845963459,0.01848063360413038,0.019067429129299814,0.4960055176731701,0.62473887741731
13,-0.04373590800736641,-0.4579934461254843,-1.0425326553008059,-0.03220354833960092,0.8517520999793747,0.02002068640447458,0.020500674833747703,0.4921682588612637,0.6342074725427644
