idx,q1,q2,q3,q4,q5,q6,x,y,z
0,0.0,-0.6,-1.2,0.0,1.0,0.0,-3.932952188097696e-17,0.5262241464003998,0.5088372250228328
1,-0.008081523566259024,-0.5843777756863353,-1.193839198545951,-0.0012952830645334876,0.9955644824568843,-0.011187278318992824,0.004183256308111581,0.5233800319886048,0.5191035623973711
2,-0.01616304713251805,-0.5687555513726706,-1.1876783970919023,-0.0025905661290669753,0.9911289649137688,-0.022374556637985647,0.008317503436747387,0.5202978771738109,0.5293324179349688
3,-0.024244570698777074,-0.553133327059006,-1.1815175956378532,-0.003885849193600463,0.9866934473706532,-0.03356183495697847,0.012397526065396259,0.5169787786559937,0.5395196164822679
4,-0.0323260942650361,-0.5375111027453413,-1.1753567941838043,-0.005181132258133951,0.9822579298275376,-0.044749113275971295,0.016418133904416248,0.5134240013376252,0.5496609869886062
5,-0.04040761783129513,-0.5218888784316766,-1.1691959927297555,-0.00647641532266744,0.9778224122844219,-0.05593639159496412,0.02037416626997761,0.5096349778096608,0.5597523643168937
6,-0.04848914139755415,-0.506266654118012,-1.1630351912757066,-0.007771698387200926,0.9733868947413064,-0.06712366991395693,0.024260496647715502,0.5056133077016656,0.5697895910554979
7,-0.05657066496381317,-0.4906444298043473,-1.1568743898216576,-0.009066981451734414,0.9689513771981907,-0.07831094823294976,0.02807203724119095,0.5013607568963202,0.5797685193303204
8,-0.0646521885300722,-0.47502220549068264,-1.1507135883676087,-0.010362264516267901,0.9645158596550751,-0.08949822655194259,0.031803743501253284,0.4968792566086535,0.589685012616249
9,-0.06599512012288959,-0.4471561143905686,-1.1359415084475237,-0.0036724240384200793,0.9515664216008954,-0.10352247850028844,0.03217845961168334,0.4888223518120264,0.6084435882976328
10,-0.05925652814944796,-0.43491224760411923,-1.1273302299814871,0.004312699503961235,0.9430525010898312,-0.10635945212964144,0.02893966996508905,0.485283668460693,0.6173060016141432
11,-0.052517936176006315,-0.42266838081766983,-1.1187189515154508,0.012297823046342546,0.9345385805787669,-0.10919642575899446,0.025737757688885445,0.4815557702768289,0.6261189075716551
12,-0.04577934420256468,-0.4104245140312205,-1.1101076730494142,0.020282946588723857,0.9260246600677028,-0.11203339938834748,0.022576214789276447,0.4776396840668064,0.6348790405000597
13,-0.039040752229123066,-0.39818064724477115,-1.101496394583378,0.02826807013110517,0.9175107395566388,-0.1148703730177005,0.019458514658737967,0.47353654482918967,0.6435831501423633
14,-0.03230216025568142,-0.3859367804583217,-1.0928851161173414,0.03625319367348648,0.9089968190455746,-0.11770734664705351,0.016388109470287293,0.4692475950751569,0.6522280027977985
15,-0.025563568282239775,-0.37369291367187235,-1.084273837651305,0.044238317215867795,0.9004828985345102,-0.12054432027640652,0.013368427591278702,0.46477418408411997,0.6608103824497294
16,-0.018824976308798147,-0.36144904688542295,-1.0756625591852687,0.05222344075824911,0.8919689780234462,-0.12338129390575953,0.010402871018261418,0.460117767095532,0.6693270918782458
17,-0.012086384335356519,-0.3492051800989736,-1.0670512807192325,0.060208564300630416,0.8834550575123822,-0.12621826753511256,0.007494812834400454,0.4552799044378891,0.6777749537573572
18,-0.005347792361914877,-0.33696131331252427,-1.058440002253196,0.06819368784301173,0.8749411370013179,-0.12905524116446557,0.004647594690919016,0.4502622605959623,0.6861508117367235
19,0.0013907996115267648,-0.3247174465260748,-1.0498287237871595,0.07617881138539305,0.8664272164902538,-0.13189221479381857,0.0018645243139886177,0.44506660321730684,0.694451531507877
20,0.008129391584968393,-0.31247357973962553,-1.0412174453211231,0.08416393492777435,0.8579132959791895,-0.1347291884231716,-0.0008511269615502255,0.4396948020591252,0.7026740018549175
21,0.014867983558410021,-0.30022971295317613,-1.0326061668550868,0.09214905847015567,0.8493993754681255,-0.13756616205252462,-0.0034961266302887535,0.4341488278765633,0.7108151356896686
22,0.021606575531851663,-0.28798584616672673,-1.0239948883890504,0.10013418201253697,0.8408854549570614,-0.14040313568187762,-0.006067283424863743,0.4284307512535456,0.7188718710713213
23,0.028345167505293305,-0.27574197938027734,-1.0153836099230138,0.10811930555491829,0.832371534445997,-0.14324010931123063,-0.008561449693810706,0.42254274137726083,0.726841172210592
24,0.03508375947873494,-0.263498112593828,-1.0067723314569776,0.11610442909729961,0.823857613934933,-0.14607708294058366,-0.010975523747423922,0.41648706475742214,0.7347200304584482
25,0.04182235145217657,-0.25125424580737865,-0.9981610529909413,0.12408955263968093,0.8153436934238689,-0.14891405656993667,-0.013306452170422122,0.4102660838914378,0.7425054652794763
26,0.048560943425618196,-0.23901037902092925,-0.9895497745249047,0.13207467618206223,0.8068297729128047,-0.1517510301992897,-0.015551232100259516,0.40388225587663473,0.7501945252099675
27,0.05529953539905985,-0.22676651223447986,-0.9809384960588683,0.14005979972444355,0.7983158524017405,-0.1545880038286427,-0.017706913469955385,0.39733813097068155,0.7577842888008326
28,0.06203812737250147,-0.21452264544803049,-0.972327217592832,0.14804492326682486,0.7898019318906764,-0.15742497745799572,-0.019770601214349478,0.390636351101368,0.7652718655454486
29,0.0687767193459431,-0.20227877866158114,-0.9637159391267955,0.15603004680920615,0.7812880113796122,-0.16026195108734873,-0.021739457438725844,0.3837796483268985,0.7726543967925783
30,0.07551531131938474,-0.19003491187513175,-0.9551046606607592,0.1640151703515875,0.7727740908685481,-0.16309892471670176,-0.02361070354878273,0.3767708432478578,0.7799290566444945
31,0.08225390329282639,-0.17779104508868238,-0.9464933821947228,0.17200029389396881,0.7642601703574838,-0.16593589834605477,-0.025381622340955257,0.36961284337201483,0.7870930528404638
32,0.08899249526626801,-0.165547178302233,-0.9378821037286864,0.17998541743635008,0.7557462498464198,-0.16877287197540777,-0.02704956005213358,0.362308641433124,0.7941436276257571
33,0.09573108723970963,-0.15330331151578366,-0.92927082526265,0.1879705409787314,0.7472323293353555,-0.17160984560476078,-0.028611928367848528,0.35486131366488716,0.8010780586063553
34,0.10246967921315128,-0.14105944472933427,-0.9206595467966137,0.1959556645211127,0.7387184088242914,-0.17444681923411381,-0.030066206388026536,0.34727401803123464,0.8078936595895387
35,0.10920827118659292,-0.12881557794288484,-0.9120482683305772,0.20394078806349406,0.7302044883132273,-0.17728379286346682,-0.03140994254944795,0.3395499924140853,0.814587781410544
36,0.11594686316003455,-0.11657171115643551,-0.9034369898645408,0.21192591160587534,0.7216905678021631,-0.18012076649281983,-0.032640756504067295,0.3316925527597355,0.8211578127454922
37,0.12268545513347619,-0.10432784436998616,-0.8948257113985044,0.21991103514825666,0.713176647291099,-0.18295774012217283,-0.033756340952386915,0.32370509118503094,0.8276011809107888
38,0.12942404710691782,-0.09208397758353676,-0.886214432932468,0.22789615869063798,0.7046627267800348,-0.18579471375152587,-0.034754463431095804,0.31559107404446235,0.8339153526492057
39,0.13616263908035947,-0.07984011079708736,-0.8776031544664316,0.2358812822330193,0.6961488062689706,-0.1886316873808789,-0.03563296805421839,0.30735403995932686,0.8400978349028588
40,0.1429012310538011,-0.067596244010638,-0.8689918760003952,0.2438664057754006,0.6876348857579064,-0.1914686610102319,-0.0363897772070391,0.2989975978100872,0.8461461755732961
41,0.1496398230272427,-0.05535237722418866,-0.8603805975343589,0.2518515293177819,0.6791209652468424,-0.19430563463958492,-0.03702289319208866,0.29052542469305587,0.8520579642689164
42,0.15637841500068436,-0.043108510437739264,-0.8517693190683225,0.2598366528601632,0.6706070447357781,-0.19714260826893792,-0.03753039982651133,0.28194126384252505,0.8578308330399403
43,0.163117006974126,-0.030864643651289866,-0.843158040602286,0.26782177640254456,0.662093124224714,-0.19997958189829096,-0.037910463990144014,0.2732489225194556,0.8634624571011498
44,0.16985559894756763,-0.018620776864840517,-0.8345467621362497,0.27580689994492585,0.6535792037136499,-0.20281655552764397,-0.03816133712366457,0.26445226986783094,0.8689505555426206
45,0.19015969513074282,0.006643005015353976,-0.8251045363724541,0.28431131105705604,0.6436214360094465,-0.19906459306848587,-0.04031630290213561,0.24758739737941704,0.8778059490622264
46,0.20372519934047637,0.01966292010909912,-0.8242735890746948,0.284830598626805,0.6421775888163075,-0.1924756569799748,-0.0421327742237005,0.23956588410032048,0.8812179674049766
47,0.2172907035502099,0.03268283520284427,-0.8234426417769356,0.2853498861965539,0.6407337416231682,-0.18588672089146369,-0.04372936586231045,0.23149661570816601,0.884528294964644
48,0.23085620775994345,0.04570275029658941,-0.8226116944791764,0.2858691737663028,0.6392898944300291,-0.17929778480295258,-0.045104833279570024,0.22338554980841674,0.8877362977610757
49,0.244421711969677,0.05872266539033455,-0.8217807471814171,0.28638846133605167,0.63784604723689,-0.17270884871444148,-0.04625809314124718,0.2152386764712887,0.8908413600477314
50,0.25798721617941056,0.07174258048407971,-0.8209497998836578,0.28690774890580056,0.6364022000437508,-0.16611991262593037,-0.04718822416399245,0.20706201387147746,0.8938428844299113
51,0.27155272038914413,0.08476249557782484,-0.8201188525858986,0.28742703647554946,0.6349583528506116,-0.15953097653741927,-0.04789446784412754,0.19886160390581661,0.8967402919797042
52,0.28511822459887765,0.09778241067157,-0.8192879052881393,0.2879463240452984,0.6335145056574725,-0.1529420404489082,-0.0483762290679316,0.1906435077920528,0.8995330223476261
53,0.29868372880861116,0.11080232576531512,-0.8184569579903801,0.2884656116150473,0.6320706584643334,-0.14635310436039708,-0.04863307660293328,0.18241380165194598,0.9022205338709303
54,0.3258147372280783,0.1368421559528054,-0.8167950633948617,0.28950418675454515,0.6291829640780551,-0.1331752321833749,-0.04847112719457609,0.16594391171441955,0.9072778277927817
55,0.33938024143781187,0.14986207104655058,-0.8159641160971024,0.29002347432429404,0.6277391168849159,-0.1265862960948638,-0.048052289940835706,0.15771591477342906,0.9096466212273009
56,0.3529457456475454,0.1628819861402957,-0.815133168799343,0.29054276189404293,0.6262952696917767,-0.11999736000635267,-0.047408458521958234,0.14950067262702568,0.9119082180821408
57,0.3665112498572789,0.17590190123404087,-0.8143022215015839,0.2910620494637918,0.6248514224986377,-0.11340842391784159,-0.04654002429312358,0.14130426934058138,0.9140621716349644
58,0.38007675406701247,0.18892181632778599,-0.8134712742038246,0.2915813370335407,0.6234075753054985,-0.10681948782933048,-0.04544754292327381,0.1331327772336348,0.9161080544290031
59,0.39364225827674604,0.20194173142153116,-0.8126403269060654,0.2921006246032896,0.6219637281123593,-0.10023055174081938,-0.04413173404709323,0.12499225244375364,0.9180454583575156
60,0.40720776248647955,0.21496164651527633,-0.8118093796083061,0.2926199121730385,0.6205198809192202,-0.09364161565230827,-0.042593480797227024,0.11688873050061485,0.9198739947447674
61,0.4207732666962131,0.22798156160902144,-0.810978432310547,0.29313919974278746,0.619076033726081,-0.08705267956379717,-0.04083382921703719,0.10882822191353606,0.9215932944235137
62,0.43433877090594664,0.2410014767027666,-0.8101474850127877,0.29365848731253635,0.6176321865329419,-0.08046374347528608,-0.03885398755428011,0.10081670777568356,0.9232030078089744
63,0.4614697793254138,0.2670413068902569,-0.8084855904172692,0.2946970624520342,0.6147444921466636,-0.06728587129826387,-0.03423937292645247,0.08496441390724972,0.9260923756924018
64,0.47503528353514735,0.280061221984002,-0.8076546431195101,0.29521635002178304,0.6133006449535245,-0.06069693520975277,-0.03160781946493332,0.07713541001776925,0.927371429549466
65,0.4886007877448808,0.2930811370777472,-0.8068236958217506,0.29573563759153193,0.6118567977603853,-0.054107999121241666,-0.028762512690530533,0.06937894363608828,0.928539695954592
66,0.5021662919546144,0.3061010521714923,-0.8059927485239915,0.2962549251612808,0.6104129505672462,-0.04751906303273056,-0.025705457148328247,0.06170078364556819,0.9295969242210819
67,0.5157317961643479,0.3191209672652375,-0.8051618012262323,0.2967742127310298,0.6089691033741069,-0.040930126944219464,-0.022438812881738733,0.05410664366777985,0.930542883614054
68,0.5292973003740815,0.33214088235898265,-0.804330853928473,0.2972935003007786,0.6075252561809679,-0.03434119085570836,-0.018964893910688126,0.0466021778725235,0.9313773633994676
69,0.5428628045838151,0.3451607974527278,-0.8034999066307138,0.29781278787052756,0.6060814089878287,-0.027752254767197254,-0.015286166596907512,0.03919297682972889,0.9321001728895385
70,0.5564283087935487,0.35818071254647293,-0.8026689593329546,0.29833207544027646,0.6046375617946895,-0.021163318678686156,-0.011405247897480207,0.03188456340628289,0.9327111414845368
71,0.5699938130032821,0.3712006276402181,-0.8018380120351952,0.29885136301002535,0.6031937146015504,-0.014574382590175055,-0.007324903507879685,0.024682388710789257,0.933210118710954
72,0.5835593172130157,0.3842205427339632,-0.801007064737436,0.29937065057977424,0.6017498674084112,-0.007985446501663954,-0.003048045895814429,0.017591828089243464,0.9335969742560339
