idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-0.00013527854377593204,0.44656046521826953,-2.9970537932204526,-0.000163880979488133,0.9797041512527299,-1.0536422043688838,7.707135025370687e-06,0.10004869060080326,0.2999177576269093
1,0.00626985796405548,0.44151484448737965,-2.9797448188116666,-0.0010332073340922458,0.981142400508823,-1.0608428381542674,-0.0006938979085502052,0.10480527757699591,0.30346452402545765
2,0.012674994471886893,0.4364692237564899,-2.9624358444028807,-0.0019025336886963587,0.9825806497649159,-1.0680434719396508,-0.001456069191492841,0.10952340251737275,0.30704574888872227
3,0.019080130979718304,0.43142360302559996,-2.9451268699940942,-0.002771860043300472,0.9840188990210088,-1.0752441057250341,-0.0022781172457260386,0.11420195055961993,0.3106609512002505
4,0.025485267487549715,0.42637798229471013,-2.9278178955853087,-0.003641186397904584,0.9854571482771018,-1.0824447395104178,-0.0031593340978318344,0.11883982147354855,0.31430964398700995
5,0.03189040399538112,0.42133236156382026,-2.9105089211765227,-0.004510512752508697,0.9868953975331949,-1.0896453732958014,-0.004098993553429066,0.12343592999033778,0.31799133439507377
6,0.03829554050321254,0.41628674083293044,-2.8931999467677367,-0.00537983910711281,0.9883336467892877,-1.0968460070811847,-0.005096351487418528,0.1279892061261923,0.32170552376620487
7,0.04470067701104395,0.41124112010204056,-2.8758909723589507,-0.0062491654617169235,0.9897718960453807,-1.1040466408665683,-0.006150646139985149,0.13249859550030985,0.3254517077153346
8,0.051105813518875366,0.40619549937115074,-2.8585819979501648,-0.007118491816321035,0.9912101453014737,-1.1112472746519517,-0.007261098418247184,0.1369630596470552,0.3292293762089151
9,0.05751095002670677,0.40114987864026086,-2.841273023541379,-0.007987818170925148,0.9926483945575667,-1.1184479084373353,-0.008426912203442233,0.1413815763222373,0.3330380136441381
10,0.06391608653453819,0.39610425790937104,-2.823964049132593,-0.008857144525529262,0.9940866438136597,-1.1256485422227187,-0.009647274663532657,0.1457531398033906,0.3368770989290065
11,0.0703212230423696,0.3910586371784812,-2.806655074723807,-0.009726470880133375,0.9955248930697527,-1.1328491760081023,-0.01092135657111846,0.1500767611839626,0.3407461055632437
12,0.076726359550201,0.38601301644759134,-2.789346100315021,-0.010595797234737487,0.9969631423258456,-1.1400498097934857,-0.012248312626537871,0.1543514686613133,0.3446445017200299
13,0.08313149605803241,0.38096739571670146,-2.772037125906235,-0.011465123589341599,0.9984013915819385,-1.1472504435788693,-0.013627281786036817,0.15857630781843146,0.3485717503285518
14,0.08953663256586383,0.3759217749858116,-2.754728151497449,-0.012334449943945714,0.9998396408380315,-1.1544510773642527,-0.015057387594887051,0.16275034189927912,0.3525273091573519
15,0.09594176907369525,0.37087615425492176,-2.737419177088663,-0.013203776298549826,1.0012778900941246,-1.1616517111496363,-0.016537738525330012,0.16687265207767477,0.35651063089846413
16,0.10234690558152666,0.36583053352403194,-2.720110202679877,-0.014073102653153938,1.0027161393502175,-1.1688523449350197,-0.018067428319221868,0.17094233771962883,0.3605211632523226
17,0.10875204208935807,0.36078491279314207,-2.702801228271091,-0.014942429007758051,1.0041543886063105,-1.1760529787204033,-0.01964553633525548,0.1749585166390483,0.3645583490134311
18,0.11515717859718948,0.35573929206225224,-2.685492253862305,-0.015811755362362165,1.0055926378624034,-1.1832536125057866,-0.02127112790063028,0.17892032534672941,0.36862162615677585
19,0.12156231510502088,0.35069367133136237,-2.668183279453519,-0.01668108171696628,1.0070308871184963,-1.1904542462911702,-0.02294325466704355,0.18282691929255906,0.37271042792497194
20,0.1279674516128523,0.34564805060047255,-2.650874305044733,-0.01755040807157039,1.0084691363745895,-1.1976548800765536,-0.024660954970870935,0.18667747310084828,0.37682418291612885
21,0.1343725881206837,0.34060242986958267,-2.633565330635947,-0.018419734426174502,1.0099073856306824,-1.204855513861937,-0.02642325419740671,0.1904711807987245,0.38096231517241674
22,0.14077772462851515,0.33555680913869285,-2.616256356227161,-0.019289060780778616,1.0113456348867753,-1.2120561476473208,-0.028229165149030216,0.19420725603751116,0.38512424426932623
23,0.14858067283106297,0.3289786552926036,-2.579545474756556,-0.021617075223169004,1.012416791911303,-1.2253325909720787,-0.030998615636501494,0.20179077199086157,0.39478946959640554
24,0.1499784845257794,0.3274461221774042,-2.5601435676947366,-0.023075763310955278,1.0120496996797377,-1.2314084005114527,-0.03191624297371938,0.2056001140284121,0.4003317619719776
25,0.15137629622049578,0.3259135890622049,-2.540741660632917,-0.024534451398741552,1.0116826074481724,-1.2374842100508272,-0.03283000338754151,0.2093118997564663,0.40593454703299287
26,0.15277410791521218,0.32438105594700556,-2.5213397535710973,-0.02599313948652783,1.0113155152166071,-1.2435600195902015,-0.033739328521050695,0.21292510298731937,0.41159608980248313
27,0.15417191960992863,0.3228485228318062,-2.501937846509278,-0.0274518275743141,1.0109484229850418,-1.249635829129576,-0.03464364897271695,0.2164387303350383,0.417314636378462
28,0.15556973130464502,0.3213159897166068,-2.482535939447459,-0.028910515662100376,1.0105813307534763,-1.2557116386689502,-0.03554239456864387,0.21985182153057528,0.4230884144925527
29,0.15696754299936144,0.3197834566014075,-2.4631340323856397,-0.030369203749886654,1.0102142385219113,-1.2617874482083247,-0.03643499463591508,0.2231634497256259,0.4289156340744341
30,0.15836535469407786,0.3182509234862081,-2.44373212532382,-0.03182789183767293,1.0098471462903458,-1.267863257747699,-0.03732087827692284,0.2263727217851317,0.4347944878219296
31,0.15976316638879426,0.31671839037100874,-2.424330218262001,-0.0332865799254592,1.0094800540587805,-1.2739390672870732,-0.0381994746445609,0.22947877856833815,0.4407231517765526
32,0.1611609780835107,0.3151858572558094,-2.4049283112001816,-0.03474526801324548,1.0091129618272152,-1.2800148768264474,-0.039070213218161884,0.23248079519831158,0.44669978590433
33,0.1625587897782271,0.31365332414061003,-2.3855264041383624,-0.03620395610103175,1.00874586959565,-1.286090686365822,-0.039932524080059,0.2353779813198324,0.4527225346817135
34,0.1639566014729435,0.3121207910254107,-2.3661244970765427,-0.037662644188818026,1.0083787773640847,-1.2921664959051964,-0.04078583819265352,0.23816958134558197,0.4587895276863952
35,0.16535441316765992,0.31058825791021133,-2.346722590014723,-0.039121332276604304,1.0080116851325194,-1.2982423054445706,-0.04162958767586633,0.24085487469054345,0.46489888019283804
36,0.16675222486237634,0.309055724795012,-2.3273206829529043,-0.040580020364390575,1.007644592900954,-1.304318114983945,-0.04246320608485247,0.2434331759945429,0.47104869377232994
37,0.16815003655709276,0.30752319167981257,-2.3079187758910846,-0.04203870845217685,1.0072775006693888,-1.3103939245233192,-0.04328612868785974,0.24590383533286217,0.47723705689737383
38,0.16954784825180919,0.30599065856461327,-2.2885168688292654,-0.043497396539963123,1.0069104084378235,-1.3164697340626936,-0.044097792744107196,0.2482662384148535,0.48346204555021566
39,0.17094565994652558,0.30445812544941386,-2.269114961767446,-0.0449560846277494,1.0065433162062583,-1.322545543602068,-0.044897637781564304,0.25051980677050006,0.48972172383532225
40,0.172343471641242,0.3029255923342145,-2.2497130547056265,-0.04641477271553567,1.006176223974693,-1.3286213531414424,-0.04568510587450831,0.2526639979248578,0.4960141445956083
41,0.17374128333595842,0.30139305921901516,-2.2303111476438073,-0.04787346080332195,1.0058091317431277,-1.3346971626808166,-0.04645964192073797,0.25469830556033046,0.5023373500322215
42,0.17513909503067485,0.2998605261038158,-2.210909240581988,-0.04933214889110823,1.0054420395115624,-1.3407729722201909,-0.047220693918322745,0.25662225966672664,0.5086893723276833
