idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-0.0016585155797078904,0.4490495540674255,-2.9973200102211983,-0.002012179278738603,0.9774741938127278,0.964230211766451,9.439936355896691e-05,0.09999387301771695,0.3000100020379176
1,-0.004858137427844165,0.44088470788992545,-2.982209333046839,-0.0034586159450225,0.9673699976143001,0.9669980350920607,0.0003839105567237215,0.10412682578379759,0.30223586246489625
2,-0.00805775927598044,0.43271986171242527,-2.96709865587248,-0.004905052611306396,0.9572658014158723,0.9697658584176704,0.0007005849996379165,0.10825781567624923,0.3044569452594443
3,-0.011257381124116716,0.42455501553492514,-2.9519879786981202,-0.006351489277590293,0.9471616052174444,0.97253368174328,0.001044422335919026,0.11238647068988242,0.30667311873886327
4,-0.01445700297225299,0.41639016935742507,-2.936877301523761,-0.00779792594387419,0.9370574090190167,0.9753015050688897,0.0014154184214445564,0.11651241865527368,0.3088842518639875
5,-0.017656624820389266,0.408225323179925,-2.9217666243494023,-0.009244362610158086,0.9269532128205888,0.9780693283944994,0.0018135653197111148,0.12063528728026436,0.31109021424745836
6,-0.02085624666852554,0.40006047700242475,-2.906655947175043,-0.010690799276441983,0.916849016622161,0.980837151720109,0.002238851297645249,0.12475470419152183,0.313290876161893
7,-0.024055868516661815,0.3918956308249247,-2.891545270000684,-0.012137235942725881,0.9067448204237333,0.9836049750457188,0.00269126082186248,0.12887029697615981,0.31548610854794584
8,-0.027255490364798088,0.3837307846474246,-2.876434592826324,-0.013583672609009776,0.8966406242253054,0.9863727983713284,0.003170774555378565,0.1329816932234149,0.31767578302226657
9,-0.03045511221293436,0.3755659384699245,-2.861323915651965,-0.015030109275293673,0.8865364280268777,0.9891406216969381,0.0036773693547722374,0.13708852056637358,0.31985977188534725
10,-0.03365473406107064,0.36740109229242435,-2.846213238477606,-0.01647654594157757,0.8764322318284499,0.9919084450225478,0.004211018267801082,0.1411904067237471,0.3220379481292663
11,-0.03685435590920691,0.3592362461149242,-2.8311025613032466,-0.017922982607861467,0.866328035630022,0.9946762683481575,0.004771690531471807,0.14528697954169242,0.32421018544531766
12,-0.04005397775734319,0.3510713999374241,-2.8159918841288873,-0.019369419274145365,0.8562238394315942,0.9974440916737672,0.005359351570563796,0.14937786703566724,0.326376358231537
13,-0.04325359960547946,0.34290655375992396,-2.800881206954528,-0.02081585594042926,0.8461196432331664,1.000211914999377,0.005973962996610054,0.15346269743232832,0.32853634160011236
14,-0.04645322145361574,0.33474170758242383,-2.785770529780169,-0.02226229260671316,0.8360154470347386,1.0029797383249865,0.006615482607333684,0.15754109921145615,0.33069001138468856
15,-0.049652843301752014,0.3265768614049237,-2.7706598526058097,-0.023708729272997053,0.8259112508363109,1.0057475616505962,0.007283864386541088,0.1616127011479107,0.33283724414755755
16,-0.052852465149888284,0.31841201522742363,-2.7555491754314505,-0.02515516593928095,0.8158070546378831,1.0085153849762059,0.00797905850447406,0.16567713235361017,0.3349779171867379
17,-0.05605208699802456,0.3102471690499235,-2.740438498257091,-0.026601602605564847,0.8057028584394552,1.0112832083018155,0.008701011318620005,0.1697340223195305,0.33711190854294365
18,-0.05925170884616083,0.30208232287242337,-2.7253278210827316,-0.028048039271848742,0.7955986622410274,1.0140510316274252,0.009449665374981564,0.17378300095772076,0.33923909700643673
19,-0.062451330694297105,0.29391747669492324,-2.710217143908373,-0.02949447593813264,0.7854944660425995,1.0168188549530348,0.010224959409806745,0.1778236986433319,0.34135936212377116
20,-0.06565095254243339,0.28575263051742317,-2.6951064667340137,-0.030940912604416535,0.7753902698441718,1.0195866782786447,0.011026828351778852,0.18185574625665232,0.34347258420441995
21,-0.06885057439056966,0.27758778433992304,-2.6799957895596545,-0.03238734927070043,0.765286073645744,1.0223545016042543,0.011855203324668794,0.18587877522514937,0.34557864432728924
22,-0.07205019623870593,0.2694229381624229,-2.664885112385295,-0.03383378593698433,0.7551818774473162,1.025122324929864,0.012710011650448395,0.18989241756551017,0.34767742434711946
23,-0.07958413223586835,0.2621293147334578,-2.6315383245432105,-0.0385098254154796,0.7429455562452539,1.0220355436023731,0.01469201553507754,0.19824891325120955,0.3548459276807709
24,-0.08391844638489451,0.26300053748199287,-2.6133022138754853,-0.04173942822769097,0.7408134312416192,1.0161809389492726,0.01582309597506654,0.20249814804344032,0.3600108400436361
25,-0.08825276053392067,0.26387176023052794,-2.5950661032077598,-0.04496903103990235,0.7386813062379849,1.0103263342961724,0.016982977010882694,0.20664222014603867,0.36526168144437743
26,-0.09258707468294682,0.264742982979063,-2.5768299925400346,-0.04819863385211373,0.7365491812343503,1.0044717296430719,0.018170191709816194,0.21067938849316087,0.37059655845452116
27,-0.09692138883197296,0.26561420572759803,-2.5585938818723095,-0.05142823666432511,0.7344170562307158,0.9986171249899713,0.019383248299320893,0.21460796191760023,0.3760135474415524
28,-0.10125570298099912,0.2664854284761331,-2.5403577712045844,-0.05465783947653648,0.7322849312270813,0.9927625203368708,0.02062063111317043,0.21842629993379636,0.38151069525890585
29,-0.10559001713002528,0.2673566512246682,-2.5221216605368593,-0.057887442288747856,0.7301528062234468,0.9869079156837703,0.021880801552308888,0.22213281349532374,0.38708601994625597
