idx,q1,q2,q3,q4,q5,q6,x,y,z
0,-0.0016585155797078904,0.4490495540674255,-2.9973200102211983,-0.002012179278738603,0.9774741938127278,0.964230211766451,9.439936355896691e-05,0.09999387301771695,0.3000100020379176
1,-0.001507817431067354,0.4434790183310804,-2.98645535698079,0.0020471118494686654,0.9694133246305604,0.9505196179559121,0.00022754149783733602,0.10296763955111685,0.30160774450264055
2,-0.0013571192824268176,0.43790848259473525,-2.9755907037403824,0.0061064029776759345,0.9613524554483931,0.9368090241453734,0.00035819301111093534,0.1059393471424078,0.3032045135503082
3,-0.0012064211337862816,0.4323379468583901,-2.964726050499975,0.010165694105883203,0.9532915862662258,0.9230984303348346,0.00048632462742421745,0.10890892035426064,0.30480025794243837
4,-0.0010557229851457452,0.4267674111220449,-2.953861397259567,0.014224985234090472,0.9452307170840585,0.9093878365242958,0.0006119073798586917,0.11187628391164875,0.30639492684611497
5,-0.0009050248365052086,0.4211968753856997,-2.9429967440191587,0.01828427636229774,0.937169847901891,0.8956772427137569,0.0007349126149328261,0.11484136269635697,0.30798846983819145
6,-0.0007543266878646724,0.41562633964935464,-2.932132090778751,0.02234356749050501,0.9291089787197238,0.8819666489032183,0.0008553119969679531,0.11780408174143735,0.30958083690932114
7,-0.0006036285392241362,0.41005580391300944,-2.921267437538343,0.026402858618712277,0.9210481095375564,0.8682560550926794,0.0009730775124177104,0.12076436622560874,0.31117197846780836
8,-0.0004529303905835997,0.4044852681766643,-2.9104027842979354,0.030462149746919548,0.9129872403553889,0.8545454612821406,0.0010881814741624345,0.12372214146760746,0.3127618453432817
9,-0.0003022322419430633,0.39891473244031916,-2.8995381310575272,0.03452144087512682,0.9049263711732216,0.8408348674716017,0.0012005965257666934,0.12667733292049038,0.31435038879018734
10,-0.000151534093302527,0.393344196703974,-2.8886734778171195,0.03858073200333408,0.8968655019910543,0.8271242736610631,0.0013102956456991323,0.12962986616589559,0.3159375604911014
11,-8.359446619908041e-07,0.3877736609676289,-2.8778088245767117,0.042640023131541346,0.888804632808887,0.8134136798505243,0.001417252151515471,0.13257966690826337,0.3175233125598621
12,0.0001498622039785456,0.3822031252312837,-2.8669441713363035,0.046699314259748624,0.8807437636267197,0.7997030860399854,0.0015214397040022919,0.13552666096901983,0.31910759754451884
13,0.0003005603526190822,0.37663258949493855,-2.8560795180958953,0.05075860538795589,0.8726828944445522,0.7859924922294467,0.0016228323112823788,0.13847077428072765,0.32069036843009696
14,0.0004512585012596183,0.37106205375859336,-2.8452148648554876,0.05481789651616316,0.8646220252623849,0.7722818984189079,0.001721404332880656,0.14141193288120804,0.3222715786411812
15,0.0006019566499001544,0.3654915180222483,-2.83435021161508,0.05887718764437042,0.8565611560802175,0.7585713046083691,0.0018171304837492114,0.1443500629076366,0.32385118204431235
16,0.0007526547985406909,0.3599209822859031,-2.823485558374672,0.0629364787725777,0.8485002868980502,0.7448607107978302,0.0019099858382529461,0.14728509059061573,0.32542913295020043
17,0.0009033529471812276,0.35435044654955794,-2.812620905134264,0.06699576990078497,0.8404394177158828,0.7311501169872915,0.001999945834112567,0.15021694224822837,0.32700538611575103
18,0.0010540510958217636,0.3487799108132128,-2.801756251893856,0.07105506102899223,0.8323785485337155,0.7174395231767526,0.002086986276306738,0.15314554428007593,0.3285798967459071
19,0.0012047492444623,0.3432093750768676,-2.790891598653448,0.07511435215719948,0.8243176793515482,0.7037289293662139,0.002171083340931525,0.15607082316130585,0.3301526204953024
20,0.0013554473931028364,0.33763883934052247,-2.7800269454130406,0.07917364328540677,0.8162568101693808,0.6900183355556752,0.002252213579016703,0.1589927054366271,0.331723513469731
21,0.010930531732694431,0.32153989150305007,-2.7589096211017345,0.09092697368656591,0.8040222650637605,0.6806203289520101,0.0009988342777290647,0.16481997478791505,0.33404263431562137
22,0.02035491792364549,0.31101147940192286,-2.7486569500308375,0.09862101295951778,0.7998485891403075,0.6849329161588837,-0.00038960823241904413,0.16772619284432544,0.3347602282678817
23,0.02977930411459655,0.3004830673007956,-2.7384042789599397,0.10631505223246965,0.7956749132168544,0.6892455033657574,-0.0018351325579424697,0.17062861949225894,0.3354452259054285
24,0.03920369030554761,0.28995465519966834,-2.7281516078890418,0.1140090915054215,0.7915012372934013,0.6935580905726312,-0.0033378744586616983,0.17352609730391885,0.3360975427077358
25,0.04862807649649866,0.2794262430985411,-2.7178989368181448,0.12170313077837337,0.7873275613699482,0.697870677779505,-0.004897946390387005,0.17641746428063265,0.3367170978213642
26,0.05805246268744973,0.2688978309974138,-2.707646265747247,0.12939717005132526,0.7831538854464952,0.7021832649863786,-0.006515437398224827,0.1793015543208951,0.33730381406838295
27,0.06747684887840079,0.2583694188962866,-2.6973935946763494,0.13709120932427712,0.7789802095230421,0.7064958521932523,-0.008190413019272905,0.18217719769063953,0.3378576179543799
28,0.07690123506935184,0.2478410067951593,-2.6871409236054515,0.14478524859722897,0.7748065335995891,0.7108084394001261,-0.009922915194748916,0.18504322149555955,0.33837843967606074
29,0.0863256212603029,0.23731259469403207,-2.6768882525345545,0.15247928787018084,0.770632857676136,0.7151210266069997,-0.011712962191592841,0.187898450155278,0.33886621312843673
